Date,HBIO_Open_average,HBIO_Open_max,HBIO_Open_min,HBIO_Open_volatility,HBIO_Open_change,HBIO_High_average,HBIO_High_max,HBIO_High_min,HBIO_High_volatility,HBIO_High_change,HBIO_Low_average,HBIO_Low_max,HBIO_Low_min,HBIO_Low_volatility,HBIO_Low_change,HBIO_Close_average,HBIO_Close_max,HBIO_Close_min,HBIO_Close_volatility,HBIO_Close_change,HBIO_Volume_average,HBIO_Volume_max,HBIO_Volume_min,HBIO_Volume_volatility,HBIO_Volume_change
2018-04-08,2.109503239592851,2.1075412081086036,1.616029951830378,1.310212644610224,1.11511594724492,2.2136924529302413,2.17770609675823,1.79124339263034,1.867732949756365,1.9507303194876897,2.1089538820913187,2.050906751506632,1.7149298088829938,1.0038008498850786,1.197898594024953,2.2441622859719343,2.3267209950723124,1.93625443363806,1.6642157633021628,1.6730370518299922,0.28912072965829555,-0.02105537992333204,0.39401491740973993,-0.07357760035212972,0.41200722662198935
2018-04-15,2.5541156109047414,2.331363996885073,2.544075066498865,-0.33909836655163644,-0.36110679350701014,2.306686357504522,2.14176238508927,2.549584917616739,-0.022246088283033344,-0.013827552345204806,2.3963441079371783,2.430173702392499,2.4674495211120004,-0.29571843485408733,-0.46029755262260996,2.3264495653415094,2.176900298109446,2.43709006778891,-0.20788268748151595,-0.16905145786605213,-0.11715565025526482,0.05888644156655165,0.06205482032547572,0.05701452218566928,0.9057080862171727
2018-04-22,1.8856616986924826,1.726998631106772,2.090000449743307,-0.9149914219956258,-0.2409552868610292,1.7959106695887097,1.5574453478279842,2.025190312281722,-0.79904896205897,-0.377975235930944,1.888574360554234,1.738132339741715,2.0975845907841455,-1.5340578362743063,-0.34304035421433415,1.7870063079977783,1.6416684080410016,1.9417306566054313,-0.6429330953428204,-0.40947444223466667,-0.7536846861772776,-0.6556076966277514,-0.3534560066998098,-0.593117175809914,0.012573747009385463
2018-04-29,0.8900835107240868,1.1885026538758794,-0.3721450081827018,2.539442355212993,-2.46387463583081,0.8181758847122286,0.8348500187577146,0.04058343520637589,1.7126115101904296,-1.9911183043020442,0.6422146709781436,1.2407438428576596,-0.19019632803047248,2.66793266283954,-2.5322391628907583,0.6756368354914802,1.0494165052593105,0.0,2.2263672064271285,-2.181388985751903,0.7358574456027999,0.06386332762432334,0.5835794159296857,-0.17216153771511775,0.6994309289552284
2018-05-06,-0.4657413629958479,-0.6514303440305581,-0.20333344272667,-0.7071532024350872,0.150042938589736,-0.41062194482900394,-0.7271705291176651,-0.1253728712755521,-1.2279101393818193,-0.007542405289352233,-0.2891639556961041,-0.5468644778626492,0.03164742033827356,-0.9926343287005793,-0.023687998083453732,-0.39385163135755147,-0.5489621485671307,-0.2605609408740058,-0.611238616206829,0.07416686538103161,-1.3702658060979838,-1.3625070649054365,-0.9941060527745951,-1.2073724619122066,-0.5577421475896005
2018-05-13,-0.7141264582161477,-0.8428893237842097,-0.5544098760089978,-0.4164094092972532,-0.050749231630730966,-0.7886340500390693,-0.8963761716501519,-0.6112713262106814,-0.5977983573306217,-0.335246213114872,-0.7636535191161054,-0.6316818512011638,-0.4575984469076254,-0.24056145929965858,-0.6380606557172392,-0.8475472370164442,-0.9007561602307325,-0.6131083649586806,-0.611238616206829,-0.49642744257425503,-1.2706182165908764,-1.3144094569318974,-1.0446979372317875,-1.1804824095459867,0.5122125535492469
2018-05-20,-1.2416437180796573,-1.2579993839428403,-1.187800768887682,-0.06489497287749522,-0.09692115094498178,-1.3074095629731484,-1.4364561186485743,-1.0360719793291973,-0.9859369563719826,-0.1536793889022572,-1.3215741377799832,-1.3659062911074302,-1.1002570550674897,-0.41655190579399237,-0.15420226740913612,-1.3206106588020066,-1.4300196404496093,-1.1435201204645233,-0.7613105148810672,-0.24588637549114314,-1.021471793104953,-1.2109243285100963,0.21734738742473977,-1.423126534879387,0.0012401521179100504
2018-05-27,-1.2175507269304044,-1.235332668452719,-1.1415579464056929,-0.10710870802417641,0.4298191775983903,-1.1692254238015092,-1.1764375694047566,-1.146208905968878,-0.2772018404784871,0.6448433636876365,-1.2053268736088858,-1.1655928227680488,-1.05033540280785,-0.19487122387969066,0.7596790551929928,-1.1123264170982607,-0.9904709314079706,-1.192886067917638,0.42918850218717053,0.9054333635178956,-0.9701698292698238,-0.9817446913282011,-1.0079590353146717,-0.8381216759061639,0.05934349946027646
2018-06-03,-0.47398514554375615,0.10425720702853697,-0.4545091823652305,0.9791190014063584,1.3301181080701072,-0.35578998487070124,-0.03674021527105528,-0.5380164252506972,0.9635771751588442,1.2909134936121838,-0.4084469272158222,0.1273763821619499,-0.5339072546799354,1.1491682771415337,1.477320505828701,-0.28538022167589294,0.10659108871576406,-0.5157562097773998,1.2994065388901404,1.498061811929772,0.13257607906052066,0.6307253105147268,-0.826759930438823,0.9217328838255091,1.0435574287455496
2018-06-10,0.36442674720287943,0.17893325651146783,0.5227515805013371,-0.6071755065483563,-0.45556949476923453,0.20484249411445501,-0.007570509338227583,0.37965697393416203,-0.7072213865304607,-0.5850921244636966,0.43806120542932475,0.245171959280597,0.49512959654096667,-0.42948542284602964,-0.5929919119643294,0.27451754313788423,0.1262572211064483,0.3388715124637554,-0.42752923587685887,-0.747701654070775,-0.006468361192255728,-0.38253941498500177,1.51590744290131,-0.8451761723042529,0.32368615996695815
