Date,HBIO_Open_average,HBIO_Open_max,HBIO_Open_volatility,HBIO_Open_change,HBIO_High_average,HBIO_High_max,HBIO_High_volatility,HBIO_High_change,HBIO_Low_average,HBIO_Low_max,HBIO_Low_volatility,HBIO_Low_change,HBIO_Close_average,HBIO_Close_max,HBIO_Close_volatility,HBIO_Close_change,HBIO_Volume_average,HBIO_Volume_max,HBIO_Volume_volatility,HBIO_Volume_change
2016-03-27,1.0854188649472998,0.9954022744967966,1.9567455058567673,1.720920131827662,1.3331651582483215,0.40216421489531445,-1.159481927521496,-0.15008154630380363,1.2847937022685563,0.9489936618305393,1.2645627476449217,1.415715918958192,1.4898623858811233,1.0176271384256446,-0.914778707492696,-0.5890563852086942,0.26460570493702784,1.1224948063970144,1.5363535001590392,-2.986072357693013
2016-04-03,0.3626605139450223,0.31861783012044786,-0.14468730558907772,-1.1245170535502305,0.24333717459377946,0.07534525441128147,0.2677056289528803,0.2051269064497816,0.49327259147889074,0.521547460538627,-0.25049802630496415,-1.3332104816696118,0.11573006113774298,0.15622429594734477,0.19786791778213797,-0.5615005094056112,0.30633252560104907,0.0471736936218625,-0.3801272972527875,1.4626033957865867
2016-04-10,0.09508059156733206,-0.5225629729350144,-1.252277715720594,0.07606249072307476,-0.4032476990504137,-0.7930479367907581,-1.0110566635570337,-0.07344606980581965,-0.005612587125397609,-0.5986139049365771,-1.4462465070920743,0.08461730988867856,0.10298004455305666,-0.26632270292104715,-0.6159771861674442,0.4539211611629811,-0.6969692023916062,-0.30747641378341606,0.1282662658796524,-0.7294307725193204
2016-04-17,1.8363970683970736,1.6598283413003287,0.7454968782383605,1.0685025058880524,1.7091602786316742,1.2041280457027435,0.42501914842943944,0.5993597761761896,1.9701741426675432,1.8435473856573887,0.6306307443715441,0.9929885428214137,1.901354717020355,1.726384967541532,0.4950122629144826,0.541181995287909,2.129672456342786,1.3401205941037215,1.118864168252836,0.9057439789629899
2016-04-24,1.7119842328250352,1.4470132293452824,-0.37521132090395987,-0.5426849021907305,1.502614660963676,0.9507920844116075,-0.31211834658275134,0.6642904185952789,1.5074933486640905,1.477212376051184,0.4826857175150972,-0.46898514260713314,1.4953771107878486,1.3143294779211303,0.17003444735321258,0.2530536871430556,1.9357138286619675,1.0624455220446676,0.6317982591085395,1.9286917163184665
2016-05-01,0.14075412517932603,0.23135952371929308,0.08400050064447298,0.07700258747300928,0.4104692899470658,0.13935930509767175,-0.15853131120589642,-1.305228747704216,-0.02921572343443483,0.1992343573854025,0.7041772164932166,0.583542743883177,0.3159679296077716,0.5598025734747113,0.3108772340479378,-1.2965417687630474,1.9188501403217118,2.767732323126294,2.8380767608817683,-2.6946354492049664
2016-05-08,0.12399409143817604,0.0753547209475835,-0.07697182412500406,0.43944516143833307,0.36245392506063984,0.3323293908890925,0.19047974546294666,0.4932961797532151,0.2845915166171029,0.5454566152040701,0.04917151892594466,0.2893711710671351,0.602648865368392,1.0117089229653462,1.3098767347869025,0.5458070657171928,-0.21642655432877603,-0.25707181526091,-0.36221243867158953,0.4358002638162462
2016-05-15,2.127826296548935,1.680117405885194,-1.25858021713816,0.3815232312044278,1.9056790221151865,1.510556820572195,-0.47098871190046265,0.7961757457046916,2.1713695494730283,1.9542616932790526,-0.5592807551168483,0.20119624309372675,2.051208497546952,1.950165657264314,-0.15225386251537784,0.8178368311727102,0.5407689114591492,-0.2303382770183894,-0.5595345939417057,-0.3434729634570622
2016-05-22,2.4052946209250843,2.4167520568913687,-0.534926128867287,-0.24901935236975553,2.449795796283873,2.200838936011322,-0.20717139216834335,-0.12145619342489002,2.2895857962667154,2.2143476697327027,-0.33452809316655135,-0.8897065652260125,2.2743692298637908,1.9783347347768812,-0.33556621875585807,-0.24084681661298518,2.5096959364257816,2.5042726438205096,2.385289375364157,2.447379079313038
2016-05-29,2.297535605149997,2.402774709516399,0.6672763876365739,0.46149281121525926,2.152520493037413,2.0652554870113695,0.2743340726418427,-0.026475652388539644,2.122771664786135,2.1080350330533753,-0.2641724962620449,-0.36843806309180777,2.177066866625801,2.192660342606808,0.1611101140174595,-0.1712844467848373,2.33483454133836,1.4008786582431574,1.0358977538353147,-1.3879303524672295
