Date,AFLYY_Open_average,AFLYY_Open_max,AFLYY_Open_volatility,AFLYY_Open_change,AFLYY_High_average,AFLYY_High_max,AFLYY_High_volatility,AFLYY_High_change,AFLYY_Low_average,AFLYY_Low_max,AFLYY_Low_volatility,AFLYY_Low_change,AFLYY_Close_average,AFLYY_Close_max,AFLYY_Close_volatility,AFLYY_Close_change,AFLYY_Volume_average,AFLYY_Volume_max,AFLYY_Volume_volatility,AFLYY_Volume_change
2016-03-27,1.1537193625391555,1.182958227190786,0.038271925888661816,1.0049613714230612,1.1815858158019403,1.0699630549425259,-0.4681719012655573,0.5877280428048839,1.1424280581131472,1.0343554653455507,-0.5297606807116008,0.6489273105416332,1.1685948009361904,1.0069240465673952,-0.756092315143031,0.1920626150433052,-0.2082104220146723,-0.34505745087239503,-0.38329821793731317,-0.5002195276667044
2016-04-03,0.7070297963528173,0.6709817274778506,-0.3583238870247022,-0.4202254352983108,0.7644252454403323,1.0064974688508508,0.7947980261377435,-1.1721761857163995,0.7204864639839229,0.7269132749482877,0.19502056344040905,-0.4963207741475656,0.7040308687402962,0.7392551630740742,0.13221652505745402,-0.7626746370311341,0.006466846287509915,0.18151974695954345,0.16999382224171222,-1.0794060446279854
2016-04-10,0.7920493648259871,0.65161097026771,-1.128734035223717,-0.44022074733038175,0.7144314394510319,0.4935321361626831,-0.8781849413470879,-0.7624207868383123,0.8067040901397742,0.5629387197721646,-1.39944668390946,-0.4732751810011004,0.7133600840939637,0.5638035766057145,-0.8069095513373833,-0.9423972876703656,-0.4811243587038179,-0.4763811352348261,-0.4517086600633863,-0.24308732418114024
2016-04-17,0.5302114686132028,0.5882855293043234,0.09141414530040458,-1.3502663426938895,0.43110886650463903,0.44868818008730477,0.10734844004467718,-1.3923378668600936,0.4988124487897036,0.6551194900037707,0.305650797363202,-1.5624670205165485,0.42393505600255865,0.550576053305122,0.31944639580953665,-1.6655763920098385,-0.3667677079669729,-0.4342899899923158,-0.44736978473890027,-0.2608381828337782
2016-04-24,0.09890325350249456,-0.023466183754955523,-0.6995339591991798,0.29625749005575436,0.07635337154484328,-0.16355719446726158,-0.8342945604172018,0.5877728983181691,0.12935843162023788,0.01346196394878505,-0.5646712755184821,0.44990264586780065,0.1300187883382868,-0.09883723625399347,-0.720016736839571,0.5829967722079586,0.8818525369883135,1.2614028436723035,1.2540524652982499,-0.40691103282378305
2016-05-01,-1.352378057880205,-0.8746367498590272,1.3119320720720404,-1.7936923248399674,-1.3707311386114913,-0.8728866436394996,0.9191550204369343,-1.6762289348159154,-1.4259472752866917,-0.968873936497395,1.247958355572474,-1.7541477861493104,-1.41596525983145,-0.9128063807040995,1.2424224163608109,-1.7960786825331114,2.5060638428483317,2.630971595098176,2.61249798267413,-2.8925253101962647
2016-05-08,-2.0923199306030216,-2.507863978216788,-0.42965160476717834,-0.8618433333555219,-2.066388425543236,-2.3113718159807686,-0.24811824273307484,-0.6568280908543468,-2.0265783661774246,-2.446792727958429,-0.06605602440420513,-0.8572995491143367,-2.0730003772638868,-2.4586310407146454,-0.030067254409283692,-0.572535933544253,-0.689747308333152,-0.6179243401798442,-0.6005092547072405,0.12229169147314813
2016-05-15,-1.8113831468099015,-2.006108274785736,-0.2444410336864186,0.28164624364579416,-1.8104084406316239,-1.9360542173246413,-0.24931209123113254,0.3011912687501964,-1.8675500802111102,-2.148815869710444,-0.8714740703384137,0.30859645522273926,-1.826031519040124,-2.105118149815622,-0.639379605547808,0.2527866800760101,-0.5620806676442542,-0.5691865694365268,-0.5607375038005786,0.12665944227337408
2016-05-22,-1.5598551433208596,-1.6989549875133014,-0.6119004722840977,0.3026526748162731,-1.4597784257207622,-1.5823724761340239,-0.8146538609104849,0.17941119842592992,-1.5124708885790281,-1.6357697761103953,-0.7118709226211994,0.4365566017292923,-1.4312970862257324,-1.5844744909538493,-0.9384856843352355,0.15081690013822582,-0.6409863139599511,-0.5959660787392711,-0.5823107340586262,0.03517215652875011
2016-05-29,-1.6106931427789635,-1.7395562938459237,-0.0897991011507085,-0.8207824509408365,-1.5852425928366842,-1.6149877533174972,0.07603975383639061,-0.635132557325486,-1.5857040837988179,-1.6313274917401916,0.5569204225381462,-0.9538825391251913,-1.549770026493135,-1.5294716900480656,0.351212131522012,-0.6263902750109348,-0.4877106743957614,-0.49780267388342475,-0.48493780288401506,0.20376677533788934
