Date,STX_Open_average,STX_Open_max,STX_Open_volatility,STX_Open_change,STX_High_average,STX_High_max,STX_High_volatility,STX_High_change,STX_Low_average,STX_Low_max,STX_Low_volatility,STX_Low_change,STX_Close_average,STX_Close_max,STX_Close_volatility,STX_Close_change,STX_Volume_average,STX_Volume_max,STX_Volume_volatility,STX_Volume_change
2016-03-27,0.5914293362961605,0.29936648910297997,-1.2570056411797421,0.2835479852734587,0.5051069618614511,0.20848949989532395,-1.240691068993649,0.07324771829875772,0.7070959368890608,0.4586948717503119,-0.8253134332741778,0.34814922356638994,0.6628146397794983,0.35924829517431645,-1.1763948602617615,-0.06898154466080186,-1.5675213183230488,-1.3386031503060132,-0.8267119646380159,-0.8155389065645322
2016-04-03,0.5313948623491386,0.5177232378200898,-0.49708329002278123,0.4726793743004535,0.5182568430028188,0.7490263869995454,0.21099105782866706,1.0645403611711168,0.5942693546020215,0.6581713563049653,0.08848215221150428,0.6298842742575175,0.5560523657243069,0.6230411827066764,-0.09651965347732794,0.8315338205016131,-0.9172846624489218,-0.19931346490972582,0.17946825311259298,2.137271522922314
2016-04-10,-0.6846976229382459,0.654316980831869,3.0219786117333776,-2.747630311610357,-0.814710276850011,0.4033677892743082,2.8856864481471063,-2.5920761354089352,-0.8393159751287061,0.5011970111825401,3.106841675573131,-2.773321653123903,-0.9643306150260741,0.5564765909184369,2.956309357373429,-2.696705616397516,3.0563105404252866,3.233623869988879,3.251977400423174,2.3680545679744895
2016-04-17,-2.0827172691415075,-2.209150118389029,-0.8000315454400775,-0.10347760126463461,-2.147499258717034,-2.3893244486074785,-0.8512686068955838,0.12018546681305603,-1.998931096716704,-2.2140242080393384,-1.0843921548775308,0.010707688177472965,-2.0640279735751177,-2.2739040558885844,-0.7437884592873978,0.25541769269152587,0.45401259263351346,-0.18008203898935932,-0.46074308565615457,-0.58680349515143
2016-04-24,-1.8324578562745393,-1.6390398540732196,1.3502617426028758,-1.394145408205022,-1.8775274427809774,-1.7139672141648374,1.542036968487034,-1.5439849598984057,-1.9524948620714229,-1.5930591079770184,1.5727528661212784,-1.6556233896069452,-1.9699351099208204,-1.6762197454775434,1.545451175280765,-1.6487915688227792,1.4516482757324156,1.0282878495706265,0.8145912993406876,2.6526978568785426
2016-05-01,-2.3684607288750392,-2.375965621663686,-0.5238603990486098,-0.08321161497571768,-2.3594719305751592,-2.3980717628165404,-0.564737862423071,-0.08088154991815809,-2.313875976872821,-2.3783039088182454,-0.6540261369146894,0.04682274329294286,-2.3157230668667967,-2.413389761610445,-0.560198793541919,0.04801464919483711,0.711410163849682,0.1307350330984293,-0.15626798800944405,-1.3460926665303492
2016-05-08,-1.9354831472303564,-1.981518725030931,-0.8323410412830907,0.3859309065699757,-1.913390825392574,-1.9680361546973273,-0.7869981498072333,0.26218811552375354,-1.884138793477051,-1.952642237256768,-0.8780674136408066,0.3188330821480503,-1.867390320637976,-1.9693548265688632,-0.8236634685339503,0.19929106740910618,-0.027624324016078637,-0.19231226060059828,-0.27019344471570783,0.034319905381020206
2016-05-15,-1.4403036689359494,-1.4362588050019134,-0.3594804501307259,0.7884808226689396,-1.3925052688435138,-1.4139428004993833,-0.6495825507976,0.5179235949662244,-1.3867546102319026,-1.4204133165016655,-0.530369362896809,0.6242703795626988,-1.3642626007416336,-1.4190583192108321,-0.5600466728711512,0.5462200916149345,-0.0639493889854898,-0.31745793011280504,-0.3066637610248671,-0.8725128294486297
2016-05-22,-1.0572543583459528,-1.1182632463893407,-0.7664663199269187,0.40590155895454644,-1.0697529930970795,-1.1061954739732358,-0.6222751863808113,0.5042234491555171,-1.0266460426424375,-1.1120851638235774,-0.7891601417869971,0.3746022026338833,-1.02951364776368,-1.1120905613572516,-0.696329780778348,0.434689323262422,-0.5325817032842155,-0.5116584946999866,-0.4849011160874904,-0.3609414132668365
2016-05-29,-0.6946153231344061,-0.6919903703943219,-0.1752422496124024,0.8460575405060927,-0.6759847470596879,-0.7039665140394438,-0.3804599367452637,0.6998272933132462,-0.6534684294103044,-0.660185821617437,-0.2012367172123881,0.80804291655694,-0.6180999772545,-0.6830834699809614,-0.45839658436880776,0.6196815732978974,-0.1520922582692712,-0.400031913118741,-0.3607972354196531,-1.086779237325118
