Date,STX_Open_average,STX_Open_max,STX_Open_min,STX_Open_volatility,STX_Open_change,STX_High_average,STX_High_max,STX_High_min,STX_High_volatility,STX_High_change,STX_Low_average,STX_Low_max,STX_Low_min,STX_Low_volatility,STX_Low_change,STX_Close_average,STX_Close_max,STX_Close_min,STX_Close_volatility,STX_Close_change,STX_Volume_average,STX_Volume_max,STX_Volume_min,STX_Volume_volatility,STX_Volume_change
2018-04-08,1.2193661722296782,1.2016350792678139,1.3171192072190052,-0.23486742831441415,0.5203953002826389,1.254532577040577,1.154217801606138,1.2760997146808069,-0.4061685581384441,-0.18644608622531494,1.3151476518347711,1.2430076035688826,1.2990476843659216,-0.23017329473449427,0.2811731568368335,1.2745718081426611,1.2782938507877033,1.2619292202758263,0.035959500732019214,0.5536232843000571,-0.251675096454059,1.336337455759958,-1.4255478170746962,1.8791449911652487,-2.0041193076920236
2018-04-15,1.3070283309242938,1.2453825751916883,1.2930356266456753,-0.07932933369288901,-0.9597112955597613,1.2384434161085327,1.2623204374164483,1.1286066640871506,0.5495901015258986,-1.458653228410334,1.2159565002984491,1.2951659442469226,1.0016183699833356,0.7756465978176219,-1.542794630807498,1.1804321258546346,1.2872365473742498,1.0038663372830763,0.9446209388734521,-1.4504298729353635,-1.137535851262686,-0.9472899251308524,-0.857083719198378,-0.6772454619829146,0.060717838205830356
2018-04-22,0.7143809222549006,0.5950971462983328,0.8244356702021569,-0.8471795187650917,0.29827525266772426,0.6423745811136498,0.5739767081391102,0.7691335552790494,-0.8092865820109202,0.28592386277728765,0.6353098237474647,0.4671530586294401,0.7310156121754897,-0.7651104985941062,0.04008826842418786,0.6431777405089383,0.5444353452045075,0.8022317419591664,-0.8275976613867909,-0.13827654520191718,-0.8334437831934527,-0.5154446560147674,-1.0525995889079067,-0.1187926158033015,0.7059307827074245
2018-04-29,-0.5873858961626315,-0.4116588948169927,-0.7886295278488074,1.352197648755213,1.4644160712791463,-0.45355071874880665,-0.4386582832867469,-0.41795653349258916,-0.1236723036691277,0.8162411584426532,-0.5828996799741268,-0.29897749183350397,-1.2026008974665099,2.325574384844819,2.0552727488491955,-0.31872075809017975,-0.3736247154572113,-0.22213930812614613,-0.6807244902609838,0.5934216681364406,2.169521122136835,2.6050358491205583,-0.4994304129635796,2.663555048963873,-2.391737494456722
2018-05-06,0.04448003180799956,-0.06639484433785595,-0.014964576708431668,-0.1473980684137495,0.3346659032183365,-0.02452954063581483,-0.05082585373647938,-0.006030007710239423,-0.17349747785718964,0.5044741148026223,0.12421995404396512,-0.04236057616264788,0.19070996133788592,-0.4756519276305242,0.220331886311809,-0.00204363095938494,-0.2359555255370448,0.25914981347023075,-1.4349753422911258,0.02581668144422198,-1.114456751560806,-0.8134521333088445,-1.022360205167382,-0.641590458919326,0.03626058544039976
2018-05-13,0.22138806727785126,0.19897325742104294,0.17541016210086383,0.032990386700410546,-0.09781136911273826,0.2381367849743632,0.27787034443791003,0.2200638972982904,0.22197435260175036,-0.26772227969924833,0.2000239438824615,0.35686772037891923,0.21224585563037537,0.20246427423229518,-0.17093583795239803,0.1870761079479891,0.3025678060844683,0.0288947763298213,0.646397347017797,-0.42663852167645044,-0.9269546470823605,-0.5900841768432504,-0.919863878530727,-0.43228939132598565,0.25698695734842913
2018-05-20,0.04144770613183375,-0.258015007127399,0.3044864022279079,-1.1059649133163858,0.141902845720552,-0.06849715379143986,-0.25568729284280445,0.28941702983259965,-1.21024074953908,0.229236317556974,0.12664922834409856,-0.3558056168335004,0.5449114063431632,-1.2442918018838833,-0.2698534890397357,0.04327475754382897,-0.35486505791986683,0.42672169248150316,-1.270893060425825,-0.36455807825364783,-1.4301267156372444,-1.0631352812612678,-1.1539284645678536,-0.8682286052490732,0.14797192215810703
2018-05-27,-0.39651891097843833,-0.780082134544117,-0.21461747089614674,-0.6950613407219595,0.1326118469493558,-0.4678860370772803,-0.5947562410385817,-0.04126730298073672,-0.9540559358188331,-0.13902177328507234,-0.42623332797926927,-0.6772756708464363,-0.011406960921394864,-0.6150081708605495,-0.3575141870726704,-0.5714143292671939,-0.7143369434466386,-0.46530488484621135,-0.4681124750063967,0.09345281309261456,-0.6497928512240112,-0.4804094016254441,-0.0021890165399059444,-0.48307201122455645,0.3162660514175752
2018-06-03,-0.36295650793711776,0.28751522355526926,-0.9521061118461117,2.1629581031279947,-1.0802821917271712,-0.346522667048579,-0.0570464709580555,-1.041453204208806,2.1203790414157053,-0.5620154124427894,-0.5589508485359437,0.09173160260629666,-0.7604345849686142,1.1625363508467674,-0.706929269958062,-0.5126449582326318,0.03428740407697398,-1.1712238369565353,1.4981864943528949,-0.5696477776618024,0.5030247754262044,0.6990910294923516,1.0095521636873093,0.5363999162144757,0.3159548620359855
2018-06-10,-0.1127528885657322,-0.29804584344605484,0.17125937044261455,-0.7404748367415447,-0.14971203328738245,-0.22116515736137388,-0.3620792546670183,-0.09492930638184566,-0.5921130690506693,0.840477833931341,-0.1516324304031086,-0.5452810386936907,0.04919066863847705,-0.5827568606845422,0.5180124900313567,0.094132103109409,0.03627324888533256,0.20805943039529115,-0.17624099556922534,1.3121097616556214,-0.3608512406273868,-0.5287741596597898,0.019783608756616188,-0.5341499248672485,0.29115736964486416
