Date,HL_Open_average,HL_Open_max,HL_Open_volatility,HL_Open_change,HL_High_average,HL_High_max,HL_High_volatility,HL_High_change,HL_Low_average,HL_Low_max,HL_Low_volatility,HL_Low_change,HL_Close_average,HL_Close_max,HL_Close_volatility,HL_Close_change,HL_Volume_average,HL_Volume_max,HL_Volume_volatility,HL_Volume_change
2016-03-27,1.1536364790957616,1.0716168310377465,-0.12647924953285514,0.32938183337686255,1.1568029518040877,1.0005536914128572,-1.2567574357593618,-0.34428572329028095,1.2013037945406506,1.0700111145515205,-0.8989964726108778,-0.3411991475502179,1.1827977062522548,1.023413064212466,-1.1389825280489885,-1.2923732884896881,-1.1579175160188737,-1.0200469169856619,-0.5330971002641692,-0.5323298692473865
2016-04-03,1.1323154385024021,1.1549900573449865,0.028691389459925404,0.8829353693893952,1.1164719291066203,1.2768828852255285,1.0721647190646082,1.2021945555117999,1.2034786796736805,1.317304554433632,0.807561689297037,0.9517638909466444,1.2334469967856607,1.411754340450832,1.1291762757051953,1.000725426283289,-0.6160431288514666,0.2783853047582407,1.0353324517103908,1.990561872043886
2016-04-10,1.5546417722011985,1.526525959957221,-0.5970960119917793,0.3524654866765383,1.5365135716958513,1.5447885183791037,0.052690192613672124,0.5648036991521493,1.548987648638634,1.5831413101456282,0.11795261522874778,0.033651973655768955,1.578466955429447,1.5839806065854745,0.3867639191597301,-0.009403949767407143,-0.568705535374629,-0.7934787311009914,-1.1051325437374366,-0.27718853663245857
2016-04-17,2.237315844363155,2.1858222015643185,0.895956401047228,0.6265423665873311,2.307599157496247,2.2212370995299,-0.455675759277267,-1.1203331619309198,2.1879589503184302,2.1205605933103815,-0.09301528590675617,0.2907009498669054,2.2243288525131595,2.153345810365735,-0.9540176672606671,-1.4419644054564977,1.8988726015856057,1.744690597644905,1.2527572729202643,-1.6671947015921214
2016-04-24,2.147388641754097,2.322094834832788,2.683980005174981,2.2468775350355497,2.122789251091376,2.1944617643483433,1.62503662933187,1.3769707554890613,2.1622852632001592,2.289482169422959,2.1433320390143566,1.4493543670589635,2.1927187837558018,2.2803796181445257,1.3443298493895353,0.6887788923228312,1.2954107600710978,0.8200375707678155,-0.09896506772655624,0.8208669380984345
2016-05-01,1.7943868885049679,1.682356950753107,-0.08725945907447448,-0.8662153235315697,1.767373734756582,1.6919254210735766,-0.5980099447665843,-0.899089527422996,1.7616306370186092,1.713926946593829,0.01809232550629859,-0.7171896620712439,1.7052694227398548,1.7897956786213367,1.5726621095009206,-1.122917995341285,1.4876553059667352,1.3261513865322876,0.386805672185774,-0.11668641504424979
2016-05-08,1.6772763479598984,1.737938357126539,1.8689427112138228,1.7565572556755746,1.679389472191301,1.6963893253996312,1.1954470339384144,1.1477320306969494,1.7216170596562488,1.7052598731101039,1.5423801411266538,1.419355577788821,1.7163438657154746,1.6275836987454935,0.04636235119919121,0.7036196419175808,0.2696069675160698,-0.2798851552066312,-0.9914043369899475,0.13945130436751918
2016-05-15,1.4125704238554664,1.475663002592436,1.5683980821506793,-1.563189481485772,1.4281364973782043,1.5975711060761604,2.0281139446929046,-1.8629440970316784,1.377138320690012,1.498518392048796,1.8237415927723355,-2.1669003614807347,1.404321543000576,1.5390998996567298,1.6507341024293039,-1.9017656737276285,-0.20185057469376227,0.03125318920041029,0.25870081852847765,-0.98351314909306
2016-05-22,0.9409388357364787,0.8592597356087295,-0.39283897175309807,-0.6705626250761413,0.9079429762731824,0.8411559137577687,-0.5648084446066903,-0.534353966773401,0.9026642737477792,0.8408279025740054,-0.8224856183484895,-0.604171867271839,0.8569451897759707,0.7515400890090802,-0.46902072451277443,-0.1683085416191919,0.024205298888631262,-0.09276335145996405,-0.44770049336305984,-0.6841696651383083
2016-05-29,0.8944088998368788,1.0581202458531616,1.1689297502987968,1.3706088733627089,0.8916249768998034,0.9800200207687616,1.1640479595599593,1.139513693699353,0.9403234843847287,1.0927421104427126,1.4327859147657525,1.4041526614262678,0.9860900798854767,1.0820729780966367,1.6787900284271218,1.3883721880789268,-0.21775667866712942,-0.227921881217441,-0.29823901432672417,0.7299491644807569
