Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max
2016-03-27,1.5775851460826893,1.5775851460826893,1.5124219101333998,1.5124219101333998,1.485735547988647,1.485735547988647,1.4673930310031418,1.4673930310031418
2016-04-03,1.167786258175038,1.167786258175038,1.1771975915942232,1.1771975915942232,1.074643130566062,1.074643130566062,1.0188006698467833,1.0188006698467833
2016-04-10,1.2170067366618338,1.2170067366618338,1.3490633329308075,1.3490633329308075,1.2385318031205022,1.2385318031205022,1.4255964015594775,1.4255964015594775
2016-04-17,1.1842949241472114,1.1842949241472114,1.1130800894380903,1.1130800894380903,1.1434952623811758,1.1434952623811758,1.1799411059028635,1.1799411059028635
2016-04-24,0.8780137399776589,0.8780137399776589,0.9167314490188377,0.9167314490188377,0.8702628186165212,0.8702628186165212,0.9690536756416981,0.9690536756416981
2016-05-01,0.5571553805648234,0.5571553805648234,0.5670072651472484,0.5670072651472484,0.6216172962955033,0.6216172962955033,0.5847925491246528,0.5847925491246528
2016-05-08,0.375129636357241,0.375129636357241,0.6340827713570386,0.6340827713570386,0.4384257642952912,0.4384257642952912,0.6210608293526599,0.6210608293526599
2016-05-15,0.393829654305922,0.393829654305922,0.24873767905806643,0.24873767905806643,0.4229006813154806,0.4229006813154806,0.22963011041212777,0.22963011041212777
2016-05-22,1.5222427384552695,1.5222427384552695,1.5121058100134193,1.5121058100134193,1.7103640521048444,1.7103640521048444,1.581716794130199,1.581716794130199
2016-05-29,1.9001614049758269,1.9001614049758269,1.916181713257512,1.916181713257512,1.9682943824476036,1.9682943824476036,1.8064411429591618,1.8064411429591618
2016-06-05,1.2509986828192887,1.2509986828192887,1.2231286725002921,1.2231286725002921,1.0025780582544768,1.0025780582544768,0.6496702636162689,0.6496702636162689
