Date,MD_Open_average,MD_Open_max,MD_Open_volatility,MD_Open_change,MD_High_average,MD_High_max,MD_High_volatility,MD_High_change,MD_Low_average,MD_Low_max,MD_Low_volatility,MD_Low_change,MD_Close_average,MD_Close_max,MD_Close_volatility,MD_Close_change,MD_Volume_average,MD_Volume_max,MD_Volume_volatility,MD_Volume_change
2016-03-27,-0.6870420384189133,-0.8935022488832041,-0.819298299013747,-0.048299265454257306,-1.0361417566112798,-1.2121751207771339,-0.8349029696603207,-0.07981622794753862,-0.6983617452548219,-0.9063271843623016,-0.7775882510837746,-0.17759479321464616,-0.8938383871444,-1.0095752264528346,-0.15108965821882334,-0.6238146700697634,-0.12319194384086138,-0.2656473932354409,-0.21729816479459815,-0.6931719216024426
2016-04-03,-1.3843620960010603,-1.4218469557155726,-0.40515804711414616,0.5573353046101175,-1.5053314682009338,-1.4950451823739823,-0.16736879967535584,1.0138214365386657,-1.2194116302643716,-1.3069605440926517,-0.6295820769388029,0.8187065415492478,-1.3138397084914901,-1.4238896502223903,0.05246533211223628,1.319170542294253,-0.6159288873060793,-0.8360344037179268,-0.9955515070518453,-0.6094528308189501
2016-04-10,0.7935123238360683,1.0773211087231676,1.4129201837553287,1.9251698575952536,1.0412344127987652,0.988085827998034,0.32293057946984915,1.1056051168787229,1.1604886248740172,1.323760094389389,1.1657309547316335,1.6863253619911458,1.1935759514046247,1.2170246446527213,0.46608072583629123,1.3081549283056708,-0.2004987176253307,0.15529054025916209,0.3119602686901162,-1.9721932951949517
2016-04-17,2.0973590524373757,1.9766938495723492,0.5067414873138811,0.9869924830473003,2.188906258720302,2.2408261389271193,1.573717541049656,1.7144565904070421,2.2249900527132658,2.136605192599827,0.6161470751172604,1.2360911417304186,2.1405461413868965,2.0548009852648423,1.1891684436101648,1.5055419621164619,-0.4995779950695037,-0.5189512831597759,-0.3832963019445541,-0.5676211822318004
2016-04-24,2.111201491139669,1.7667589345203678,-0.46752427438369487,-0.5305801634950036,1.9587990579077212,1.6679237063575885,-0.809503887284782,-0.49382059053461497,2.078438341822948,1.8231748500411826,-0.33365762936871324,-0.721679296964648,1.9352746233362241,1.9204798476458969,0.39977960752155944,-0.8443277643342038,0.6173963726410059,0.8491761252537952,0.88606442990361,0.7410026003550709
2016-05-01,1.0898015207055523,0.8470866554468666,-1.0238436130881214,-0.5061057840889186,0.9449211001255371,0.7758672566285577,-0.685372090665835,-0.39394378254325396,1.1809066001664974,0.9174030258803656,-0.7629181699448083,-0.2517880257989892,1.0394378478261375,0.830655322783427,-1.4009482046312043,-0.3462041027861955,-1.004787005678901,-1.0182969948708884,-0.8909331022290328,-0.8629013606465485
2016-05-08,0.8858904244181417,0.7553289473869541,-0.568094748350058,-0.9416296621004974,0.7637678242791736,0.6369599535966186,-0.6571261610807776,-0.9213139767806632,0.9055330477123326,0.7708364538206502,-0.7147764913562641,-0.6980977958077629,0.7485827765529077,0.6948043265910997,-0.8154446561572606,-0.9082633941705179,-1.51518281041915,-1.1268757861510592,-0.614602498422524,0.5875104657313465
2016-05-15,0.15219066812467755,0.1482066542677587,-0.2595229560030979,-0.8423399435764017,0.02115853357702016,0.1572787194845261,0.1747083554023795,-0.9647243998308608,0.16717510101968697,0.05214201905971052,-0.5801944018154814,-0.2665236780719386,0.03712919608799563,-0.1452163755676149,-1.4920184158420329,-0.3649576226160419,-1.5383050660882542,-1.2120234614225878,-0.693385038232635,-0.6452110601124883
2016-05-22,0.3412256241549904,0.2142693443162099,-0.7312505471968228,-0.022177092581911858,0.248821245664759,0.12451479567975682,-1.046392367325701,-0.09333288931001664,0.4088262610285583,0.22529839075406277,-0.6956085250886327,0.2822200360844665,0.3295086014166403,0.11571045482764977,-1.2446400470844148,-0.1477992401753629,-1.897680963502955,-1.5862542766110683,-1.3004526024214706,-0.11145650090009496
2016-05-29,0.3676441091264041,0.15255447260874389,-0.9344503628523818,-0.564207514753587,0.22269415537941986,0.08702908843728645,-0.8421593889869806,-0.35103621325174017,0.3575611744241225,0.26219884691427586,-0.6223411764761746,-0.6870968036445966,0.35665702405692695,0.19126737083191228,-0.8077655110243481,-0.19137945626472666,-1.0911577042370517,-0.945468699978884,-0.6828379077246965,-0.20721003470917432
