Date,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Open_average,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Open_max,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Open_min,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_High_average,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_High_max,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_High_min,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Low_average,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Low_max,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Low_min,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Close_average,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Close_max,Credit Suisse X-Links Monthly Pay 2xLeveraged AlerEtf_Close_min
2018-04-08,-0.6959367154854866,-0.6959367154854866,-0.6959367154854866,-0.8012010180582582,-0.8012010180582582,-0.8012010180582582,-0.7811670276301983,-0.7811670276301983,-0.7811670276301983,-0.8518687966768703,-0.8518687966768703,-0.8518687966768703
2018-04-15,-0.09183459623176002,-0.09183459623176002,-0.09183459623176002,-0.1980968207693405,-0.1980968207693405,-0.1980968207693405,-0.36430514047247914,-0.36430514047247914,-0.36430514047247914,-0.47465381808689955,-0.47465381808689955,-0.47465381808689955
2018-04-22,-0.06671969132507952,-0.06671969132507952,-0.06671969132507952,-0.2007244003838253,-0.2007244003838253,-0.2007244003838253,-0.10389744772121863,-0.10389744772121863,-0.10389744772121863,-0.11631461723680342,-0.11631461723680342,-0.11631461723680342
2018-04-29,-0.0882068795228118,-0.0882068795228118,-0.0882068795228118,-0.24623330084151415,-0.24623330084151415,-0.24623330084151415,-0.06896017465422748,-0.06896017465422748,-0.06896017465422748,-0.2522720064777886,-0.2522720064777886,-0.2522720064777886
2018-05-06,0.5907102503126005,0.5907102503126005,0.5907102503126005,0.4289941562830351,0.4289941562830351,0.4289941562830351,0.5338377866956137,0.5338377866956137,0.5338377866956137,0.2867204286025655,0.2867204286025655,0.2867204286025655
2018-05-13,1.3120399501813962,1.3120399501813962,1.3120399501813962,1.2148156294398942,1.2148156294398942,1.2148156294398942,1.3667786816945782,1.3667786816945782,1.3667786816945782,1.2816467198547334,1.2816467198547334,1.2816467198547334
2018-05-20,0.8950529245902105,0.8950529245902105,0.8950529245902105,0.897249453320731,0.897249453320731,0.897249453320731,0.7579773451196692,0.7579773451196692,0.7579773451196692,1.0648568445883588,1.0648568445883588,1.0648568445883588
2018-05-27,1.4179037916792665,1.4179037916792665,1.4179037916792665,1.3674047584002664,1.3674047584002664,1.3674047584002664,1.4202184069081725,1.4202184069081725,1.4202184069081725,1.34796257094323,1.34796257094323,1.34796257094323
2018-06-03,1.388377375439852,1.388377375439852,1.388377375439852,1.3767567778858816,1.3767567778858816,1.3767567778858816,1.3930489758376048,1.3930489758376048,1.3930489758376048,1.4755420557295122,1.4755420557295122,1.4755420557295122
2018-06-10,0.6227149652618388,0.6227149652618388,0.6227149652618388,0.5994544558936985,0.5994544558936985,0.5994544558936985,0.44357968514094814,0.44357968514094814,0.44357968514094814,0.3433005103700461,0.3433005103700461,0.3433005103700461
