Date,COF_Open_average,COF_Open_max,COF_Open_volatility,COF_Open_change%,COF_High_average,COF_High_max,COF_High_volatility,COF_High_change%,COF_Low_average,COF_Low_max,COF_Low_volatility,COF_Low_change%,COF_Close_average,COF_Close_max,COF_Close_volatility,COF_Close_change%,COF_Volume_average,COF_Volume_max,COF_Volume_volatility,COF_Volume_change%
2016-01-24,-0.5774369704136487,-0.4663082401251455,0.7874617712923194,9.983079526226733,-0.3672589172857742,-0.34296675518781244,0.7966551043378417,8.199702430153746,-0.3562636525079099,-0.33154632455566213,0.408680613416068,7.935702199661588,-0.16796532311376086,-0.13287279065172197,0.42010607567532254,7.6681020205366055,1.4955352853699848,1.4942249186890826,1.4642964030866616,-23.128951140732852
2016-01-31,0.2934664179215569,-0.6771991147886428,-1.1448363028092183,-2.3499921666927777,0.017282940655079192,-0.4221875111260376,-0.8590633146252544,-2.2079549013466906,-0.010505658431805828,-0.2689816949606224,-0.45995995080906665,-4.329831263928684,0.024282608814994406,-0.353958567925162,-0.721511707665255,-3.6703053314349003,-0.4717195462679439,-0.2698230286435317,-0.14086668454794637,-25.356764936049267
2016-02-07,-1.1091768525516836,-1.1204808419294872,-0.11944628776557746,1.9487008660892768,-0.5604122336285778,-0.48362948692841845,-0.06787477009817175,-0.14301604957889133,-0.6775250015290989,-0.41135953598012165,-0.11573732574131632,1.4560669456066904,-0.33740542458217754,-0.6333177758315099,-0.887177081325786,0.19224607497596516,-0.5314129981788629,-0.6583002956883595,-0.529312903208878,24.95295582108
2016-02-14,1.2446275595471739,1.239634470021409,-0.34362933309971777,4.2850415947260965,1.382338569279099,1.3715180118357226,-0.49779326437764676,4.084139413480748,1.3972834013543745,1.4014239470112722,-0.3846146675944854,5.263157894736853,1.3724524028000586,1.2472780087486333,0.03596089580649141,5.528733842080691,-1.0300363864763233,-1.008287384591918,-0.8572359987941379,-30.20161983740358
2016-02-21,1.0126052691140481,1.0981422939950083,0.35399611744128917,-1.0057683774589448,1.0057527145558005,0.9542130502594436,-0.24472407441384658,-0.6360005916284464,0.9125466256029185,0.9108992728197723,-0.21587700456706324,0.5817513778322255,0.9259063008161309,0.7377009098963914,-1.1484411253016382,0.015216068167993178,-1.1565052131875695,-1.169155854473027,-1.3884275248072073,-2.3712210591157725
2016-02-28,1.0197253285231322,1.0821866811423642,0.6915249270865557,3.4048297585120686,1.0934090268532226,1.0645103462029648,-0.8641287647796461,2.382352941176477,1.0793768332435598,1.0324272382998168,-1.3912788492826085,3.975812547241112,1.149701131251451,0.9495124907149891,-0.7909115788387012,2.2503309310192687,-0.9488986234814601,-0.27227920559283614,0.5089354002826711,-51.52931740282271
2016-03-06,1.100668954704093,1.0667867947233458,-1.4131091047734066,2.80319535221497,1.0498291859800373,1.0706780635635196,-1.4021403650688067,2.660112765649853,1.0433022860184342,1.1358391663860123,-1.3969817728425706,2.5290398470813096,0.9374112697091538,1.2024345566079209,0.17622993299439807,2.1024967148489004,-1.0995357824322527,-1.308948826098288,-1.0341624134735845,-6.018714194170543
2016-03-13,0.6863798874213348,0.48676894682818106,-1.2014819779512818,1.4720738923365506,0.7624076811947785,0.7700687837919261,-0.6118433881363783,2.9861511829198037,0.7203551241142515,0.7209226466020227,-1.0055342899163056,2.591128678085194,0.7176228619773682,0.6463731012082427,-0.8283471415931656,2.1494518176572552,1.2763994399899479,1.2262437937310875,1.1193649895635596,-29.882650821037863
2016-03-20,0.9232234936511929,0.4014055990168308,-0.8279730083169787,-0.6687535571997707,0.5804269110388417,-0.32363274650978524,-1.4258092449823008,-1.144391070923993,1.0191191583118433,0.4429462034708549,-1.1535761358894885,-1.4152966404574825,0.8033004244325761,-0.04991226848300119,-0.8585127523067689,-1.7882486517172738,-0.9650279297932024,-0.8636180808946186,-0.7663533420587213,-1.0426170575321352
2016-03-27,-0.642519218884492,0.20610161597185014,0.6271638804402693,2.557024553247138,-0.8413245238737121,-0.36894942775578843,0.49766376605680035,2.798723897911843,-0.5416475908330971,-1.461955766182236,0.8470941870513718,3.1666173424089976,-0.5976757307234333,0.10624679050997493,0.24782319485826013,1.4233841684822135,0.11396762329066946,0.5701160298402221,0.8993717091440008,-63.337331799228046
