Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change
2016-03-27,0.3162729408721666,0.15944811100144998,-0.6772205763964836,0.4280381738856005,0.27536908096084806,0.03572726789728328,-0.6008186268976409,-0.04888333639868429,0.450909825285408,0.1809378061826485,-1.2623419336455306,0.10675392796746601,0.42847224457133753,0.263448170276114,-0.6777136873066129,-0.30265908131723573,-0.488690102661556,0.11497621862783983,0.6876088576774098,0.0023952115246375603
2016-04-03,0.9136289992152025,0.9359280364784178,0.9155477852352039,1.4443664274347217,0.992525099449978,0.8927609991563752,0.33267534442533914,1.2563901034223715,1.0163033221978264,1.0949100532328484,0.9997575648537557,1.3607064298253146,1.01791525466203,0.7575112894028646,0.10445348237651925,1.1080010874950976,-0.26052052253491303,0.08134053874045262,0.22801119488064361,-0.32108769561338757
2016-04-10,1.7698222777713672,1.7015194508880476,0.9367552445897384,1.187115312180396,1.7823307786231708,1.6931206671736068,0.2438038471816667,1.199983694288528,1.862636338984375,1.8798335031959634,0.7509167633701669,1.1037417849116244,1.8881025352986662,1.850050252540913,1.0234727218212212,1.3441630094243688,-0.854099329257114,-0.577652497269503,-0.4122085086093974,0.17956104795615477
2016-04-17,1.7961722043351496,1.579254830345622,-1.8782481592808786,-0.5110941564757459,1.7647403634682202,1.5398432537579854,-1.4045489004905318,-0.3463249311040387,1.7707057394776036,1.633873398380542,-1.2969948775999762,-0.22096138581811875,1.7175219326228066,1.5013270939244534,-1.6566533495032547,-0.45693614407300737,-0.48921296382559565,-0.5215434518622285,-0.39592777960944125,-0.38250967232221594
2016-04-24,1.4203567782094786,1.3752223485820185,-0.569062854453703,0.02456192651240375,1.5175228479228053,1.494309118347284,-0.6418236775772582,-0.043932226038048194,1.4073514514214074,1.449921738631004,0.036573727643330056,-0.10131529765032729,1.4653145398564025,1.4717315562156166,0.3742119032182698,0.1346897272222182,1.0576616055553256,1.7097174828973645,1.7929722068345568,0.5716544278518676
2016-05-01,0.6153196677208718,1.1344877500802115,2.2216552862557393,-2.5273975878598294,0.5619256670045529,1.1656801026266495,2.4215297360789063,-2.296954345180397,0.4017401138079244,0.6247863899737678,1.0191878769941218,-1.8884372646630236,0.308505411139329,0.6252161766205279,1.1928287436633151,-1.88941380723105,0.6595011239940712,0.492052823886383,0.20752239777405118,-2.0517353124351274
2016-05-08,-0.19135296668309598,-0.16536172665740873,-0.18535319636814312,-1.1813199171695956,-0.3322516068414736,-0.3771171591261217,-0.5284663973247756,-0.7565516976808994,-0.23560907429649053,-0.1614444902401826,-0.4359610046618253,-1.3134064103066747,-0.3282282387455487,-0.32030267641438304,-0.5008492914030981,-0.9036155348401125,-1.003238999035346,-0.9691152373566205,-0.9969347656081962,0.17347948022649162
2016-05-15,-0.6691388126805226,-0.7132232472493133,-0.42367398402578993,0.15940889402760514,-0.6738569214394163,-0.9432981361272665,-0.7262189682326101,-0.1266763365651823,-0.6489986656484634,-0.8654186754401981,-0.8282111956049217,-0.07126292182118449,-0.6882384743869138,-0.7313851239592034,-0.6277701967630989,0.057162876958238545,-0.7123464609196537,-0.7279119774224343,-0.7394175634022467,-0.45191616797432543
2016-05-22,0.1686341707382935,-0.03254273935149924,-0.3500466393650332,0.4885623879509079,0.20087672140943977,-0.0778295534703835,-0.8695821050843354,-0.1216247751883897,0.29551914285417413,0.09910563833352883,-0.261234241884805,0.566967802348923,0.29847178223848847,0.02503878400069064,-1.5082745610356396,-0.5279089338760979,0.16663538927563948,-0.16725114834160582,-0.08813899974942353,-1.597238792062061
2016-05-29,0.1184111141875324,-0.26581966074903346,-1.2606373967375635,0.021334010989505558,0.03868848402868973,-0.06152012150642851,-0.5969608480545786,0.4745363997286779,0.20735144519578233,0.11997001124531192,-0.9814697661692878,0.29295526752134204,0.19344720134959179,-0.022822048105965557,-1.1978146039047584,0.28124392257208364,-0.8796938466547795,-0.8283004141423801,-0.7585271733018825,0.3993235322732436
2016-06-05,0.5232301848300158,0.3775076215484874,0.20575994957993335,-0.7751056200153683,0.4191687765058059,0.6212303150717245,1.3499812887850582,-1.3745694457047173,0.3946900599511902,0.7147221263050418,2.092902729863325,-1.7714527943330656,0.274805845906086,0.5593877964137194,2.1037447306992214,-2.0981893009703585,-0.04100538725870328,-0.08540493366621113,0.07842374246183872,1.4310024259967338
2016-06-12,-0.9895702386484561,-0.9194681206089351,-0.22025521772457546,0.9275191149856215,-0.930507199289913,-0.8041051150686082,-0.04966028873023996,1.0452611230105575,-0.8355535281615685,-1.020901392777815,-0.75835455219736,0.3731747293852167,-0.8850801837779843,-1.113856568565471,-1.0469474093712448,0.35452699564195617,0.9771259195034889,0.6756650568216603,0.45879713292455093,-0.5807210880901752
2016-06-19,-1.230960799172128,-1.1046869384767115,0.49176192750251524,-1.2279421647887419,-1.325254798306463,-1.2489482677427137,0.5058039073591035,-1.049074890234598,-1.4057484514042795,-1.2722716504180565,0.8338366978235362,-1.4233989358494634,-1.326483763159226,-1.266682830199887,0.8165029188395961,-1.2216402703863962,0.835625417731066,0.5149068296952778,0.4336809799564025,1.2158585942323552
2016-06-26,-0.7637489609904256,-0.7014462619304304,1.231943707035428,1.502491730024832,-0.5458878868300292,-0.35566299777577864,0.7899383033611826,1.3849975710728062,-0.6772635022187864,-0.29572180463768355,1.4776113571155693,1.5847467180146961,-0.34113362500419925,-0.4262946416016653,0.26156340559675273,1.17189159859054,-0.31803429969603036,-0.6299770680246752,-0.7677434507764764,-0.5611965632313204
2016-07-03,0.4168102473059865,0.7878981277949658,0.717498439902375,1.114735573668643,0.5100799156836892,0.7891047929033473,0.8080345800654982,1.3397236391242269,0.5752532696055208,1.0954819923298653,1.4473905410753634,1.5452889107357937,0.6704284386421371,1.1338198982404029,1.2476163825344582,1.6267893751814317,-0.5273231360941147,-0.7096623645232929,-0.7692703462357849,-0.10783469253615158
2016-07-10,1.8711435802673824,1.5828563985167894,-1.3796905325857893,-0.022186229666701435,1.6179953657934698,1.2717369787780928,-1.0316492882487387,-0.13250733029244133,1.8170712754273182,1.5607848449293868,-1.110973962297266,-0.3937509452611091,1.6896602068625832,1.3918587695818956,-1.143314456022117,-0.01716169774166776,-1.2322227744182883,-0.7403565641031568,-0.4641994062191745,-0.2670979298594641
2016-07-17,1.8648700039094663,1.7685447581200497,-0.6185866851698844,0.3853787435247649,1.8147962477328168,1.6475555965039965,-0.12269982672997176,0.6200421074281027,1.916805137959019,1.8015341130322173,-0.585161864449492,0.3464228585719091,1.848397747731374,1.7512928784830823,-0.1500749125867136,0.5482707979540443,-0.4655663935227391,-0.5474198323952548,-0.6024604943446191,0.4118804243262784
2016-07-24,2.42951893969568,2.6758876142694485,2.556091169625817,1.8684704757434363,2.574974570080842,2.597156552792684,2.270932169178552,1.8450736935662648,2.3886644015294336,2.4490738139551005,1.8091770011805373,1.7059932230016392,2.5113179075745955,2.635384368479,2.4079195858841618,2.0272450312993326,2.8060988702086465,3.000727184887448,3.058743881734339,0.11577548424672193
2016-07-31,2.044993378896957,1.8597089732366028,-0.28380194382292934,-0.5786558530481687,2.0130121184965435,1.9212621832198753,-0.7034518491103068,-0.4817242786915078,2.021486071336342,1.941684142208816,-0.677198601817335,0.08733331910220936,1.9685666025697297,1.7800502962863158,-0.5196284415914126,0.2605081667861712,-0.7509408143136931,-0.5905866745150491,-0.5121125649462218,-0.7478074292845477
2016-08-07,1.7163024899975388,1.5271792140780445,-1.0196036898856833,-0.35053927906700194,1.64928846461715,1.5583489862426028,-0.8057656781746257,0.04827225087334282,1.6876222732729518,1.5781936445823201,-0.9213739873692031,-0.7631800480852884,1.67233332446416,1.5657566986668978,-0.6180237521902375,0.014406848158034157,-0.8769797120972238,-0.7004050566728209,-0.6071646347123559,0.6379320097916357
2016-08-14,1.4953438382149342,1.361782039934824,-0.950538462704567,-0.26336353929343687,1.4391594848631182,1.3985272729913398,-0.723769702844959,-0.024243463164237145,1.501930451220663,1.4043864074353087,-1.0532743262017827,-0.4020466214037196,1.505206788477507,1.406364888297014,-0.7667783168567791,-0.08371333889971307,-0.9411410452566638,-0.8106685523431675,-0.7757896414947061,0.12579704652881446
2016-08-21,1.4409881811510805,1.388838995284712,-0.643602359715857,-0.17283896496655865,1.4604631348617427,1.4631345743698918,-0.6287535435058196,-0.6529749361889566,1.4446121466401058,1.3957912146079174,-0.8857307647715994,-0.07273289177694153,1.4201736692585203,1.3813327703732377,-0.5445060932900594,-0.6451732461233133,0.42574981761905606,0.12144091040982881,0.10588416418757635,-2.0133288333025905
2016-08-28,1.195862079852582,1.1082379131550248,-0.9348792115093267,-0.3170959011077365,1.1439575279731893,1.1091618709182736,-0.816384901957145,-0.11337945804468991,1.1789407185845215,1.1356866970152926,-0.8474475187610897,-0.2934369541851916,1.180124198640742,1.1144634430056493,-0.7593913175634855,-0.28149254676519864,-0.25629401002685664,-0.46784103825681034,-0.4366614546845258,0.37682821807704275
2016-09-04,1.0326165690286597,1.063818895267646,0.4522584514467834,-1.3941593240364074,1.0387606648366727,1.0628125889565765,-0.2390593846830654,-0.5324308740887026,1.0288230308384745,1.2055196586014028,0.6145297403027103,-0.9576946516949251,1.0359299853880746,1.0981063380130587,0.5240725670822851,-0.48377594580336825,-0.13270468747858735,-0.24871176775601608,-0.352182711420496,0.7319823013122765
2016-09-11,0.6469647603069247,0.6348973560484429,-0.31541820636895357,-0.6046004802139618,0.6373818362245739,0.6721272809236163,-0.22919958286316314,-0.1853118362471324,0.6731555399854102,0.6375893987363191,-0.6331552041550662,-0.17337101253445183,0.6076982391507312,0.5404692181396223,-0.6275685554139847,-0.2960441471158279,0.5551992786819991,0.9242613786089278,0.9082594770067464,0.08132710861056353
2016-09-18,0.6006760928089944,0.5876694795040522,-0.2958135716399235,-0.4071863049360142,0.547802338270754,0.49314316025027116,-0.36027200092656814,-0.14106767908600465,0.5782789520136623,0.6423748828181199,0.05156256265121587,0.06105808720145627,0.5758279421734951,0.6126594434072923,0.18932106863750084,0.35731603357163194,0.2488685415770644,0.5638944176817957,0.7067932457972651,1.5464883152606086
2016-09-25,0.7472249436970169,0.7245984638568376,-0.34000872850271907,0.2946951411429503,0.7578122014786033,0.7481983601675108,-0.3132682337058652,0.1382971374457018,0.8343795705647902,0.847971374002576,-0.4707899039066754,0.05053654774131545,0.8332950767807061,0.8619107642700112,-0.1254228476232547,0.29243652840307155,-0.6480723020887157,-0.503900118217592,-0.3808343677892203,1.0472948551320258
2016-10-02,1.0843816973791256,0.9199154490105801,-0.5364608971899927,-0.5009385081911037,0.9800556097442485,0.8953156344369877,-0.54698286717154,-0.5943525447818275,1.098088400902788,0.9802701894764998,-0.6366657547523704,-0.7748531539443547,1.022797918313861,0.9320950414574263,-0.302697473502722,-0.35507310080210247,0.40798331055042336,0.0035128539559954822,-0.10935085850470311,0.19136024088882586
2016-10-09,0.7721815536924225,0.6973924292737703,-0.34710816963181035,-0.24790984005693503,0.6675627319898618,0.6410732793782082,-0.4262826101858467,-0.5496669116541829,0.9127276500056,0.7489605229057781,-0.7299170260862824,-0.2786955030224086,0.765209319596973,0.6808922625713137,-0.45012864205173286,-0.5494454574528913,-0.41607840561320447,-0.500862681457789,-0.4564169712709155,-0.3168483725110245
2016-10-16,0.9666682982960279,0.9813439156427137,-0.3261036897123275,-0.31798521556415654,0.9752906899151131,0.8768833471469087,-0.1867284217433189,-0.5890572547698865,1.1012716269785758,1.132857225037512,-0.14109553392671625,-0.38028614504974595,0.9752777102880021,1.0653882762876041,-0.11420688504929162,-0.790852447241221,-0.09304071044392301,-0.41563083725904604,-0.38378670686772215,-0.17267757589482727
2016-10-23,-2.382171471699284,-1.8727820850735288,2.2368006531940408,-2.3145784248730443,-2.326778779306866,-1.9818413020630252,2.8479708635301404,-2.684092230619577,-2.390957185036677,-2.104400311744661,1.4023071680149755,-2.0754438134389623,-2.4518902504636704,-2.0950910509702148,1.3706443375079098,-1.5017888345665833,2.7171103489166493,2.3570401015000275,2.05930858496016,-2.5504749230618593
2016-10-30,-2.4273563940780867,-2.410356388513256,1.3956904263774146,1.0468172500108086,-2.4383828070909215,-2.4976617401525663,1.5266810834916935,0.32888591641887915,-2.374632472508598,-2.2236165384233635,1.4552930808362787,1.4028055266398343,-2.386811818571426,-2.3615826958049886,1.1043211575127148,1.1251662195225163,1.3841948375643611,1.0426169508555452,0.7186364758767089,-0.022622633675320098
2016-11-06,-1.708324078650203,-1.6127075109726074,1.5035616735582107,1.5704413383112488,-1.6486515230507304,-1.3772161157968843,2.190509373341247,1.857570060807245,-1.6500929213305175,-1.1912665995679919,2.4262053354884525,2.110994803574528,-1.4630964108338333,-1.0582679984179757,2.0951144511060447,2.089793698270598,1.5569850908067921,1.4455935007699805,1.7870612273247628,1.2898405720186215
