Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change%,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change%,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change%,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change%,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change%
2016-01-24,-0.7659394657613396,-0.8140072151268236,-0.9388382420826428,-1.2749445676274969,-0.7827574475465524,-0.7635275768745297,-0.7295134274758678,-4.027926960257787,-0.66633876863374,-0.6710044851074526,-1.002226575753612,-1.6282987085906748,-0.7764783728224903,-0.6828484332800152,-0.5008546558237815,-4.03050108932461,-0.42518869924038194,-0.4445486642570083,-0.3504449501827768,-33.23593826492489
2016-01-31,-1.1661461569545828,-1.2085529181151478,-0.5175370174700048,-4.185779816513763,-1.1491268920323026,-0.5901964673407158,1.409771141370567,-3.6697247706422047,-1.2232865556570658,-1.1524885643092766,0.7060575050762499,-6.101895734597154,-1.246998587348996,-1.2677500916477695,0.5284981975632408,-5.125218404193375,1.3903663429788424,1.3762724042216363,1.3861032077700934,129.86385508206774
2016-02-07,-1.3793380383161613,-1.2887564460613106,-0.8738275920531932,-0.4385964912280719,-1.379334592213305,-1.490785991898111,-0.8307869617734831,-1.3357619914996897,-1.2630825334632094,-1.2737897296562195,-0.5000000000000051,0.6979695431472045,-1.2560533702820813,-1.2288856716401635,-0.307996201403612,-0.12330456226880132,-0.5633882085098267,-0.7720445491192788,-1.0247052317065533,-22.17402302942857
2016-02-14,-0.3602007228496198,-0.4696732636000995,-0.9363838359885334,2.684563758389248,-0.4445933905221699,-0.7376478665463797,-0.8661790918760831,0.5906674542232807,-0.168327441012757,-0.2610432497478588,-0.842927230423522,1.9524100061012832,-0.19064096140461978,-0.3986871188342174,-1.4422751356361623,0.05934718100889026,-0.8244009501521223,-0.6539507193112567,-0.5019089177234584,-51.739081154601784
2016-02-21,0.625664280256822,0.8643807489487523,1.0583066049179046,3.672985781990528,0.6772677089534942,0.4803052054503775,0.24457954565759177,6.548672566371678,1.023932836848297,1.2360663763482431,0.8928707382357516,5.996365838885514,1.0715021739704524,1.1484697920603237,0.27143347620194275,4.087677725118491,-0.8575320958901133,-0.8873944478686906,-0.6544635828075887,125.57801093819685
2016-02-28,1.3364277372208633,1.3489780981655897,1.2976871302444586,4.3552036199095,1.3559988573416772,1.2544638150278997,0.2603086970514377,3.894679100383987,1.3352204323027104,1.25307987634913,0.4756907330835267,4.889141557703238,1.3397322854458502,1.3496181121037671,0.565531110027537,3.894679100383987,-0.4647399537546459,-0.8348916748008022,-1.3857995919747361,-8.111797672079321
2016-03-06,0.9636762718801727,0.861254060205898,-0.5578385394397105,-1.2247071352502683,0.8428084750377328,0.7542327463620523,-0.5585603694242618,-1.6358839050131861,0.7311663091253926,0.5852452771905376,-0.6170110812275776,0.4422332780541838,0.6962731133272402,0.6625216906597476,0.21597137026453328,0.6575342465753479,-1.3867581790788326,-1.2891009468217167,-1.1004822741656899,-14.790629178212258
2016-03-13,0.4233882994291051,0.6160898160129827,1.0852977234194225,3.340635268346108,0.4784276831293016,0.7195494974565222,0.29593084384845836,4.326396495071188,0.44791762556207454,0.8857000311021874,0.5351854611103312,4.3108338060124884,0.38762550137232693,0.613085054088038,1.4772672322646787,4.5762711864406915,1.2672799990074946,1.4466194781404336,1.4629859219819916,59.914614210249006
2016-03-20,-1.3038936451507976,-1.4417026497792427,-0.5712186042582159,-2.5013594344752628,-1.4987593691338297,-1.422284701771686,-0.4100653697249065,-2.318059299191373,-1.2970914933282474,-0.49763731696280483,-0.3386670053338462,-2.7337342810278846,-1.3350268115473531,-1.3139673006258894,-0.6597231565330544,-1.6357688113413342,-0.8230276683454972,-0.5899263778767296,-0.3879063691036307,-43.36595524182904
2016-03-27,0.16041765263110927,-0.14334554477025424,-0.7124529136307067,0.6640841173215329,0.15583437944725753,-0.17414766751852165,-0.19064373983262445,-1.8807092960773664,0.8360522008619393,-0.48630658145338845,-1.100552112928337,-0.16648168701443472,0.5446399289607172,0.0643711613134336,-0.6966499127376924,-2.3130715438407727,0.3047774915343384,0.31045984600228316,0.39980795567572386,1.1681023651978943
2016-04-03,1.2263550686424327,1.127364760127902,0.6651742282639134,5.506117908787533,1.1632413452741888,1.0746144897808416,1.0685472363133783,4.466230936819174,1.2373005249434268,1.1042675487595173,0.8127315327823192,5.922165820642983,1.1820807273019074,0.6324106287311091,-0.09347654292745552,3.695532266960848,0.1924894467652376,-0.05665410733774793,-0.24246626462336382,-17.191383595691796
2016-04-10,1.4002634267546468,1.3540198251332747,0.6603381797442192,4.502118644067805,1.3414464598273073,1.330001169812491,0.7208652575471908,4.682622268470356,1.4157105793031686,1.4021865141360947,0.6415722148225365,5.170575692963746,1.3906975648298032,1.4421346997646853,1.313621643294074,4.911180773249726,-0.4029852072669939,-0.2773629449203026,-0.4241396177136494,30.241546963773487
