Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change%,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change%,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change%,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change%,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change%
2016-01-24,0.9386531090436764,0.5505794676027441,-0.5551419715864552,-1.8048505358150044,1.0487967788552197,1.0663422850240398,0.0613408219144793,-3.9370078740157366,0.8946856074434735,0.5253338667610847,-0.5974891431075571,1.1942907078357228,0.7892674983218149,0.19320236318695244,-0.7482426872528861,-0.5673758865248307,0.20725876712327057,1.069588590118002,1.484792581741565,46.208860361210746
2016-01-31,1.2361363078839473,1.317401086377451,0.8424423335453468,6.513629842180762,1.2868577419628584,1.1766787967606809,0.9219642855777979,9.072810011376578,1.2653097767121773,1.3862968252515788,1.1735336416369557,5.957943925233643,1.3567270350376184,1.3618085527488328,1.1978724282275808,11.286089238845136,1.3506879813570996,1.3360920826834382,0.984798738870258,-32.400806602767524
2016-02-07,1.2656428237323505,0.9301637421014556,-0.8790864077785289,-0.02656748140275773,1.1654901797354933,0.9518771749586054,-1.1410829715818624,-1.7602899301061343,1.293469166505563,0.9893136158727357,-0.696599760481247,-0.2414163090128847,1.103771818798306,0.5913191204708673,-1.0570979745679407,-0.053390282968508083,-0.5072466681813884,0.44020820949341216,0.9526447711852204,27.075489545119012
2016-02-14,1.0016690063499447,0.8394942241551255,-0.6869961616645776,-0.6078224101480021,0.8262937509719007,0.3445865683242272,-1.0638760548898074,-0.10441138084050937,0.9859180105114592,0.8458352231106511,-0.27480177035820047,0.7230851633636743,0.8854267687780158,0.5910340334142793,-0.5567344233935875,1.0364071219771471,-0.6945182424257317,-1.0668798872233827,-1.3581081388919007,-34.262310497226025
2016-02-21,0.9111708642184385,1.396737437536736,0.37578714744328146,0.4990806409246066,1.026631877944573,1.4426634224135626,-0.23213622655776484,1.2007308796658858,0.8196881000259404,1.2868589162762267,0.2137199620900901,-2.704852824184574,1.1317388313177266,1.3636484372668836,-0.08600483331428199,0.158311345646444,-1.0262216837843183,-1.155755847834346,-0.9300222225277456,34.65648692052009
2016-02-28,0.7934345300017056,0.11903547785939222,-0.7919708029197107,0.472440944881889,0.5165205679138297,-0.12692432864847172,-0.9043772007830461,-0.10376134889753348,0.9263473859686452,0.30299227746479956,-0.9707960275395441,-0.21002887897087266,0.796231867190535,0.2777804979091686,-0.5620746158466083,-0.4155844155844067,-0.5476789467492466,0.083001965024779,0.3974655871696864,-45.40052703191471
2016-03-06,0.7154502454792772,1.3829641156656534,1.3847786884446882,-1.9040166927490971,1.4157100436202117,1.3924032434360765,1.3807059236919454,1.9430051813471505,-1.2418971045985319,-0.023343652932552295,1.2442612324380242,-1.9638648860958368,0.7858392050247965,1.3847026024195717,1.4566214070586707,2.317708333333335,1.495103063490449,1.4963060443317866,1.4962665885437163,265.2555883257228
2016-03-13,1.4992363364486783,1.225375451573156,0.5872026861436569,9.025641025641034,1.3713773378335858,1.2209541990337243,0.9458751040468603,7.142857142857152,1.4600323984912915,1.4909879038472251,1.0247087564944528,7.999999999999994,1.4984363384472195,1.2256488602364117,0.39685089984038163,7.023326572008123,-0.22424599191069325,-0.42321728106468753,-0.5536696120403958,-30.61112946651389
2016-03-20,1.1709124625324152,0.6991220120014799,-0.8267381349159025,0.07112375533428435,1.1047386386867213,0.9797150089011335,-0.3714992900089715,2.783018867924528,1.118211341188942,0.844292000160504,-1.057013465823798,0.2856462746965117,1.13026831552495,0.9875473222354065,-0.5562504430773725,2.5762231151028043,-0.3858351301183643,-0.5181838390894808,-0.5778684960032427,-8.474017033963483
2016-03-27,1.2037086192017041,1.4038954462033826,-0.21120909610790445,5.341929541791388,1.302209194788341,1.3050091728885147,-0.7214553060631589,3.2786885245901662,1.0773637470130821,1.1076004007142868,0.3858190515804338,6.2988396874260095,1.1827000241776922,1.3037800486103575,-0.6633037783635409,2.301963439404189,-0.4530315163629055,-0.48880676279003504,-0.513804732054935,-6.7204568553173045
