Date,CSGS_Open_average,CSGS_Open_max,CSGS_Open_volatility,CSGS_Open_change,CSGS_High_average,CSGS_High_max,CSGS_High_volatility,CSGS_High_change,CSGS_Low_average,CSGS_Low_max,CSGS_Low_volatility,CSGS_Low_change,CSGS_Close_average,CSGS_Close_max,CSGS_Close_volatility,CSGS_Close_change,CSGS_Volume_average,CSGS_Volume_max,CSGS_Volume_volatility,CSGS_Volume_change
2016-03-27,2.099251000767784,2.051124506207366,0.429665047480135,1.169069986487406,2.114144221943988,2.032742291893766,-0.12729021854277928,0.48472805135401004,2.052036076300434,2.0532125182574403,1.1132942964970094,1.65082872352835,2.10343655291996,2.0084462671901777,-0.15810290416031333,0.16616217641668224,0.09254236304397126,-0.22339392725632087,-0.44184222123133315,-0.2278259305562812
2016-04-03,1.8234313233523192,1.6871769826888536,-0.8053446213137169,-0.06502694069214547,1.7808773788483596,1.748996299362308,-0.7272390052236031,-0.5019255584905372,1.782177266310368,1.7233653636051034,-1.0871320084978255,-0.37526689721058126,1.7269850032156342,1.5950664936670798,-0.6299013638550626,-0.7848335675371709,-0.07872948902342783,-0.2506903877677191,-0.24934521039196536,0.7839149813984293
2016-04-10,1.5098732487292512,1.417030901832588,-0.831181590071281,-0.6900426430886716,1.4470140131116491,1.360133132155711,-1.0571281361079592,-0.430370428656725,1.4948827081491012,1.460686469165738,-0.7391549895858511,0.12504914935768432,1.4776614384751208,1.4049804561045218,-0.4329643668281849,-0.09146624567722084,-0.7891733196458739,-0.5881165638904343,-0.33444341726117255,-0.5330644587389528
2016-04-17,1.3148477986510998,1.2371652571963867,-0.5155585717878944,-0.8228356479772605,1.275952302599959,1.2487625460801601,-0.6600159849557067,-0.8597166552821779,1.3046678953966597,1.2842359063417348,-0.4418650456500791,-0.7631347750294061,1.2690723758213396,1.2065528148175024,-0.6057045385623502,-1.0565344110521868,-0.7709391858790569,-0.55334739793553,-0.4146452270688997,-0.29919712983182006
2016-04-24,1.0628803120027228,0.9762647401060613,-0.5303470818460144,-1.0260417933594757,1.053207135383168,1.013165905186357,-0.37125899153758696,-0.9423785503371125,1.0185337234422271,1.007782546736624,-0.06826181563206686,-0.7163602539541568,1.0218830578885634,0.9388674730542398,-0.4385036340200337,-0.6825272972351021,-0.599854731038241,-0.54162175569221,-0.49042085328709434,-0.04569462085153036
2016-05-01,0.36114087466307887,0.6580952597043729,1.42658980698488,-1.926942923844963,0.4501055587855549,0.7026193564642864,1.9238387323822645,-2.190622857511251,0.34929287260630154,0.6919490921829543,1.5590142321544649,-1.7463736724415575,0.2831857805308074,0.5349647045547842,1.2627498498603857,-2.1403880671991966,-0.5197172974544311,-0.3821716217364695,-0.2821170976841692,0.1881925266066784
2016-05-08,0.06151683161084033,-0.07571747147010403,-0.6171507186495183,-0.3099467156891783,-0.01610500681697943,0.004848894749530356,-0.21315236125237266,-0.4703268901272105,0.07023789597025963,-0.02167391776880574,-0.9508650394838335,-0.4001108679089846,0.003467022496914306,-0.06604994778258176,-0.40202744145977115,-0.573375722231378,-0.6170314825106827,-0.4744609623022476,-0.3607835877469839,0.5915708966720831
2016-05-15,-0.3666588750260231,-0.39124587926398935,-0.20679263465739778,-0.3840315234308731,-0.45592457696226135,-0.5054519314274754,-0.265156102469827,-0.36102056682603445,-0.40915437323634396,-0.400791037521809,-0.06218763010637607,0.34971281712265345,-0.45784185599359706,-0.610837142855604,-0.5808494621820928,0.18317152865604197,-0.50708654293361,-0.2787664055123621,-0.1672225544484762,-1.5858782618343275
2016-05-22,-0.15038924637323142,-0.4052553681473462,-0.6036990460507092,0.4418381513521603,-0.20417366357891067,-0.3829221011141958,-0.8717875631781368,0.0930995860296254,-0.09698951404809075,-0.24000551845305595,-0.9772334780646419,-0.09368812044482276,-0.12036934872555281,-0.3562463918959362,-0.8844752000845171,-0.06869255337195994,-0.6739800944362527,-0.4891204775755716,-0.2927604474086473,-0.31042118634997856
2016-05-29,-0.22599037636033892,-0.624089372652785,-0.8518881259013275,-0.16563025975601564,-0.3914021954840016,-0.669142729959328,-1.1077083648461865,-0.32976808156350024,-0.17897609324092864,-0.43727498854354446,-1.0541154272396351,-0.12794086649151148,-0.24369616446039535,-0.6154157836435121,-1.0091801267199163,-0.2616762421761359,-0.6433641944320933,-0.5050512747519368,-0.3504337558893849,-0.4782090794639945
