Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change%,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change%,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change%,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change%,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change%
2016-01-24,-0.17953711104675704,-0.276333522915971,-0.3784275563218374,3.703703703703719,0.3125630468275396,0.378147148590761,0.1998449859731066,5.184420944028883,0.22001388315341708,0.19261809703767638,-0.24740962424463783,3.5524920466596064,0.5148524135280067,0.6572936888387507,0.8892021774382804,4.9273858921161775,-1.0727651968690612,-0.4177818251327489,-0.11005423474641754,107.72916545272813
2016-01-31,1.4836226579946918,1.4904113922464346,1.490075139947497,6.635071090047385,1.464770088893768,1.4001074375541505,1.1463229786718774,4.174757281553394,1.4393825911455285,1.4488824442396546,1.485490198967496,2.9683212771264595,1.4582625787354815,1.3783749483475474,0.7680616999005002,1.7634092578986014,1.4423958017327436,1.4979681532994427,1.4438979905373504,27.629359549902468
2016-02-07,0.7388759257991443,0.38269421534224096,-0.5124904776899813,-0.5060240963855442,0.6668960371063876,0.3859857482185273,-0.7240874728788459,-0.4493850520340533,0.8803047024054396,0.45603057728521484,-0.6928142457785689,0.8825692571708739,0.5922440651792595,0.42942468462670175,-0.4391768346743225,2.7424094025465164,-0.520964160868917,-0.3955300849701041,-0.2598804489132014,-64.36213095036022
2016-02-14,1.0829883212331421,0.8029668805765615,-0.5465462843565229,2.318429145966399,1.0015889697541889,0.8710946536274454,-0.7674434688463324,1.646949663651127,1.103253184429073,0.8108351553346514,-0.5504745604644545,2.5107604017216576,1.1096648985396662,0.9880437078418742,-0.9898035733478864,1.141392965292341,-0.5554206416264865,-0.6897066673774771,-0.8774028021650119,-16.063284383224005
2016-02-21,1.3688261319197628,1.3549582690655178,0.7882682356716879,7.1576524741081675,1.3886937701598587,1.3710782434763886,0.6805657444425487,5.253744690364412,1.4028379004148257,1.4156805125011203,0.6718988550270253,6.3800277392510525,1.3578449356937505,1.3525595534710864,0.6859563877594076,5.0281848928974,-0.23962214405403878,0.01878985023766943,0.13931818254180145,-42.03371371750556
2016-02-28,1.0053223198941397,0.9747975211224466,0.17245892379509495,-3.0535981208626946,1.0502768290471527,1.0391360742505322,-0.08681367723257864,0.8519701810436604,1.0329075952245839,0.924195039569227,0.04315166415888535,-1.673185571490663,1.0110764902505798,1.0721390866699776,-0.05599916572662527,0.902255639097748,-0.3371979972466847,-0.05732951425831486,-0.10326826220531228,84.03573638290176
2016-03-06,0.6099263695135444,0.29864660758821565,-1.1671087866424754,0.12922679302175807,0.4815253840326757,0.3671456491616872,-0.9469263504816752,-1.2452511608273604,0.6021701590937778,0.29273747954226476,-0.9476542958394846,-0.4535637149027943,0.3378018852219507,0.1279704355462847,-1.1447965668939803,0.3880983182406203,-1.3814402805654502,-1.1198416011599044,-0.8896059267129005,-53.958543612187825
2016-03-13,0.018974381042076844,-0.20622515715183304,-0.456785062828836,0.7753607581305179,-0.4851137072483665,-0.7397654121905831,-0.760339312384352,0.515574650913001,-0.185012233829642,-1.02325996798258,-0.7807449027289686,-0.9366151165323452,-0.4737913467622082,-0.5588109266970638,-0.7917904357940322,1.0649858726363877,-0.7175788409405772,-0.5244621149609786,-0.24069673399309205,50.832700028402776
2016-03-20,-1.407436878640791,-0.886367889039598,0.006431610754647793,-2.4148339801638734,-1.1611094292200326,-0.9754606139075636,0.6229603271872024,0.3875134553283094,-1.335170977102657,-0.8205713017419607,0.501625247081416,-1.8086729134887736,-0.9964105089278846,-0.6782510908164431,0.10736768821860981,0.7613661083315236,-0.8050668015075736,-0.9667679517550091,-1.1193217887950109,58.09037573761663
2016-03-27,1.1687553606630676,1.4537393423605534,1.0859005605878929,3.5899653979238684,1.2564384827868376,1.344214662715686,0.8963833915872069,2.4229543039319887,1.1922329321688343,1.4619757398479605,1.2111528380546606,4.367866549604905,1.400980500125509,1.4842060238104149,1.0881238925058974,2.2207986333546854,-0.07449561972178946,-0.4243963146128264,-0.33695371794901213,-51.30562129128049
2016-04-03,1.2237482976139904,1.2156789179285494,1.3684174698100797,4.989200863930892,1.2429336663508288,1.286967058152064,1.3428078849026326,4.356060606060606,1.2316078688272005,1.2084034127080492,0.9981119047558249,5.157096424702063,1.2297485258765852,1.1936291235413945,1.1895117649630038,3.1243402997677943,1.39743564585893,1.1889272574469005,1.045466887401743,-33.97094795995437
2016-04-10,0.9043526211884665,0.7168362071376786,-0.8638684255813612,-1.5785157851578582,0.6462863778453519,0.4901408969569394,-0.8186911404266484,-1.3268013880383722,0.7882003998094725,0.5432114396165312,-1.2804975552832298,-0.7681129333610225,0.6117548556043679,0.6512069508870293,-0.8385410802907595,-1.498357963875199,0.44023725881655357,-0.11254989394223444,-0.3606634801174815,-42.666552779896605
2016-04-17,0.48085437942606546,-0.023827540856221047,-0.6335035120929992,0.8949011446409985,0.3353343103687811,-0.18861599151601355,-0.9415426419920171,0.6640381821954768,0.24273316257492666,-0.18993519723343982,-0.8458385813323046,-0.2320185614849176,0.04588303034270473,-0.2266587902292003,-0.9908673886137214,-1.0172306414781025,-0.036510551518170856,-0.24396333193405212,-0.47331824115319576,74.756335389979
2016-04-24,-1.3772865528708986,-1.4227791614993164,-0.44228831160888277,-1.9727177334732375,-1.4527024056352744,-1.1395427033433543,0.18607283755464565,-2.084201750729471,-1.4698304811706457,-1.2890735061555043,0.25434295378379007,-2.7180783817951935,-1.408660984709137,-1.3479858561066071,0.6631949161848832,-2.4242424242424314,1.2779377857643048,0.8965325958941432,0.7210185103122924,43.60402704330402
2016-05-01,-1.3492201836414235,-1.2875020054609376,1.3704965777283904,0.9275237273511642,-1.3766658794302182,-1.3988637789193343,0.49190036952106786,1.4586014586014582,-1.280670096451341,-1.3672189551176082,0.9693369547255182,1.4827736589620581,-1.335741060375101,-1.3390270968652076,0.34634796583086175,0.9948096885813168,0.2775741651262356,-0.23103241567464325,-0.7155726865991296,-7.747892895360161
2016-05-08,-1.031941611072296,-0.651300603437042,1.4568203668933746,-3.8099315068493183,-1.079164175048594,-0.6701533023354161,1.3677471662325813,-5.19781144781146,-1.1103525578663058,-0.8194545326090084,1.0913454775306224,-4.5327604726100965,-1.1693926842796158,-0.3966422248568003,1.4424909692204984,-5.845115003165232,-0.551082283124463,-0.7840870840034992,-0.8464930017449296,18.099630432790693
2016-05-15,-1.3628695348112152,-1.4530372739072137,-0.42051734795465856,-2.891080233079335,-1.344546703893992,-1.424844140518213,-0.550383514618691,-2.7111111111111086,-1.3328345921389282,-1.4179475760281783,-1.0834340232568098,-2.6381059751972984,-1.3095815214672935,-1.4354042503336237,-0.387921539233411,-2.8310298707088632,0.711124117611488,0.5072169587479353,0.19287508579862608,19.211543685093748
2016-05-22,-0.939409093443179,-1.0078146329615516,-0.9704845109669976,-1.1205122341641778,-0.9400124904633217,-1.0529947547976037,-1.0162558306977112,-1.016030706705793,-0.8569780194601287,-1.0692294463312784,-1.196263138892262,-1.0080183276059511,-0.865388840176218,-1.080016753852445,-0.8317911405323472,-1.0428474268873291,-1.2089859805934866,-0.7921525478159448,-0.12032735762233915,-37.329099581551155
