Date,DNKN_Open_average,DNKN_Open_max,DNKN_Open_volatility,DNKN_Open_change,DNKN_High_average,DNKN_High_max,DNKN_High_volatility,DNKN_High_change,DNKN_Low_average,DNKN_Low_max,DNKN_Low_volatility,DNKN_Low_change,DNKN_Close_average,DNKN_Close_max,DNKN_Close_volatility,DNKN_Close_change,DNKN_Volume_average,DNKN_Volume_max,DNKN_Volume_volatility,DNKN_Volume_change
2016-03-27,1.1661730951984668,1.19902287019635,-0.06051836673199702,0.7661501488920631,1.1640636085006457,1.1636290051269915,-0.3406169493698336,0.5681788416118185,1.1840782072874965,1.2099844003037072,0.27890329328222707,1.2599722297085398,1.1822597378218316,1.1897260714706481,-0.4351834293699804,0.5196585780334326,-1.0722080853461937,-0.9731869276452348,-0.8200590287968194,-0.41801351785733903
2016-04-03,1.2032842526065397,1.2290285200287452,0.9376950081634957,1.0699208057041083,1.2385389065999237,1.3053893561095444,1.000556356222436,1.2385455626401414,1.2264815190935332,1.2490611972661112,0.6394407339297656,1.3703390795061785,1.2363842652065606,1.2223357757039575,0.12412317291388167,0.901362976707128,-0.25033151579833696,-0.11189712291147459,0.16306937982567174,-0.7408627642273143
2016-04-10,1.136831102295193,1.0734082821851518,-0.7216934558869254,-1.055900426609834,1.041427896038581,1.0064337795586753,-0.6108402602244455,-1.3839852344243708,1.0953207998250845,1.0075304031082957,-0.9377712250923128,-0.866319773480947,1.0270760917726913,1.0508170217626447,-0.6421947387873447,-1.846734533092446,-0.4928252868941089,-0.7352416513836986,-0.8315628615042099,-0.44456149780736376
2016-04-17,0.9803138080412566,0.8918261474420304,-0.5490629550576265,-0.2045307717134719,0.9473323892032087,0.8729354554487088,-1.0499401807343474,-0.4180287408976686,0.930982726296511,0.8703097262067327,-0.8663771119853307,-0.6145566564561756,0.8913275559863612,0.8809443333589839,-0.8784251052993403,-1.4065026303604748,-0.46053195166999433,-0.626633506105056,-0.774996685876198,0.7739456027965665
2016-04-24,0.6794535311896008,0.5875465079978797,-0.5399537456114277,-0.9896682381159898,0.638784458827949,0.6150375481965563,0.09752271214961837,-1.4407468405638932,0.572143432201751,0.6112711428901426,-0.09196067943259952,-1.3172822190612312,0.5664194756728286,0.592855364948783,0.10310869222968559,-1.7838424490468063,0.22246892065103338,0.02040552884441545,0.06126714031889214,0.6651907926442708
2016-05-01,0.11802264457373289,0.12231767815878422,-0.09061140174494219,0.040698755546698315,0.05295953092033071,0.03304844079782415,-2.5234634665134935e-15,0.2470114581491516,0.08048442279013436,0.10085313819119836,0.2290715466169188,0.21536449967719518,0.03589312777450864,0.04228537054421549,-0.11391374164426228,0.008434335479540854,0.22232615802863218,-0.47788367959468814,-1.02598208452377,0.11245005037873433
2016-05-08,-0.4050459145203387,-0.0005576052666284027,0.9017458530222296,-1.3729436610611871,-0.5709745168819038,-0.08455530462773642,1.8602050266009729,-2.1460721176795468,-0.5822663206876053,-0.1343943137701812,0.7654263116484468,-1.5764857192483521,-0.8018056893877668,0.1033984547445289,2.318565046084663,-2.3381574778543572,-0.12743520148608642,-0.709886698967436,-1.150745765555159,0.39776478774375895
2016-05-15,-2.215089074487421,-2.3042501896021985,-0.3050096787070185,-0.8996958411180915,-2.251108380828952,-2.2657222945932993,-0.15688220908731745,-1.0036856108619032,-2.185595911945544,-2.231898656120966,-0.4380603467314391,-0.8092393417119086,-2.2551385776120596,-2.1542713577505506,0.0897970197889609,-0.9869322638488792,0.8589687701671185,0.2679076846605552,-0.21540801565281995,0.40471413960204133
2016-05-22,-1.9167624626624584,-2.0398754636757146,-0.7109170454880039,-0.23910012562145067,-1.9174554123808456,-2.0777307028229726,-1.1426510547445967,-0.30146427336013726,-1.8051785367903972,-2.0521373980124635,-1.1237318960696807,-0.18646676933653916,-1.8295853658150545,-2.087346326063615,-0.694818487251193,-0.24054132076857218,-0.6630248508207449,-0.7374591339998912,-0.7431675521024753,-0.7808614876437364
2016-05-29,-1.6276063867790196,-1.576464050960477,-0.19421649580275355,0.6637761409871772,-1.5020211488880086,-0.9982584200900808,1.6475312930601713,1.5251403698239168,-1.5247087204090937,-1.4015504815570226,0.21220604295241624,0.9791866941471542,-1.424055006822973,-1.0375934338233013,1.5787096419276476,1.6683752371705636,1.0125574596443723,0.7120366618611866,0.09571840156203705,1.3787957919416787
