Date,SHW_Open_average,SHW_Open_max,SHW_Open_volatility,SHW_Open_change%,SHW_High_average,SHW_High_max,SHW_High_volatility,SHW_High_change%,SHW_Low_average,SHW_Low_max,SHW_Low_volatility,SHW_Low_change%,SHW_Close_average,SHW_Close_max,SHW_Close_volatility,SHW_Close_change%,SHW_Volume_average,SHW_Volume_max,SHW_Volume_volatility,SHW_Volume_change%
2016-01-24,0.5681917388736638,-0.12586897041284,-0.8318711440470106,1.7005003864773631,1.2901076587790838,0.731549227884376,-0.1594210422481469,2.5718849840255467,0.9710302827024065,0.3201491487073192,-0.6725231267746873,0.5029029356447746,1.3560894055756751,0.808367825375608,-0.687232150214306,2.1770507577580016,0.687459036106575,0.6837154303343375,0.8026243968416225,6.38984788481674
2016-01-31,1.3898617106041296,1.467545931959525,1.2298752901499825,-0.0315756236185714,0.9968067020135464,0.8838287967310675,-0.5812362746046812,0.050960407683259684,1.1010529654922294,1.136091805628415,0.973645937092676,-2.9059691265970766,0.9855501167451445,1.1732540717116762,1.1986531584496924,-0.9319140389636448,-0.7929869184736499,-0.8241440637424458,-0.8829910987110865,54.601119718244476
2016-02-07,0.12420733681857553,0.18270031973644651,-0.45695879149572344,1.9050326983224333,0.14598540328368925,0.041128704588565386,-0.04746141909795703,1.0697711004483708,0.5705632015414251,0.39068388209595656,-0.8377949380015145,1.2084469219188667,0.38499539809416106,0.23615582010132305,-0.33972451806040055,1.6717505843203941,-1.091806507322694,-1.0302029942463375,-1.0583638187871363,-18.39186340821317
2016-02-14,1.2302960937656724,1.0325062092227595,-0.5491884062282848,-0.5326951285416488,1.2728457526134507,1.3363121873828456,-0.37046405676270777,-0.2419633598340805,1.4631302374695434,1.3366980191370015,-0.9248460041431065,0.8364093300871844,1.4388159525306332,0.5704954598285265,-0.9685388590334569,-0.4402564300610127,-0.7011338927336935,-0.4237867958451452,-0.32375896376028274,-41.04345038130997
2016-02-21,1.120394336477491,1.3584966668761673,1.439624380299625,5.503698826445633,1.3939062886207527,1.4517531875202252,1.4740141906372919,6.625322599283536,1.2147349388892539,1.437583812225663,1.2402058666491793,6.571473650994003,1.3938385814743783,1.4678276104215033,1.1684752168000048,6.199206941227274,1.2018309527949604,1.4262096523196703,1.426201803065036,112.8599022474548
2016-02-28,1.302537377901709,1.079236966886483,-0.62044722300193,1.1804074428182612,1.2994922613789466,1.105200373694126,-0.6117542978216286,-1.9861252949255352,1.3056778226436079,0.999412161390429,-0.7619413085882276,0.5810105170258086,1.3062371540289484,1.1764306690534885,-0.16851284341727985,-1.735666524398937,0.419353224552223,0.004561156551152545,-0.06354176344042677,-44.57918721341913
2016-03-06,1.0601994612977128,1.0494232134867973,-0.09391196904997558,3.7822642473805104,0.9816621153268442,0.8643908849328723,-0.31909406275263674,2.647533632286994,1.1098598387444674,1.137256135398129,0.2159481212272891,3.963269054178153,1.0058667803855021,0.9036174963806392,-0.12912814320557114,2.7155219233136614,-0.07736361823331975,-0.5293440071575517,-0.5800188354351101,-22.81462760279441
2016-03-13,1.0054365662850182,1.0237371216634765,-0.7469494604829633,2.031105745330577,0.9608789779418175,0.9202815838798964,-0.8516409809785294,1.1969952260601042,0.9005525327866644,1.010335270086753,0.4781551682809643,-3.7326975767711463,0.9322740971012453,1.0121867087665375,0.5077629143836918,-3.3422932729716304,1.477545243432338,1.4846349481339614,1.4809682208680948,693.8424029818023
2016-03-20,0.0015576026865573953,-0.0632919586042864,0.7554696422609514,3.617192648458664,0.549808244060293,0.929514433335486,0.16567585206609742,-1.7143842704380718,0.36955039248950805,0.1515631701514214,-0.13328241323567203,3.2165885111371737,0.5837160873427206,-0.23217043266510498,-1.2614017690389447,0.6843971631205698,-0.07674953284226413,-0.20403812572313867,-0.164702262463009,-70.57019428068327
2016-03-27,0.7874532635834076,0.9719419274171044,-0.9000135736881605,1.9756408440730717,0.6698211689192884,0.4231077612483601,-0.8886800310045362,1.1289364230540566,1.1355996886170696,0.07186640283960659,-1.314249060261839,0.7603752131893072,1.1456025580661477,0.6086633451592786,-0.7431736287625755,0.5357142857142762,-0.9975030994411221,-0.751840308573375,-0.7083866251529499,-30.69473703395996
