Date,SHW_Open_average,SHW_Open_max,SHW_Open_volatility,SHW_Open_change,SHW_High_average,SHW_High_max,SHW_High_volatility,SHW_High_change,SHW_Low_average,SHW_Low_max,SHW_Low_volatility,SHW_Low_change,SHW_Close_average,SHW_Close_max,SHW_Close_volatility,SHW_Close_change,SHW_Volume_average,SHW_Volume_max,SHW_Volume_volatility,SHW_Volume_change
2016-03-27,1.3887436679436724,1.3428072965139712,-0.9904123424011323,0.32493854623801494,1.3077577752670682,1.1959349582722516,-1.0346797501605292,0.25568171421683755,1.383531333669259,1.2309311007153476,-1.4642550222592692,0.07928845099719929,1.400474778577039,1.2662163804948747,-1.23347293951734,0.1388085804710197,-1.282348471695078,-0.8186705130436497,-0.6528996799813337,-0.26138692742667874
2016-04-03,1.4262967315158448,1.550501736371848,0.9914236071037886,1.3848120119241232,1.4329099150893343,1.476964445004722,0.42276902052145454,0.9754896491622472,1.490782468606388,1.5403827322445258,0.23598524578956728,0.9111046617673891,1.4937041619750135,1.520839678167994,0.15598296467170084,0.823010623896142,-0.2642865820550209,-0.2733751429779027,-0.2658443912370903,0.009640358074545895
2016-04-10,1.4915204406577138,1.3969766917822157,-1.2116731420642084,-0.905393065807636,1.442634455934727,1.352666322866098,-1.3273956904486734,-0.7310129668178992,1.494900359580671,1.4306270671632102,-1.0871269279771136,-0.5778082628597356,1.4674341759205993,1.3499971067164058,-1.1541232321167754,-0.5006172779527005,-0.9006741519454083,-0.5835010378709337,-0.46546719929497876,-0.29118129254074776
2016-04-17,1.4197966724008853,1.421377638454338,-0.7981063569155835,-1.034451942336878,1.4306784194036821,1.601243064983874,0.7794848904188061,-0.16813199607637158,1.3359577534867613,1.2768087211923207,-0.779131497655232,-0.2874953657646617,1.3864889425064657,1.2996285204404616,-1.0781703902857567,-0.16708548202451773,0.14636318670168175,0.32867459668186083,0.3448827020607764,-0.050072985061107474
2016-04-24,1.0079756383119753,1.1216123805916374,1.255862955682669,-2.472221654129723,0.9315854424154416,0.9707111882149814,0.8288756640818957,-1.7569890940867103,0.9400176831978679,1.2073330511527232,1.3337854195549437,-1.9726644331870624,0.9102470694647925,1.1396117032453013,0.773729471612738,-1.5951818021604822,0.19776436020301236,-0.2915300152269812,-0.44901806965585317,-0.4257950630833857
2016-05-01,0.5565275665244251,0.3743232151949,-1.3552131003984746,-0.4724455067365082,0.48112901328866203,0.33548068808627585,-1.025971762055299,0.21457204560012824,0.6356103236850446,0.47601312358718434,-0.9733403497489153,0.06054780934738051,0.5969273266181447,0.4933065072988873,-0.942768719149356,0.22965269694550652,-1.4424136808300345,-0.8323007447426908,-0.6680707979366752,-0.13100635341252112
2016-05-08,0.9081319120136994,0.76271797409235,-0.8432157489646943,-0.282466745829159,0.8684027705243061,0.6258488048535888,-1.2671869435222733,-0.06358176793587571,0.9468761638628992,0.7530218045900178,-1.1015766795332838,-0.1105928523008126,0.8886741196880763,0.8207760636485072,-0.5719655777921722,0.10011440652744057,-0.5986713477203819,-0.3980503189499289,-0.28673767596922284,-0.36435287741734607
2016-05-15,0.5476397205931732,0.6214731769868939,-0.42152068718074465,-1.147200900315444,0.47243664624739107,0.5720840830445517,-0.15442559805023812,-0.9134439138459085,0.5554250957628385,0.49383941220599586,-0.5538641627555827,-0.5572262250183382,0.4202995067671698,0.27173554036055847,-0.5964271426038366,-0.1462565701368423,-1.1912959991650363,-0.7017351765623346,-0.5462544180899467,-0.07513177373694993
2016-05-22,0.33246429106536485,0.13862930541004387,-0.7605243214550192,-0.5773998481454495,0.31879620475341397,-0.05537860869856362,-1.223171591455102,-0.29183679593553413,0.38237829757721653,0.24878595312037952,-0.596337093285746,0.07792315838124554,0.28168962395898967,-0.0024229951112132915,-0.6723824371012966,0.005226519793166633,-0.852484036799669,-0.6342807448329171,-0.586215916567326,-0.24366897100443055
2016-05-29,0.25139583354046874,-0.13237320094575072,-1.2340850236618401,-0.37010580962783185,0.11120123948492665,-0.039937958704434014,-0.6083985583548277,0.12971096550833422,0.3549096763977426,0.07445221968552014,-0.7801289910758078,0.06591970150578581,0.2925248454690389,0.10754099742927953,-0.7821078548958812,0.37421200418527667,-0.958426675173771,-0.5482513036541701,-0.40971263167335303,0.031168921649732752
