Date,FlexShares Ready Access Variable Income_Open_average,FlexShares Ready Access Variable Income_Open_max,FlexShares Ready Access Variable Income_High_average,FlexShares Ready Access Variable Income_High_max,FlexShares Ready Access Variable Income_Low_average,FlexShares Ready Access Variable Income_Low_max,FlexShares Ready Access Variable Income_Close_average,FlexShares Ready Access Variable Income_Close_max
2016-03-27,0.7738674491368174,0.7738674491368174,0.32969497699796246,0.32969497699796246,1.406526529302004,1.406526529302004,0.6341257359182089,0.6341257359182089
2016-04-03,2.516507879845501,2.516507879845501,1.9788842877084774,1.9788842877084774,1.5956085612938067,1.5956085612938067,0.8568290416621549,0.8568290416621549
2016-04-10,0.5221116259070432,0.5221116259070432,0.4760855639846974,0.4760855639846974,1.530874568744253,1.530874568744253,0.9272766393525084,0.9272766393525084
2016-04-17,0.2800560168056122,0.2800560168056122,-0.12003285778115524,-0.12003285778115524,0.42516705439210206,0.42516705439210206,-0.15011732500813296,-0.15011732500813296
2016-04-24,0.24543756323682972,0.24543756323682972,-0.07092820062904368,-0.07092820062904368,1.3337057869727542,1.3337057869727542,0.6427365646475708,0.6427365646475708
2016-05-01,0.38242828912279164,0.38242828912279164,0.2641539904383012,0.2641539904383012,1.4992674055564348,1.4992674055564348,1.4612842134266044,1.4612842134266044
2016-05-08,0.31267700350880034,0.31267700350880034,0.40206808296794244,0.40206808296794244,1.1840283260644158,1.1840283260644158,1.051932627206205,1.051932627206205
2016-05-15,0.2883927059067561,0.2883927059067561,0.09724850059545126,0.09724850059545126,0.8185731570593965,0.8185731570593965,0.612782837374276,0.612782837374276
2016-05-22,0.2537219233231826,0.2537219233231826,0.1372238946842268,0.1372238946842268,1.1146275929502294,1.1146275929502294,0.9184841687690704,0.9184841687690704
2016-05-29,0.03164123937791472,0.03164123937791472,0.048208367639517836,0.048208367639517836,0.7517693289746222,0.7517693289746222,0.569077411168624,0.569077411168624
2016-06-05,0.33010629579600326,0.33010629579600326,0.2751508860504987,0.2751508860504987,1.4791777331489526,1.4791777331489526,1.3292035037973997,1.3292035037973997
2016-06-12,0.44992631581005404,0.44992631581005404,0.4010754326987788,0.4010754326987788,1.3272030326623274,1.3272030326623274,1.710831488111986,1.710831488111986
2016-06-19,0.9309978413529539,0.9309978413529539,0.8681111219476453,0.8681111219476453,2.085174120860275,2.085174120860275,1.7574673329131885,1.7574673329131885
2016-06-26,0.04522345058141485,0.04522345058141485,-0.1358392885191703,-0.1358392885191703,0.961434967224287,0.961434967224287,0.7012887063143508,0.7012887063143508
2016-07-03,0.7672901019465989,0.7672901019465989,0.3955009290417849,0.3955009290417849,0.2320955016364952,0.2320955016364952,0.0,0.0
2016-07-10,1.1241563629822626,1.1241563629822626,0.9393364366277203,0.9393364366277203,0.6471963094505041,0.6471963094505041,1.138071464809103,1.138071464809103
2016-07-17,1.1277407412172409,1.1277407412172409,0.9897038701038285,0.9897038701038285,1.3176975171288399,1.3176975171288399,1.354134348460438,1.354134348460438
2016-07-24,1.5399059216714455,1.5399059216714455,1.7626918309700472,1.7626918309700472,1.7701501784079998,1.7701501784079998,1.4792005232674363,1.4792005232674363
2016-07-31,0.09503527303667084,0.09503527303667084,-0.13068434867239453,-0.13068434867239453,0.4825231483919224,0.4825231483919224,0.2179708976381161,0.2179708976381161
2016-08-07,1.0009933448362294,1.0009933448362294,1.7990398313166418,1.7990398313166418,1.422326759938598,1.422326759938598,1.5118578920368897,1.5118578920368897
2016-08-14,1.0313839266297515,1.0313839266297515,0.7052725192609709,0.7052725192609709,1.4288690166234188,1.4288690166234188,1.1852616398269218,1.1852616398269218
2016-08-21,1.2332562863746839,1.2332562863746839,1.3655774839979289,1.3655774839979289,1.0568458151136684,1.0568458151136684,1.650295367823874,1.650295367823874
2016-08-28,-0.1584184298880948,-0.1584184298880948,-0.2041241452317502,-0.2041241452317502,0.30744605530563474,0.30744605530563474,0.15996366670098788,0.15996366670098788
2016-09-04,-0.2847473987258919,-0.2847473987258919,-0.4735364488937193,-0.4735364488937193,-0.020033416898978498,-0.020033416898978498,-0.3702117059368516,-0.3702117059368516
2016-09-11,0.47112763118062156,0.47112763118062156,0.11540726424443125,0.11540726424443125,0.14781952900394685,0.14781952900394685,0.2968311965572674,0.2968311965572674
2016-09-18,1.110042964408347,1.110042964408347,0.9727183700602933,0.9727183700602933,1.3600185107747127,1.3600185107747127,1.1222602402933786,1.1222602402933786
2016-09-25,2.053237949643208,2.053237949643208,1.542380141126574,1.542380141126574,1.8470310872803417,1.8470310872803417,1.5020528174944392,1.5020528174944392
2016-10-02,0.046091841150616354,0.046091841150616354,0.38590552849512877,0.38590552849512877,0.14689984844335952,0.14689984844335952,0.02213494757111695,0.02213494757111695
2016-10-09,0.8094063282147055,0.8094063282147055,0.717111554930856,0.717111554930856,0.860400728472831,0.860400728472831,1.0034041977884847,1.0034041977884847
2016-10-16,1.4129706775135888,1.4129706775135888,2.7049509119226323,2.7049509119226323,1.6858544608470545,1.6858544608470545,1.8531232916527822,1.8531232916527822
2016-10-23,1.0227893498943643,1.0227893498943643,0.4096732451992808,0.4096732451992808,0.990445413696932,0.990445413696932,0.5685760829072697,0.5685760829072697
2016-10-30,2.5488712998508767,2.5488712998508767,1.3220820064233247,1.3220820064233247,-1.0463557218527268,-1.0463557218527268,-1.273789097904283,-1.273789097904283
2016-11-06,-1.80511677675799,-1.80511677675799,-1.4800602569435444,-1.4800602569435444,-2.058115763358055,-2.058115763358055,-1.9391657189280311,-1.9391657189280311
2016-11-13,-1.5034884852637176,-1.5034884852637176,-1.3931681433562682,-1.3931681433562682,-1.9011404055537624,-1.9011404055537624,-1.8269529527718085,-1.8269529527718085
2016-11-20,-1.1501473001711235,-1.1501473001711235,-1.0975378468894592,-1.0975378468894592,-2.1450789820292777,-2.1450789820292777,-1.8284594456435488,-1.8284594456435488
2016-11-27,-1.6885061692184542,-1.6885061692184542,-1.507112760368282,-1.507112760368282,-1.9436322122615937,-1.9436322122615937,-2.095513574034101,-2.095513574034101
2016-12-04,-1.4409658007635073,-1.4409658007635073,-0.8570459610474599,-0.8570459610474599,-1.5047548727438003,-1.5047548727438003,-1.1071488911798009,-1.1071488911798009
2016-12-11,-0.009124148357592454,-0.009124148357592454,-0.26266216186067154,-0.26266216186067154,-0.673896768532842,-0.673896768532842,-0.5769113375389885,-0.5769113375389885
2016-12-18,-0.8347946246251782,-0.8347946246251782,-0.5777962717814696,-0.5777962717814696,-0.66342593331516,-0.66342593331516,-0.7826237921250105,-0.7826237921250105
2016-12-25,-1.3752868864653711,-1.3752868864653711,0.1435902648676027,0.1435902648676027,-0.8456854891082554,-0.8456854891082554,0.10176101357578404,0.10176101357578404
2017-01-01,0.08545656065232021,0.08545656065232021,0.3317457400721052,0.3317457400721052,-0.6233785704277819,-0.6233785704277819,0.9103645548911368,0.9103645548911368
2017-01-08,0.24496459751880767,0.24496459751880767,-0.11398305729781644,-0.11398305729781644,-0.7242120989895394,-0.7242120989895394,-1.147059339162766,-1.147059339162766
2017-01-15,0.6583652603634835,0.6583652603634835,0.33941050695816777,0.33941050695816777,-1.240470268180267,-1.240470268180267,0.486388315243979,0.486388315243979
2017-01-22,0.15544240324550307,0.15544240324550307,-0.22939292073501016,-0.22939292073501016,-0.09151333141311885,-0.09151333141311885,-0.8475808263690536,-0.8475808263690536
2017-01-29,2.812614811964506,2.812614811964506,3.251297731607656,3.251297731607656,-3.2238846925541895,-3.2238846925541895,1.716180658297804,1.716180658297804
