Date,VanEck Vectors NDR CMG Long Flat Allocation_Open_average,VanEck Vectors NDR CMG Long Flat Allocation_Open_max,VanEck Vectors NDR CMG Long Flat Allocation_Open_min,VanEck Vectors NDR CMG Long Flat Allocation_High_average,VanEck Vectors NDR CMG Long Flat Allocation_High_max,VanEck Vectors NDR CMG Long Flat Allocation_High_min,VanEck Vectors NDR CMG Long Flat Allocation_Low_average,VanEck Vectors NDR CMG Long Flat Allocation_Low_max,VanEck Vectors NDR CMG Long Flat Allocation_Low_min,VanEck Vectors NDR CMG Long Flat Allocation_Close_average,VanEck Vectors NDR CMG Long Flat Allocation_Close_max,VanEck Vectors NDR CMG Long Flat Allocation_Close_min
2018-04-08,-0.5155940524932735,-0.5155940524932735,-0.5155940524932735,-0.7328592252467142,-0.7328592252467142,-0.7328592252467142,-0.31601450773000017,-0.31601450773000017,-0.31601450773000017,-0.5178204384386366,-0.5178204384386366,-0.5178204384386366
2018-04-15,-0.57542146479111,-0.57542146479111,-0.57542146479111,-0.7739482975111927,-0.7739482975111927,-0.7739482975111927,-0.36636536059752534,-0.36636536059752534,-0.36636536059752534,-0.5694659761352798,-0.5694659761352798,-0.5694659761352798
2018-04-22,-0.3204507587797694,-0.3204507587797694,-0.3204507587797694,-0.554342981686986,-0.554342981686986,-0.554342981686986,-0.2740557884619578,-0.2740557884619578,-0.2740557884619578,-0.5090387040420266,-0.5090387040420266,-0.5090387040420266
2018-04-29,-0.12988977904351756,-0.12988977904351756,-0.12988977904351756,-0.3403026805343504,-0.3403026805343504,-0.3403026805343504,-0.15629862582668885,-0.15629862582668885,-0.15629862582668885,-0.3481201500356382,-0.3481201500356382,-0.3481201500356382
2018-05-06,0.5194163307061593,0.5194163307061593,0.5194163307061593,0.3595742356977669,0.3595742356977669,0.3595742356977669,0.5682487140193602,0.5682487140193602,0.5682487140193602,0.3779608773990598,0.3779608773990598,0.3779608773990598
2018-05-13,0.519963526837108,0.519963526837108,0.519963526837108,0.37750014820017536,0.37750014820017536,0.37750014820017536,0.5681144147486231,0.5681144147486231,0.5681144147486231,0.45296561031558696,0.45296561031558696,0.45296561031558696
2018-05-20,0.42273949880400863,0.42273949880400863,0.42273949880400863,0.3784986794763811,0.3784986794763811,0.3784986794763811,0.5810068599960695,0.5810068599960695,0.5810068599960695,0.422109345208828,0.422109345208828,0.422109345208828
2018-05-27,0.7666066568108373,0.7666066568108373,0.7666066568108373,0.8766863231158694,0.8766863231158694,0.8766863231158694,0.9185214758162045,0.9185214758162045,0.9185214758162045,0.9209416252332165,0.9209416252332165,0.9209416252332165
2018-06-03,1.5440601377575929,1.5440601377575929,1.5440601377575929,1.5817544551741416,1.5817544551741416,1.5817544551741416,1.6607688611220601,1.6607688611220601,1.6607688611220601,1.717362121522181,1.717362121522181,1.717362121522181
2018-06-10,1.2611974154386378,1.2611974154386378,1.2611974154386378,1.3068037067408236,1.3068037067408236,1.3068037067408236,1.299001483454516,1.299001483454516,1.299001483454516,1.3176779754385077,1.3176779754385077,1.3176779754385077
2018-06-17,0.69686076266489,0.69686076266489,0.69686076266489,0.6326245516172387,0.6326245516172387,0.6326245516172387,0.1682907704295877,0.1682907704295877,0.1682907704295877,0.42087299271342316,0.42087299271342316,0.42087299271342316
2018-06-24,-0.06711644204148373,-0.06711644204148373,-0.06711644204148373,0.12920142065160128,0.12920142065160128,0.12920142065160128,0.11442068253804343,0.11442068253804343,0.11442068253804343,0.31560918546288663,0.31560918546288663,0.31560918546288663
2018-07-01,1.4406193581239337,1.4406193581239337,1.4406193581239337,1.3334423793976098,1.3334423793976098,1.3334423793976098,1.4970558631476762,1.4970558631476762,1.4970558631476762,1.390127245483915,1.390127245483915,1.390127245483915
2018-07-08,1.4683551577934664,1.4683551577934664,1.4683551577934664,1.4107177443928096,1.4107177443928096,1.4107177443928096,1.547079666913196,1.547079666913196,1.547079666913196,1.4752920894766903,1.4752920894766903,1.4752920894766903
2018-07-15,1.2539641495068317,1.2539641495068317,1.2539641495068317,1.4394173540820245,1.4394173540820245,1.4394173540820245,1.2890944697552984,1.2890944697552984,1.2890944697552984,1.468386598834305,1.468386598834305,1.468386598834305
2018-07-22,1.5859197490866772,1.5859197490866772,1.5859197490866772,1.4839860532836902,1.4839860532836902,1.4839860532836902,1.3137806641199214,1.3137806641199214,1.3137806641199214,1.256620463112649,1.256620463112649,1.256620463112649
2018-07-29,1.9266478010490795,1.9266478010490795,1.9266478010490795,1.9973689157674466,1.9973689157674466,1.9973689157674466,1.8504693814751454,1.8504693814751454,1.8504693814751454,1.998482358207767,1.998482358207767,1.998482358207767
2018-08-05,1.3781290155566195,1.3781290155566195,1.3781290155566195,1.3667568448455765,1.3667568448455765,1.3667568448455765,1.3120816732961436,1.3120816732961436,1.3120816732961436,1.230965254955855,1.230965254955855,1.230965254955855
2018-08-12,1.522656296724742,1.522656296724742,1.522656296724742,1.6038225224000888,1.6038225224000888,1.6038225224000888,1.5367926164661878,1.5367926164661878,1.5367926164661878,1.6636534576203916,1.6636534576203916,1.6636534576203916
2018-08-19,1.8953483566230132,1.8953483566230132,1.8953483566230132,1.9061559561326744,1.9061559561326744,1.9061559561326744,1.8780351268635194,1.8780351268635194,1.8780351268635194,1.8925596585366453,1.8925596585366453,1.8925596585366453
2018-08-26,1.5362342488479588,1.5362342488479588,1.5362342488479588,1.6328890990959983,1.6328890990959983,1.6328890990959983,1.5342048414024292,1.5342048414024292,1.5342048414024292,1.547206172478915,1.547206172478915,1.547206172478915
2018-09-02,0.9089700049008704,0.9089700049008704,0.9089700049008704,1.0447264881262508,1.0447264881262508,1.0447264881262508,0.9362835224262653,0.9362835224262653,0.9362835224262653,1.08525124724043,1.08525124724043,1.08525124724043
2018-09-09,1.3157029786486087,1.3157029786486087,1.3157029786486087,1.2172027712014297,1.2172027712014297,1.2172027712014297,1.208336064854218,1.208336064854218,1.208336064854218,1.1928016711422742,1.1928016711422742,1.1928016711422742
2018-09-16,1.436213916707051,1.436213916707051,1.436213916707051,1.3994689498694284,1.3994689498694284,1.3994689498694284,1.4420429265204198,1.4420429265204198,1.4420429265204198,1.403180103772435,1.403180103772435,1.403180103772435
2018-09-23,1.6342978928004466,1.6342978928004466,1.6342978928004466,1.5411257329455965,1.5411257329455965,1.5411257329455965,1.4359391813493319,1.4359391813493319,1.4359391813493319,1.3393876889002652,1.3393876889002652,1.3393876889002652
2018-09-30,0.31169094401875397,0.31169094401875397,0.31169094401875397,0.43280769750581544,0.43280769750581544,0.43280769750581544,0.12799771968938958,0.12799771968938958,0.12799771968938958,0.5585549454184333,0.5585549454184333,0.5585549454184333
2018-10-07,-2.133772364664049,-2.133772364664049,-2.133772364664049,-2.104302948891557,-2.104302948891557,-2.104302948891557,-2.1657683419804754,-2.1657683419804754,-2.1657683419804754,-2.0682155530394377,-2.0682155530394377,-2.0682155530394377
2018-10-14,-1.727091991394523,-1.727091991394523,-1.727091991394523,-1.7877645140050316,-1.7877645140050316,-1.7877645140050316,-1.8414181274937842,-1.8414181274937842,-1.8414181274937842,-1.8869286316379816,-1.8869286316379816,-1.8869286316379816
