Date,KAMN_Open_average,KAMN_Open_max,KAMN_Open_volatility,KAMN_Open_change,KAMN_High_average,KAMN_High_max,KAMN_High_volatility,KAMN_High_change,KAMN_Low_average,KAMN_Low_max,KAMN_Low_volatility,KAMN_Low_change,KAMN_Close_average,KAMN_Close_max,KAMN_Close_volatility,KAMN_Close_change,KAMN_Volume_average,KAMN_Volume_max,KAMN_Volume_volatility,KAMN_Volume_change
2016-03-27,1.135419328575923,1.0346453434987102,-0.5724316715345655,0.21582022838240275,1.03993375896649,0.8804063939402236,-1.054182104172639,-0.5468792263576224,1.1073314112390722,0.9534014715420708,-0.7448308526302773,-0.28358540458932985,1.0517501564941139,0.9185898393296899,-1.1235243293730217,-0.7995075479851271,-0.7813698105368758,-0.8156609063619099,-0.9229057207814095,0.3122858937417169
2016-04-03,0.5157360714361556,0.26986924978283994,-1.6848069598971251,-0.7771157725502694,0.3631271223324804,0.1211097516342704,-1.0302966762879626,-0.7650925625125644,0.5319546950932492,0.2722374550136834,-1.0887911165399422,-0.7410726387887386,0.35202903894101717,0.18652263509264194,-1.3905366157770795,-0.8150345117467309,-0.5115952251335665,-0.23933365655247152,-0.016182591974768085,0.11285540349137008
2016-04-10,0.5535005274348047,0.30134129663472187,-1.5630052978662239,-0.2271157261299218,0.4877210884541243,0.2714451552779849,-0.8651581098938013,-0.2281002430754976,0.5989405013518851,0.5026549363969799,-0.7319355132690402,-0.0741354088292039,0.5294798753275638,0.3902288078890654,-0.39142303364163405,0.3725782184161907,-0.9921846283299457,-0.81024230512278,-0.5449092453077086,-0.06419586711861074
2016-04-17,0.6041813565577492,0.36507709696652835,-1.3080366554359062,-0.9726274126187378,0.496397028828842,0.2937225160695603,-0.9620384311877124,-1.0735379716401292,0.6221578752062991,0.4564069400452497,-0.8744506759425018,-1.3271694279027102,0.44761081369420935,0.37666186300953364,-0.991704439068943,-1.0740472459667936,-0.9419994941620432,-0.8842049763026447,-0.8368781466774385,0.6132971273126875
2016-04-24,0.6609607565656941,0.2330359881504868,-1.3385238334540606,-0.9502910626474602,0.4950507672932077,0.31717816938901483,-0.8218741313963169,-0.6316964238979519,0.6371518465350707,0.3306135822995394,-1.0065428598053683,-0.5427145517445966,0.5433379230097984,0.6039254990195607,-0.7126406943871149,-0.5409786804426813,-0.7812841283865466,-0.8539322727638605,-0.9668654258113059,0.3782817058174675
2016-05-01,-0.06713667321258905,-0.18674614180640756,0.018211358946347598,-0.9996357145338332,-0.07241726785391518,0.08875602489824509,0.3234697357530378,-1.0136398616203213,-0.25386125846450397,-0.9009780249724815,-1.1751831043566798,-0.43279168121177347,-0.3808663865365717,-0.6039936761525647,-0.7660862869127921,-0.7491455761248895,-0.5707529163066025,-0.6014142470393921,-0.5472004572179004,0.3610612573938072
2016-05-08,-0.049813008700890046,-0.43339905057813366,-1.3621388713257188,-0.537291671326238,-0.2041181748893887,-0.41241976963925675,-0.774985455455417,-0.6188184616401885,-0.12791126765206418,-0.6080206355643027,-0.9847394346564202,-0.39184207720267406,-0.3091713251201616,-0.5925171374518156,-1.0213470995829015,-0.4252669676226096,-0.7171934830715784,-0.6681411440925251,-0.5609768514538487,0.28009426752547306
2016-05-15,-0.7744710214938447,-0.9602557545730938,-0.7614025076502302,-0.9013534272572639,-0.8727913766891334,-0.9046645747823197,-0.10748331003403493,-0.7663275348867568,-0.711951251668901,-1.080744728046505,-0.4306498435367246,-0.5584191764060419,-0.882959798938038,-0.9824217566792429,-0.22193699270892095,-0.7045584152804305,-0.706046437856971,-0.6343887416763744,-0.5887984763717405,0.35519022584024934
2016-05-22,0.5230639618596276,0.42884330239916996,0.2731264448482656,0.9261175533952588,0.9317183895080811,0.6562904234043712,-0.7874449970055792,0.4332772340825071,0.8213251294010155,0.7911710210843689,-0.04508984460393729,0.45101832048348023,1.0555654418083198,0.8795909150686914,-0.8580195804934905,0.37319526166486683,-0.4243649864989798,-0.3540508162358485,-0.27312035440049987,-0.08688983390138606
2016-05-29,1.6070006166294304,1.741389679114209,-0.8161457842580339,0.3431666323211928,1.6027708363603563,1.9316475849899428,-0.2001120793692563,0.7984318491207202,1.6336618895004678,1.7983025771260488,-0.21039579102301859,0.5290275289914126,1.7021995484954635,1.9982953803282633,-0.04744176360601029,0.9523750692889256,-0.5477843446347975,-0.6508893527234224,-0.8304733563766629,0.11051752720472781
2016-06-05,2.071127624983688,2.083331312649957,-0.5988967590331433,-1.226001020016458,2.021321714403696,2.0592141732949716,0.22955436513058847,-1.2810632421290327,2.0311233080803466,2.039217045788164,0.1275597952118527,-1.341988077777766,1.8828278894421373,2.0434561137290204,0.9475830310807531,-1.0606819767056406,-0.3344833052649228,-0.37311725310841287,-0.3227323317860586,0.30031858387922306
2016-06-12,0.9069989454594235,0.9324070889188092,-0.817994753717236,-0.22700071798866336,0.8711214845588883,0.9939943682164869,0.6650838434014403,0.9462908260512299,0.6600395688972706,0.5679217840930942,-0.38253870253487454,0.43539947734833456,0.7455491188116492,0.7022061379644605,-0.008980521605116514,-0.130215819634011,-0.5594752471185724,0.3544274445267069,0.7126534909252574,1.477426171656193
2016-06-19,-0.06504144225864908,0.5433260381173165,2.039254911503055,-2.2252234790044545,-0.1868957638780937,0.287392644384803,2.8447001315710647,-2.2580497058871196,-0.17100694518951046,0.4892592133937548,2.8909910172797257,-2.4147895956395056,-0.3399635891629552,0.3185750390338892,2.9612792879324616,-2.1899186117244995,0.16353169253104424,1.6419102466014803,1.8736271786543772,2.020434317218876
2016-06-26,-1.2021704720838906,-0.2527896917930407,1.7959912708030423,1.6983937852535387,-0.7704685379516848,-0.057818140005169216,1.8436881252672648,2.009469133390578,-0.9059459551768981,0.0174304960250438,1.7201285997960085,1.8156967868326481,-0.7337455537157359,0.07006416393214895,2.2764863953954815,2.24315146123374,-0.5354801929608971,-0.14680785377175792,-0.14114381126515235,0.2720661381590485
2016-07-03,0.49871106562702056,1.1017879425574697,0.8751824966290942,0.939941852118004,0.641668661341032,1.4112308080659015,1.3238799444813552,1.6809824586429971,0.5913823113726986,1.2940025492631644,1.0720550152577322,1.2472232913584462,0.7092800985071853,1.4334244452928049,1.0189481859521217,1.4487450906468644,1.829322326004813,2.488856073272439,2.4989317168272644,2.551436967406026
2016-07-10,1.9995742006452477,2.0491887528560078,0.6668304556297034,-1.1520336381343235,1.9980164355474272,1.7063781342120563,-0.6926675466506808,-0.5135530027289429,1.9222204704449959,1.6413817484837818,-0.22759635099709033,-0.5600759432004347,1.822475666351204,1.4201851237090242,-0.4771659730675767,-0.5600616103767092,2.825263708833239,1.5390403660579342,0.5559166466681285,-1.4739186456188185
2016-07-17,0.4953080761449782,0.6969837143657646,-0.13072576953137316,-0.9297474697027637,0.4070737481175951,0.21057574062223075,-0.5587530894277177,-0.6753190728835083,0.4724029965366803,0.4385077675771943,-0.46133945513969127,-0.7962518133411541,0.29222909648774203,0.11505260149595041,-0.40538214805138206,-0.6709002971132377,-0.24779049514076357,0.2984719088774092,0.656797276944329,-0.5925630785893709
2016-07-24,0.16191761724783701,0.48882484984723706,-0.02345178565363625,0.9855994594948548,0.36507752034895224,0.502011656796885,0.14582569625004116,1.0197766612126147,0.1835256227910991,0.08995142223584382,-0.09904593081947752,0.13638565287028892,0.43253617694502633,0.5106897340685588,0.011983513786738162,0.7560722919813782,-0.07965620148876015,0.4477747536884019,0.4042975157541473,0.6407244702826356
2016-07-31,0.9952018573936123,1.258990990272469,0.3393442655601862,0.7332444631712035,1.1207572705466122,1.1053941694683165,-0.15876478937088753,0.7521246625876284,1.1366634741190815,1.4223161501708834,0.7663797142763016,0.8826288207723003,1.1678896518825321,1.284409950986223,0.3772685352418882,1.0205172961280493,-1.067833253056475,-1.1230665376405462,-1.184823053404783,-0.11766510966264451
2016-08-07,1.6933582867349541,1.5227689297397256,-1.7060712290906603,-0.18360209949958228,1.6390443959161893,1.4243155596842048,-1.4890890468572429,-0.008418565749037285,1.8274514223922305,1.4879016146158839,-1.430045602756601,-0.23558980945925465,1.696560183047755,1.5090792530542807,-1.1024350398869656,0.12753413713765882,0.28601132869557866,1.6578105950791036,1.7455375173710272,2.0357767806527636
2016-08-14,1.7896396448597762,2.015400081955452,-0.6193627239799239,0.5062298696590237,1.908062310949338,2.1134089134624796,-0.31380503927767117,0.3891212256450861,1.7913804623657228,1.837936841332384,-0.8816924804096686,0.0424258986119708,1.970060039059691,1.9743661914203974,-0.6663529132771324,0.3391924830852685,0.43570017549939255,2.234764102917652,2.281195201932657,-0.36383961091824063
2016-08-21,1.8863962383675625,2.003513791751211,-0.9248692337941579,-0.5018333526895252,1.9646970322622594,2.0450016663356845,-1.1857887989541325,-0.051695494288353364,1.8714395357619438,1.8716953015605204,-1.3614070519518384,-0.308830905528829,1.8928998988581835,1.8903264559255482,-1.2238861986568212,-0.10844757923359687,-1.4874494049175828,-1.3782820536419924,-1.2392950809498489,-0.24554503297689492
2016-08-28,1.7208252052945932,1.7399553243450983,-1.4197189724813857,0.027142788590019444,1.6978568750746805,1.93529389435915,-0.5337433176310801,0.2667299223531919,1.6638748341645333,1.9185432323408262,-0.3218106001834743,0.1285347057918352,1.7361594623668015,1.9808917050333517,-0.4461890748572365,0.2264422222068096,-1.375616301060824,-1.262564620194393,-0.9988908693553841,0.02529774247507379
2016-09-04,1.3669317234509886,1.7150262219671473,1.1775974072065176,-1.5044435861115666,1.3117477189547708,1.5238322925717216,0.6662825360464466,-1.5275123488414928,1.1614845587458043,1.3399118666181207,0.43518465337304196,-1.345432247897053,1.1821864273851073,1.3155071667929732,0.18099237526012943,-1.084402934590447,-0.5541224941904863,-0.7081131356033274,-0.5238800399336386,-0.1601323760166611
2016-09-11,0.264094037428048,0.15972205580713467,-0.07586299302952257,-0.8145543185895122,0.33292611526167504,0.4603023568784088,0.1357109519638935,0.2572871919438387,0.2600902043252835,0.20436555270221887,-0.4468584881253159,-0.6710766302843003,0.264129478632833,0.08209237187919216,-0.44970489670660346,-0.2419578545208197,0.8501366540462786,0.5629045114121481,0.6184856596069932,0.8950226588592926
2016-09-18,0.3814358903652303,0.309813179959844,-0.6312485005205615,-0.586669028816904,0.283321955183942,0.2308800103809967,-0.45094588118430545,-0.7668894662982186,0.27599729631311526,0.23712260545507438,-0.017059544015220487,0.44440083494362176,0.1511039553341135,0.05903716360449318,-0.49071329896287097,-0.20037436646425363,2.0948448776400155,1.7938114588310157,1.6497983379965233,-1.0311928134027577
2016-09-25,-0.1444892192362303,-0.1371695689621177,1.517873075096139,1.5958062363324148,0.06883110141634317,-0.26271034597269705,-1.3345256339663711,-0.0874474685540043,-0.056950784749321665,-0.10787512467308429,0.8755486736570235,1.0001279826312888,0.06747909480090176,-0.14297433988135605,-0.9570619470810144,-0.08018265827892855,0.0130657767874375,-0.3673631843922715,-0.5302839085517222,0.23286567764475427
2016-10-02,-0.026431639964255692,0.19252333056060514,0.6354496852236249,-0.616604951762691,-0.25342702059141037,-0.12848114139026526,0.7789752509599623,-1.3186213478082183,-0.22443534207355667,-0.3130845450750716,-0.22907711666476582,-0.6186679147333378,-0.43826555926636734,-0.42026657918109345,0.31716319106212015,-0.8970349870671456,0.07373380469717519,0.7356194433067278,0.9399719159409647,-0.4337974965726742
2016-10-09,-1.3041740491503284,-1.2954883607174525,0.13851250768195145,-0.7630145724211114,-1.4815355318553267,-1.5097410257735637,-0.016161014013566,-0.9664411957027012,-1.4473527938948083,-1.6723622525727262,-1.2221073620698504,-0.15582559074101,-1.5285542603637852,-1.6642516665521736,-0.8432499151630918,-1.0018387424952124,-0.13380449444723633,-0.6734757465478477,-0.8560156529882388,-0.09460385870045261
2016-10-16,-1.7022547020959868,-1.8692071258340412,0.10538659786272568,-0.18881906406216553,-1.8293766263438849,-1.9172794594074078,-0.2847780543016688,-0.014181953734854737,-1.6275515219330565,-1.7050044563577558,-0.24220646842676016,-0.3057455889139014,-1.7410249714417303,-1.8544573466941336,-1.2073871828653657,-0.7761327104118501,-1.3627392068800037,-0.8420576540460499,-0.615215644448502,-0.032322244900638765
2016-10-23,-1.6059363255142682,-1.5213904828377656,0.06417797654425018,1.082258535884038,-1.170615052515681,0.17948413937723132,2.9471574990842493,2.2686969903573866,-1.773206262347271,-1.4909286768658547,1.5958708151924457,1.013970255826404,-1.3691719782961163,-0.45380029998208254,2.6982444062421362,2.212477255481482,1.3715518175946237,1.0866991142786897,1.0357177791953731,0.9932439244784828
2016-10-30,-0.6082025496224022,-0.5505306806074964,-0.22408020708075627,1.0292774808489988,-0.39857481404195605,-0.11492888876414616,0.5534454659507404,0.6045826802487696,-0.524381912817105,-0.5120203612408627,-0.2056658255380507,0.5135339709987601,-0.5624537776783004,-0.2191198077256128,0.7414492639700359,0.9602325345722561,0.09346067811828282,-0.4450850932155569,-0.5951194710444001,-0.44795189809215147
2016-11-06,1.7230965498426671,2.5743182649505574,3.160188191318341,2.8588425701031586,2.301086495566286,2.63036822635456,2.72517734246946,2.692378169170268,1.7596622661971524,2.436387399911792,3.0782263712975984,2.9281840468434086,2.1035661177515697,2.505418572773809,2.9528035284754277,2.7669130822660377,2.2984076362428887,0.6246746681665193,-0.001568981128014943,0.8048252033948797
2016-11-13,2.4429401947517455,2.1493543198500555,0.6761268731008809,1.0285776280554886,2.360099285498124,2.1423628525147587,-0.39659704421106523,0.19910523634706828,2.42098088444454,2.194776666164841,0.5615083568368041,0.824192986367445,2.402930804314197,2.2158588974614934,-0.3784868430922704,0.14540935382748144,1.0796965990823393,0.44980002319279533,-0.22467875477524948,-0.6832918540558592
2016-11-20,2.1266816266780717,1.8215749779733177,-0.9457703509446199,-0.1886921114797114,2.044050671135272,1.8996552481316926,-0.6636377023314769,-0.05184721931497131,2.1600077539655143,1.9110495736201798,-0.8790973319580914,-0.4057876467385537,2.0275206716675673,1.8914854645329255,-0.6052298101777995,-0.16639605020930306,1.8443316026353664,0.8348587762079456,0.8525323048191525,-0.4528642416266571
2016-11-27,1.7651490086412711,1.5802259101121414,-0.7432946175938989,-0.1478604404631709,1.7152559411136776,1.6324551330766337,-0.6471680885374923,-0.6068847604839213,1.7319871568653518,1.6013772077219701,-0.5660508055495911,-0.1055276677282203,1.6401683453750575,1.5953375637290452,-0.22301057685264716,0.08617667091869505,1.3684490453982725,1.9003527876209811,1.7321177916571942,-2.8853370565501555
2016-12-04,1.632412408171722,1.609724350579933,-0.010756643361212213,0.37362169860321315,1.5801292899415964,1.6021337907261535,0.14250863013415693,0.5505116032637821,1.6047053990206621,1.5903385997598607,0.07089752239853798,0.4395589137487518,1.6174687822484768,1.647464352726824,0.24042699160338482,0.18894165719400474,0.5510136461918804,-0.1728109637573613,-0.9272349979459727,-0.623576712586204
2016-12-11,1.3635703174051812,1.3227565496977856,-0.3662390281018459,-0.7277502469538233,1.3872155295908128,1.366439072558461,-0.28890305208534295,-0.5921930801866105,1.3589162944518853,1.277940116171744,-0.6290544419802836,-0.8378828048477291,1.3356358250382672,1.2899513831752203,-0.5170726127583446,-0.4126912476922282,0.6925846662694782,0.9724975138307465,0.7517793277928092,0.7043847033116705
2016-12-18,1.204811770360771,1.165731886700833,-0.5168750196924043,-0.8286279685818005,1.1580147012285842,1.09541178117298,-0.6125280998788619,-0.5434710344829896,1.231513141999614,1.1592750774573644,-0.5966387795971246,-0.8438485781188924,1.1504322262611684,1.0929525105249909,-0.6027422020177056,-0.8146392666467162,-1.0944968723406756,-1.3259699915956413,-1.1978541372209095,-0.23825754644445477
2016-12-25,0.8957468179622968,0.803465647623181,-0.6375048655028528,-0.5301357384096668,0.8549922283587682,0.8889257856049807,-0.060953985463894376,-1.1177201438781432,0.827094476594275,0.7592055157748473,-0.4945406209745798,-0.7104539786936929,0.7952350299999797,0.7899181648034271,-0.13903955784301714,-1.149133411883931,-0.3192000548795559,-0.07639527400193613,-0.09230056055429353,-1.1556328458753127
2017-01-01,0.8768962732864776,1.0132732772439061,0.7980871762309047,0.4832653590583144,0.9204619035622987,1.3513451952405846,1.6783956235414406,0.11147428580691962,0.8285767846284968,0.912959138935622,0.7101126923283922,0.3615451059154178,0.8342522740062546,0.9199101267957489,0.44267509023306556,-0.003358231772422253,0.39453609878293755,0.23938879198266258,-0.3526250906835442,0.13212961737095338
2017-01-08,0.7233272969242825,0.6319827976286445,-0.6752111831744573,-0.5760773548136569,0.7068136446067779,0.5567794365218653,-0.8108774650166023,-0.5932652722954691,0.6995416604973597,0.6202976178555244,-0.450099664619623,-0.5227685771487997,0.7278909336555496,0.6506088831855463,-0.7361206605451891,-0.26442274043956143,-0.858509678646365,-0.9946833131144204,-0.9611926807123612,0.49271596739199464
