Date,ECHO_Open_average,ECHO_Open_max,ECHO_Open_volatility,ECHO_Open_change,ECHO_High_average,ECHO_High_max,ECHO_High_volatility,ECHO_High_change,ECHO_Low_average,ECHO_Low_max,ECHO_Low_volatility,ECHO_Low_change,ECHO_Close_average,ECHO_Close_max,ECHO_Close_volatility,ECHO_Close_change,ECHO_Volume_average,ECHO_Volume_max,ECHO_Volume_volatility,ECHO_Volume_change
2016-03-27,1.084750837318686,0.9927711658517152,-0.732312425444126,0.0303934633966248,1.0715799348762938,0.9574452996717854,-1.1422181216936955,-0.43827364145324815,1.110739327976091,0.9899997677390778,-0.9875532434509599,-0.015227303685741322,1.0937260116250724,1.0096167481952176,-1.282481936468754,-0.6505593357067556,-0.7187771225930607,-0.7928785274525245,-0.9291684044025574,-0.9126770478260807
2016-04-03,0.6455351032948082,0.6530097491762699,-0.6087136845809474,-1.2448124147501285,0.6596977331739649,0.6438438693881433,-0.598905061436849,-0.8760539195619728,0.6102777853408288,0.6112177886701118,-0.45379588436082285,-1.4406388943669093,0.5306299933035453,0.5056362173920879,-0.3478602048042748,-1.1460792886022035,-1.7781498613577866,-1.5356529727046657,-1.2350382767132004,-0.14499473102045907
2016-04-10,0.28265245335983663,0.2274802274205904,-0.7733432559666326,-0.585723051143553,0.23648357698407502,0.08363429837852865,-0.605277101793052,-0.0024260122608907152,0.4231636406227623,0.27060557809038155,-1.1210500062773443,-0.2439488996838684,0.315338478006273,0.24045639193881038,-0.3916313941036035,0.14239725622774424,-0.6779008583530032,0.6809751104208741,1.394310520140588,0.4175274332155525
2016-04-17,0.3308897353259423,0.14629322571286213,-1.1742075269517573,-0.5410790649658789,0.2816313985789111,0.1313999661514564,-0.4943849877860344,-0.5472004849498242,0.4413487214597087,0.2138557833634915,-1.1834534603429634,-0.7287535044766922,0.2798361102721794,0.19936100412287433,-0.7034988120764519,-0.5389297439373593,0.38710467212659444,-0.04876526833733252,-0.20392087091553537,-0.34170709230665214
2016-04-24,-0.5075487963863614,-0.10255313165863733,2.0313434801276538,-2.1253875477812523,-0.475278194470923,-0.03256825938880281,1.4446993002580493,-1.9337958927085734,-0.5690529409781793,-0.11938460291748966,1.1633258798013904,-1.9469251075490397,-0.6911498756414589,-0.15044025542740797,1.768607215162477,-1.6656807866703547,2.3812283324208794,2.233790540374106,2.0606779059512665,-0.29935364425712857
2016-05-01,-1.8646092130369274,-1.8022950381901093,0.3494374841454218,-0.6359033686298893,-1.8983794597038826,-1.7136769489824244,0.007827857476807545,-0.5161222709972998,-1.6563126296553068,-1.7182085501148976,-0.5755320073639666,-0.21104727058976192,-1.8768421942317457,-1.895588373796794,-0.1970941644051643,-0.11705724316389905,-0.41297504087319475,-0.5598969218372446,-0.7739088754519677,-1.0865384775976235
2016-05-08,-1.860228867659385,-1.7052461364931126,0.9576984604179861,-1.383382177690788,-1.9441161719678701,-1.8142117676621647,0.49818966622558497,-1.1700799840807443,-1.8412631622202733,-1.6150220858489344,0.35960501810829104,-1.3111629182565046,-1.999678537212834,-1.6591999906815418,0.9412487463793673,-1.3877169145009378,-0.4414650778870068,-0.6614773745337664,-0.41874848179157476,1.331708799392417
2016-05-15,-2.0675642012867717,-2.089706988046883,0.2369600379285736,0.5110235420163145,-2.0174442583474836,-2.0640383269434497,-0.45086839492517555,0.35936309910192543,-2.013012846630217,-2.1486877990255935,-0.5518467479136812,0.4894124662083812,-1.9792374983982135,-2.042393721111179,0.03227794203103664,0.4794312542576457,-0.16259705400852706,-0.20357333513398643,-0.2561151596172494,-1.2792552821494592
2016-05-22,-1.4806049634256644,-1.6021040249559773,-0.5730745483971734,0.6250539153526057,-1.489357858901516,-1.5830961215600352,-0.7478379657425792,0.33029063904394834,-1.3908019059553762,-1.585355169625812,-1.0921972554578567,0.41573060554411917,-1.386422522633406,-1.5670756074139478,-1.0188280579225037,0.3279967296105547,-1.4171907721484909,-1.2478978476953015,-1.0221609045339493,-0.47456915459479404
2016-05-29,-1.1148596993020274,-1.2339768828915039,-1.0897142017489667,0.47432602066768614,-1.1263683577387569,-1.0861321505937132,-0.2462647653219201,0.646000572097578,-1.0703840416825008,-1.1053190425253643,-0.48533364520227273,0.4321044308389789,-0.9839393141013787,-0.9583147868465783,-0.300152647291182,0.7924229419883079,-0.8403698056494686,-0.6170330311080716,-0.45890412824547644,0.06913710127816915
