Date,CNMD_Open_average,CNMD_Open_max,CNMD_Open_volatility,CNMD_Open_change,CNMD_High_average,CNMD_High_max,CNMD_High_volatility,CNMD_High_change,CNMD_Low_average,CNMD_Low_max,CNMD_Low_volatility,CNMD_Low_change,CNMD_Close_average,CNMD_Close_max,CNMD_Close_volatility,CNMD_Close_change,CNMD_Volume_average,CNMD_Volume_max,CNMD_Volume_volatility,CNMD_Volume_change
2016-03-27,1.1568025446035952,1.303270377587962,1.2834318222775045,2.2440441512451765,1.3803242488924072,1.30925409949711,-0.006037463083353141,1.3452364405470243,1.3012324826905073,1.4929299484372196,1.547363251023584,1.992293676739437,1.4746179458964446,1.4515103720734814,0.5857172459464475,1.0637867466589863,0.25621637810921394,0.9125061308854903,1.2913471768318316,-0.8944159868573595
2016-04-03,1.3534922041794888,1.1595670988816387,0.4559143053424976,-0.6230332463562147,1.517278826341366,1.4955166539483995,-0.008234296799764857,-0.39474047408397406,1.2008581869148056,1.000261782760646,-0.5403303994966087,0.36935512358766476,1.2384572841444175,1.0361776723370386,-0.6240377207533887,-0.6947824289526381,-1.0995062576292263,-0.8264744390568408,-0.5378432782598713,0.2978775918511672
2016-04-10,1.5608395714708692,1.4223816300468206,0.46004688526466314,1.4383282003846993,1.5191859625775075,1.3781253425572133,0.6592450594369811,1.495641394317147,1.5442130625751889,1.4721700030426126,0.8440919889901024,0.8543975208441996,1.659648073579242,1.5751063480867586,1.0785837148823856,1.328176987573038,-0.7817750854319909,-0.2603353952210648,0.2421535130969293,-1.911959530024342
2016-04-17,1.5595991483434553,1.1200317332774024,-1.2906997639925197,-0.1911064687244523,1.4506426732590352,1.160979663897555,-0.9410553623400344,-0.3454551154688011,1.501123062207757,1.2728406562405683,-0.30237868476420404,0.7464196897778096,1.4293869395120447,1.225831253989718,-1.7635817821544615,-0.23482421178653168,0.42490606373472156,-0.028803264218586443,0.1554892123159206,-1.1901485396681828
2016-04-24,1.3489886158572422,1.6257706491758444,1.8910183072567375,-1.3259222885007915,1.3614961363986189,1.6268050279913688,2.3831374602695443,-1.666666563654825,1.1915861514439072,1.3676568343839919,1.3700666008365208,-1.666736597448806,1.198519238564439,1.4698267368160287,2.3386227418511663,-1.895527935000516,2.7877979003125404,2.5148002268216225,2.0773498414711113,0.7390990629779403
2016-05-01,0.8940423840596566,0.7096889297060999,-0.27346220918696534,0.08128834200142285,0.8895238583491079,0.6340915795264187,-1.006160364936844,0.2589610611542692,0.988670049977989,0.8332428436485789,-0.7760665665546713,0.26267581045764626,0.9441185067195048,0.7650055463103175,-0.27253859939253455,0.452663534642733,0.8469694324742897,0.030455574421705864,-0.5992739461901788,1.1492905115941396
2016-05-08,0.3816239080851012,0.5799138900206531,0.5878396952795253,-1.5891716014746748,0.07668395655990459,0.22554294557402188,0.4954783126926851,-1.4939653853083497,0.29713514495145227,0.5409118860177929,0.4617889678883062,-1.6969928964354095,0.04841282750973476,0.3781327874757058,0.8262878441898106,-1.712782300655101,-0.9689822390459037,-0.6629605099808974,-0.4499994106339225,-0.41256576887282803
2016-05-15,-1.064676103977156,-0.9359385041436975,-0.49083279143840675,-0.7802420634238754,-1.246015221556187,-1.2872308041043732,-0.4823048653223875,-0.6434160256778935,-1.0879542936144453,-1.3665764751590392,-1.6633220106187656,-0.5709264706775707,-1.319295637882528,-1.3709290756268504,-0.8697448920233167,-0.8502778923125072,2.0148973479274983,2.7450952324524978,2.8168900977161706,-0.6186652303331106
2016-05-22,-1.3775904644668915,-1.5523299647010516,-1.1305580053754931,0.049458012509760015,-1.417089435131152,-1.6673635806246636,-1.5875240383791263,-0.0626497607910888,-1.248223748906154,-1.510785106706987,-1.7438486471369858,-0.2782502789823576,-1.2609854152946278,-1.4107401210099055,-0.9939841893869672,-0.15822595117898514,-0.668727801709236,-0.5182465734430917,-0.5593196038713082,1.0938443407645697
2016-05-29,-0.3373009163533045,-0.023165670411545262,0.7052743606391052,1.2325843108868673,-0.19350983811410932,-0.004331686255390553,1.2606060414364708,1.79398781539758,-0.17746753604478369,0.1112152474431597,1.0643903839804862,1.381772024182757,0.10234275044428073,0.24713369646828856,1.3567750733460167,1.7136671896658757,-0.09498758819972171,-0.2724681222497541,-0.4061943375267869,-0.7367874962071311
2016-06-05,0.8847043452567984,0.3308838901770048,-1.176975317946422,0.16888608030546495,0.7177153927535137,0.33707976806177287,-1.1554654485182914,0.39300377181949175,1.0381509301296923,0.6437457047384146,-0.943462510243896,0.22798270871899365,1.0150176551857384,0.7171918462735803,-1.0089075883430154,0.2964488045869976,-0.4040369721610273,-0.5237781284699643,-0.5398792213224807,1.2279334433669586
2016-06-12,1.079630746085205,0.5911757723011365,-1.032365784907504,0.013379092321408145,0.9510927682885354,0.908581961845494,-0.40714123940471675,0.6650450104102913,1.173634336167373,0.8224884997331415,-0.678389103352995,0.156986629694173,1.122717600340134,1.1952618570736622,-0.2736115120208402,0.5928781199198665,1.3855905610900145,0.6727741181458805,0.5170293566996372,2.0679270652043003
2016-06-19,1.6015107864088383,1.4852530754336315,-0.5141971505845507,-0.37094343348694464,1.4285538958870065,1.3099961819505783,-0.2131390425219564,-0.2595268357052092,1.6697880058746548,1.7332592902111599,0.5406299051437965,-0.8805653576897127,1.5964523941271263,1.6853259211095124,0.16488267221774686,-0.3040394443049285,-0.04239890522713373,-0.22151299367865393,-0.35877145985731246,-0.16998759034922079
2016-06-26,1.9708213113517132,2.3110644730511027,1.708307029623375,2.0717391948315003,2.062235992499159,2.194203466725026,1.9896545383246775,2.0059739772141225,2.140858792208094,2.283405216453388,1.970930664676959,1.9001891324010283,2.165236424102418,2.346634755241872,2.2984021126753165,2.1835196785002853,-0.027053012330702064,-0.10858832739875948,-0.3179304610034118,-0.37862987633344675
2016-07-03,2.3117279193518603,2.0656745081411527,-0.482784030318338,-0.01639194558111763,2.2002118140086377,1.9324687279629287,-0.35202773959488975,-0.16172990976900556,2.2886233377358067,2.0562792752868218,-0.1504892204056803,0.5432791365788417,2.146783041769257,1.9735954546797694,-0.03701113238676146,0.26751776796565185,-0.4670946571650342,-0.46927218516097013,-0.49966452094907404,-0.4593470872418822
2016-07-10,2.080996480923729,1.9005565212082691,-0.5791021234563877,0.4184679249659339,1.959702680215349,1.727008567504921,-0.8524407642341315,-0.1323501111081717,2.073642046191484,1.7887673758836415,-1.0525571921215375,-0.22935066757273173,1.939491407886382,1.734745882532978,-0.6449188731624554,-0.354750538648385,-0.994417625487576,-0.8240879147681412,-0.6902195608248884,-0.29403598750237603
2016-07-17,1.4506343385736844,1.3457171996244282,-0.3624226769064207,-0.789851387629954,1.394656806005995,1.2819540400347973,-0.5712085700274935,-0.6922575674192638,1.49094152648156,1.365155222196366,-0.3835409177284665,-0.8724741546945706,1.3734124538526884,1.251106526242212,-0.5554012282287418,-0.7129497725734515,-1.0011478568707635,-0.9613273432640995,-0.9559703706089342,-0.29572819665858696
2016-07-24,0.005428111988501726,0.9587616346300551,2.9835257053346447,-2.6605741472922966,0.014571518170343732,0.9639605393547092,2.8768950666632467,-2.726404417907528,-0.15874573302040365,0.9739357280919698,3.081488055195723,-2.7921557018545795,-0.14739387161664952,0.9019141237644851,2.9809619229578965,-2.8238552569880864,2.7231256952677017,2.985160033602419,3.0327481870891173,1.093982683897445
2016-07-31,-1.069625626143558,-1.2028529283442007,-0.4846053855135723,-0.17483736108366865,-1.0976007036669315,-1.1030379383753837,-0.14608221334404553,-0.48437076780169624,-1.1034687974247512,-1.2142013626188841,-0.5123413692727686,-0.11370362095393793,-1.149616150926852,-1.2232759731874168,-0.4669741807306516,-0.15329679277126035,-0.03916876703486827,-0.20903986501510513,-0.2868034129476216,-1.6661791142890583
