Date,CNMD_Open_average,CNMD_Open_max,CNMD_Open_volatility,CNMD_Open_change%,CNMD_High_average,CNMD_High_max,CNMD_High_volatility,CNMD_High_change%,CNMD_Low_average,CNMD_Low_max,CNMD_Low_volatility,CNMD_Low_change%,CNMD_Close_average,CNMD_Close_max,CNMD_Close_volatility,CNMD_Close_change%,CNMD_Volume_average,CNMD_Volume_max,CNMD_Volume_volatility,CNMD_Volume_change%
2016-01-24,-0.7591747802941011,0.20288585254649405,1.460480821959572,-4.2359667359667235,-0.7881230610945388,0.24582287569674044,1.3452533813197272,-2.9644773830820434,-0.9514042865335155,-0.7031568516819081,0.566589739803315,-4.1513399894902925,-0.9879209442495499,-0.7947455467259227,0.32398424178971175,-4.297774366845759,0.6465245324716364,0.4870446205671446,0.2975043233250777,29.66330229768145
2016-01-31,-1.2740063061630695,-1.2642272574142255,-0.7816095339885452,-2.5572005383579968,-1.1801709054236662,-1.133829752560159,-0.5550053433947479,-2.181340341655712,-1.0202024181301232,-1.250030001080042,-1.0215259548890905,-2.892223738062743,-1.0696072690150538,-1.1967787963610177,-1.0260439136974073,-1.551631888710555,-1.053502092699253,-0.9302960725359375,-1.0717788427887447,-10.618862182535311
2016-02-07,-1.0443489221198254,-0.9105207168559891,-0.7630587196398709,-0.4923413566739598,-1.1959566374110167,-0.8814874131076176,-0.4470443841121263,-0.5681818181818205,-1.100314958534915,-1.190669450818256,-1.0891497949559268,-0.3082959641255589,-1.0149218367499278,-1.1360745325093267,-0.999574096194291,0.24617067833697015,-1.209507524414238,-0.9153807481447007,-0.7433584394954039,29.850643953350872
2016-02-14,0.11412022413386985,-0.08356623849694858,-0.3057893229646508,3.868001081958344,0.09431501574865023,-0.1658904001967525,-0.3417517084128765,2.8109254839565163,0.46858195455166457,0.4526071951899297,0.3393400018568501,2.876712328767116,0.6542348794679259,0.34499957254538105,0.04556740607632403,1.4430785676109008,-0.4904349875148548,-0.12135362974307606,0.23125876679785282,14.316534345875043
2016-02-21,1.3797308264068309,1.2321529060000478,0.8537267197209956,3.6997885835095095,1.334317245772991,1.3250520333211002,1.1992039237907524,4.311688311688303,1.4073023477603375,1.302119670472296,0.952156074346042,-1.4080765143464429,1.3877005000846314,1.3203380153085387,1.048769613228291,4.1677588466579385,-0.4368293926868531,0.5063908872626387,0.9319677822694764,136.88355702759432
2016-02-28,1.1846594181045624,1.1329285145166859,-0.4624518304430279,2.257902659307573,1.2118608348477098,1.193474374162732,0.8090934140064263,4.302151075537783,1.2009431279065956,1.1310608461406655,0.36788687872859455,4.64698331193837,1.1843053635767555,1.2091448150686108,0.8390916483644401,4.414346626536256,1.4268075980628168,0.8909275496633651,0.539631572736997,51.122741743197395
2016-03-06,1.0894517561576191,1.0844784764360584,-0.7113173183017187,-0.02406159769009893,1.062626626048354,0.895153680884824,-1.4037013067211146,1.0346487006737242,1.0013584964324542,0.9164612645945821,-1.3874621921703854,2.030708271421497,0.9394250307045269,0.800936164738095,-1.0494361711629545,2.7942631058358125,-0.7261978954912804,-1.4143141529677583,-1.4958744430097044,-27.046757126696125
2016-03-13,0.23681575196177757,0.5461859244980272,0.6869852719264349,-2.2049915192633964,0.05791741368799797,0.1548173118916581,0.4992442368774885,-1.3510253317249752,-0.008902982384873203,-0.19563009688129981,-0.23553629942986704,-0.12447099825741666,-0.1627640253662726,-0.47148562782343956,-1.1682244858524826,-0.14888337468981433,0.23300206086141265,0.808168804323588,0.8796515104235093,-25.430165235493106
2016-03-20,-1.096704439107705,-1.2844900308493041,-0.49406066526229336,-2.7680798004987515,-0.9769919085866148,-0.7686221487654898,0.6579919542849942,-4.101326899879378,-0.9461922794799696,-1.025074743385978,-0.36620282671008453,-2.329659318637274,-1.1831318398837536,-1.0799867602072546,-0.4495729228029556,-1.0242318261304113,-0.7637105372768929,-0.887322666276058,-0.9442602652963709,-14.151404640724564
2016-03-27,0.965710919300616,1.265468692565514,1.4780173925247255,8.73196659073653,1.1817720666301355,1.4389821823439277,0.4617530281772168,4.155656978140756,1.1273563718993158,1.3253039976541252,1.4766347963048712,7.80933062880326,1.214081344368238,1.259411203566262,1.4483624352213738,3.5913613200679366,1.236376132555693,1.2413852068753897,1.2107971733097818,-46.67337845942936
2016-04-03,0.9270047253050294,0.5910655767395511,0.30287061466279375,-2.0023557126030656,0.9668195675685309,1.0275627987063394,-0.9349534378964907,-1.03116943988752,0.6837558337591503,0.26473704218428545,-0.6831401566744048,1.6699900299102737,0.641264593082713,0.45996733255259004,-0.4105781310115436,-1.662250060226446,-1.0210141767646002,-0.7175026286257615,-0.521259861665383,67.5473058892748
