Date,Fidelity MSCI Information Technology_Open_average,Fidelity MSCI Information Technology_Open_max,Fidelity MSCI Information Technology_Open_min,Fidelity MSCI Information Technology_High_average,Fidelity MSCI Information Technology_High_max,Fidelity MSCI Information Technology_High_min,Fidelity MSCI Information Technology_Low_average,Fidelity MSCI Information Technology_Low_max,Fidelity MSCI Information Technology_Low_min,Fidelity MSCI Information Technology_Close_average,Fidelity MSCI Information Technology_Close_max,Fidelity MSCI Information Technology_Close_min
2018-04-08,-0.052574659529739415,-0.052574659529739415,-0.052574659529739415,-0.27371630078680226,-0.27371630078680226,-0.27371630078680226,0.07219159185651208,0.07219159185651208,0.07219159185651208,-0.02682405990433263,-0.02682405990433263,-0.02682405990433263
2018-04-15,-0.12135948853437209,-0.12135948853437209,-0.12135948853437209,-0.38179649222541634,-0.38179649222541634,-0.38179649222541634,-0.15593181306755013,-0.15593181306755013,-0.15593181306755013,-0.29000992099724127,-0.29000992099724127,-0.29000992099724127
2018-04-22,-0.3453159559875068,-0.3453159559875068,-0.3453159559875068,-0.507225310085174,-0.507225310085174,-0.507225310085174,-0.2686638962694447,-0.2686638962694447,-0.2686638962694447,-0.44496865487086856,-0.44496865487086856,-0.44496865487086856
2018-04-29,0.6213990645691693,0.6213990645691693,0.6213990645691693,0.6267012445973488,0.6267012445973488,0.6267012445973488,0.8078418488591211,0.8078418488591211,0.8078418488591211,0.701144581563405,0.701144581563405,0.701144581563405
2018-05-06,1.593026361831851,1.593026361831851,1.593026361831851,1.5244545506390583,1.5244545506390583,1.5244545506390583,1.5038503538995378,1.5038503538995378,1.5038503538995378,1.3236030723307848,1.3236030723307848,1.3236030723307848
2018-05-13,1.0951255248783485,1.0951255248783485,1.0951255248783485,1.0636368083569652,1.0636368083569652,1.0636368083569652,1.0672967281315628,1.0672967281315628,1.0672967281315628,0.9944158787004047,0.9944158787004047,0.9944158787004047
2018-05-20,1.074974626906596,1.074974626906596,1.074974626906596,1.0301043122431779,1.0301043122431779,1.0301043122431779,1.1515117191998505,1.1515117191998505,1.1515117191998505,1.0615799910904855,1.0615799910904855,1.0615799910904855
2018-05-27,1.5040339570053987,1.5040339570053987,1.5040339570053987,1.6006233820322955,1.6006233820322955,1.6006233820322955,1.5299420953713811,1.5299420953713811,1.5299420953713811,1.6126679861609154,1.6126679861609154,1.6126679861609154
2018-06-03,1.5334411864242143,1.5334411864242143,1.5334411864242143,1.547345592216433,1.547345592216433,1.547345592216433,1.5191661468894706,1.5191661468894706,1.5191661468894706,1.498043866876209,1.498043866876209,1.498043866876209
2018-06-10,1.3213865320781009,1.3213865320781009,1.3213865320781009,1.4442055105841558,1.4442055105841558,1.4442055105841558,1.2612219732434256,1.2612219732434256,1.2612219732434256,1.4276583954717288,1.4276583954717288,1.4276583954717288
2018-06-17,0.7636953934322013,0.7636953934322013,0.7636953934322013,0.6345727670694528,0.6345727670694528,0.6345727670694528,0.3094210265108017,0.3094210265108017,0.3094210265108017,0.3848521283304952,0.3848521283304952,0.3848521283304952
