Date,LBStock_Open_average,LBStock_Open_max,LBStock_Open_min,LBStock_Open_volatility,LBStock_Open_change,LBStock_High_average,LBStock_High_max,LBStock_High_min,LBStock_High_volatility,LBStock_High_change,LBStock_Low_average,LBStock_Low_max,LBStock_Low_min,LBStock_Low_volatility,LBStock_Low_change,LBStock_Close_average,LBStock_Close_max,LBStock_Close_min,LBStock_Close_volatility,LBStock_Close_change,LBStock_Volume_average,LBStock_Volume_max,LBStock_Volume_min,LBStock_Volume_volatility,LBStock_Volume_change
2018-05-27,-0.9482343979683678,-0.9540894484397815,-0.956175671347828,-0.3559610046852027,-0.28318786438973736,-0.9406719642928879,-0.8992590736918676,-0.902961255100509,-0.3056874636601058,0.12168677989217527,-0.9419167503630381,-0.9134332880566152,-0.9243375066483941,-0.21512592174212283,-0.2835391640302731,-0.9348612506446309,-0.866165977073671,-0.956143036049058,0.1003125256925032,-0.06650369138684423,0.4795884810870312,0.0633564145069043,0.9967624053662572,-0.11139999889511872,-0.009729189841217737
2018-06-03,-0.6325441657296262,-0.617244862136313,-0.7191239343012242,0.08554209533362632,1.4172167131766154,-0.5957227592913689,-0.5918016152818169,-0.6902139922286332,0.22802473306571489,1.4549274444694493,-0.6283626652410901,-0.5900106595495203,-0.6650319511025496,0.05598006367763435,1.1171774913819563,-0.5670035038099627,-0.5908430052681242,-0.5833236785434064,-0.24548808429298474,0.9193803849149083,0.7526623158826196,-0.10926116632041072,2.2147493275154386,-0.5446698108657717,-0.5624597164289104
2018-06-10,-0.5389395458181092,-0.5383745557546827,-0.4701688810598358,-0.47849490279337215,-0.15194508145840221,-0.5745114888132125,-0.6247937390432119,-0.5203999118718212,-0.743637474512965,0.2528796641918901,-0.5632041930761561,-0.5534546864243605,-0.46233866430203363,-0.559829309927323,-0.14461069378509084,-0.5678714358703407,-0.610339527900085,-0.4792933586777607,-0.7660667821790026,0.082861294786371,-0.3790514155566857,-0.6599500051870159,-0.3958287380001316,-0.6129347924718158,-0.10029804800122522
2018-06-17,-0.5099232527574048,-0.5009392185268542,-0.35231443621046066,-0.6642833543670253,0.7493803082864254,-0.5099252434887124,-0.5518866647221425,-0.4440359265024943,-0.6654456847069136,0.3523596346099449,-0.4789807700636002,-0.5312433861561349,-0.3744023767230473,-0.7082900104223985,0.5338426858565307,-0.48570415983399196,-0.5033521550640453,-0.40811326087786287,-0.5390962780499058,0.4418276601754304,-0.8422523602347245,-0.6433910463276447,-1.028445228928867,-0.4740164498026856,-0.5028581357024487
2018-06-24,-0.3106889424069668,-0.36030491933511816,-0.19527432622092392,-0.6442439748603486,0.7901071728190222,-0.32462104114144974,-0.40494158093709326,-0.24880254576561564,-0.7231934940410856,0.8459389513650343,-0.26199749249982374,-0.38872247019221895,-0.1034607823208759,-1.0098743641242216,0.539279471813172,-0.29915460421133794,-0.37276484708079516,-0.1497888094264391,-0.8546434342447085,0.3689872985889594,-1.2949539386132138,-0.949647243813384,-1.1577674913141527,-0.7748733389840243,-0.19543224550848132
2018-07-01,-0.4052579383942684,-0.4763691459633446,-0.3218837927294702,-0.6001302000698246,-0.11185978575628054,-0.4276770437760856,-0.5273986112301869,-0.24641222482826802,-1.0727948019105988,0.4950378647604989,-0.42705076750433885,-0.49600169000976424,-0.2646466446190843,-0.7836546183892881,0.2887021538563788,-0.41111047624256053,-0.4425238404881501,-0.3405348008739715,-0.48978570897558094,0.7895981496781058,-1.3948653390426247,-0.8979834436415831,-2.1664316980190548,-0.4687258901909145,-0.3674027054111203
2018-07-08,-0.45971738021781117,-0.12934171398681768,-1.2681301682285466,1.9969273560692091,-1.789907933193374,-0.5439884303857788,-0.2058460900067512,-1.4376928674242362,2.353159339313427,-2.389391493302938,-0.5700356473790817,-0.10662978192024265,-1.4206943639084806,2.2717670294613646,-2.2326612189743087,-0.6032227948931363,-0.07915782781137154,-1.4924767250553719,2.3865651917368904,-2.4195811950394104,1.279015596273162,1.4527155335167365,-0.16787690719089327,1.565383079463924,2.1063756430406273
2018-07-15,-1.60291023338711,-1.6164761989886443,-1.3547363302087458,-0.7504342179441051,0.8366126270023795,-1.6519914172372778,-1.6756207525180913,-1.4859467657519563,-0.7091186449735337,0.7179856663739507,-1.5818872785402849,-1.7338236381453043,-1.3066825860137015,-1.0587526982865876,0.5461433563523516,-1.6081136712626292,-1.599369357619349,-1.4423144442701203,-0.5329929443015111,0.2136360034651675,-0.5360604611996428,-0.41942921108948794,-0.47794572248784384,-0.3216459680069466,0.1281013443273364
2018-07-22,-1.864987918212101,-1.980692831281918,-1.55349252897207,-0.9555004385478462,0.12457943749631188,-1.935981656593624,-2.0004922996333936,-1.7390404789844718,-0.6406817364321504,0.10215186614848701,-1.8495772615592747,-1.9165121478887377,-1.6034040515440622,-0.5193583928639122,-0.08818377855853637,-1.9791189123178834,-2.0755513807012504,-1.7263696442357352,-0.6957250979146821,-0.09430585350706057,-0.8075931571173144,-0.567365694609001,-1.1513895403921555,-0.3194249517522384,-0.8853356206889155
2018-07-29,-1.7777675390336458,-1.6427104809750765,-1.6085112681992446,-0.12016873509918471,1.0468793366748321,-1.7196796690352443,-1.5455781276545935,-1.6701384049571613,0.32691161790881723,1.3491051950693267,-1.6654466341511125,-1.5204635164152223,-1.4636328737697912,-0.06110716477924347,1.2414325046468229,-1.6855625797013714,-1.6168212442088592,-1.5669144530526853,-0.11408684261946975,1.1305995352580815,-0.4979561292786994,-0.6507768212793421,0.2642478703939268,-0.7623014090527964,0.3430661071110081
