Date,Reality Shares Divcon Leaders DividendEtf_Open_average,Reality Shares Divcon Leaders DividendEtf_Open_max,Reality Shares Divcon Leaders DividendEtf_Open_min,Reality Shares Divcon Leaders DividendEtf_High_average,Reality Shares Divcon Leaders DividendEtf_High_max,Reality Shares Divcon Leaders DividendEtf_High_min,Reality Shares Divcon Leaders DividendEtf_Low_average,Reality Shares Divcon Leaders DividendEtf_Low_max,Reality Shares Divcon Leaders DividendEtf_Low_min,Reality Shares Divcon Leaders DividendEtf_Close_average,Reality Shares Divcon Leaders DividendEtf_Close_max,Reality Shares Divcon Leaders DividendEtf_Close_min
2018-05-27,0.5105997802331258,0.5105997802331258,0.5105997802331258,0.40680943234389966,0.40680943234389966,0.40680943234389966,0.529884740161499,0.529884740161499,0.529884740161499,0.4732341729053037,0.4732341729053037,0.4732341729053037
2018-06-03,1.348061062689314,1.348061062689314,1.348061062689314,1.2273574154995832,1.2273574154995832,1.2273574154995832,1.2793188019561976,1.2793188019561976,1.2793188019561976,1.2806868219079446,1.2806868219079446,1.2806868219079446
2018-06-10,1.6479870387501387,1.6479870387501387,1.6479870387501387,1.5441751266268349,1.5441751266268349,1.5441751266268349,1.56818307780639,1.56818307780639,1.56818307780639,1.6119007780516714,1.6119007780516714,1.6119007780516714
2018-06-17,1.1053110430492135,1.1053110430492135,1.1053110430492135,1.0167873884804333,1.0167873884804333,1.0167873884804333,1.1124814394635145,1.1124814394635145,1.1124814394635145,1.055873219178497,1.055873219178497,1.055873219178497
2018-06-24,-0.10255895986970956,-0.10255895986970956,-0.10255895986970956,0.0,0.0,0.0,0.005920919101640998,0.005920919101640998,0.005920919101640998,0.08696030789564857,0.08696030789564857,0.08696030789564857
2018-07-01,0.36771416987860434,0.36771416987860434,0.36771416987860434,0.3911612167600446,0.3911612167600446,0.3911612167600446,0.44841264728711977,0.44841264728711977,0.44841264728711977,0.4276559279465082,0.4276559279465082,0.4276559279465082
2018-07-08,0.9131306731177722,0.9131306731177722,0.9131306731177722,0.9619138385398418,0.9619138385398418,0.9619138385398418,0.9505519270289013,0.9505519270289013,0.9505519270289013,0.9397625551885929,0.9397625551885929,0.9397625551885929
2018-07-15,1.0237127420744532,1.0237127420744532,1.0237127420744532,1.0121596634519159,1.0121596634519159,1.0121596634519159,0.9999368935413105,0.9999368935413105,0.9999368935413105,0.9545793158647655,0.9545793158647655,0.9545793158647655
2018-07-22,1.416447850859688,1.416447850859688,1.416447850859688,1.404139337428014,1.404139337428014,1.404139337428014,1.0523456591699734,1.0523456591699734,1.0523456591699734,1.075701131292628,1.075701131292628,1.075701131292628
2018-07-29,0.9567938568031047,0.9567938568031047,0.9567938568031047,0.9695321522399328,0.9695321522399328,0.9695321522399328,0.965740490998352,0.965740490998352,0.965740490998352,0.9596571476531767,0.9596571476531767,0.9596571476531767
2018-08-05,0.6668039642627267,0.6668039642627267,0.6668039642627267,0.7579725714675601,0.7579725714675601,0.7579725714675601,0.5716288279721706,0.5716288279721706,0.5716288279721706,0.8305695065414069,0.8305695065414069,0.8305695065414069
2018-08-12,0.27271181073124556,0.27271181073124556,0.27271181073124556,0.8831438771352398,0.8831438771352398,0.8831438771352398,0.3765993477683878,0.3765993477683878,0.3765993477683878,0.9378754507457564,0.9378754507457564,0.9378754507457564
2018-08-19,1.5102474780810333,1.5102474780810333,1.5102474780810333,1.4565913865510105,1.4565913865510105,1.4565913865510105,1.490461283743526,1.490461283743526,1.490461283743526,1.4677786363086696,1.4677786363086696,1.4677786363086696
2018-08-26,1.7412084983241907,1.7412084983241907,1.7412084983241907,1.7446446293838171,1.7446446293838171,1.7446446293838171,1.60882165352242,1.60882165352242,1.60882165352242,1.569451833968964,1.569451833968964,1.569451833968964
2018-09-02,1.4613910490068553,1.4613910490068553,1.4613910490068553,1.5991161099434659,1.5991161099434659,1.5991161099434659,1.4781690921494106,1.4781690921494106,1.4781690921494106,1.4715221172903747,1.4715221172903747,1.4715221172903747
2018-09-09,1.842242973258842,1.842242973258842,1.842242973258842,1.9203655236552055,1.9203655236552055,1.9203655236552055,1.88937676685093,1.88937676685093,1.88937676685093,1.9684134796128174,1.9684134796128174,1.9684134796128174
2018-09-16,2.0687445959719546,2.0687445959719546,2.0687445959719546,2.077340701305849,2.077340701305849,2.077340701305849,2.209713396873616,2.209713396873616,2.209713396873616,2.2048762317399486,2.2048762317399486,2.2048762317399486
2018-09-23,1.276138912738827,1.276138912738827,1.276138912738827,1.3155708661402563,1.3155708661402563,1.3155708661402563,1.3605120905741013,1.3605120905741013,1.3605120905741013,1.364324406717425,1.364324406717425,1.364324406717425
