Date,iShares MSCI AustraliaEtf_Open_average,iShares MSCI AustraliaEtf_Open_max,iShares MSCI AustraliaEtf_Open_min,iShares MSCI AustraliaEtf_High_average,iShares MSCI AustraliaEtf_High_max,iShares MSCI AustraliaEtf_High_min,iShares MSCI AustraliaEtf_Low_average,iShares MSCI AustraliaEtf_Low_max,iShares MSCI AustraliaEtf_Low_min,iShares MSCI AustraliaEtf_Close_average,iShares MSCI AustraliaEtf_Close_max,iShares MSCI AustraliaEtf_Close_min
2018-05-27,-0.13637338940110377,-0.13637338940110377,-0.13637338940110377,-0.20799468665251844,-0.20799468665251844,-0.20799468665251844,-0.051463672072757684,-0.051463672072757684,-0.051463672072757684,-0.021285718951721825,-0.021285718951721825,-0.021285718951721825
2018-06-03,0.34289095077887605,0.34289095077887605,0.34289095077887605,0.2206736845070981,0.2206736845070981,0.2206736845070981,0.43831771514879087,0.43831771514879087,0.43831771514879087,0.34161293348269683,0.34161293348269683,0.34161293348269683
2018-06-10,-0.20057138045301293,-0.20057138045301293,-0.20057138045301293,-0.3919281228011096,-0.3919281228011096,-0.3919281228011096,-0.09622130890315006,-0.09622130890315006,-0.09622130890315006,-0.2649029974096931,-0.2649029974096931,-0.2649029974096931
2018-06-17,0.5035915710651849,0.5035915710651849,0.5035915710651849,0.28810278784011567,0.28810278784011567,0.28810278784011567,0.42786418725093417,0.42786418725093417,0.42786418725093417,0.28403176262432195,0.28403176262432195,0.28403176262432195
2018-06-24,-0.3176047797688666,-0.3176047797688666,-0.3176047797688666,-0.1698548800936745,-0.1698548800936745,-0.1698548800936745,-0.024823762181168968,-0.024823762181168968,-0.024823762181168968,0.033615064182277665,0.033615064182277665,0.033615064182277665
2018-07-01,0.6117090682681864,0.6117090682681864,0.6117090682681864,0.9609448909520879,0.9609448909520879,0.9609448909520879,0.7575233991549827,0.7575233991549827,0.7575233991549827,0.9549168232520775,0.9549168232520775,0.9549168232520775
2018-07-08,0.6671231386766066,0.6671231386766066,0.6671231386766066,0.5507579343305676,0.5507579343305676,0.5507579343305676,0.6988019852685574,0.6988019852685574,0.6988019852685574,0.6683497753669083,0.6683497753669083,0.6683497753669083
2018-07-15,0.808090875612546,0.808090875612546,0.808090875612546,0.686998955576455,0.686998955576455,0.686998955576455,0.8074567879888243,0.8074567879888243,0.8074567879888243,0.6763491200406396,0.6763491200406396,0.6763491200406396
2018-07-22,1.164491720270937,1.164491720270937,1.164491720270937,1.082742427665047,1.082742427665047,1.082742427665047,0.9537168790952122,0.9537168790952122,0.9537168790952122,0.8107991405896202,0.8107991405896202,0.8107991405896202
2018-07-29,0.140646236611514,0.140646236611514,0.140646236611514,0.32496152754853774,0.32496152754853774,0.32496152754853774,0.3801996485914113,0.3801996485914113,0.3801996485914113,0.4743142689666033,0.4743142689666033,0.4743142689666033
2018-08-05,-0.2902909212044813,-0.2902909212044813,-0.2902909212044813,-0.35770457624701957,-0.35770457624701957,-0.35770457624701957,-0.21838698587564523,-0.21838698587564523,-0.21838698587564523,-0.3471650295184422,-0.3471650295184422,-0.3471650295184422
2018-08-12,0.7552547674451692,0.7552547674451692,0.7552547674451692,1.4662381439528624,1.4662381439528624,1.4662381439528624,0.7901028813274588,0.7901028813274588,0.7901028813274588,1.2599775213581712,1.2599775213581712,1.2599775213581712
