Date,PureFunds ISE Mobile Payments_Open_average,PureFunds ISE Mobile Payments_Open_max,PureFunds ISE Mobile Payments_High_average,PureFunds ISE Mobile Payments_High_max,PureFunds ISE Mobile Payments_Low_average,PureFunds ISE Mobile Payments_Low_max,PureFunds ISE Mobile Payments_Close_average,PureFunds ISE Mobile Payments_Close_max
2016-03-27,1.8657500537853726,1.8657500537853726,1.767676593340367,1.767676593340367,1.491236569508793,1.491236569508793,1.4928689778471467,1.4928689778471467
2016-04-03,1.5290632866469813,1.5290632866469813,1.547238344689226,1.547238344689226,1.475622438604587,1.475622438604587,1.482351742195201,1.482351742195201
2016-04-10,1.4658390817027147,1.4658390817027147,1.658815196326864,1.658815196326864,1.4916229466315283,1.4916229466315283,1.6780382554063855,1.6780382554063855
2016-04-17,1.2537925492523898,1.2537925492523898,1.3365592452889348,1.3365592452889348,1.3161552050752499,1.3161552050752499,1.3586791371705018,1.3586791371705018
2016-04-24,1.2743783832827702,1.2743783832827702,1.2325939280746467,1.2325939280746467,1.064160070278861,1.064160070278861,1.023777263995612,1.023777263995612
2016-05-01,0.48247607524967345,0.48247607524967345,0.5042667476935996,0.5042667476935996,0.6123166566560881,0.6123166566560881,0.6429560661190695,0.6429560661190695
2016-05-08,0.3613971308611173,0.3613971308611173,0.2898074050204113,0.2898074050204113,0.2920620437426166,0.2920620437426166,0.316758178252306,0.316758178252306
2016-05-15,0.2884100324261377,0.2884100324261377,0.23546178953784835,0.23546178953784835,0.42376954690077306,0.42376954690077306,0.3387716396795648,0.3387716396795648
2016-05-22,0.938619639012033,0.938619639012033,0.9402563565377386,0.9402563565377386,1.2149441047448741,1.2149441047448741,1.125479759819422,1.125479759819422
2016-05-29,0.970410285627671,0.970410285627671,1.2453146857173203,1.2453146857173203,1.2288046728193076,1.2288046728193076,1.4650660637122983,1.4650660637122983
2016-06-05,-0.3607933039650984,-0.3607933039650984,-0.43245195124649843,-0.43245195124649843,-0.5492329520431383,-0.5492329520431383,-0.2868862914106177,-0.2868862914106177
2016-06-12,-2.2758292158290834,-2.2758292158290834,-0.3763672704918442,-0.3763672704918442,-2.086124271090419,-2.086124271090419,-0.09878824312962342,-0.09878824312962342
2016-06-19,-0.27398952139468924,-0.27398952139468924,-0.8354309905068107,-0.8354309905068107,-2.507590614832294,-2.507590614832294,-2.833311819636269,-2.833311819636269
2016-06-26,-0.8771907734164336,-0.8771907734164336,-1.5081332807706151,-1.5081332807706151,-0.2847212326455658,-0.2847212326455658,-0.5497884130454167,-0.5497884130454167
2016-07-03,-0.20606879428047198,-0.20606879428047198,-0.6616122536921514,-0.6616122536921514,-0.07991826713501715,-0.07991826713501715,-0.12883462522062022,-0.12883462522062022
2016-07-10,0.8548013002473434,0.8548013002473434,0.7192882240241805,0.7192882240241805,0.9173366688266175,0.9173366688266175,0.712052093191646,0.712052093191646
2016-07-17,1.230216580859196,1.230216580859196,1.2717075104260895,1.2717075104260895,1.0479990195819684,1.0479990195819684,0.9781053481734238,0.9781053481734238
2016-07-24,0.9593919593115224,0.9593919593115224,0.9170123290463376,0.9170123290463376,0.9300135904136062,0.9300135904136062,0.7458575979665437,0.7458575979665437
2016-07-31,0.9028360599608325,0.9028360599608325,0.8805801361044368,0.8805801361044368,0.8801814595777094,0.8801814595777094,0.7197817930261663,0.7197817930261663
2016-08-07,1.3933304311022527,1.3933304311022527,1.5644147985354269,1.5644147985354269,1.1283860605215037,1.1283860605215037,1.021780582688575,1.021780582688575
2016-08-14,0.9880807463318326,0.9880807463318326,1.2055442382965542,1.2055442382965542,0.8038706673497804,0.8038706673497804,0.8981743455962528,0.8981743455962528
2016-08-21,1.3456200628463224,1.3456200628463224,1.504881896564257,1.504881896564257,1.1231692704523901,1.1231692704523901,1.0736645470147388,1.0736645470147388
2016-08-28,1.3724772812175454,1.3724772812175454,1.58726870653601,1.58726870653601,1.241996725860281,1.241996725860281,1.2004577534358527,1.2004577534358527
2016-09-04,0.3704694590700354,0.3704694590700354,0.30071693247113934,0.30071693247113934,0.37868042882425795,0.37868042882425795,0.2648024391070141,0.2648024391070141
2016-09-11,0.17184018017288805,0.17184018017288805,0.268163675646623,0.268163675646623,-0.9009751398210678,-0.9009751398210678,0.32414414254291446,0.32414414254291446
2016-09-18,0.4640065598658301,0.4640065598658301,0.437391083113574,0.437391083113574,-0.1056499911916526,-0.1056499911916526,0.21470290167797995,0.21470290167797995
2016-09-25,0.4220023137575056,0.4220023137575056,0.6189207707445588,0.6189207707445588,0.6473333995821209,0.6473333995821209,0.5105484250176592,0.5105484250176592
2016-10-02,0.5091442886625661,0.5091442886625661,0.43654801549812566,0.43654801549812566,0.17923039760556442,0.17923039760556442,-0.24941838351687212,-0.24941838351687212
2016-10-09,-1.90248338485562,-1.90248338485562,-1.9476502411760395,-1.9476502411760395,-0.8047240372629959,-0.8047240372629959,-1.7881185415255725,-1.7881185415255725
2016-10-16,1.6509926470824101,1.6509926470824101,1.6004273278056846,1.6004273278056846,0.8078312870186561,0.8078312870186561,0.9994059993535841,0.9994059993535841
2016-10-23,0.3734535640389858,0.3734535640389858,0.31951210608004565,0.31951210608004565,0.057425441691445686,0.057425441691445686,-0.17370868625415098,-0.17370868625415098
2016-10-30,-1.156383320136058,-1.156383320136058,-0.781638470013276,-0.781638470013276,-0.3084782797549703,-0.3084782797549703,-0.7340762549266162,-0.7340762549266162
2016-11-06,0.7391523554508187,0.7391523554508187,0.6823606840364831,0.6823606840364831,-0.28740249738549584,-0.28740249738549584,-0.6118795109313868,-0.6118795109313868
2016-11-13,1.9492041886488993,1.9492041886488993,2.0550444057733612,2.0550444057733612,1.4343258117376656,1.4343258117376656,2.031752852424964,2.031752852424964
2016-11-20,1.913303628693996,1.913303628693996,1.9011773378833121,1.9011773378833121,1.3578592165456758,1.3578592165456758,1.5007715687022878,1.5007715687022878
2016-11-27,-0.05120113415373586,-0.05120113415373586,0.10970259714464846,0.10970259714464846,0.4112188765516319,0.4112188765516319,0.5107904045594095,0.5107904045594095
2016-12-04,1.6114660004710322,1.6114660004710322,1.5918245775799322,1.5918245775799322,1.27482117792474,1.27482117792474,1.4397730136808569,1.4397730136808569
2016-12-11,0.7037911141480571,0.7037911141480571,1.1649652991631578,1.1649652991631578,1.4407841364455205,1.4407841364455205,1.4217787615119413,1.4217787615119413
2016-12-18,0.7064188982389435,0.7064188982389435,0.7370919137431082,0.7370919137431082,1.2829888761300212,1.2829888761300212,1.2724144225777239,1.2724144225777239
2016-12-25,0.6384038671588919,0.6384038671588919,0.5313910225361644,0.5313910225361644,0.6726215182561067,0.6726215182561067,0.9281169081734483,0.9281169081734483
2017-01-01,1.9059447010483606,1.9059447010483606,1.8977702457726289,1.8977702457726289,2.234515775488794,2.234515775488794,2.1629231351220697,2.1629231351220697
2017-01-08,1.4409570258422484,1.4409570258422484,1.6081858466800265,1.6081858466800265,1.7306486783685162,1.7306486783685162,1.8186898966327578,1.8186898966327578
2017-01-15,1.47785099166137,1.47785099166137,1.5511282151871217,1.5511282151871217,1.4472803985923557,1.4472803985923557,1.4515944394857256,1.4515944394857256
2017-01-22,1.1283387436814214,1.1283387436814214,1.1060456114208117,1.1060456114208117,0.9783043404327338,0.9783043404327338,1.1039269556582574,1.1039269556582574
2017-01-29,1.2696657942197704,1.2696657942197704,1.1329372848842805,1.1329372848842805,1.1722808085467735,1.1722808085467735,1.221024754826383,1.221024754826383
2017-02-05,1.8874178401961503,1.8874178401961503,1.8332444673582826,1.8332444673582826,1.907356971425085,1.907356971425085,1.840691761284956,1.840691761284956
2017-02-12,1.4349700619660213,1.4349700619660213,1.6223367406952878,1.6223367406952878,1.597575333358035,1.597575333358035,1.7652597080722459,1.7652597080722459
2017-02-19,1.9303961725017824,1.9303961725017824,1.878086673374332,1.878086673374332,1.9008633605336662,1.9008633605336662,1.9377503721966391,1.9377503721966391
2017-02-26,1.572260620536084,1.572260620536084,1.5146762861033818,1.5146762861033818,1.5170342623998643,1.5170342623998643,1.4682274817130654,1.4682274817130654
2017-03-05,1.3509128589665076,1.3509128589665076,1.3136259872791898,1.3136259872791898,1.3095324734127713,1.3095324734127713,1.2391934611383135,1.2391934611383135
2017-03-12,1.4460811302087804,1.4460811302087804,1.4097786286236698,1.4097786286236698,1.3354338520890516,1.3354338520890516,1.2943546835916082,1.2943546835916082
2017-03-19,0.5486984106028726,0.5486984106028726,0.634537626526628,0.634537626526628,0.5052983170891497,0.5052983170891497,0.7660181621768587,0.7660181621768587
