Date,CMD_Open_average,CMD_Open_max,CMD_Open_volatility,CMD_Open_change,CMD_High_average,CMD_High_max,CMD_High_volatility,CMD_High_change,CMD_Low_average,CMD_Low_max,CMD_Low_volatility,CMD_Low_change,CMD_Close_average,CMD_Close_max,CMD_Close_volatility,CMD_Close_change,CMD_Volume_average,CMD_Volume_max,CMD_Volume_volatility,CMD_Volume_change
2016-03-27,1.4666871080235486,1.424995959882669,0.3257919411685496,0.9420228224431989,1.534757617651076,1.4227664033436735,-0.7079531434666563,0.1760765588697129,1.4858631427160223,1.38733758158723,0.14615093425955794,0.8315991427345965,1.5119003955500407,1.341453931914718,-1.3479684969777277,-0.034461929316906566,1.2825807071324198,0.5720506703564492,-0.24727090876625438,-0.9016665867978566
2016-04-03,1.1732371681221787,1.0931929149574804,-0.6717444063639132,-0.6507949453702452,1.0975622579787732,0.9744357959024269,-1.0714223440957866,-0.534834884810359,1.1243032464225302,0.9332479931320492,-1.5395890678723247,-0.48474111027489725,1.0772900172764994,1.0339070599490097,-0.5596008871696523,-0.33971025682210254,-1.0778103664421905,-0.8677414783145386,-0.5699601499744669,-0.39769477420785015
2016-04-10,1.0659637806862865,0.9886765690350829,-0.2617143513914283,0.1467339424618326,1.039944722700581,0.9488104397698527,-0.7062395390792711,-0.0036341620773801993,1.090721081854829,0.9821930888132989,-0.5963973949275195,0.05578325446588851,1.0823490630677863,0.9769831749727258,-0.8469842845025766,0.03389897442993426,-0.06086106832260867,-0.7141549597124907,-0.6901124838285424,0.4884128389450339
2016-04-17,0.7629225851704415,0.866462214336371,0.896909060915393,-1.651446795293145,0.683077868514395,0.7464322363483609,0.1531355413807679,-1.3943057472739824,0.7403622442986857,0.7211959830805306,-0.3590004091835183,-1.1045220746324298,0.6512265169251135,0.6389265077823453,-0.3241110642346337,-1.1914750921391979,-0.7590914092573667,-1.249743813589881,-1.296296267981157,-0.2576132679230554
2016-04-24,0.4334787370555897,0.39832447087531997,-0.2638353712762694,-0.9155346611713715,0.3939720651368051,0.295189212644082,-0.09520840744712909,-0.503959666146405,0.4098291870340632,0.34543372098145025,-0.046815049294741215,-0.9313567695763701,0.4124800853216067,0.38002330473925383,0.3334138226757833,-0.546248288059069,-1.0885391887536349,-1.0942301734444155,-0.7083554315583085,0.09710330666078042
2016-05-01,0.09459370253110733,0.10733985146433342,-0.014092635906166955,-1.2175907629835763,0.11492697502903988,0.07516406884100181,-0.3826335441351828,-0.9243807331300716,0.10684433841105234,-0.031638748490678124,-0.7703906110637537,-0.7162713130127702,0.04559300639179649,-0.014335034104829027,-0.2591531079465279,-0.4978697714749484,-0.05079206383896287,-0.0031738527641885055,0.40132495413897284,0.8754770144050225
2016-05-08,-0.3005003255697336,-0.39396583404271496,-0.6642958319367798,-0.7603282261985335,-0.2756311116579052,-0.2653408724000424,0.07747034569353191,0.29279455229128304,-0.29263235227433204,-0.4616964600417365,-0.8082331149925553,-0.48077317366069966,-0.2821582593177102,-0.1202456346991222,0.617235431096385,0.4620595255525604,-0.08346425607215116,-0.6343483515212627,-1.1094597029620992,-0.47969211891441405
2016-05-15,-0.7490772353989262,-0.4526294973652137,0.8248657348212546,-0.7924643708530212,-0.7453866781399979,-0.594552697768796,0.34758511516445095,-0.8874449139773556,-0.9453400948671471,-1.0889026422441652,-0.8127921383881214,-0.3472533678719664,-1.02570019345355,-0.984064532900308,0.2713874150808833,-0.4848434156590976,1.1609890947986259,0.7745897240261407,0.15577080512452693,-1.4663480467101746
2016-05-22,-1.185023558157346,-1.1173108317762643,-0.34760685395156476,0.33215374422673577,-1.1151164905670823,-1.4084132474367803,-0.8969743549985203,0.02785840860478421,-1.1273511131996226,-1.1911268743119983,-0.9273407353027993,0.2512097099132154,-1.070900107911802,-1.254013699688525,-0.5267913205951716,-0.29995986218263426,-0.9271264386622862,-1.0469190807989013,-0.6710749254327452,0.660879627948849
2016-05-29,-0.6937966514737219,-1.1080792359242067,-0.5571939439235687,0.3439180218740354,-0.7094409250281825,-0.7253995106589242,-0.25124488762714603,0.9020882863261196,-0.7569528334712341,-0.697203539012445,-0.008218414175086316,0.7545977865355913,-0.5213103644442679,-0.6056452919117634,0.2122119295028611,1.1868927109319578,0.544392264150332,0.8260064766175063,1.2086657578876145,-1.0537542598040297
2016-06-05,1.6996199048585348,1.9250451176140848,2.629788925492543,2.261793492933257,1.7972283617345368,2.0803887171498334,2.9252858650033073,2.4006105908329007,1.6420332857113116,1.8214323003175437,2.464350193357749,2.3285138574135993,1.777494608739411,1.9855841331786301,2.8559071694429856,2.382877493149712,2.5622742209027245,3.076873431856795,3.1550258998599325,-0.7272305084666996
2016-06-12,1.46470018257631,1.337660967559564,-0.785898531391139,-0.6535172589270806,1.4032540461577052,1.2046984829448122,-0.8682040286558692,-0.40099531840396,1.4839839876993803,1.3716258222050512,0.2545244648575607,-0.8334196171413234,1.2346476949986718,1.2343904353805917,0.16513066546624955,-1.0214539153011124,-0.23377124299445215,-0.14721278245233355,-0.24591196204439333,0.45494380125716616
2016-06-19,0.4620863749981622,0.42900842935780703,0.5437780666549062,-0.7790943587532384,0.43914895089252026,0.4080133831338587,0.163300321423003,-1.0761098063525512,0.3875973834710383,0.670597018489391,1.2285994119317512,-1.6164539899464734,0.30145939291416707,0.4410635907254274,1.0678283259572552,-1.8284383176241377,0.21892610392542122,0.9280951852947551,1.114440567205307,0.6461458625016845
