LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Close_average,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility
-0.7096397519087142,-0.6890693944899623,-0.4192997728830921,-0.5782325461280066,-0.5469781011565038,-0.3765432098765453,-0.7122742751187944,-0.5752951808483954,0.09339155753488639,-0.7359790202732237,0.9948920949557816,1.3057451377481393,0.4283526288853349
-1.291520417752467,-1.0473036742311375,0.3568274165612895,-1.374669179152304,-1.2555157974486109,0.24448240817776476,-1.3861288073769136,-1.3029215317558542,-0.4445460898304372,-1.39674098016123,1.127263389008801,-0.7223381885912914,-1.3859569707942885
-1.2300940361037054,-1.3986951598256772,-0.9532554740072012,-1.1596066920814538,-1.2762400092203972,-1.1616469035703063,-1.1872854269689308,-1.206419485520931,-0.8081058598996167,-1.1122716674884725,-0.654310624391728,-1.3799540006511473,-1.3648859678793799
-0.40386765609117936,-0.45327855972060527,-0.5503149143211846,-0.42877425670225955,-0.5639403507281403,-1.0907636227943802,-0.3092711243670041,-0.3301645234735372,-0.22983006579146564,-0.3010663765007971,-1.4734698020876036,-1.2872395385446622,-0.8917882907042834
0.24901198477120576,-0.08973513383966274,-0.2745752723746062,0.21820761637090502,-0.08506147026265129,-0.457974317832755,0.6163729460086741,0.7753159515645414,0.6182391976810143,0.5865023924157821,0.2814944091892002,1.4032892815923175,1.4739252260829063
1.3199511513429631,1.356698274320533,1.4432802778665292,1.4054771314910917,1.463650998161538,1.4739901738929873,1.2976320167290654,1.3008074792740958,1.233095127738735,1.3922614072087367,0.1065014956447299,-0.4086984516488342,-0.48942150368708115
1.211763380358589,1.2346410964863623,0.9795207992348745,1.029166282236184,0.9261282692729473,0.49329179232533643,0.9618591096643456,0.7043976388117005,-0.6709299417757345,0.7407136352583088,-0.19976030726974128,-0.43084037198898356,-0.4270648155949268
0.6511828769169193,0.05694563219727916,-1.158827090278866,0.6628639545277639,0.2002797493723489,-0.6287040128758584,0.7566402103870394,0.5735165194990893,-0.3416438451997095,0.6019423175748244,0.23474366389817655,-0.3152951643532655,-0.2264768305065222
-0.40933132544620277,-0.3345442887050719,-0.12964074471043352,-1.113577929257702,-1.1457147189760892,-0.40966687901915017,-0.9265122995014493,-0.9596103469310924,-0.28373197478585443,-1.3708942364571604,-1.0208420968934253,-1.0386398579043725,-0.5696705288076139
-1.4341925093461614,-0.7570657625545806,1.09407854295307,-1.4262417998424388,-1.1856700938243543,1.3763334463547792,-1.4666188381556045,-1.4672444903001545,1.4686164463191433,-1.4464170421114129,1.4927227403764454,1.495706952670323,1.4925136695241452
-1.3937816432651682,-1.4946910436890988,-0.6521192942715375,-1.3458979590836666,-1.466372109961694,-0.702511577815509,-1.2726311315152081,-1.4045522133758095,-0.9589674283365178,-1.2690646509324068,1.4750031729356283,1.448013003234472,1.4522426995322173
-0.378627323704589,-0.4773828619669176,-0.4417209996527939,-0.3415810731754966,-0.47967344776500903,-0.5633604966566527,-0.2935660429680083,-0.4764648385103162,-0.47675384523867126,-0.18444294177013756,0.31615525259221255,0.0640660805445532,-0.2203906069187669
-0.016188988291372216,-0.21420859841662682,-0.5881234780584177,-0.0050413506989426754,-0.30204955414956963,-0.761718771346017,0.3547241713716611,-0.16182675079288666,-0.9667373848351756,0.18174711141018773,-0.8145741309310672,-0.8926211060553717,-0.8400347746432955
0.02972537311189123,0.015551767273649415,0.06554865637556166,-0.19820602344204802,-0.20475708983698218,-0.20912900267307913,0.028408187571549563,-0.020350327676832276,-0.06299407883487265,-0.12105575935042885,-0.835380533405297,-0.7735981828626275,-0.679477487662371
-1.4268512636129924,-1.3975468160390587,0.41854806384909377,-1.3687349565759679,-1.3091724964312121,0.6417666295310613,-1.4137237802745195,-1.4002863612700907,0.22300081615414205,-1.3849005681989641,-0.6668203484020042,-0.6282052096068078,-0.6169273298745191
-1.1476629381733314,-1.1961914626651404,0.20211302086360813,-1.1286799557341136,-1.2507000697552517,0.022672686644305093,-1.1495333306603857,-1.2776375818681192,-0.32543475687121465,-1.1289440139636462,-1.0774616589061203,-0.9806024194902041,0.14775128194453993
-0.7141228560219743,-0.9314310169716107,-1.4612645611411572,-0.6285265832672539,-0.7777619828763485,-1.2247448713915883,-0.513148442070253,-0.7335950188341303,-1.1479238143994306,-0.4865962136080183,-1.0282415022884217,-1.10634663578837,-0.9022897292483101
0.5914932528234782,0.013461173395217883,-0.8853033705334091,0.6538695498843182,-0.08469486394549629,-1.1433847945238347,0.6697254216481073,-0.09967506006695583,-1.255954247296405,0.7684602937597657,-0.6335968741045296,-0.630333795428403,-0.20619260970603245
1.21688276189566,1.3157786319285247,0.27428828178532016,1.215447050913811,1.3939974629682301,0.334218682391597,1.2163824100363458,1.4306623214287342,0.20341905108624445,1.2475540273258527,0.1964004620826786,-0.14051325247516624,-0.13404508935655635
-0.06801550557580702,0.7585133260223095,1.3833494444430958,-0.2416588284554272,0.7481320020807226,1.279726742222478,-0.4048970274693081,0.1766295652708991,1.0026560471747874,-0.6204961766731234,1.430380631521356,1.4378638134844557,0.3886311928742916
-1.3900435040328158,-1.3500186984494138,-0.07987315565028816,-1.3664854294436861,-1.3648194369552036,0.34317429251230763,-1.322457851952644,-1.284959362949838,0.5607016300203215,-1.2724872508065035,0.8881261823388688,1.3841538420832697,1.4981031970672314
-1.106729633506652,-1.1898645523772564,-1.179167143017751,-1.0686219429758046,-1.1513715256524504,-1.1034107867674203,-1.0678634045662818,-1.029544200974307,0.9383148632568362,-0.95919194653343,1.2172342750610932,1.4382350235629746,1.4359804386876496
