Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change%,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change%,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change%,LIFE_Close_average,LIFE_Close_change%,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change%
2016-01-24,-0.7096397519087142,-0.6890693944899623,-0.4192997728830921,-10.623946037099493,-0.5782325461280066,-0.5469781011565038,-0.3765432098765453,-7.057057057057053,-0.7122742751187944,-0.5752951808483954,0.09339155753488639,-21.1864406779661,-0.7359790202732237,-11.612903225806447,0.9948920949557816,1.3057451377481393,0.4283526288853349,-57.89120894850213
2016-01-31,-1.291520417752467,-1.0473036742311375,0.3568274165612895,-20.817843866171007,-1.374669179152304,-1.2555157974486109,0.24448240817776476,-20.817843866171007,-1.3861288073769136,-1.3029215317558542,-0.4445460898304372,-13.777777777777779,-1.39674098016123,-14.315789473684205,1.127263389008801,-0.7223381885912914,-1.3859569707942885,34.83516671318951
2016-02-07,-1.2300940361037054,-1.3986951598256772,-0.9532554740072012,-2.9850746268656634,-1.1596066920814538,-1.2762400092203972,-1.1616469035703063,-0.9411764705882362,-1.1872854269689308,-1.206419485520931,-0.8081058598996167,-3.3149171270718263,-1.1122716674884725,4.846938775510214,-0.654310624391728,-1.3799540006511473,-1.3648859678793799,-20.781329520393573
2016-02-14,-0.40386765609117936,-0.45327855972060527,-0.5503149143211846,6.053268765133172,-0.42877425670225955,-0.5639403507281403,-1.0907636227943802,0.22172949002216824,-0.3092711243670041,-0.3301645234735372,-0.22983006579146564,3.422982885085589,-0.3010663765007971,1.1547344110854465,-1.4734698020876036,-1.2872395385446622,-0.8917882907042834,-18.05447223062352
2016-02-21,0.24901198477120576,-0.08973513383966274,-0.2745752723746062,4.772727272727272,0.21820761637090502,-0.08506147026265129,-0.457974317832755,5.85585585585585,0.6163729460086741,0.7753159515645414,0.6182391976810143,7.3170731707317245,0.5865023924157821,7.710843373493961,0.2814944091892002,1.4032892815923175,1.4739252260829063,16.911239120380102
2016-02-28,1.3199511513429631,1.356698274320533,1.4432802778665292,24.88888888888889,1.4054771314910917,1.463650998161538,1.4739901738929873,25.8,1.2976320167290654,1.3008074792740958,1.233095127738735,24.161073825503358,1.3922614072087367,26.51821862348177,0.1065014956447299,-0.4086984516488342,-0.48942150368708115,33.07308589121211
2016-03-06,1.211763380358589,1.2346410964863623,0.9795207992348745,-19.145569620253166,1.029166282236184,0.9261282692729473,0.49329179232533643,-9.516380655226213,0.9618591096643456,0.7043976388117005,-0.6709299417757345,-5.018587360594788,0.7407136352583088,2.193784277879344,-0.19976030726974128,-0.43084037198898356,-0.4270648155949268,-31.8942238029375
2016-03-13,0.6511828769169193,0.05694563219727916,-1.158827090278866,-0.8976660682226341,0.6628639545277639,0.2002797493723489,-0.6287040128758584,1.6920473773265592,0.7566402103870394,0.5735165194990893,-0.3416438451997095,5.544933078393866,0.6019423175748244,3.8181818181818175,0.23474366389817655,-0.3152951643532655,-0.2264768305065222,78.66864685823717
2016-03-20,-0.40933132544620277,-0.3345442887050719,-0.12964074471043352,-10.739436619718301,-1.113577929257702,-1.1457147189760892,-0.40966687901915017,-8.904109589041088,-0.9265122995014493,-0.9596103469310924,-0.28373197478585443,-9.888059701492542,-1.3708942364571604,-9.340659340659338,-1.0208420968934253,-1.0386398579043725,-0.5696705288076139,4.434439111413159
2016-03-27,-1.4341925093461614,-0.7570657625545806,1.09407854295307,-22.02020202020202,-1.4262417998424388,-1.1856700938243543,1.3763334463547792,-24.708171206225675,-1.4666188381556045,-1.4672444903001545,1.4686164463191433,-21.908893709327554,-1.4464170421114129,-28.71287128712871,1.4927227403764454,1.495706952670323,1.4925136695241452,-4.079194982593575
