Date,LIFE_Open_average,LIFE_Open_max,LIFE_Open_volatility,LIFE_Open_change,LIFE_High_average,LIFE_High_max,LIFE_High_volatility,LIFE_High_change,LIFE_Low_average,LIFE_Low_max,LIFE_Low_volatility,LIFE_Low_change,LIFE_Close_average,LIFE_Close_max,LIFE_Close_volatility,LIFE_Close_change,LIFE_Volume_average,LIFE_Volume_max,LIFE_Volume_volatility,LIFE_Volume_change
2016-03-27,-0.6367124040769252,-0.30045000891320256,1.1894515021106542,-0.6314131005078051,-0.7427151556254409,-0.4505416092449124,1.502210871786653,-1.269471319872332,-0.8514817821528976,-0.5332062280755226,0.47443849624495854,-0.6520564510635979,-0.9162572983282479,-0.5212217197127159,1.2283631703365219,-1.3726061921967707,3.1013378496007795,2.986750728334473,2.836963197658418,-0.1965841064737193
2016-04-03,-1.8161675240716473,-1.8268429367229917,-1.070546915045294,0.2863094766359392,-1.8063216472210792,-1.780364295434094,-0.8558919133821642,0.5200543899936187,-1.7391049266236054,-1.6584988792848527,-0.7623595472566264,0.18084143078469267,-1.7945489562022527,-1.7048227520724202,-0.6636493800366161,0.40940883706339815,3.2704754763973054,3.205921485594385,3.2016101449867307,3.300129377930701
2016-04-10,-1.015511203201311,-1.0535373687122347,-0.40785495278746636,1.1392130302508576,-0.9989511811377535,-1.0506658626071033,-0.5538828611589476,0.8084337712061929,-0.9351484302608977,-1.005715385386829,-0.3452312791791887,1.0025681649499165,-0.8853792649560518,-1.0029769506190345,-0.7364060891189161,0.25399957684965263,1.4365237515333433,1.0561120181808648,0.5531276981551466,-1.6911639954910571
2016-04-17,-0.8968797724696194,-0.961973929516597,-0.895737489591314,0.5348770567117992,-0.9131386870948551,-1.0376493284833526,-1.1125274938057048,0.32439548402451085,-0.7118082545702507,-0.9042075638757153,-1.3550202368439976,0.38009797406822976,-0.8535886157593574,-0.907689767426359,-0.6311092997978368,0.29825187895546945,0.008219521898116276,-0.15422447546243684,-0.30676222667117686,-0.32883364498870893
2016-04-24,-1.0229051032533072,-1.0219094187013547,-0.6407471641165696,-0.298771599622925,-1.1263417815496217,-1.0965297683783073,-0.7000563963829668,-0.24967650355966362,-0.9239661921441451,-0.9754957287925335,-0.7316105615899503,-0.4497264269342001,-1.041944348283503,-1.1211537055535545,-0.6462510095558663,-0.2872670646413753,-0.145517524882288,-0.26823068311536713,-0.35614925524212987,0.11944526185592494
2016-05-01,-1.3936529393235473,-1.2543283854311988,-0.3631962423589857,-0.5255636518559277,-1.4198543190144124,-1.2348074053193259,-0.32472996513697383,-0.5202630180776275,-1.3348259086847523,-1.21668571196669,-0.5321918171466611,-0.6747102883449383,-1.4316529854390272,-1.358514208905177,-0.40300513361807816,-0.43657865041903393,-0.29203791179620103,-0.3539339875328112,-0.4140574727147837,-0.17485154306150633
2016-05-08,-1.521040543316252,-1.4357531370035008,-0.5341153623599421,-0.2494104733418859,-1.5122832390059198,-1.42146825063752,-0.5989410814870886,-0.16980616052815808,-1.5370408883975386,-1.5330511008484347,-1.0772407743987826,-0.2837779142234808,-1.5373094683938402,-1.5096426560371115,-0.6537547887857609,-0.12312363121514469,-0.39160016980521284,-0.4079872434119564,-0.3662648746129723,-0.04974917427351312
2016-05-15,-1.2831432778371246,-1.3239329285556087,-1.080377129878595,0.4454220126760801,-1.2342916496963041,-1.2254734090052255,-0.9003930420136926,0.3129851207538571,-1.188553017967939,-1.2781487608183453,-1.11994862318721,0.15047150454161828,-1.185294562969533,-1.2291552688673104,-0.8416857401857225,0.12181859960391593,-0.4812534017089701,-0.47967534319332145,-0.4435495538318482,-0.25367678714562175
2016-05-22,-0.9314369589310035,-1.0038212472302313,-0.9922025158728568,0.27134895044246454,-0.9248265361053338,-1.0029386500218431,-1.0909848542886178,0.1494515723618515,-0.8933143785960646,-1.029409321837689,-1.3891296156604713,0.08260460752923833,-0.8961972904745052,-0.9834663092192233,-0.9699612065789236,-0.1066511391828825,-0.4697218267643116,-0.441650661728851,-0.39447727375511954,-0.22124335422426586
2016-05-29,-0.6733792054514706,-0.700051544650874,-0.5533938935333285,0.8798902711470347,-0.6670461734021114,-0.732008282048573,-0.6118735955546835,0.8203970698666108,-0.5892743266686299,-0.6563774776970714,-0.8086547805979526,0.5854596730587855,-0.5721442141370306,-0.6628302175059129,-0.5461752368333932,0.6725532797748468,-0.45898455318200937,-0.4483923229261332,-0.3989150861501143,0.008912070120399272
