Date,PLOW_Open_average,PLOW_Open_max,PLOW_Open_volatility,PLOW_Open_change,PLOW_High_average,PLOW_High_max,PLOW_High_volatility,PLOW_High_change,PLOW_Low_average,PLOW_Low_max,PLOW_Low_volatility,PLOW_Low_change,PLOW_Close_average,PLOW_Close_max,PLOW_Close_volatility,PLOW_Close_change,PLOW_Volume_average,PLOW_Volume_max,PLOW_Volume_volatility,PLOW_Volume_change
2016-03-27,1.5364772316175737,1.489136196806317,-0.14168438001550093,0.6717219594630517,1.5607971946439307,1.4988039852979864,-0.4076385808127085,0.23924879087976636,1.4502757926087944,1.424790632647303,-0.2611175755902562,-0.1615618948909016,1.519429368740964,1.4745566450601195,-0.10909862624242415,-0.7180260493406838,1.7758316321190344,1.024432068603756,1.0752035220698464,-1.0113545669294661
2016-04-03,1.0777942611088578,0.9864717160489237,-1.2862396392721316,-0.06951040156170495,1.0010075389646018,0.9342240732587908,-0.9817318589403251,-0.2572294077449878,1.1281338215200452,0.9922690635806286,-1.4127800743612415,-0.47932791555317417,1.020732117702713,0.9050054100351715,-1.0275130805795714,-0.7012518744767267,-0.8997099275671676,-0.712011423150792,-0.5858199470626921,0.23419675110204402
2016-04-10,1.030090018007231,0.9920427284191652,-0.25362898073590084,0.12034792983754233,1.0188803769296355,1.0507744669767347,-0.0673069383569571,0.380901259869542,1.0901372696617104,0.9924759747516179,-0.7722952684974147,-0.2182768090951946,1.104864673315726,1.1546158771888122,0.14627163361501475,0.643518584958845,0.40048709438044383,0.21288350050631752,0.11209461770059527,0.7294506476095579
2016-04-17,1.1538996068438652,1.0895899516345646,-0.8954539662733877,-0.8022464345238318,1.1139647363788874,1.046060674116139,-0.5081116186631922,-0.9396351115605265,1.1938054468554065,1.2435477988188095,-0.21995952563155857,-1.4803350308755614,1.0948664270657111,1.0500224692690443,-0.364406422956692,-1.4035430866976764,-0.3502478746343249,-0.5897803994700109,-0.7268289017263375,0.4007556220917076
2016-04-24,1.0273468880722212,0.9191067294920023,-0.8888425665481019,0.0017791956074629273,0.978487041569785,0.9377174424000325,-0.2797638202043284,-1.0337911098135655,1.0568669619312148,0.9837260671406112,-0.4964547283379533,-0.6616038141724276,0.9763324349569925,0.927602915536177,0.055332462558750226,-1.367922910294426,-0.900797008771948,-0.5741920948842028,-0.38871561186135417,0.5251218920575038
2016-05-01,0.4460455888924453,0.4192736314523697,-0.35627807501890796,-1.061302755520431,0.394588743824781,0.3841439973930374,-0.34793914718081,-1.191959353487947,0.4477078427316312,0.33741985109856115,-0.740673075203565,-0.9269877058468524,0.3688851743465097,0.2884891569158833,-0.1933941748785118,-0.9024116362649468,-0.6169245135960195,-0.5599400358016436,-0.4072483681405836,0.05533515757064711
2016-05-08,-0.41260769481709914,-0.5059548531965007,-0.7533898729052166,-0.25798576578014326,-0.42584868774483475,-0.561804140048528,-0.8044612803908806,-0.18198177625382422,-0.4018697226424087,-0.4890514393601092,0.454796528403127,0.8582037863301678,-0.37725473845070656,-0.5260940712158005,-1.0333642599580046,-0.10051181381974311,0.4193135008325371,-0.026729419493029864,-0.11525034740189181,-0.6902666239996705
2016-05-15,-1.2334944557389587,-0.8970207044541693,1.776657162875152,-2.4291471822131525,-1.34930901242103,-1.16062900619609,0.9111409779143905,-1.8363782890373896,-1.322630672020659,-1.4756118371392999,-0.7265257462360433,-0.8985009481675293,-1.4820836074462493,-1.411071504026585,0.23286929058016584,-0.8229992212078462,0.08468221029979586,0.2583356967266668,0.30083826564682287,-0.8934974660051861
2016-05-22,-0.6597031050073865,-0.5841323022620741,1.5626069951497563,1.125644650092256,-0.5616870700965294,-0.9305113872234932,-0.9350112129238618,-0.35833892066290735,-0.6258221351094271,-0.5186344137697987,1.5127427733637338,0.9840818531651211,-0.42685371257590077,-0.7234729899737559,-0.7819014266612776,-0.25089061923401024,-0.5084351871048197,0.06910351000897248,0.32877489263569665,-0.8271635407931058
2016-05-29,-0.7332724889985873,-1.0706421039249232,-1.0333144284902986,-0.5030030300035687,-0.9169132657531743,-0.9985425075981982,-0.34665779826171833,0.17190657001272067,-0.6014724546614698,-0.684275290814078,-0.45678757056562114,-0.40539849544218487,-0.6776133722242758,-0.7168333252257523,-0.45797587935473316,0.5190227859967657,-0.8735838348249502,-0.8265429521417507,-0.8284339648009296,0.9725558929805702
