Date,AMIGY_Open_average,AMIGY_Open_max,AMIGY_Open_volatility,AMIGY_Open_change,AMIGY_High_average,AMIGY_High_max,AMIGY_High_volatility,AMIGY_High_change,AMIGY_Low_average,AMIGY_Low_max,AMIGY_Low_volatility,AMIGY_Low_change,AMIGY_Close_average,AMIGY_Close_max,AMIGY_Close_volatility,AMIGY_Close_change,AMIGY_Volume_average,AMIGY_Volume_max,AMIGY_Volume_volatility,AMIGY_Volume_change
2016-03-27,1.4860131918868345,1.5094155239040254,0.4882598819906684,-0.5202388939803949,1.4464630767933584,1.4103015295701158,0.22254955162079856,-0.479128277398466,1.3796049305708533,1.4192041729260747,0.40038584005590416,-0.18380013077366777,1.4066461131594727,1.3676369447261834,0.5520575720761275,-0.7084984466848747,-0.6007998074217031,-0.6936669608430414,-0.6999143958708506,0.07307278749847002
2016-04-03,0.8621963681731635,0.7431504165358797,-0.5658642760061185,0.3375162278726555,0.8047780544422982,0.6208023652579858,-0.6177794066831624,-0.042260511005354676,0.842506127546174,0.7547179127159549,-0.1488130309637835,0.6659354171811411,0.7504878644327603,0.6219211548617455,-0.2339521617377987,0.6302360179129737,0.9639022296609143,1.9823299209281167,2.0939757206983196,-2.4829346028719086
2016-04-10,0.9762897096495282,0.7826341132837055,-0.800592221894911,-0.5763383176240492,0.9850423001206131,0.7911501061351291,-0.6196637335492855,-0.660420932413805,1.0364271614575113,0.8100197900025126,-0.8839192808613606,-0.6247421856061284,1.0110047421419852,0.8080419601326886,-0.6952344780762884,-0.6547186544538487,-1.027735640384734,-0.8294001048192071,-0.8080393788807784,0.4004713194834279
2016-04-17,0.7774401272971795,0.9112037692124001,0.4524065489742748,-1.3021500928751801,0.6995058884236612,0.8349484064370494,0.27902283481617474,-1.1342946032903316,0.8160673385933929,0.9256020793588682,0.5065175417700211,-1.3675111755136735,0.6573691480121345,0.8585786711775811,0.5183742279209744,-1.2490763724847278,-1.1436234001259904,-0.612091633690854,-0.5347302164616489,0.3664433392758692
2016-04-24,0.47630915185973305,0.09432798526125535,-1.2893115309430454,-0.03651079940985602,0.3541956237396027,0.09494448524673102,-0.9388473545356388,-0.15690480078842647,0.5213323388174488,0.14432120456839173,-1.1238922916610443,-0.044928337919231336,0.37900124182703016,0.12173523123972406,-0.8748641652044011,-0.10075602245141375,-1.2256495607071907,-0.682822053012685,-0.5921887241621838,0.12434883675727859
2016-05-01,0.8201258482902143,0.6460923335467106,-0.5985996706857064,-0.24094857704974443,0.746864141300939,0.5288941812210157,-0.5261186353629106,-0.3227165533271542,0.8421147399934162,0.6603181437520248,-0.6481035384522272,-0.07875230753207219,0.7601743953662345,0.5515181423590448,-0.6773844522430045,-0.24886288206595095,-0.5655690441464283,-0.3344855437241422,-0.28349757719102836,-0.09687006113329154
2016-05-08,0.2242990187853145,0.08390933056971807,-0.28809378979535577,-0.6017461462958772,0.35355988893854434,0.570401810028407,0.5808668264322387,-0.7654996547301166,0.2734726815847322,0.11249705833872238,-0.4200467499965047,-0.5576834296960475,0.35794387890619994,0.5951230744857872,0.41707821067291684,-0.7881718591626264,0.04616787920956053,0.14311531211105213,0.21847749647083992,-0.34694609689572276
2016-05-15,0.2074518447495525,-0.0834883823530585,-0.5346555923232678,0.056846290044400366,0.1925059741048613,-0.1742498393424567,-0.7940609976269491,0.07734806810186985,0.24670006393104701,-0.17387801343976403,-0.8015572301894539,0.001285179935705445,0.06315914731362395,-0.3974638692121189,-0.9848000354675629,0.0883712736717308,0.03444100877211675,0.06649496503165295,0.042605894910758724,1.0400512824909818
2016-05-22,2.259180947312974,1.7832307414787565,-0.7943989892569278,0.12333830401351355,2.2159617499133946,1.527036921222683,-0.7653757572078748,0.1802908094156987,2.336049130029215,1.8242058369175296,-0.8244177768538635,-0.10142696316656005,2.1415996972294242,1.5247148770462031,-0.8250500732431122,0.02769136748225258,-0.9850863962538883,-0.6553311088356104,-0.6254972911545649,0.3234986381676731
2016-05-29,2.2439202679668537,1.8872133869952719,-0.6915406098188368,0.10247374746698548,2.2088369411582147,1.8551543811325677,-0.9474349338500905,0.27888436740030015,2.304432670716647,1.978823542842655,-0.47159856909874925,0.003250638766251061,2.240434633944354,1.8650485512537225,-0.7603553133879354,0.3660141135634312,-0.37115101434545283,-0.28857455384043945,-0.2585162811763094,0.1923758685330073
