Date,CSU_Open_average,CSU_Open_max,CSU_Open_min,CSU_Open_volatility,CSU_Open_change,CSU_High_average,CSU_High_max,CSU_High_min,CSU_High_volatility,CSU_High_change,CSU_Low_average,CSU_Low_max,CSU_Low_min,CSU_Low_volatility,CSU_Low_change,CSU_Close_average,CSU_Close_max,CSU_Close_min,CSU_Close_volatility,CSU_Close_change,CSU_Volume_average,CSU_Volume_max,CSU_Volume_min,CSU_Volume_volatility,CSU_Volume_change
2018-04-08,-1.3981109435137151,-1.524431934762453,-1.1042261445474815,-0.9467325771448867,0.0656388653911807,-1.4519195815197041,-1.4744342044372691,-1.2175524777119302,-0.8794849503709525,0.40433326147567905,-1.2152503870507647,-1.3975499523214,-1.001661336405528,-1.072308057636574,0.17308378978832678,-1.342556352311575,-1.443908200158817,-1.137735972792608,-0.9159846702723995,0.3978088844029784,2.4497959631795054,3.045524966252704,-0.6482417602294871,3.0967035155386835,3.2367053510738493
2018-04-15,-0.24675544427510013,-0.09332208898074537,-0.61488836698028,0.7701718662809852,1.8367284714790413,0.007667936891269086,-0.09910222491122642,-0.42574662142983605,0.39097294313540226,1.283797006302392,-0.04641410887579178,0.19819086192697624,-0.7063826390578101,1.5782037659162818,2.0500416403490873,0.07472043111261299,0.08442749530560438,-0.2409275268286418,0.6623234056274641,1.0291462297756544,1.1824268187160456,1.6889643717662555,-0.6074318133339482,1.7305474344212723,-2.1673143212511072
2018-04-22,0.1487132972598512,-0.15682101143170205,0.18009622649561086,-0.5314798337849508,-0.6954502448314993,0.1436536379375502,-0.06281909334803008,0.33357738860659036,-0.5329960983858236,0.16798879727006813,0.2755353563236446,0.10088959961605463,0.4278332277714477,-0.5305503411681181,-0.37939699607912036,0.25831401402726595,0.21470354665927147,0.18196593378076667,0.11792765702319642,0.1686480648341489,-0.9000219738440359,-0.6217863854169101,-1.1176049331824742,-0.47937454003696744,-0.04539365428425622
2018-04-29,-1.0073595437173222,0.14991001976234772,-2.0044593143431833,2.553814657983091,-2.419385597299978,-1.1046878241486517,-0.07701107333450438,-1.8327892730974076,2.088417586861819,-2.5206829122576835,-1.259081393872881,0.28814536264793883,-2.1387196801167114,2.817481591816623,-2.497291780914087,-1.1915581553153718,0.05019402056612152,-2.0337745608501305,2.8139737457551686,-2.4457758809275147,2.2833372039666053,2.4089320132356593,-1.045031443200873,2.4285001795724037,0.35694040197627874
2018-05-06,-1.1109286476498048,-1.0250455756092705,-1.1919648851683244,0.31823107232281933,1.0926036370836947,-0.9388828940000716,-1.0253762212325572,-0.976277914373215,-0.20108114209361802,0.8258245739222112,-0.8905176475596399,-1.0293918909586253,-0.9379210231835264,0.04490739382207986,0.9768272166881138,-0.8120667870978568,-0.9908986199397078,-0.6924142791782966,-0.3140199950216454,0.6550082083298013,-0.42424612255292315,-0.5693903246523575,0.7016713726709621,-0.6092455973759656,-0.3059188943670633
2018-05-13,-0.7335262770260134,-0.9761918345988029,-0.3712411755802026,-0.711784985812555,0.17256273597755636,-0.8487890668450376,-0.9953348608369074,-0.693934822483348,-0.554514021096421,0.08447912435087991,-0.5391510609933615,-0.7194634286184971,-0.24974140917075283,-0.4993788240836066,0.1722555755549825,-0.7578110868438922,-0.9832543903285481,-0.44423933215833383,-0.7076904576330966,0.03528468536705476,-1.0833128091354989,-0.7464143195527374,-0.8188427232715184,-0.6702037428878499,-0.05828565951935879
2018-05-20,-0.780289573693884,-1.1035680013429598,-0.3941296169049135,-0.8755171380296367,0.20591393227209834,-0.849645581746025,-0.9471918398190492,-0.4863619419488419,-0.7805025759330373,0.19332413550922178,-0.6449416480955279,-0.9474993920087006,-0.22662285922044806,-0.7921121040176041,0.12689148660191682,-0.7694715685840716,-1.0520680452278304,-0.46909665572483233,-0.7986286781164742,-0.05091389270109257,-0.8971320461140294,-0.5763199262156619,-1.0273754541685012,-0.4876536666150229,-0.12912703717131432
2018-05-27,-0.591532686391555,-0.738309033656998,-0.28122999732520354,-0.5375812353524335,0.6006025887680589,-0.5518272937173399,-0.5615699519426985,-0.4299268705560101,-0.20444541573829822,0.7786026615514423,-0.46889897067419,-0.6504520731706722,-0.27371619522736346,-0.4118698301767219,0.5648333109176499,-0.4105582310133123,-0.397454896908862,-0.3286507473948549,-0.08074151702090306,0.9269916725954708,-0.7769561436437722,-0.6504098394951802,-0.3976819247512837,-0.6146201000722223,0.06275910327843419
2018-06-03,-0.01830826182995002,-0.2653359940525699,0.28749035893533226,-0.6161516437863089,0.06397759741070094,-0.12553174712471693,-0.36025296673491763,0.12709858883817574,-0.6900609384140394,0.1432516975592546,0.11140489519227396,-0.11735775229636215,0.379141030774797,-0.5279916183672281,0.4511329631721793,-0.017101849148683793,-0.28938332271405653,0.27512191564466976,-0.656873838877688,0.4559298226859364,-0.7164945255135874,-0.5644421596717548,-0.08851913103260978,-0.5526667990409659,-0.11463568888360082
2018-06-10,0.312968649616069,-0.14724715805483077,0.7401742333049265,-0.7831158313623667,0.2170579015964353,0.3962504789173529,0.25688328956792505,0.5168084403778422,-0.27536462726930877,0.4596447733012448,0.5649335254203214,0.21511759835386995,0.840317126107318,-0.5421917170760981,0.33230523319335303,0.3643753868299705,0.08723533400196058,0.7621405205116375,-0.5677827359566143,0.4011797799002831,-0.5090217771807366,-0.49849281905777987,-0.334618635228851,-0.4691504853678856,0.17899169379683869
2018-06-17,1.2077507498682438,0.9129029792360829,1.1000911456444196,-0.27589334611205885,0.3767609313412894,1.075478303017522,0.8577607764136692,1.167179142482267,-0.30854616660108297,0.25223766352009414,1.1001150908855026,0.7923931059684597,1.0589835510728516,-0.379651300974737,-0.06392271899499069,1.1480599639680247,0.9291232411841396,1.0476495257838807,-0.18526265192910868,0.23836167184994897,-0.5547953648537636,-0.5006282161511605,-0.5734577271142691,-0.453645741183726,0.1640398789762992
2018-06-24,0.8258060237230082,0.49019495190429757,0.7762649587167981,-0.3091124008262786,-0.21243301935698747,0.5493275328101854,0.1811357056717441,0.7093335178275778,-0.4935607453080273,-0.3446080134671802,0.4034440132572515,0.03359988920658295,0.22501404332818617,-0.16439189115613054,-0.5215459676960407,0.2647872789504835,0.44160437379809186,-0.05679103878001045,0.3749134028658213,-0.810048733245056,-0.5424675386120232,-0.6129885671839123,0.6657730821573934,-0.6383004753631367,-0.10054800480189695
2018-07-01,-0.4929258581172114,-0.3451983568037751,-0.17662034979008934,-0.06907927093186862,0.8178024581487444,-0.5161730473387013,-0.1540192932255515,-0.6704636615683592,0.4766511136810257,1.0086915942770975,-0.2280521154204322,0.1262411559349719,-0.423666221653998,0.4167369007722764,1.0662075932779376,-0.1069714845632395,-0.15524479209031508,-0.18933033730520618,0.047915952834432854,0.8583454619637725,-0.9954422172746311,-0.6874978713628862,-2.153990994258348,-0.5847842072278149,-0.25373605062808846
2018-07-08,0.3300732659900165,-0.15717288405251487,0.517394996898602,-0.5097938103396736,-0.4212689364228543,-0.19553729834360506,-0.41811611684332134,0.07031347259034404,-0.37276420443900854,-0.5848668217253435,0.028304555436799234,-0.08095329742177541,0.17041400229461728,-0.18368764485011901,-0.5522384025081816,-0.12529753632406673,-0.3594971823081058,0.0654249455348882,-0.28730395865550595,-0.7667304004232021,-0.6769452293992277,-0.48341344409839654,-1.5019447117754003,-0.3939388677831742,-0.08180036856428305
2018-07-15,-1.9007381769173044,-1.4143959402158246,-1.14200804414757,0.17998409473599208,-0.7425167847358375,-2.059742801954853,-1.711261664942042,-1.574770812551219,0.25491250695410816,-0.9059522843211563,-1.8717960902530977,-1.7638507625535036,-1.0466674261817563,-0.06949038147319227,-0.6249732731743555,-2.1690953459894806,-1.9749182404789916,-1.424618577224595,-0.17418373558807201,-0.7072653351804402,-0.6085008172233795,-0.35878624719140756,-1.349111845608206,-0.26340158431002,0.9946369157940886
2018-07-22,-2.316679239153597,-2.251440119044058,-1.465397631583022,-0.2891179769848339,0.10987399139678922,-2.3208627997061804,-2.220451659959402,-1.61315283299988,-0.41729563306440837,-0.3734734229535299,-2.2334222579663816,-2.2635825688600377,-1.349457928951588,-0.38925049894373165,-0.18304488803515698,-2.283468570582136,-2.174000461187821,-1.6161845979727294,-0.3159547627997718,-0.3285168843539141,-0.5928068712441518,-0.46386015729401225,-0.2225492945358366,-0.4486788207442174,-0.40848406524320313
