Date,USAA MSCI USA Value Momentum BlendEtf_Open_average,USAA MSCI USA Value Momentum BlendEtf_Open_max,USAA MSCI USA Value Momentum BlendEtf_Open_min,USAA MSCI USA Value Momentum BlendEtf_High_average,USAA MSCI USA Value Momentum BlendEtf_High_max,USAA MSCI USA Value Momentum BlendEtf_High_min,USAA MSCI USA Value Momentum BlendEtf_Low_average,USAA MSCI USA Value Momentum BlendEtf_Low_max,USAA MSCI USA Value Momentum BlendEtf_Low_min,USAA MSCI USA Value Momentum BlendEtf_Close_average,USAA MSCI USA Value Momentum BlendEtf_Close_max,USAA MSCI USA Value Momentum BlendEtf_Close_min
2018-04-08,-0.3792360994932834,-0.3792360994932834,-0.3792360994932834,-0.6194632375332668,-0.6194632375332668,-0.6194632375332668,-0.4434418293455549,-0.4434418293455549,-0.4434418293455549,-0.6380943046013112,-0.6380943046013112,-0.6380943046013112
2018-04-15,0.08872223187583606,0.08872223187583606,0.08872223187583606,-0.16733401713090135,-0.16733401713090135,-0.16733401713090135,0.05150973693126899,0.05150973693126899,0.05150973693126899,-0.1281702109633567,-0.1281702109633567,-0.1281702109633567
2018-04-22,-0.05775576442696216,-0.05775576442696216,-0.05775576442696216,-0.293749506515059,-0.293749506515059,-0.293749506515059,0.30756795222645056,0.30756795222645056,0.30756795222645056,0.08463791705189842,0.08463791705189842,0.08463791705189842
2018-04-29,-1.2707377218949674,-1.2707377218949674,-1.2707377218949674,-0.5186596283413482,-0.5186596283413482,-0.5186596283413482,-0.5581768591903097,-0.5581768591903097,-0.5581768591903097,-0.3395409428004187,-0.3395409428004187,-0.3395409428004187
2018-05-06,0.8155548358037142,0.8155548358037142,0.8155548358037142,0.2442940243734922,0.2442940243734922,0.2442940243734922,0.752673619073872,0.752673619073872,0.752673619073872,0.47789737714074954,0.47789737714074954,0.47789737714074954
2018-05-13,0.8370074351006836,0.8370074351006836,0.8370074351006836,0.6118572403105238,0.6118572403105238,0.6118572403105238,0.946521202073827,0.946521202073827,0.946521202073827,0.726123355048844,0.726123355048844,0.726123355048844
2018-05-20,0.800469530175926,0.800469530175926,0.800469530175926,0.6514737308237226,0.6514737308237226,0.6514737308237226,0.9763559589169267,0.9763559589169267,0.9763559589169267,0.7915942516649083,0.7915942516649083,0.7915942516649083
2018-05-27,0.1616091628980244,0.1616091628980244,0.1616091628980244,0.521554751349823,0.521554751349823,0.521554751349823,0.4802243823313375,0.4802243823313375,0.4802243823313375,0.6296604086447015,0.6296604086447015,0.6296604086447015
2018-06-03,1.736596113162093,1.736596113162093,1.736596113162093,1.9805178207740748,1.9805178207740748,1.9805178207740748,1.6544419934980439,1.6544419934980439,1.6544419934980439,1.649366687816757,1.649366687816757,1.649366687816757
2018-06-10,1.4649817906969806,1.4649817906969806,1.4649817906969806,1.8624742336958986,1.8624742336958986,1.8624742336958986,1.461988724820889,1.461988724820889,1.461988724820889,1.5881148759042902,1.5881148759042902,1.5881148759042902
2018-06-17,0.9879597447414142,0.9879597447414142,0.9879597447414142,0.9904157043496986,0.9904157043496986,0.9904157043496986,1.038005080546419,1.038005080546419,1.038005080546419,0.8623490041603704,0.8623490041603704,0.8623490041603704
2018-06-24,-0.471250990419937,-0.471250990419937,-0.471250990419937,-0.4924563184133972,-0.4924563184133972,-0.4924563184133972,-0.3658267109224332,-0.3658267109224332,-0.3658267109224332,-0.6244964315087801,-0.6244964315087801,-0.6244964315087801
2018-07-01,-0.36594601535875315,-0.36594601535875315,-0.36594601535875315,-0.2708863834634779,-0.2708863834634779,-0.2708863834634779,-0.1747066157598806,-0.1747066157598806,-0.1747066157598806,-0.10003336508977902,-0.10003336508977902,-0.10003336508977902
