Date,RLJ_Open_average,RLJ_Open_max,RLJ_Open_volatility,RLJ_Open_change,RLJ_High_average,RLJ_High_max,RLJ_High_volatility,RLJ_High_change,RLJ_Low_average,RLJ_Low_max,RLJ_Low_volatility,RLJ_Low_change,RLJ_Close_average,RLJ_Close_max,RLJ_Close_volatility,RLJ_Close_change,RLJ_Volume_average,RLJ_Volume_max,RLJ_Volume_volatility,RLJ_Volume_change
2016-03-27,1.0339354367819713,0.9689252043719345,-0.30064899168297166,-0.14094961563470482,1.0423937477063647,1.0200580657380582,0.15352927928348498,-0.6315770215120714,1.0049037863921142,1.0244194279701309,0.13134186489484756,-0.4689277709366222,0.9965521030571876,1.1232002387236468,1.5365485676911057,-1.324307984468463,-0.6128754637233366,-0.440197117687864,-0.2086806767137601,-0.8001136051014406
2016-04-03,0.4903044234791435,0.3583176017997249,-1.1624187734213094,0.17584946500173587,0.480536563453814,0.4401949171955575,-0.7946653229970834,0.5180838645176399,0.5562303299542154,0.4979205408671276,-0.7969590571410733,0.3616229945930273,0.5129394058922425,0.4628183682358074,-0.6963367005596403,0.31379059399630505,-1.2985854252353066,-1.375268487085487,-1.2895849461292694,-0.4842225476148189
2016-04-10,0.8687742265846916,0.7803970926100956,-0.37004634030482203,0.48129948026616454,0.8734361471401917,0.7652009352739829,-1.1105272408438478,-0.03971362475450967,0.9450159942435312,0.835828731864856,-0.6066679825200105,0.1307511063913506,0.8964953124539863,0.7965653306691504,-0.9653765097711773,-0.05682958453108733,-1.6534823110103203,-1.4939565834089492,-1.1733769771489206,-0.16501420635233216
2016-04-17,0.6656384433403315,0.5767815967334365,-0.2701381428922384,-1.3687439525175211,0.6248698242943108,0.5038247035243985,-0.9264949738359285,-1.118301556772514,0.6197789067362878,0.5847016285585767,-0.21934629466700206,-1.4643807149862855,0.6024217640666539,0.6289725783087894,-0.24148974308373106,-1.1332050086842658,-0.9560525610152938,-0.9375633324110032,-0.8323927450185971,-0.1121777079722082
2016-04-24,0.3724180989022071,0.2927064696646391,-0.28601680991776396,-1.184726595207162,0.3990481265465537,0.2868673849576896,-1.2097857459145132,-0.9782964646984976,0.3880547135266577,0.38074951710232596,-0.16635210565052977,-1.3945701265470163,0.3967703016735561,0.4082000588943624,0.7019573974017445,-0.9858819669752953,-0.2623606210346533,-0.039497231044239724,0.21449947984618084,0.28702407544374253
2016-05-01,0.11494346922189193,0.08588355652478134,-0.6152666837578897,-0.008938990526782608,0.1509548813670676,0.27364238001823754,-0.10298628758739849,0.7363406785162264,0.11937165704596035,0.16189837796348228,-0.5591029446254291,0.38104104390360416,0.19483203015001055,0.3323969278341948,0.438089221139155,0.728512047737878,-0.1494378006725139,-0.10028304973365207,0.07510254385260931,1.3288256819211768
2016-05-08,0.6516595139443673,0.7413963085877449,0.3785498818152295,-1.1501040093986548,0.5474852003942451,0.5281694950720893,0.04475513494030334,-1.4003110711235143,0.539824047272966,0.5424161826624193,-0.3901598780387311,-1.2343186636892902,0.449419492578343,0.7213316504838536,0.9330328827824075,-1.736188655514664,0.7913688363493411,0.8018772486490939,0.9537922343587871,-0.6088132197411034
2016-05-15,-2.1371486107504443,-1.2067336353162479,2.586210175764157,-2.138592059103779,-2.3347528172639382,-1.53848186855517,2.717080813333759,-2.257812366873297,-2.3198791899163673,-1.6311624907287954,2.5362372417127825,-2.15168110783503,-2.4322853038888326,-1.7684941366093172,2.4316774743706864,-2.080159849686473,2.055744928485468,2.576968098678969,2.9127403106558027,0.8065230003641732
2016-05-22,-2.2920887213111216,-2.6236810451292114,-0.3237557813153015,0.8983808434500122,-2.2450732818439274,-2.6007618244688664,-0.02558081408057257,1.027085190273621,-2.1637697299729335,-2.5627182242094024,0.05295579668013424,1.0471395280050313,-2.0375003446005113,-2.4865208663229432,-0.1714837596277607,1.0421732650602051,2.373586016145809,2.027127393135577,1.4553315820567356,-2.4977428607019116
2016-05-29,-0.8039413498452834,-0.785645785824379,0.46313592192552894,1.3655853025612086,-0.6383473214585734,-0.8019163657144862,0.009991189897117156,0.948239526855042,-0.7211761361319371,-0.822585722211143,0.49839386476826036,1.2833334217873245,-0.5935873516734818,-0.9199746722395582,-0.3130855445146127,0.9743365130211975,1.2895629397829933,1.1574920631936039,0.7897149586266895,-1.7722786730240743
