Date,PRK_Open_average,PRK_Open_max,PRK_Open_volatility,PRK_Open_change,PRK_High_average,PRK_High_max,PRK_High_volatility,PRK_High_change,PRK_Low_average,PRK_Low_max,PRK_Low_volatility,PRK_Low_change,PRK_Close_average,PRK_Close_max,PRK_Close_volatility,PRK_Close_change,PRK_Volume_average,PRK_Volume_max,PRK_Volume_volatility,PRK_Volume_change
2016-03-27,1.2810702902837072,1.1846825345248004,0.0682965971976159,0.6358662911655061,1.3879075785831796,1.1898322933517096,-0.5592760080760365,-0.4037687898381149,1.3610526706541786,1.3082557929401644,0.08201989242801253,0.54131822675583,1.4418649857963355,1.126092051363625,-1.0513165556330601,-0.8186298495953092,-0.6927261069479951,-0.5836418441444534,-0.6035367316125348,0.4310895984534513
2016-04-03,0.5355188204503605,0.44002065976948807,-0.7111429360030569,-0.8351845094963094,0.40412794259258683,0.2630451746329025,-0.4162908905945279,-0.3131301719751887,0.440898160199191,0.4295583045252347,-0.4729249258143521,-0.3452952517440877,0.3488547481464925,0.3242917917893267,-0.45484072136555803,0.2399725891842045,-0.7059991335183351,-0.5045637242375408,-0.4596769723253605,-1.442557115348803
2016-04-10,1.2794424786245469,1.4234855918388385,1.0774221526262868,0.8889145178940696,1.5147604111200357,1.596680019222312,1.6723146025859157,1.6107955881104121,1.3529349254057956,1.354394571807638,1.2632990588481172,1.2096025983449739,1.539125665345922,1.4729972688556392,0.5903434888119047,1.3768579993902577,-0.8535591821149846,-0.3774132486696561,-0.19242353921475697,-0.8560261152083671
2016-04-17,1.461256394541665,1.413869851235754,1.0126980866112347,-1.5705772032343406,1.4459508542831234,1.3864578247125705,0.7236392144017617,-1.567957327590581,1.520074803917453,1.4475635986436222,1.3565092985830902,-1.8207377514209804,1.5073621045982033,1.4285177926172765,0.4814498750172596,-1.660654061903433,-1.1034823937213358,-0.6221079023483458,-0.4972256844464048,1.1467993277169315
2016-04-24,1.1692566583187443,1.1436611435924526,-0.8602141424935401,0.5286111756519898,1.2379279768961124,1.169199828276815,-0.7075388077022083,0.0008932578778462364,1.187906934008551,1.0882343086272301,-1.3769016039281776,0.533660216569906,1.231001379972485,1.1461182149220652,-1.517513349214057,-0.09170354710082045,0.20146331276879884,-0.21760297875342194,-0.24035919836080896,-1.185537351936037
2016-05-01,0.703433772137995,0.7924508726922156,-0.24262902235584885,-0.9311765683714324,0.5097320084809198,0.6161693491549594,-0.3899624701117136,-1.1128670065524724,0.6623661648474023,0.5493018044358606,-1.3883372117270667,-0.49285200301806664,0.5193328529151316,0.41300706135338594,-1.4857956933021934,-0.6792489076820988,-1.2538406067569532,-0.6325367922015557,-0.500861572089526,-0.6655145052776245
2016-05-08,0.5937121704761391,0.5760952556240448,-0.6519909834501122,-0.42845936393816564,0.40172285988209405,0.3751142266964914,-0.3872444283758035,-0.5939494535378153,0.6724940281254425,0.5176684704994389,-0.9905207573203053,-0.6020611638265833,0.46331190459364463,0.43747097303950494,-0.9972951750590585,-0.624435368314169,-1.1071918616815601,-0.6163303535450638,-0.5579975756682812,0.38276757054113764
2016-05-15,0.24222980664919075,0.47620662179724593,1.1197492724844842,-0.12483309951358816,0.3980544861019991,0.294754262366353,-0.6122337869725679,0.5149629015440025,0.08973328652770766,0.04457106664521819,-0.04804662483970349,0.5623095247871971,0.14950525268363712,0.21377160633393782,0.6131335733983846,0.6801786318722332,-0.11296647456530354,-0.30948332091879044,-0.36004937227041,-0.7864578599368188
2016-05-22,1.549397562519913,1.2417720929877358,-0.41948912553765455,0.5756025698281284,1.5576426656684086,1.245504542853518,-1.6400379455786345,0.17086843787155395,1.4769344188283529,1.3176861716440587,-0.5588954257185084,0.5256413828133323,1.5930051833179442,1.434579812430352,-1.8411142182359754,0.06350539224155487,0.30287207299870594,-0.012457712738656935,0.02399768247730758,-0.7749615689432529
2016-05-29,2.1102806854547254,1.7902160438082304,-1.4326921496934795,0.023355665918547295,1.9761409516055135,1.8931268771988443,-0.8200702799857074,0.6543210939223453,1.862405232599505,1.788864906798743,-0.8415876743137227,0.39644780810066227,1.9215784322388867,1.8856164695943942,-1.3110228608085863,0.3571586040110232,0.16408385709269377,0.3050579785351017,0.3143727841619795,-2.946087280408091
