Date,IPG_Open_average,IPG_Open_max,IPG_Open_volatility,IPG_Open_change%,IPG_High_average,IPG_High_max,IPG_High_volatility,IPG_High_change%,IPG_Low_average,IPG_Low_max,IPG_Low_volatility,IPG_Low_change%,IPG_Close_average,IPG_Close_max,IPG_Close_volatility,IPG_Close_change%,IPG_Volume_average,IPG_Volume_max,IPG_Volume_volatility,IPG_Volume_change%
2016-01-24,0.1981380513596508,-0.06317389234970286,-0.6010274263884416,2.058554437328451,0.36438593159599714,-0.039554230592415585,-0.7813238720656536,1.206973625391147,0.42128283820225193,-0.05598369153457091,-0.802895645903698,1.6062413951353898,0.4529080821884898,-0.15140962432331542,-1.0172541381352238,0.5369127516778409,-0.8562067894370446,-0.6954346304946668,-0.5892439883632091,21.011663614298406
2016-01-31,-0.5757106255964785,0.3860746401413128,1.2999710608292978,-6.396396396396389,-0.974519809111709,-0.7073334397752974,1.4216946035756575,-6.648697214734953,-0.9684998106484455,-0.6154574548966504,1.2720221835560843,-8.747697974217305,-1.0967579484615309,-1.0550699226799933,1.3587765137368057,-6.923429619440615,0.6962786211438391,0.8479876286933498,-0.45043243698033353,34.01773228044384
2016-02-07,-1.4476380525376056,-1.481523717043091,-0.6935279237211552,2.5449101796407265,-1.3994039849326432,-1.4626378975775605,-0.7752258259738076,-0.09680542110357973,-1.3660559458248758,-1.4740789883585264,-0.6274153378752915,0.7074279939363344,-1.3329523789276645,-1.4667742083453508,-1.0084273372684096,-0.4878048780487874,1.0991395381320936,0.14114643665895038,-1.2613212857949068,-6.403217620296429
2016-02-14,-0.46098682179491085,-0.3758179181997834,-0.14021361645473332,3.453307392996113,-0.5111255009075646,-0.47052883005472107,-0.20976848030691006,2.5899280575539527,-0.328100609902855,-0.3705005048751361,-0.25252590183473916,3.5433070866141674,-0.3906051300975703,-0.37762611677172336,-0.2709313984981261,2.5603864734299573,-0.46404104369155363,1.3086855417262768,1.4021280194021535,-47.143737708702844
2016-02-21,0.44974545408489636,0.27296740920017454,-0.710486151502634,0.8490566037735836,0.5796019330235078,0.321666578548506,-0.5668212127442006,0.7877664504170608,0.742180277022015,0.32767203776149345,-0.7184555545391235,0.9943181818181691,0.7535301827826363,0.3734048089282438,-0.590412618808506,0.04677268475211208,-1.1865681880030943,-1.3113951556517771,-0.5741556204314839,-16.243146667918232
2016-02-28,0.8678141913008482,0.7051931908529816,-1.187622735212673,-0.9293680297397736,0.7706432840554123,0.7213320138104714,-0.6173714773000285,-0.919963201471938,0.7603516576850828,0.7263665523650153,-1.1197705168304317,-1.2640449438202228,0.8123769526924364,0.7788242651506778,0.05940885257859374,-1.2471131639722846,-0.5804976044105584,-0.18663992231617754,-0.11341154659067056,-25.226753118563852
2016-03-06,0.0578841931013656,-0.7165314407518888,-1.0904493929868198,-0.4690431519699879,-0.20032370557942306,-0.7879092800517827,-1.2517241846206024,0.1402524544179576,0.09102899358561184,-0.27258651025454755,-0.3594078316553208,0.4265402843601889,-0.31269650215552136,-0.5560569382437331,-0.1904387685446291,1.0895310279488415,-1.422888720361066,-1.030875502992229,-0.8305625145907951,21.264168002424732
2016-03-13,-0.06470588235299868,0.42514904260533193,0.6470816893716065,1.037246581801032,-0.14843688657268442,0.39351784376285226,0.9557709447662257,1.127289807421334,0.8387421368293094,1.0552236409953113,0.544828787321445,1.3776722090261242,0.36997451996055175,0.03765327842542981,0.6908492797077829,1.415094339622645,-1.0440628616934795,-0.9115571130899907,-0.5601883370041283,-42.80252276161277
2016-03-20,1.1606904670460434,0.8648398790619268,-0.399246277830424,0.9310986964618216,1.217732659214761,1.2337658531688442,0.7381071549758456,1.8475750577367305,1.3150816228089344,1.256791422660547,-0.18898223650464077,1.54784240150093,1.1967610741059551,1.3263921279947006,1.4911893510952605,2.1365536460752312,0.3180770701210236,0.05658926462548475,0.4369776692988649,89.12753639969927
2016-03-27,1.4705940091906928,1.4747623230092386,1.4483594550668526,5.512528473804103,1.4679116405045747,1.4226770588067337,1.100296592365364,3.0558015943312724,1.455446082622062,1.4515389050128304,1.4962759297037558,4.908256880733947,1.4462850528038,1.4038492286130468,1.1589319260289028,1.6422547714158784,1.2546514810465725,1.117901938870104,-0.7305193800136396,-33.22643922195508
2016-04-03,0.9887568467107957,0.7802777681395586,-0.5334105405054088,0.6596306068601677,0.8882598558581839,0.8152827890245937,-1.0847581229168906,0.13071895424837096,0.9624092945362622,0.7842135291055481,-0.8437948702235186,0.30946065428824177,0.838092859230809,0.9147475902823328,0.3612970113093457,-0.3511852502194989,-0.21870971926671773,0.6478440652038756,1.328215874768507,-51.788795509197854
2016-04-10,0.88656974671128,0.8451782856224712,0.329837009491336,3.1195079086115878,0.9286630143517586,0.9956714925126846,1.1111824324006245,3.6972596781209286,0.9495980713891865,0.9986678014060578,0.45700749948599806,3.3568904593639486,0.9785643451594288,1.0510688244987765,1.4904760941866102,4.4756472136902135,1.0808300669652102,1.4848872762901806,1.3544461525720668,33.818884183116495
2016-04-17,1.270461334796164,1.3647260283632072,0.24669084340217146,-1.9665271966527151,1.1340310639382092,1.2380248093863793,0.4843615730977032,-1.9198664440734592,0.9367797460979692,0.7813293909089352,-0.32134632219756626,-2.0976027397260206,0.8339378493628824,0.19116487316340833,-1.097910729358024,0.12815036309270028,1.2102827980438224,0.9116492269235617,0.14827012592893157,53.154753927320264
2016-04-24,-0.003208359813543716,-0.12073199718315711,-0.5213040024688987,-1.6595744680851088,-0.046869162268377146,0.028710355641051354,0.2361856233916327,-1.7234131988230357,0.12878711591832734,0.25848895223178164,0.21127817048192157,-0.8591065292096342,0.022316915408443713,-0.14653394651273574,-0.14903490484041057,-0.3841229193341864,-0.5897084931640657,-1.073022601785499,-1.2740721873997705,13.303686284042065
2016-05-01,-0.33805058541002886,-0.44863785307676013,-0.9713533202327918,1.68466522678186,-0.3136250240935672,-0.7675986139719894,-1.4380656406733472,1.6723842195540333,0.8172697644799365,0.8207467664161313,-1.0292013475621709,1.6052060737527158,0.5690050199874086,0.08469486394549924,-0.5733785470734417,1.0725010725010726,-0.6565560041869516,-0.7668974289426763,-0.757515189831099,-27.747635578776787
