Date,MSN_Open_average,MSN_Open_max,MSN_Open_min,MSN_Open_volatility,MSN_Open_change,MSN_High_average,MSN_High_max,MSN_High_min,MSN_High_volatility,MSN_High_change,MSN_Low_average,MSN_Low_max,MSN_Low_min,MSN_Low_volatility,MSN_Low_change,MSN_Close_average,MSN_Close_max,MSN_Close_min,MSN_Close_volatility,MSN_Close_change,MSN_Volume_average,MSN_Volume_max,MSN_Volume_min,MSN_Volume_volatility,MSN_Volume_change
2018-04-08,0.989296268214778,1.6318827558532174,0.4825231483919718,0.8403587852941589,0.6898644619872628,1.5294748797120992,1.9514998458497645,1.5381177582406342,0.3850568415710006,-1.2552594130816386,0.8459570711754771,0.6791702339111326,0.7548751305678625,-0.6080411402571201,0.2593926034146103,1.362684199068364,1.978429219751235,1.0707364496839162,2.0057312112745116,-1.7498136186573294,1.4137553841236556,0.5046798794554443,2.556348480894398,0.4445582629146167,-0.10975104318476936
2018-04-15,0.36549604394661556,0.0,0.6628996532278042,-1.034120051024347,-0.3140476317161406,0.6352364329183682,0.5195243334661288,0.6028986397955103,-0.39323532332233546,1.5115700013569617,0.720022844471826,0.2879132876389832,0.8233828674153549,-1.0051616305739117,-0.23656921416520366,0.29770765667864396,-0.3334431269243637,0.7198334462395714,-2.003190488577373,-0.2611164839335465,-0.833849622006744,-0.7410157617525359,-0.2869298063167917,-0.7318413204011179,-0.0994688984533178
2018-04-22,0.3718789091478899,0.25144471914536215,0.046284577021508726,0.16940993674891183,-0.5978911702389966,0.18301364036758094,-0.21416623520517694,0.5093465115867162,-1.5061111316857687,0.24937168006374297,0.3352220164171188,-0.10690254433354397,0.29965890020885816,-0.5289317776899656,0.1051418729623119,0.18785630045372861,0.1616006275833001,0.3713980621424934,-0.43053084890961624,0.49802839002110694,-0.780760239113027,-0.7407395671459708,0.12157982503647549,-0.7406315835623215,-0.3425317948635693
2018-04-29,-0.10962312537792664,0.18012981376458415,-0.10897988422033879,0.3973597071195142,-1.528384513629143,-0.1774339892277034,0.028915746598315223,-0.24705762103711496,0.5734479859857914,-0.4096732451993512,0.19670172053095028,0.14293998936766705,0.1236347136707865,-0.04748444662382092,-1.4563793200886577,0.12440301804683482,-0.29066711792616234,-0.04998178079635352,-0.3851644432598213,-0.10497856031835857,-0.42347363277209654,-0.35074383827058503,1.3931655898832385,-0.3870855360403631,-0.1076323970267347
2018-05-06,0.8450452311166676,0.42443949318447266,0.21797089763817867,0.1390375988228645,0.36650360108994656,0.02254231796676928,-0.1390375988228595,-0.12162891036991455,-0.044925105758424816,0.5694162843474588,0.9616557076182158,1.5735113139879822,0.7215767990471159,0.7791818909631801,0.8155724192496481,0.468554242626163,0.2737134795859478,0.5173439150194101,-0.27735009811261446,0.3061862178478972,-0.8258867411691236,-0.675747041849267,-1.212705874415199,-0.6412170363874782,-0.008158411940191125
2018-05-13,0.6734655730504654,0.7924288517503237,0.5088889512493107,0.17635468379717328,0.25738477099363716,-0.003474853334985028,0.21913772568645523,-0.6066521725812279,1.287302919632151,1.7541160386140588,1.1513786987700154,1.318336430139078,1.050310708847533,0.18683219797558404,0.4048204523763681,0.5208088484165345,0.39735970711951313,0.4076871241636081,0.0961972140487827,0.9692876233453129,-0.6636503642054612,-0.4710629714157075,-0.8390144993591087,-0.4471857150674152,-0.22362673382607495
2018-05-20,-0.4108643509583519,-0.34101782308734985,0.395500929041731,-0.623599574801616,0.8416115126570842,-0.4030118084778758,-0.4197138526954398,0.2187576718969382,-0.829231786145525,-0.48599589136842847,0.5943365000455115,0.04954787398763432,0.9729802252787793,-1.2152872405004003,0.4880711008692505,0.47580138264810895,-0.3181578436823243,0.9102064996219924,-1.2438207834580586,-0.22193488399382733,-0.5458942622576529,-0.5045212659275263,-0.3454058895536184,-0.49618272254103624,-0.36051913055448703
2018-05-27,0.09989357150733268,-0.4688072309384933,0.45493727037076487,-0.8978756700370459,1.0718844015157447,-0.2059016054288211,-0.3755982166082628,0.20601048104983502,-0.7385489458759965,0.4165679068872244,0.4948417820656898,-0.5945744878515403,0.8529818865351977,-1.6495741438517337,0.42535053417513996,0.3915061471227434,0.1526666853747912,0.831238933545812,-0.5410641505889795,0.3919771598296875,0.21197563808138944,0.03490753673168673,2.438626222880065,-0.06881584204256487,-0.22193756503287335
2018-06-03,-0.7902931711555716,0.7500915695015947,-1.5455584860859555,1.9637445619097813,-2.2666364172977156,-0.2707985786741716,0.16693254071477545,-1.481801254592259,1.738806240239032,-2.016272012648391,-1.2198740443067944,-0.5008354224706311,-1.6446367543221416,1.5258291529580474,-1.656180806778756,-1.5962735173902285,-1.050210063021012,-2.2488617349632065,1.1288823261183774,-0.7527889168428555,-0.05197472748487423,-0.059037258924824976,0.8865792683741682,-0.09877762770872056,-0.344883017551429
2018-06-10,-1.1773076475795947,-1.78296491643824,-0.3706591334395356,-1.3455286813085543,0.1659182181529865,-1.535947508278674,-0.7884790398774516,-1.0038008498850672,0.09949345826107643,0.7548751305678632,-1.3626171277831824,-1.4792005232672818,-1.0584265350858537,-0.21416623520517644,-0.15585730003983922,-1.4279362346248599,-1.237302311558898,-1.438234930593243,-0.022134947570949047,-1.1884007715987657,-0.3102767732910542,-0.2083392562306586,-0.5758062582447502,-0.1832350043306187,0.12428776155117909
