Date,MSN_Open_average,MSN_Open_max,MSN_Open_volatility,MSN_Open_change,MSN_High_average,MSN_High_max,MSN_High_volatility,MSN_High_change,MSN_Low_average,MSN_Low_max,MSN_Low_volatility,MSN_Low_change,MSN_Close_average,MSN_Close_max,MSN_Close_volatility,MSN_Close_change,MSN_Volume_average,MSN_Volume_max,MSN_Volume_volatility,MSN_Volume_change
2016-03-27,-1.1656195452556677,-0.9414855506504947,0.3825460278380037,-0.45831213371194685,-1.1063947982219344,-0.9505479768429641,0.18642532613430493,-0.8191755474809009,-1.3438248601869942,-1.1169768854534836,-0.0307850220100793,-0.8288845873832851,-1.3101539916460623,-1.1058467809317452,-0.03595587326483042,-0.8964049207579395,0.16735168873609943,0.0029292205756605654,-0.06274710290720495,0.37537795342158553
2016-04-03,-1.2176912225269618,-1.3012992703220767,-1.5473718811656214,0.6607034041482808,-1.2014745997349445,-1.3220820064233487,-1.523878635518919,0.3796948725344257,-1.1532334673593043,-1.2981477341708816,-1.2585968115587833,-0.1498277969933177,-1.1650652533814563,-1.2755856082865624,-1.4366010720592728,-0.2233742373149819,-0.01703547498371131,0.1404974871397497,0.21437657065849797,-0.8267201660814765
2016-04-10,-1.4205388555788887,-1.1949764314463471,-0.08412133438805376,0.5484065934364039,-1.3275121336502596,-1.200257199286471,0.4571635906556762,0.27277130574057734,-1.566094887053946,-1.4719581402855202,0.28369313665347,-0.8416115126570817,-1.525433839383269,-1.4222164192455717,-0.26936270101111914,-0.8647595925298768,0.5889279484481764,-0.045788525107200925,-0.44788388487024255,1.1407920438337351
2016-04-17,-1.523874877347937,-1.3622759489897196,0.03078502201007653,-0.31336827003983375,-1.4436524181605936,-1.365312297572579,-0.07717081694263551,-0.5401276624446221,-1.5962864371058259,-1.292212215901118,0.752807409162808,0.18683219797558365,-1.5359528386917147,-1.2606304728940958,1.0038008498850743,-0.26047776634433834,2.6715489176291625,2.064901485559032,1.7757883653771676,-1.7941658615716127
2016-04-24,-1.6545419038382427,-1.4219320837665725,0.13244113454748777,-0.6779669064974995,-1.6662201418863904,-1.399248700995887,0.3833885381575587,-0.8398124404376129,-1.671296416650483,-1.8060301676447577,-1.1219363880101487,-0.15803488531025434,-1.6304678536522186,-1.767506662983609,-1.3093073414159537,-0.10847704622471054,-0.11606062235560258,-0.5163056689156624,-0.36429205864891373,0.05482521582330801
2016-05-01,-1.8127376677322837,-1.912325125496381,-0.1364811811112285,1.5254255396193808,-1.726902695846832,-1.8144065877654278,-1.1330576457741306,0.9702215502575144,-1.6111309671832545,-1.6475436604390485,0.051355259101311376,1.0444659357341874,-1.6133636610573407,-1.624986103077699,0.1868321979755866,0.7470573104121473,0.2620128566862116,-0.17666109827021792,-0.2629165262256398,1.10534334476812
2016-05-08,-1.4932156979738616,-1.5515856473434806,0.9059610595688431,-2.0000000000000018,-1.5237470541891234,-1.4898926873369824,1.3093073414159577,-2.1536909878028045,-1.7587880264804099,-1.8030759937013785,-0.05565584935451104,-0.9006344130811726,-1.7076031126599998,-1.655282879463561,0.8660254037844418,-0.8951717856042926,0.921371073101037,1.8860895687328505,2.0255239686668887,0.7872735920530259
2016-05-15,-1.8525348756412001,-1.8196058996701918,0.28609296617963476,-0.4571635906556761,-1.8318315708830462,-1.8196058996701918,0.7472647177570747,-0.5446055527357561,-1.8603143089752447,-1.8239553421401236,0.5383207089734612,-0.796358350634895,-1.826656205892319,-1.8425440325770326,-0.7773003307575549,0.4250191484294409,0.06112997869746862,-0.25782146023381525,-0.25404723020800507,0.9264003018022658
2016-05-22,-1.976087833272278,-2.0151829986253538,-0.48816168326098924,-0.38338853815756313,-1.9797874624936587,-1.9967952743805486,0.06058462241264465,-0.9779189124895177,-1.9073913342115596,-1.8829397237660472,-0.2407071128219724,-1.1425164211391066,-1.9137745095012233,-1.7811300726174475,0.9004273875742594,-1.7269314099175181,-0.04415608598635623,0.7207869112832038,0.8308865136269664,0.351427671985217
2016-05-29,-1.807665543925275,-1.94104852544738,-1.5727610261808127,0.9889822382736463,-1.7971441289668433,-1.9495990622477164,-1.3420535523370287,0.942824427040407,-1.7936786291439075,-1.915836304890138,-1.849164424902428,0.44389212206295847,-1.7923148037999597,-1.9007073944515362,-1.3493247313519814,0.44309262505467834,1.4450109593488232,1.1654615753737483,1.1783050983173737,-0.5742054830540917
