Date,iShares Core MSCI Emerging MarketsEtf_Open_average,iShares Core MSCI Emerging MarketsEtf_Open_max,iShares Core MSCI Emerging MarketsEtf_Open_min,iShares Core MSCI Emerging MarketsEtf_High_average,iShares Core MSCI Emerging MarketsEtf_High_max,iShares Core MSCI Emerging MarketsEtf_High_min,iShares Core MSCI Emerging MarketsEtf_Low_average,iShares Core MSCI Emerging MarketsEtf_Low_max,iShares Core MSCI Emerging MarketsEtf_Low_min,iShares Core MSCI Emerging MarketsEtf_Close_average,iShares Core MSCI Emerging MarketsEtf_Close_max,iShares Core MSCI Emerging MarketsEtf_Close_min
2018-04-08,-0.41141815405754123,-0.41141815405754123,-0.41141815405754123,-0.6832205231156235,-0.6832205231156235,-0.6832205231156235,-0.4270997506461479,-0.4270997506461479,-0.4270997506461479,-0.6767398945182962,-0.6767398945182962,-0.6767398945182962
2018-04-15,-0.6261024963721824,-0.6261024963721824,-0.6261024963721824,-0.8785341182586074,-0.8785341182586074,-0.8785341182586074,-0.5549178858754679,-0.5549178858754679,-0.5549178858754679,-0.7525739692604261,-0.7525739692604261,-0.7525739692604261
2018-04-22,-0.8453882997651628,-0.8453882997651628,-0.8453882997651628,-1.1047697693112963,-1.1047697693112963,-1.1047697693112963,-0.5353692113811584,-0.5353692113811584,-0.5353692113811584,-0.7422401947399233,-0.7422401947399233,-0.7422401947399233
2018-04-29,-1.8391515172375714,-1.8391515172375714,-1.8391515172375714,-1.5299256059519257,-1.5299256059519257,-1.5299256059519257,-1.2906033262788998,-1.2906033262788998,-1.2906033262788998,-1.2577381264676972,-1.2577381264676972,-1.2577381264676972
2018-05-06,-0.32883622433501347,-0.32883622433501347,-0.32883622433501347,-0.6251133632913569,-0.6251133632913569,-0.6251133632913569,-0.3206523708766981,-0.3206523708766981,-0.3206523708766981,-0.578961944124469,-0.578961944124469,-0.578961944124469
2018-05-13,-1.549493551422524,-1.549493551422524,-1.549493551422524,-1.769479275449147,-1.769479275449147,-1.769479275449147,-1.3032160499667942,-1.3032160499667942,-1.3032160499667942,-1.4391487903566984,-1.4391487903566984,-1.4391487903566984
2018-05-20,-1.2338122475144357,-1.2338122475144357,-1.2338122475144357,-1.2923652840737379,-1.2923652840737379,-1.2923652840737379,-0.9758139165064738,-0.9758139165064738,-0.9758139165064738,-1.0485436705697757,-1.0485436705697757,-1.0485436705697757
2018-05-27,-1.162314844422549,-1.162314844422549,-1.162314844422549,-1.1719394631888487,-1.1719394631888487,-1.1719394631888487,-0.9777704384745862,-0.9777704384745862,-0.9777704384745862,-0.9515275872843613,-0.9515275872843613,-0.9515275872843613
2018-06-03,-0.92610765758441,-0.92610765758441,-0.92610765758441,-0.8885139288517241,-0.8885139288517241,-0.8885139288517241,-0.8688903952870763,-0.8688903952870763,-0.8688903952870763,-0.7857319929306245,-0.7857319929306245,-0.7857319929306245
2018-06-10,-1.7872242114364394,-1.7872242114364394,-1.7872242114364394,-1.9523399662318868,-1.9523399662318868,-1.9523399662318868,-2.028051860846385,-2.028051860846385,-2.028051860846385,-1.9526555861528008,-1.9526555861528008,-1.9526555861528008
2018-06-17,-2.195550683945942,-2.195550683945942,-2.195550683945942,-2.309940003452701,-2.309940003452701,-2.309940003452701,-2.383728364274553,-2.383728364274553,-2.383728364274553,-2.4653405260338297,-2.4653405260338297,-2.4653405260338297
2018-06-24,-2.137080273823714,-2.137080273823714,-2.137080273823714,-2.1541863945890674,-2.1541863945890674,-2.1541863945890674,-2.1517174387706772,-2.1517174387706772,-2.1517174387706772,-2.1937353904947106,-2.1937353904947106,-2.1937353904947106
