Date,EVM_Open_average,EVM_Open_max,EVM_Open_volatility,EVM_Open_change,EVM_High_average,EVM_High_max,EVM_High_volatility,EVM_High_change,EVM_Low_average,EVM_Low_max,EVM_Low_volatility,EVM_Low_change,EVM_Close_average,EVM_Close_max,EVM_Close_volatility,EVM_Close_change,EVM_Volume_average,EVM_Volume_max,EVM_Volume_volatility,EVM_Volume_change
2016-03-27,0.2745674380223637,0.3058213963052898,-0.20011676884935448,-1.5434340993103628,0.16515431284218635,0.36718776803129793,0.4063860289107735,-1.6004394599674516,0.21770638636333095,-0.028995881631366717,-1.2241357102566006,-0.840023448432367,0.04484935361854147,-0.026095615892062933,-0.8864905342375731,-0.8386314491864296,1.5639100400031558,0.5457665189630966,0.5873790750551762,-1.1319367903161597
2016-04-03,0.699368481407893,0.7003710855138152,0.16991506369693093,0.5795061379593207,0.6102625278519398,0.4900528302893965,-0.2985693273630171,0.7077084440927863,0.83192041102037,0.516520915757075,-0.819762307108619,0.45770864827301205,0.707479316347944,0.4898979485566351,-0.8932471642671757,0.2453027037014139,-0.49195591544310385,-0.5818136204404658,-0.526163247380883,0.8905283721443178
2016-04-10,0.9490719929530764,0.5626248294357352,-1.6090992791718848,-0.13723325548198825,0.746234776107237,0.3160516233079034,-1.5854647546019853,-0.08129016693677131,1.1551447949200264,0.8291683598909343,-1.0067340828210352,-0.03554407564908262,1.0896396478983743,0.7733368202060878,-0.8605545631575537,-0.11326671382161711,0.4145885552819205,0.12391589838470034,-0.19356584731122684,0.9959846771861757
2016-04-17,0.839290521167815,0.2138141883012219,-1.2508617719051907,-0.07591896180011497,0.6770323728126065,0.07795942955506181,-1.5853677827869643,-0.2256736380372285,1.2320890924905232,0.6857084215662759,-1.047313187749408,0.14256193879742438,1.0676940113138176,0.6597866047288259,-0.9498636386827708,-0.27283270878973515,0.2291855253209676,-0.13807343558564558,-0.2780342771855709,-0.5052811484955957
2016-04-24,1.5158596122857464,1.0779358839061899,-0.7776282293232728,0.5233906406717976,1.5167368291659682,1.3435752905207965,-0.06955224960955628,0.6242854417387549,1.5581889605495867,0.969614962042077,-0.8299146474005611,0.2834728925571576,1.3179056636230835,1.0961332105004036,-0.5973912626078522,0.5473249367213486,0.11525924566208706,0.41430341422035094,0.5470022338831655,0.05551959704036134
2016-05-01,1.8157482159326002,1.9526085412272993,-0.15281246137552998,0.8685630649987763,2.002810918842342,2.6081396249372233,2.022021347933487,2.1178239696801877,1.86785538285195,2.1068836142591962,0.34725443958025115,1.2840270626419557,2.113951282668216,2.5341837402881118,1.2173970875938642,1.6940940536834859,0.25902576901855967,1.6318903049035693,1.77871793202549,2.3314956613049276
2016-05-08,2.6283744188560245,2.6331738316863094,-0.834794624625195,-0.35563713216609455,2.5285945289934855,2.072714447319154,-0.9885593525462536,-0.13347553581127392,2.4282783672261106,2.2714828413685644,-0.1444479516595215,0.43352925990100105,2.3953573540758732,2.1571555788048316,-0.9053655237483286,-0.3540814067267284,-1.043046523572086,-0.8753475448310198,-0.5892017364960072,0.04748595848143553
2016-05-15,1.3071987508607754,1.7949890483340212,2.147656625886686,-1.8631770102243552,1.2388261670968606,1.5126451130702274,1.4593253407636508,-1.5350117750065677,0.8260498136572304,1.4951527130971045,2.205208671448223,-2.565806978992028,0.9364281530527071,1.3927601210218663,1.8864390691285364,-2.208895568398456,1.114920798038445,-0.03163946675793105,-0.7525405257564882,0.4406561216327034
2016-05-22,0.7985405273900514,0.7843978496958782,0.008405835002241284,0.7772796427032054,0.7807290389318153,0.554379828402547,-0.5158607041753309,0.4662093293298953,0.7297367185061425,0.6133101845985983,0.35032452487268817,0.8415183298159756,0.7416031349290063,0.8411295571647903,1.5636668004470273,1.0517539509949207,-0.26504015044045304,-0.7516904347608955,-1.042077605060497,-0.1953900329352349
2016-05-29,0.5209948540371235,0.7117926551451659,1.0425720702853698,1.2836119766464031,0.5388462421967267,0.6780699183895194,1.260690958478718,1.4484108362993922,0.5670869623147082,0.7817850040404247,1.441153384245781,1.3810828749173227,0.6778425669023631,0.7176374290233686,1.5784856127906275,1.677134004467974,1.9637208399594206,2.3265352243377873,2.3170425085262445,-2.1385897877721316
