Date,COTStock_Open_average,COTStock_Open_max,COTStock_Open_min,COTStock_Open_volatility,COTStock_Open_change,COTStock_High_average,COTStock_High_max,COTStock_High_min,COTStock_High_volatility,COTStock_High_change,COTStock_Low_average,COTStock_Low_max,COTStock_Low_min,COTStock_Low_volatility,COTStock_Low_change,COTStock_Close_average,COTStock_Close_max,COTStock_Close_min,COTStock_Close_volatility,COTStock_Close_change,COTStock_Volume_average,COTStock_Volume_max,COTStock_Volume_min,COTStock_Volume_volatility,COTStock_Volume_change
2018-05-27,0.613717782572216,0.5987212881433096,0.7418702517404038,-0.4963555382418214,0.7787638603478405,0.5975173791455851,0.5128409854797173,0.6374204797665409,-0.3416057436238138,0.3393296937387192,0.6123348124112207,0.559231398971477,0.7022373289715012,-0.4481745957018831,0.5145410762414817,0.6206628305040776,0.5961081484429812,0.723699474244977,-0.39848890364262507,0.5417553166948252,-0.8413392996163714,-0.6814466660584474,-0.45208594417441245,-0.6355316194941368,0.5767334049698339
2018-06-03,0.8173301446783869,0.6196889852582945,0.9064063454620146,-0.9148453932875313,-0.633977311409064,0.789035769144235,0.5759133918574177,0.9426593736802719,-0.8696587479386767,-0.3181612139470169,0.9034856005795,0.7100780934963196,1.0688824076426258,-1.075693553136482,-0.18396013772661904,0.83183015356459,0.6506350914495489,0.9531860540413659,-0.8676836433562839,-0.1711177665244676,-0.7947049587051697,-0.8252514815475306,-0.6721970771595716,-0.7439748089843252,0.07467370258455819
2018-06-10,1.295804650647436,1.2379862267483386,1.2070074618093305,0.21349921414902048,0.7562901996079581,1.3055732031579077,1.155135723431179,1.296599036619156,-0.24972065459836787,0.5396488979041848,1.404616198287197,1.2761651024690837,1.3512231644897315,-0.24105420537969344,0.8373718309038383,1.4650692724846135,1.367024287078825,1.3993780406330618,-0.3511645179607911,0.6885659056408735,-0.6548757433909466,-0.1298321782104687,-1.3388493659270742,0.19666313269360586,-0.4135938364630668
2018-06-17,1.476825299995825,1.3427817752568008,1.5759131158111401,-0.6780676613205138,0.08711701828675372,1.4347388419973206,1.2707763169632291,1.483988384296262,-0.4474950402319958,0.20133856042701204,1.5264653550040381,1.5253250293431082,1.602391451798554,-0.24105420537968095,0.46355852232393546,1.5148252251854157,1.4060347257705084,1.6270538990377976,-0.7003546817587478,0.3551395401614223,-0.8445773683891796,-0.5847215028954844,-1.2506237115157017,-0.3077857252919436,-0.8793435109359816
2018-06-24,1.6404272683665073,1.5857666994114532,1.716239764180567,-0.7998724388096851,-0.44966886885662527,1.5975120193293872,1.4138227858426402,1.6019504481813935,-0.6072050059121006,-0.39283230840610384,1.6247965496722045,1.5506410282023266,1.7032268655241192,-0.7430521419566374,-0.5327021039039387,1.6313110474178698,1.5869687378510493,1.6654709649904011,-0.5109886266523582,-0.6068174830957732,-1.005291179655014,-0.7315733339894799,-0.8656678011848293,-0.6054236241745903,-0.39363845502423866
2018-07-01,1.5520896013323706,1.4637174481929407,1.5440260625324655,-0.6766657628276519,0.32186403754832055,1.5612584913590428,1.4012909444244528,1.585002957044764,-0.68701963847831,0.19813295931663533,1.6107224852593176,1.5897838956175898,1.654261556285219,-0.5263570515372092,0.5752740140491746,1.6144359685662741,1.493484284745806,1.631072134216346,-0.7216682984068526,0.36713101195988973,-1.1283343482297348,-0.7923760579838383,-1.0549091445937473,-0.6291239497071176,-0.31810691691703324
2018-07-08,1.5807985877776138,1.5787308107385285,1.5206948853810855,-0.17300706221035733,-1.0969098336205645,1.5381814282204904,1.4993621700627708,1.5105000354190645,-0.30519969764670174,-1.039333459527584,1.5271109373513645,1.615118418450316,1.3265273498504702,1.0303221605824584,-1.0372492364076986,1.5672103296544784,1.5796699560183252,1.5433930523462178,-0.2849332404031726,-0.901555687105947,0.033501979626654785,-0.09798191018990696,-0.2664682177355217,-0.045470449578419905,0.4378027769934161
2018-07-15,1.2975679053473703,1.2238989924871726,1.326051881370666,-0.8200822747587355,-0.8074332748851246,1.2322301900479755,1.2472235003825778,1.2460016091646697,-0.18024228031147788,-0.7397238442937425,1.324152542556434,1.265877299967632,1.361232815752439,-0.45116361123611126,-0.9091419266264229,1.2722594200011266,1.2551328529773877,1.2467385214506113,-0.2559177834097229,-1.0951271398577738,-0.5103680906667424,-0.2708150308795973,-0.6069887584730781,-0.11750198797794713,-0.786942555187184
2018-07-22,0.7457861369074281,0.6554902678752944,0.8312779062308909,-1.043054259561237,-0.4960709802335831,0.6888357098786432,0.6033309715200696,0.7939683678426256,-0.6633384977033079,-0.5795379870063665,0.7607993566077508,0.6654668678291005,0.8865931325663056,-0.9731924614036792,-0.38253187650260606,0.7154441385803268,0.6088853537957781,0.863467461660272,-1.0336417955104364,-0.3813109628503514,-0.18424296751434013,-0.2628655371637607,0.22457658694708177,-0.33599953892903134,0.7088548918605079
2018-07-29,0.29644457487136666,0.3450194995034272,0.3423324220335973,-0.08693105897997744,-1.4766308436736768,0.23151545073949883,0.27348547916843335,0.27103583067682635,-0.03701980172215939,-1.2365473277387804,0.026771696954743136,0.18306107680628395,-0.42565265085949916,2.1674880950326854,-1.951353960804214,0.18524623130594725,0.12081748058440485,0.07302315669299629,0.1322543475865691,-1.2434418689447742,2.127254955473547,1.9641752464568678,0.8703161472341443,1.968957851009039,1.3913383125965086
2018-08-05,-0.26517641675587456,-0.45433520191085663,-0.1877472994551152,-1.157526962069322,-0.2908923325046658,-0.2653407889773997,-0.3952097574828226,-0.21635768975819425,-0.46441601320584713,-0.7042731277271362,-0.25631570590333735,-0.43043893847453296,-0.10288776038401,-1.1252764632846832,-0.31061462011297647,-0.30737823591065194,-0.4235593507389688,-0.19106046082473638,-0.7365516541678457,-0.41953394273365513,0.40343366541840076,0.01239324662406422,1.3116252817378629,-0.25321993220241684,0.19378494824916295
2018-08-12,-0.22124994506240409,-0.03535881741890437,-0.179991673548916,0.6584531419469932,1.4528213175470046,-0.21716065753587482,0.10931007615796266,-0.22089305093454767,0.9117868621284844,1.4472675487298667,-0.1537177244932572,-0.02831665870311249,-0.12073273178415787,0.31611686727030053,1.149936468693455,-0.13171260741720714,0.02630764031513087,-0.06970720238832483,0.3197221961597192,0.9288182818724224,1.4603454689617823,0.9042274899579399,-0.2665210945631566,1.0055859509571239,1.9337157227439987
2018-08-19,0.085264052591815,0.057951996890582815,-0.20332956923835988,1.0936621721560804,-1.7086114328103608,0.04373004252114335,0.23188699034071714,-0.34669742586639624,1.4282068294341297,-2.1981680863086157,0.053242786744619006,0.2737327885693257,-0.2812679242086029,1.6346223108622084,-1.993627032329974,-0.08261761396979014,0.12181041459455556,-0.42377070888622953,1.6190443328870294,-2.059921810682586,0.2918715487856771,-0.44909592371801604,1.750335433801359,-0.7792876572329237,-0.23456317084213285
