Date,FOLDStock_Open_average,FOLDStock_Open_max,FOLDStock_Open_min,FOLDStock_Open_volatility,FOLDStock_Open_change,FOLDStock_High_average,FOLDStock_High_max,FOLDStock_High_min,FOLDStock_High_volatility,FOLDStock_High_change,FOLDStock_Low_average,FOLDStock_Low_max,FOLDStock_Low_min,FOLDStock_Low_volatility,FOLDStock_Low_change,FOLDStock_Close_average,FOLDStock_Close_max,FOLDStock_Close_min,FOLDStock_Close_volatility,FOLDStock_Close_change,FOLDStock_Volume_average,FOLDStock_Volume_max,FOLDStock_Volume_min,FOLDStock_Volume_volatility,FOLDStock_Volume_change
2018-04-08,-1.0420622061588887,-0.928651448091548,-1.299873320531578,0.7968009423394109,1.773974472587438,-0.9424218842441883,-0.9586689145524466,-1.1799523284591924,0.3530456216110983,1.258800146485827,-0.8081511181754455,-0.7012387223217442,-0.8162916217609845,0.4047828868239754,1.0224232670989035,-0.8065242327327575,-0.949865148820419,-1.0585999228431715,0.0975542448656925,1.0887720019385332,-1.4096927865353666,-0.9954594052336833,-1.1726577338107096,-0.6839419063893396,0.25603532254189854
2018-04-15,-0.40606733969598613,-0.6862263697803136,-0.055997644725299056,-0.8710958357927465,-0.1908484592063738,-0.5366129659079923,-0.762816660235063,-0.19171586035833516,-1.2416002402217454,0.13580100155986477,-0.2655917773665614,-0.5200845746454263,0.10022827929915387,-0.6098629726901423,0.14451621171133583,-0.47738798500029606,-0.7030094031966612,-0.25993930235089346,-0.9124234970322352,-0.11650958316021726,-1.1017742098802912,-1.0556112578363306,-0.6381938222108093,-0.9354224087333636,-0.04502760134467066
2018-04-22,-1.1810122857866385,-1.2813370201008738,-0.6985708479222044,-0.6229732500671806,-0.32689963256044624,-1.3049934623620576,-1.2613873285146366,-1.1024896044675059,-0.4940814620298204,-0.24168332480973226,-1.090609903879589,-1.4270251436994859,-0.6479546578076052,-0.5969342482616414,0.29447377369238537,-1.2293256347138244,-1.377185708030407,-0.9068233845129806,-0.9897365189422729,0.19396205484085746,-1.1696460217703815,-1.1387298494016571,-0.6021298088598194,-1.0564750428746321,-0.15575759991695562
2018-04-29,-0.6892303230484915,-0.8273328117664723,-0.21954490429608145,-0.6873180250035916,0.15262814591493185,-0.6364463830431841,-0.808477435526955,-0.3541828338675312,-0.7878717326091186,-0.2345789821391367,-0.46174568637148744,-0.7246725230273712,-0.02513295927939499,-0.5273666546753887,-0.10743877082038374,-0.5334471606253619,-0.567105228521379,-0.21148217136566505,-0.6214350321952914,0.270011249720452,-1.1960430530358526,-0.945108421411605,-0.749162122995924,-0.8109611345608204,-0.36101766803988544
2018-05-06,-1.38882736698884,-1.5875930366906108,-0.7794075627561192,-0.28095700069912866,-0.3851952974374752,-1.1047615024798283,-0.6892848321799505,-0.9154678125795016,0.3359849807451583,-0.748421171601173,-1.1682249000197564,-1.0886125153460702,-1.025617195788318,0.4067742776701082,-0.6649074363275664,-0.9546400896130223,-0.5424858344596518,-0.8382176027209595,0.523367363858538,-0.8432528887495245,0.3641841975122052,0.6059555053492411,-0.18421884576247036,0.6979069076095575,-0.42109675719856626
2018-05-13,1.401623023441419,2.7317306353490287,0.12092016856600919,2.167445496286671,2.2799678950336597,1.810945839948376,2.798330380699305,-0.16090298333810685,2.7611409182529227,2.551494786702895,1.5252751168891232,2.7447354596497946,0.224761039224413,2.247131727254732,2.4385499843363605,2.125199914644117,2.7625293584414394,0.5588800233242242,2.803949470503165,2.506457057798815,1.4610441632926445,0.5613381217095909,1.8155572230867236,-0.25671958605459744,0.02253300914381664
2018-05-20,2.3104025059995807,2.203819821284878,1.9007847421600141,0.835391581125924,-0.877159235827839,2.1410146043155516,2.055694234732421,2.2477079894027288,0.5309890352000697,-0.8274358355199818,1.9998361297588476,1.2898481963944002,1.9375900056296764,-0.5800551799281669,-0.21139759835245145,1.778876373273448,1.3456877278883816,2.191722052236437,-0.37560917164929153,-0.05612684888375926,0.8231726919075321,2.0316617123846914,-1.361328043480701,2.332840006562925,-2.790011200373055
2018-05-27,2.290609500804491,1.8940270397963772,2.0811435218795906,0.34358260984614825,1.0171148865192094,2.2775040140562157,1.9674820180127877,2.1267969784180956,0.5284680776989906,0.9014536150901028,2.2710480543348908,2.0552482068812172,2.0277398972495657,0.23525694048026138,0.6374365916329426,2.228053112565618,2.0858450383576983,2.260256431634961,0.5484183360352411,0.5711371867997556,-0.715601798926339,-0.5208265251728348,-0.7795844100716528,-0.2752375773306585,0.5100864035600208
2018-06-03,1.9100774008135633,1.4623241069396493,1.9245286382956603,-0.3370292970533345,-0.5486509705172465,1.727159092093046,1.4641178185514725,1.9907286630477947,-0.3376747551034672,-0.3946609980360164,1.781150714628125,1.5922967572991884,1.7928175172815155,-0.16961537614292926,-0.4453668693915702,1.689008037950098,1.5493166590115452,1.8217401834485365,0.1128342907423847,-0.8896832199711624,-1.2198725298668802,-0.8799312074045826,-0.9873201416436309,-0.5616888989077752,0.5775200502091913
2018-06-10,1.049930970674268,0.7292263437755254,1.0170059584609294,-0.2811889205130571,0.19033040606941362,0.9590014612399411,0.7600144096322766,1.2204964372443303,-0.5351774407527021,0.40160078506552754,1.0968604965345634,0.9236053521254721,1.1828526071576015,-0.3642238762291394,0.3040316080183058,1.077111066159037,0.9755063906248874,1.0988647917718422,0.1497704145362258,0.9048365162972875,-0.5766673362940673,-0.16257909596305412,-0.38191799591953096,-0.042546040219034464,1.0311997598835545
