Date,IAFStock_Open_average,IAFStock_Open_max,IAFStock_Open_min,IAFStock_Open_volatility,IAFStock_Open_change,IAFStock_High_average,IAFStock_High_max,IAFStock_High_min,IAFStock_High_volatility,IAFStock_High_change,IAFStock_Low_average,IAFStock_Low_max,IAFStock_Low_min,IAFStock_Low_volatility,IAFStock_Low_change,IAFStock_Close_average,IAFStock_Close_max,IAFStock_Close_min,IAFStock_Close_volatility,IAFStock_Close_change,IAFStock_Volume_average,IAFStock_Volume_max,IAFStock_Volume_min,IAFStock_Volume_volatility,IAFStock_Volume_change
2018-05-27,-0.9434839056547057,-1.0271338783664716,-0.7396340227089012,-0.8619530612718475,0.6226127783656439,-0.8583787673007084,-0.7270103831630416,-0.9446885545478527,-0.004438668416057555,1.1190408677220396,-0.8498852944916536,-0.8173156466017545,-0.8786328803482457,-0.390743468577546,0.7659433305728298,-0.8216894331949195,-0.6981798734415464,-1.0090100598398484,0.07095597843485942,1.1264936628256308,0.4100667366130386,-0.365378154338179,1.6288784226296928,-1.0816584918403869,-0.05279923508343419
2018-06-03,-0.20187164148843734,-0.3033290160830716,0.013850972113563351,-0.5789253216860831,0.06512467198242228,-0.28345965256722416,-0.4124231591120747,-0.0730322520776041,-0.7369077638993491,0.2720084159023698,-0.14206296130322732,-0.37098706991575436,0.2366846640386776,-1.0883880505074968,0.15811673692084532,-0.16587851386684632,-0.3602343192637461,0.09711954499088611,-0.8548251336779513,0.2326642539651311,0.11760004764380753,0.135512223942429,-0.5344884823365281,0.3717239875582773,-0.4256345158655663
2018-06-10,0.19765402858970002,0.18354960299732118,0.39323791263501,-0.2598760185621181,0.21062893235236388,0.12648112042005394,0.060112129176168434,0.39356510702742226,-0.4889707025343725,0.16111074851824186,0.2250488776372989,0.03410056879564096,0.4466991651783322,-0.5617858997833052,0.09666723197377174,0.1459014223440963,-0.15060553926747405,0.5773589677860776,-1.0003656975803366,0.16039099175182206,0.5905505196568521,0.4068576480420525,-0.7647765722835327,0.6909251638279873,1.6329741791577432
2018-06-17,-0.19752910842261814,-0.13596817228813324,0.1293567832669959,-0.35146129250828334,-0.4088679275075275,-0.31531886249797014,-0.21762476552258553,-0.21301411896437147,-0.1328053262694486,-0.37939416812292615,-0.04761068881921754,0.18656319730063278,-0.06058442937915373,0.40873653704038204,-0.7601309429240284,-0.09905812460035737,0.005238470991048823,-0.04915349401033449,0.06541292659611983,-0.588767307856669,-0.2661317034968933,-0.02257729505308465,-0.6462607628841157,0.17835990992986644,0.13626327827023588
2018-06-24,-0.5095071839781738,-0.39893900244035946,-0.41851334036606735,-0.16901546142039237,0.805567432185045,-0.3726107294868872,-0.1588086187981926,-0.38675505482029227,0.16132557787778856,1.1138010248574353,-0.4980492156790864,-0.11280145669075749,-0.5213848812332342,0.5463032170589333,1.2965789009209732,-0.439993799514797,0.05659078064519122,-0.6703404754757202,0.8946155509453554,1.6255936074692556,-0.24796335112587892,0.5605341784929663,-1.2553322801110631,0.969541120843199,1.379766989309889
2018-07-01,0.3726611967856967,0.15230730386294086,0.6053015648484305,-0.4613061306732058,-0.3930669252392519,0.17108365134197745,-0.008353338266548558,0.3640576464737628,-0.3917906891317784,-0.42648422224802274,0.16786546375883418,0.05954079192884171,0.2009458881548174,-0.16470288287409798,0.6032211998937161,0.2308286022369578,0.09906146324362414,0.5286218486861186,-0.43691011785466377,-0.428031436812088,1.017936612023766,0.6102988937720258,0.15036075508853974,0.5173377622786242,-0.8497300677243362
2018-07-08,-0.2913072649924074,-0.43133894001115763,-0.02509428066141978,-0.7219948723811571,-0.23509496868076496,-0.3811149044648748,-0.5499279158058598,-0.3543119379859229,-0.5892419245410622,-0.27104913602829306,-0.24772542954062746,-0.4941734265477288,-0.11449313646918752,-0.762666685492051,-0.27035478401859453,-0.3531818874874154,-0.544099092331833,-0.33507744387114624,-0.5513412066498781,-0.15739254005468548,-0.3316487275242876,-0.7350250325186651,1.1668261209656774,-1.1164145968663515,-0.07727271467272885
2018-07-15,-0.44892177559277846,-0.7160466831933247,-0.348581222025425,-0.841689888736665,0.32817474578449024,-0.3299320668644754,-0.5350609812856555,-0.17152809027565108,-0.7073766177852562,0.4352721946185759,-0.26167023679105406,-0.3467654842875914,-0.04388066827070941,-0.5812625128000427,0.41464632709535926,-0.2728286792847388,-0.28641952332410053,-0.16700961364095596,-0.28277534928664233,0.7568605242240213,1.8301160425003684,3.0296963060882076,0.40895862018102,2.862447556247241,0.41212206156077885
2018-07-22,0.22462271841380257,-0.09402917693042746,0.583014498418138,-0.804377779139259,0.9213166854882511,0.1279635243745977,-0.2489249865178658,0.4995273798168359,-0.9062822766905266,0.6629429140243186,0.35601296388482795,0.2707885883244224,0.5980319438111138,-0.36743025974027577,0.8675096932932106,0.3542128584378973,-0.004470301155272868,0.5633207780314664,-0.674639954322537,0.6239165667473633,-1.2677344000041604,-1.0448501477955803,-0.6293293132884308,-0.8695032354716713,-0.36978397803213015
2018-07-29,0.567921172354005,-0.020679433809204572,1.0162897663592712,-1.1585177406532812,0.27458043125665377,0.6157489342488456,-0.011432059291283452,1.039164042571356,-1.2091337686331496,0.2672563352375265,0.8802903505824856,0.41714323336473985,1.1491475759925667,-1.3711371394375507,-1.4995989972205466e-15,0.7068306588403565,0.12081052797305714,0.9389459714355641,-1.068852065400225,-0.12772352742077908,-1.2628045242277108,-0.9916690112448152,-0.7022644598479447,-0.810975419151584,-0.0891929866878552
2018-08-05,0.7202280728712865,0.3271707271788151,0.3804780468309709,0.029235267310236335,0.6417150134696598,0.7849649246016109,0.24970608543725148,0.5399075962557766,-0.26079355794048614,0.7402829580166411,1.074662560181352,0.9719082842333191,0.7505992837408063,0.21157598612733655,0.20359018420004915,0.9947697439186128,0.7826237921249267,0.6745867624547427,0.01591857113275673,0.12343941229811897,-0.5062021150522307,-0.2696481227378261,-0.9887975572796048,-0.0073893441128626966,1.1223971972175297
2018-08-12,0.8784005586381429,0.5243182459144444,0.9530733267155884,-0.8656499584943966,0.6231337493334692,0.7330185016214631,0.3052551934326605,1.0353578597243953,-1.1710666289978504,0.29293297427652965,0.9685833216170254,0.7734309742099105,1.0686234269452912,-0.6969902829634437,0.5854562760668045,0.8189293402533279,0.5122798718966881,0.7427706158603119,-0.4036017540315437,0.4155740598655291,0.05714867855714187,0.35299252564729616,0.2654969855124741,0.2746862144904823,-0.12949341593762173
2018-08-19,0.38191936166383855,-0.11509424910316271,0.7451254610768292,-1.6912109567807707,0.10188017358897049,0.6651475376357151,0.27044271501150613,0.5646380530607686,-0.47876127967000437,-0.2965205304403412,0.794332528177177,0.4141448603851995,0.8516105932157155,-0.8912715836005789,-0.0862176886019112,0.7378696900273379,0.29796819751270126,0.5751820068391709,-0.47464445253456794,-0.06765159114090029,0.03005077456989654,-0.16876223675650223,0.6079719142063184,-0.3360915869083569,0.5567061091147639
2018-08-26,0.17192494149737675,0.5827393689373002,-1.334186836370693,2.883182711768075,-2.3260934751095403,0.1231449840968133,0.3706728665329277,-1.1223691969790968,2.1143472749923946,-1.9743446294811993,-0.2323765251019405,0.37002700332850724,-0.9967266687952023,2.0901100086849667,-1.877043362327463,-0.48403522292064544,-0.14898409875635063,-0.9128551354239628,1.1130158518727578,-1.281371690443711,1.4477731747920781,2.463723569299296,0.5122373162025635,2.3729309700131047,0.1562366168998223
2018-09-02,-3.01695039983602,-2.22009052937303,-3.163498763376912,2.458553520261662,-2.2147841468649476,-3.225452031014932,-2.495390612745989,-3.365444628170895,2.5292533092116876,-2.239034048441997,-3.2762403804257385,-3.0149255982872476,-3.240184094871376,1.5259198447326792,-1.7963111230604034,-3.2956004292772296,-3.1001004735548765,-3.242924984201374,1.1531962612223894,-1.5929314749601353,2.7015952585046534,1.5944747120290221,1.9857506857273595,1.165457408047771,-1.4999605653984538
2018-09-09,-2.6961794044237624,-2.637765004032033,-2.496899988978156,0.7297203254412588,1.258677339389873,-2.6211698905579146,-2.8015962480778738,-2.4724802426028507,0.5273109200210009,0.9654597238217153,-2.630777675594798,-2.700421829175737,-2.644910826410724,0.882045001173263,1.4284894114576083,-2.497807754253476,-2.5583430368314306,-2.261722382754992,-1.2565149267524062e-14,0.7173353100317684,-0.4653434248765524,-0.14020976582738506,-0.4362107063506666,-0.037711775887718686,-1.8031888300589498
2018-09-16,-1.3550537376629574,-1.013223084214636,-1.3571532520053882,1.2191492498693575,0.6604208460164233,-1.0097867935115603,-0.4388804579389063,-1.2241243394804644,1.8625354420296287,0.7461256872358234,-1.0887989044311683,-0.5473296149497425,-1.168470859899013,1.7959572887944242,0.46323265780744305,-0.8999540915985187,-0.30325877373922794,-1.0387718311637824,1.7832297673117476,0.0740901230557581,1.1135894801166244,0.08016974900541457,1.3072371863446925,-0.260690559458781,-0.8365318868565357
2018-09-23,-1.0431588951965887,-1.2705929592950758,-0.9186758871493382,-0.1468691221040487,0.5408662057181135,-1.1201519218788534,-1.4765615036326194,-0.877364613238773,-0.5317958295946277,0.27489457604669004,-1.0733195211567725,-1.492552251746401,-0.7435645622659931,-1.2678997019663694,0.27467175544267275,-1.0578817875093567,-1.2713355153534454,-0.7590722085241497,-0.7884054659412443,0.11319800323130907,-0.6539947979006486,-0.16407225553567992,-1.081634922100386,0.11870416906025842,0.7908746611496069
2018-09-30,-1.1146430802402723,-0.9061698736135437,-1.5172996656360604,1.754290568555755,-1.3870277881395126,-1.2903012221029353,-1.0892344945455688,-1.54138521237987,1.5432807754275302,-1.44002952898889,-1.6589579722641705,-1.4154894376816036,-1.885455138215209,1.8156344633874586,-2.006055839872277,-1.6266073282985418,-1.4406064373964482,-1.7524351864688308,1.2876348249176828,-1.687645027383288,0.4766857324892011,0.16548051907562888,1.1004535950836298,-0.14070682555172107,0.4803620689757579
