Date,ProShares UltraPro MidCap400Etf_Open_average,ProShares UltraPro MidCap400Etf_Open_max,ProShares UltraPro MidCap400Etf_Open_min,ProShares UltraPro MidCap400Etf_High_average,ProShares UltraPro MidCap400Etf_High_max,ProShares UltraPro MidCap400Etf_High_min,ProShares UltraPro MidCap400Etf_Low_average,ProShares UltraPro MidCap400Etf_Low_max,ProShares UltraPro MidCap400Etf_Low_min,ProShares UltraPro MidCap400Etf_Close_average,ProShares UltraPro MidCap400Etf_Close_max,ProShares UltraPro MidCap400Etf_Close_min
2018-05-27,1.2155768505283249,1.2155768505283249,1.2155768505283249,1.0644697956809865,1.0644697956809865,1.0644697956809865,0.9795910698324043,0.9795910698324043,0.9795910698324043,0.8462117997070857,0.8462117997070857,0.8462117997070857
2018-06-03,1.669886069325714,1.669886069325714,1.669886069325714,1.7118130704530716,1.7118130704530716,1.7118130704530716,1.543602890200604,1.543602890200604,1.543602890200604,1.7410024464223401,1.7410024464223401,1.7410024464223401
2018-06-10,1.484343558401969,1.484343558401969,1.484343558401969,1.6503032640497377,1.6503032640497377,1.6503032640497377,1.5043376910327475,1.5043376910327475,1.5043376910327475,1.6811154248501583,1.6811154248501583,1.6811154248501583
2018-06-17,1.7510980107505096,1.7510980107505096,1.7510980107505096,1.6591701441565032,1.6591701441565032,1.6591701441565032,1.65404729030782,1.65404729030782,1.65404729030782,1.6338767436661474,1.6338767436661474,1.6338767436661474
2018-06-24,0.8550092030238715,0.8550092030238715,0.8550092030238715,0.7856262475550525,0.7856262475550525,0.7856262475550525,0.9193046277011717,0.9193046277011717,0.9193046277011717,0.7472321587296082,0.7472321587296082,0.7472321587296082
2018-07-01,0.9067613300740595,0.9067613300740595,0.9067613300740595,1.2706870961167909,1.2706870961167909,1.2706870961167909,0.9674665430801817,0.9674665430801817,0.9674665430801817,1.246552945245931,1.246552945245931,1.246552945245931
2018-07-08,1.3702191229616176,1.3702191229616176,1.3702191229616176,1.316366132311265,1.316366132311265,1.316366132311265,1.3861075329683665,1.3861075329683665,1.3861075329683665,1.2914080085625812,1.2914080085625812,1.2914080085625812
2018-07-15,1.4944417879582796,1.4944417879582796,1.4944417879582796,1.36644794981105,1.36644794981105,1.36644794981105,1.2575034098159026,1.2575034098159026,1.2575034098159026,1.2034809409747507,1.2034809409747507,1.2034809409747507
2018-07-22,0.9450151381620658,0.9450151381620658,0.9450151381620658,0.8444499010143041,0.8444499010143041,0.8444499010143041,0.5860525850048609,0.5860525850048609,0.5860525850048609,0.5739912968595009,0.5739912968595009,0.5739912968595009
2018-07-29,1.0435120827705648,1.0435120827705648,1.0435120827705648,0.9691003691711414,0.9691003691711414,0.9691003691711414,1.1212140357819378,1.1212140357819378,1.1212140357819378,0.9975618978096181,0.9975618978096181,0.9975618978096181
2018-08-05,0.980353871436357,0.980353871436357,0.980353871436357,1.0299602095676494,1.0299602095676494,1.0299602095676494,0.9955454191066594,0.9955454191066594,0.9955454191066594,0.930772907977315,0.930772907977315,0.930772907977315
2018-08-12,0.9007517254719103,0.9007517254719103,0.9007517254719103,1.0487267055418341,1.0487267055418341,1.0487267055418341,0.987716607296731,0.987716607296731,0.987716607296731,1.0941372032008274,1.0941372032008274,1.0941372032008274
2018-08-19,1.5452415427441677,1.5452415427441677,1.5452415427441677,1.512142345697432,1.512142345697432,1.512142345697432,1.6200549673064133,1.6200549673064133,1.6200549673064133,1.5889839173285376,1.5889839173285376,1.5889839173285376
2018-08-26,1.5620532066856931,1.5620532066856931,1.5620532066856931,1.558382316712401,1.558382316712401,1.558382316712401,1.5580150501843009,1.5580150501843009,1.5580150501843009,1.6219094454299101,1.6219094454299101,1.6219094454299101
2018-09-02,1.0574604177238087,1.0574604177238087,1.0574604177238087,0.9859464140284067,0.9859464140284067,0.9859464140284067,1.138735764631019,1.138735764631019,1.138735764631019,1.0153877385804821,1.0153877385804821,1.0153877385804821
2018-09-09,1.5487974506825388,1.5487974506825388,1.5487974506825388,1.5294222866525673,1.5294222866525673,1.5294222866525673,1.6568816020273787,1.6568816020273787,1.6568816020273787,1.5707771582371108,1.5707771582371108,1.5707771582371108
2018-09-16,1.5716252274395834,1.5716252274395834,1.5716252274395834,1.6823714482607326,1.6823714482607326,1.6823714482607326,1.5199322509452358,1.5199322509452358,1.5199322509452358,1.3618794203909093,1.3618794203909093,1.3618794203909093
2018-09-23,0.1597274529570624,0.1597274529570624,0.1597274529570624,0.43776825050711266,0.43776825050711266,0.43776825050711266,0.29617317336617416,0.29617317336617416,0.29617317336617416,0.5337761961380505,0.5337761961380505,0.5337761961380505
2018-09-30,-0.6951449808800128,-0.6951449808800128,-0.6951449808800128,-0.8709703558310462,-0.8709703558310462,-0.8709703558310462,-1.28900590540247,-1.28900590540247,-1.28900590540247,-1.392173280098761,-1.392173280098761,-1.392173280098761
2018-10-07,-3.080127218721181,-3.080127218721181,-3.080127218721181,-3.1852664237927204,-3.1852664237927204,-3.1852664237927204,-3.254073363149853,-3.254073363149853,-3.254073363149853,-3.2924901117869187,-3.2924901117869187,-3.2924901117869187
2018-10-14,-2.5327809507892365,-2.5327809507892365,-2.5327809507892365,-2.5961057485149497,-2.5961057485149497,-2.5961057485149497,-2.248405550840692,-2.248405550840692,-2.248405550840692,-2.3611891651869192,-2.3611891651869192,-2.3611891651869192
2018-10-21,-3.0810226269761523,-3.0810226269761523,-3.0810226269761523,-3.020311758604676,-3.020311758604676,-3.020311758604676,-2.9310983775921557,-2.9310983775921557,-2.9310983775921557,-2.8298172557504953,-2.8298172557504953,-2.8298172557504953
2018-10-28,-1.6976062720079983,-1.6976062720079983,-1.6976062720079983,-1.734531546224527,-1.734531546224527,-1.734531546224527,-1.7223124124627134,-1.7223124124627134,-1.7223124124627134,-1.7288166171389328,-1.7288166171389328,-1.7288166171389328
2018-11-04,-1.363937719061813,-1.363937719061813,-1.363937719061813,-1.3662093237832325,-1.3662093237832325,-1.3662093237832325,-1.3088609591670273,-1.3088609591670273,-1.3088609591670273,-1.2737689054834533,-1.2737689054834533,-1.2737689054834533
2018-11-11,-1.5767472162887823,-1.5767472162887823,-1.5767472162887823,-1.4435227338176766,-1.4435227338176766,-1.4435227338176766,-1.4165830610064707,-1.4165830610064707,-1.4165830610064707,-1.3684911233238444,-1.3684911233238444,-1.3684911233238444
2018-11-18,-1.7605195347405096,-1.7605195347405096,-1.7605195347405096,-1.6141445961239558,-1.6141445961239558,-1.6141445961239558,-1.6260540532974308,-1.6260540532974308,-1.6260540532974308,-1.5273952411631875,-1.5273952411631875,-1.5273952411631875
2018-11-25,-1.086643561438815,-1.086643561438815,-1.086643561438815,-1.056584942121027,-1.056584942121027,-1.056584942121027,-0.9814658632566043,-0.9814658632566043,-0.9814658632566043,-0.9843837689389859,-0.9843837689389859,-0.9843837689389859
2018-12-02,-1.4301621440424668,-1.4301621440424668,-1.4301621440424668,-1.5047522461825955,-1.5047522461825955,-1.5047522461825955,-1.6448129430613425,-1.6448129430613425,-1.6448129430613425,-1.7152305232307323,-1.7152305232307323,-1.7152305232307323
2018-12-09,-1.7148956613187236,-1.7148956613187236,-1.7148956613187236,-1.7715238178117814,-1.7715238178117814,-1.7715238178117814,-1.7326254792306135,-1.7326254792306135,-1.7326254792306135,-1.8289399140881526,-1.8289399140881526,-1.8289399140881526
2018-12-16,-2.0689043305578054,-2.0689043305578054,-2.0689043305578054,-2.0904965404464835,-2.0904965404464835,-2.0904965404464835,-2.097263819873406,-2.097263819873406,-2.097263819873406,-2.1860092091222736,-2.1860092091222736,-2.1860092091222736
2018-12-23,-1.8197499942286388,-1.8197499942286388,-1.8197499942286388,-1.825760339647815,-1.825760339647815,-1.825760339647815,-1.7062856818944294,-1.7062856818944294,-1.7062856818944294,-1.7514947380597938,-1.7514947380597938,-1.7514947380597938
2018-12-30,-1.5424829732030918,-1.5424829732030918,-1.5424829732030918,-1.4955227982761279,-1.4955227982761279,-1.4955227982761279,-1.4300836542720388,-1.4300836542720388,-1.4300836542720388,-1.3832308849750437,-1.3832308849750437,-1.3832308849750437
2019-01-06,-0.9342137333619915,-0.9342137333619915,-0.9342137333619915,-0.9454009491368531,-0.9454009491368531,-0.9454009491368531,-0.8500915411956793,-0.8500915411956793,-0.8500915411956793,-0.8579995966147661,-0.8579995966147661,-0.8579995966147661
2019-01-13,-0.5610773640139973,-0.5610773640139973,-0.5610773640139973,-0.5213617906672334,-0.5213617906672334,-0.5213617906672334,-0.49070321590818466,-0.49070321590818466,-0.49070321590818466,-0.45832944223795463,-0.45832944223795463,-0.45832944223795463
2019-01-20,-0.3829857487582016,-0.3829857487582016,-0.3829857487582016,-0.4414730841361148,-0.4414730841361148,-0.4414730841361148,-0.3198913686751884,-0.3198913686751884,-0.3198913686751884,-0.38064063189309,-0.38064063189309,-0.38064063189309
2019-01-27,-0.20255880362691273,-0.20255880362691273,-0.20255880362691273,-0.21197507016889425,-0.21197507016889425,-0.21197507016889425,-0.10811942620113182,-0.10811942620113182,-0.10811942620113182,-0.1294465831460815,-0.1294465831460815,-0.1294465831460815
2019-02-03,-0.005547255711480865,-0.005547255711480865,-0.005547255711480865,-0.01645044038572042,-0.01645044038572042,-0.01645044038572042,0.061948477301518146,0.061948477301518146,0.061948477301518146,0.07761395410842617,0.07761395410842617,0.07761395410842617
2019-02-10,0.69354570475077,0.69354570475077,0.69354570475077,0.7539745617443584,0.7539745617443584,0.7539745617443584,0.8327168622235599,0.8327168622235599,0.8327168622235599,0.8510521460893129,0.8510521460893129,0.8510521460893129
2019-02-17,1.1668102320161398,1.1668102320161398,1.1668102320161398,1.1866247910213903,1.1866247910213903,1.1866247910213903,1.2728317777609723,1.2728317777609723,1.2728317777609723,1.2332303231622341,1.2332303231622341,1.2332303231622341
2019-02-24,1.0285493422876097,1.0285493422876097,1.0285493422876097,1.0913009385622319,1.0913009385622319,1.0913009385622319,1.0832480696564373,1.0832480696564373,1.0832480696564373,1.0999271198296452,1.0999271198296452,1.0999271198296452
2019-03-03,0.3078859210845971,0.3078859210845971,0.3078859210845971,0.27679976120949235,0.27679976120949235,0.27679976120949235,0.36680090285894873,0.36680090285894873,0.36680090285894873,0.33668534168680586,0.33668534168680586,0.33668534168680586
2019-03-10,0.8638593670903093,0.8638593670903093,0.8638593670903093,0.7495651662146154,0.7495651662146154,0.7495651662146154,0.8138088634326477,0.8138088634326477,0.8138088634326477,0.6756281381752895,0.6756281381752895,0.6756281381752895
2019-03-17,0.7906424940777872,0.7906424940777872,0.7906424940777872,0.6726283166068662,0.6726283166068662,0.6726283166068662,0.32748247158917076,0.32748247158917076,0.32748247158917076,0.20248565609306476,0.20248565609306476,0.20248565609306476
2019-03-24,0.8638342122602185,0.8638342122602185,0.8638342122602185,0.7502247430467736,0.7502247430467736,0.7502247430467736,0.8148999311606923,0.8148999311606923,0.8148999311606923,0.7309343521632443,0.7309343521632443,0.7309343521632443
2019-03-31,1.3628969709690304,1.3628969709690304,1.3628969709690304,1.2863510547540677,1.2863510547540677,1.2863510547540677,1.4188254029224248,1.4188254029224248,1.4188254029224248,1.3113988199538265,1.3113988199538265,1.3113988199538265
2019-04-07,1.3542548342939238,1.3542548342939238,1.3542548342939238,1.3639945766281236,1.3639945766281236,1.3639945766281236,1.3609358518479049,1.3609358518479049,1.3609358518479049,1.37897106615046,1.37897106615046,1.37897106615046
2019-04-14,1.2045548787744433,1.2045548787744433,1.2045548787744433,1.1618944162969425,1.1618944162969425,1.1618944162969425,1.2294412264172978,1.2294412264172978,1.2294412264172978,1.1706936608937966,1.1706936608937966,1.1706936608937966
2019-04-21,1.1140415665202004,1.1140415665202004,1.1140415665202004,1.24453284223913,1.24453284223913,1.24453284223913,1.1370950015831602,1.1370950015831602,1.1370950015831602,1.2495928707386814,1.2495928707386814,1.2495928707386814
2019-04-28,1.1282272103609188,1.1282272103609188,1.1282272103609188,1.1967858153426345,1.1967858153426345,1.1967858153426345,1.1607906969235648,1.1607906969235648,1.1607906969235648,1.1905499607601373,1.1905499607601373,1.1905499607601373
2019-05-05,0.27317209293851374,0.27317209293851374,0.27317209293851374,0.5191561710461909,0.5191561710461909,0.5191561710461909,0.3267538957153576,0.3267538957153576,0.3267538957153576,0.5586426770048312,0.5586426770048312,0.5586426770048312
2019-05-12,0.02145835123401723,0.02145835123401723,0.02145835123401723,0.05458824335301839,0.05458824335301839,0.05458824335301839,0.02182512594835161,0.02182512594835161,0.02182512594835161,-0.1010440976367981,-0.1010440976367981,-0.1010440976367981
2019-05-19,-0.6613228222191478,-0.6613228222191478,-0.6613228222191478,-0.800658678552322,-0.800658678552322,-0.800658678552322,-0.6746773130251724,-0.6746773130251724,-0.6746773130251724,-0.7404924540819503,-0.7404924540819503,-0.7404924540819503
2019-05-26,-1.8613732527751397,-1.8613732527751397,-1.8613732527751397,-1.7544723406592355,-1.7544723406592355,-1.7544723406592355,-1.7400323467482388,-1.7400323467482388,-1.7400323467482388,-1.7248462477402378,-1.7248462477402378,-1.7248462477402378
2019-06-02,-0.3894943072841898,-0.3894943072841898,-0.3894943072841898,-0.40276570019894065,-0.40276570019894065,-0.40276570019894065,-0.33786840100259696,-0.33786840100259696,-0.33786840100259696,-0.3702186048228659,-0.3702186048228659,-0.3702186048228659
2019-06-09,-0.17550219335435166,-0.17550219335435166,-0.17550219335435166,-0.343726388333822,-0.343726388333822,-0.343726388333822,-0.12376994242714603,-0.12376994242714603,-0.12376994242714603,-0.27880150233715684,-0.27880150233715684,-0.27880150233715684
2019-06-16,0.4359352072027811,0.4359352072027811,0.4359352072027811,0.2650302928856609,0.2650302928856609,0.2650302928856609,0.37680937782258767,0.37680937782258767,0.37680937782258767,0.20512793368341473,0.20512793368341473,0.20512793368341473
2019-06-23,0.28518312847062016,0.28518312847062016,0.28518312847062016,0.4314527725806527,0.4314527725806527,0.4314527725806527,0.3835514425840177,0.3835514425840177,0.3835514425840177,0.49590544182610996,0.49590544182610996,0.49590544182610996
2019-06-30,0.6064666249849566,0.6064666249849566,0.6064666249849566,0.8186881344549628,0.8186881344549628,0.8186881344549628,0.6882149660426936,0.6882149660426936,0.6882149660426936,0.8604005146659887,0.8604005146659887,0.8604005146659887
2019-07-07,0.5672523299220583,0.5672523299220583,0.5672523299220583,0.6886653488144345,0.6886653488144345,0.6886653488144345,0.6505212794345212,0.6505212794345212,0.6505212794345212,0.7240342210608032,0.7240342210608032,0.7240342210608032
2019-07-14,0.5481058805759365,0.5481058805759365,0.5481058805759365,0.38715447111154105,0.38715447111154105,0.38715447111154105,0.4195792934345805,0.4195792934345805,0.4195792934345805,0.24290279417256494,0.24290279417256494,0.24290279417256494
2019-07-21,1.0635033151330744,1.0635033151330744,1.0635033151330744,1.078559709610966,1.078559709610966,1.078559709610966,1.1250348616972872,1.1250348616972872,1.1250348616972872,1.0824363795189273,1.0824363795189273,1.0824363795189273
