Date,FRC_Open_average,FRC_Open_max,FRC_Open_volatility,FRC_Open_change,FRC_High_average,FRC_High_max,FRC_High_volatility,FRC_High_change,FRC_Low_average,FRC_Low_max,FRC_Low_volatility,FRC_Low_change,FRC_Close_average,FRC_Close_max,FRC_Close_volatility,FRC_Close_change,FRC_Volume_average,FRC_Volume_max,FRC_Volume_volatility,FRC_Volume_change
2016-03-27,0.8851643254181547,0.610100729375141,-1.1316696155337131,-0.07078639170356023,0.8592605307829292,0.7864745336050002,-0.6856363393983335,0.28849233348837866,0.9822441869230085,0.7445880076033349,-0.8446540557677392,0.20382373129609724,0.9288685405417993,0.6282989968647086,-1.2134619427164859,0.16388701092481917,-1.1813622844090714,-1.0810838694520386,-0.9326483878025388,-0.03634444455092651
2016-04-03,0.5692896647850476,0.41893243173612926,-0.6392093294154587,-0.7412100416493592,0.5039943287439642,0.4668438019298843,-0.44794397279108006,-1.082863220938041,0.5968787221275659,0.5431843890699016,-0.3929955666596349,-0.7167316780242762,0.42068934523288826,0.5253574630273149,-0.006427655139747011,-0.782535297030385,-1.0352530079262525,-0.9076346120860599,-0.6730721574373604,-0.15679924650822583
2016-04-10,1.1596954008973002,1.5993980300893815,1.5162521497803279,1.4371370202196223,1.4112890650314966,1.8719335504821828,2.1941705462596532,1.949254767314525,1.315022286507303,1.5489701587721538,1.130048024867979,1.4058146786040646,1.3742773676803337,1.6386277734199,1.4911965268625327,1.9760080355353014,0.08255279757170443,0.9183882363724145,1.3318438851538756,0.8180617091880737
2016-04-17,1.7507878891841178,1.6286541331907154,-0.7082470376257611,-0.4785808928073603,1.6526884588924342,1.4593222895309939,-0.6255510016220976,-0.6741587739158463,1.7521772037672227,1.596998072356895,-1.0082634204770933,-0.3698622801843212,1.647325868682575,1.527068049025658,-0.6917750598704835,-0.4185070764807245,-0.9715830372004582,-0.9401029372862397,-0.9267851658369439,-0.0473643394117098
2016-04-24,1.3243564728625792,1.2182205869364027,-0.7163138774836351,-0.3813402125521848,1.2839827596021054,1.127863115749607,-0.7872040374730854,-0.25205942335973003,1.3401980687298813,1.1876728155890963,-0.9150492209824985,-0.27422717351883985,1.3242396393952873,1.133019856207981,-0.8742914928575811,-0.2120670192722779,-0.986948526949232,-0.5886105278434899,-0.4233998011763847,-0.361939650105714
2016-05-01,0.7400517119621622,0.7783298284279171,-0.10883271144496239,-1.0745415803405205,0.6624215945059913,0.676859913844084,-0.20872329109424956,-1.1231042368007864,0.7250663402992599,0.7652415854289601,-0.48161162728415147,-1.1210567045393667,0.6572194643935486,0.7071385438365912,-0.1548309587774502,-1.3726732049371213,-1.0885903191348145,-0.6693242664427739,-0.49965986845065813,0.4969241360378352
2016-05-08,0.5356019877854812,0.43453774825486885,-0.582519822024435,-0.3723304045271168,0.49617002209873134,0.27405928311705535,-0.7564775653253478,-0.7353363390516936,0.5354149862775344,0.43276261110175634,-0.8460435903477587,-0.6237576884820442,0.46656413497316984,0.40848714659070284,-0.44403025368057153,-0.8309465815711484,-0.9712791188838674,-0.6646218942459269,-0.35554840179206143,-0.705810001783759
2016-05-15,0.7066927602275469,0.8336952137489267,0.35682616774917697,0.711277346328298,0.8120701831461316,0.7364899225513439,0.20174342493654063,0.8374882292869229,0.7246941271265485,0.7784608829592065,0.19836228001497383,0.8257979689633518,0.8125095795871693,0.8527731099871921,0.6249978918696564,0.8498234384350737,-0.7634040340577363,-0.5949743180363057,-0.2898284352913674,0.09555387128586662
2016-05-22,1.7048824158616767,1.5305569144540585,0.10370271627377377,0.6445545517088092,1.7603942051062476,1.5396190837489228,-0.4335226091557937,0.2902534777791261,1.7385474626789246,1.7282908985876417,0.2896647710561374,0.7877884726845256,1.7704789279372226,1.555143849061976,-0.5222094246643904,0.33086737907296243,-0.41605140607607394,-0.03905234035172319,0.05854787292903957,0.5185898257597367
2016-05-29,1.2495574895288688,1.4586056568469832,0.52192157778623,-1.4315051218676513,1.1128806874067911,1.3412902460089022,0.45505850042007245,-1.1960793882120033,1.1739040939885874,1.4023087082337145,0.7669213268277777,-1.2887512220456503,1.1608472913867491,1.2728658824657606,0.08458378926456353,-1.0930544940011633,2.617322572720996,2.768192073083795,2.693167525726151,-1.222732930546702
2016-06-05,0.44216418184909645,0.3728833302970543,0.014251033559829278,-0.9981635243494662,0.30829646137223143,0.2098174152640628,-0.27554464228772574,-0.6604384262041799,0.466800820408613,0.33860461127927016,-0.3771571291172085,-0.8577690986520298,0.3531135530384044,0.3534401881037604,-0.004636802383110764,-0.6409664055994312,-0.5493333586667495,-0.5687022259399868,-0.5794989898831315,1.5769686266028498
