Date,G_Open_average,G_Open_max,G_Open_volatility,G_Open_change,G_High_average,G_High_max,G_High_volatility,G_High_change,G_Low_average,G_Low_max,G_Low_volatility,G_Low_change,G_Close_average,G_Close_max,G_Close_volatility,G_Close_change,G_Volume_average,G_Volume_max,G_Volume_volatility,G_Volume_change
2016-03-27,1.3370755145264244,1.5243150215564039,0.924824936547157,1.3976834721570792,1.4519323965616828,1.4401764065822684,-0.45016299386168523,0.623306569959896,1.3680840441948041,1.4670803438051587,0.4241146127504024,1.1900854569278274,1.4349357334576418,1.4873218122158125,-0.2623979450925905,0.4640703787067468,-0.6802793856907726,-0.8996595403833807,-0.5902448633711528,-0.6118450404398156
2016-04-03,1.26936709058424,1.1973714856120148,-0.49801307933852856,-0.9680544105565313,1.2487039116197487,1.1160443728527965,-0.9103081997635906,-0.7583237612041684,1.2175982857054948,1.1604247970502863,-0.8259226060510508,-0.560431277977745,1.2202751459831187,1.23500960299474,-0.7139509366475413,-0.5759149422111608,-1.2829387331847817,-1.0167539904508025,-0.7871730519325129,1.0818758103145087
2016-04-10,1.2392277150153623,1.2318915432790576,-0.09687036561182538,0.6215584994768293,1.3108373636334045,1.5000018340515453,0.6023280323911263,1.3446465591917505,1.316801845737295,1.4042733664673237,0.3169194155374853,1.00242500291034,1.3575004250613907,1.5216031150108558,1.0002680260998356,1.3963605578571319,-1.387073609719143,-1.3979604287173995,-1.066045357225603,0.20834087434602935
2016-04-17,1.535266334043071,1.4496770455818067,-0.9173183029776473,-1.0490374051086193,1.4938407181590714,1.455397693076151,-0.9156036964835238,-1.002530833166388,1.507973804221284,1.3980806971012596,-1.0754878076507854,-0.6806069356035186,1.497132852566033,1.4409401775812882,-1.08745165802976,-1.1054555582689518,-1.4633450790256726,-0.9398797791002643,-0.48645556924790895,-0.3074649477611464
2016-04-24,1.3900533498921752,1.3316433742013163,-0.4860887953930335,-1.0473348109080307,1.376655211536563,1.3940508015588564,-0.5843082130446358,-1.0861062526664769,1.4115884414135513,1.4545510165614735,-0.5950032239830318,-1.247277087846362,1.3381424968301017,1.303199121865172,-0.3787491578410461,-0.7712469558930279,-1.3940318010595236,-0.9529926750527659,-0.3637836534968991,0.1266764206574828
2016-05-01,0.48670474392290214,0.8974364811723266,1.36103215360047,-1.7493055772391652,0.540433828524099,0.9077492317835815,1.3609399257824684,-1.522427011002201,0.306362691482843,0.6838238851796227,2.126298001246282,-1.445080318325092,0.4808779331685507,0.6313192634235875,1.0329534858523601,-1.5607725871883955,0.895294561264297,1.4689220130232816,2.198813329991214,-0.517918020057531
2016-05-08,0.3534398525722418,0.15358700349093146,-0.4796939815683213,-0.5987141303811062,0.4205861958148782,0.1559658294673049,-0.6069308961804031,-0.789205734087289,0.40082089476390353,0.4309436682979218,-0.16273134538042408,-0.7934777496546329,0.2862960653391703,0.3081764588002691,0.24232337306006901,-1.2410424342387247,-0.716129975278713,-0.708723893238897,-0.8767495815393234,0.6004596859385544
2016-05-15,-0.23964254132266016,-0.1768251540944277,0.07232531607515828,0.4650491963350861,-0.21970863297456208,-0.312137557693784,-0.5801543730586683,0.5098746431147372,-0.1566863464491077,-0.07485371037892163,0.056062525896074716,0.8389723458222856,-0.25084157365506393,-0.2848176528358518,0.06966799295144553,0.9057704540063434,-1.0360944004112196,-1.196883447997499,-1.067669322380638,-0.35284570131724463
2016-05-22,0.71103752149783,0.5276806470770733,-0.16039328122985186,0.798837204465792,0.7387690102694525,0.4989573836265074,-0.9287383098216762,0.4676556725825336,0.8729103568672582,0.6449796708065825,-0.42992847324958744,0.7027154967124201,0.8189857398049664,0.5989854169698456,-1.3723068086748234,0.2792320689446421,-1.4722875201697716,-1.5909961122058893,-1.6283321701107125,0.06758576394976079
2016-05-29,1.253910422841331,1.0410559318498402,-0.79719658881776,0.5436365958378707,1.2085529272998405,0.912231062926094,-1.1650642757409617,0.1489979070737711,1.3020190901559274,1.1151055195808033,-0.8959658843878032,0.027003520678499066,1.3007192019406628,1.0196633728688238,-1.3565677038988293,0.016662698177110247,0.295548218406769,0.137739805593583,0.1312860701021832,0.4070296622957065
