Date,EXFO_Open_average,EXFO_Open_max,EXFO_Open_volatility,EXFO_Open_change,EXFO_High_average,EXFO_High_max,EXFO_High_volatility,EXFO_High_change,EXFO_Low_average,EXFO_Low_max,EXFO_Low_volatility,EXFO_Low_change,EXFO_Close_average,EXFO_Close_max,EXFO_Close_volatility,EXFO_Close_change,EXFO_Volume_average,EXFO_Volume_max,EXFO_Volume_volatility,EXFO_Volume_change
2016-03-27,2.918958326406765,3.176668686720427,2.8124781109850376,2.6429731456008843,3.006717208999835,3.1300207030556364,2.7308382786952374,2.554658597356185,2.783437823583767,3.1763590345247743,2.778289661169332,2.705803467816177,3.0275180588972503,3.1392123203359015,2.568099870130253,2.6521566488826,3.0885859666764883,3.0650086800110197,3.0484941401742986,0.6977990519464409
2016-04-03,2.6285505348502043,2.1549179850237845,-0.06730853501798371,0.24682727842824884,2.535234533103351,2.3578321822995276,0.504091751972215,0.8380057787643146,2.6136077643769586,2.4377836680672527,0.33786134922551275,0.6332056628766882,2.593214836101792,2.5082684362821435,0.5225782661033176,0.9104645043943987,1.3427593381561398,1.744463805742614,1.8058444132546656,2.9990283514009874
2016-04-10,2.3208824369633603,2.0426597840076917,-0.3002223755562218,-0.0355630635205385,2.2425139780708587,1.9537619954210903,-0.7111744781308668,-0.40491541589805224,2.3209923857376706,2.1087380835832645,-0.3995459655059142,-0.8937936885232606,2.1844479510107746,1.956425418160517,-0.6655144412264089,-0.5511851571332868,1.4696501918431728,1.1963950492490405,1.148965731374122,-1.7695438048496666
2016-04-17,1.882555313266841,1.9375761193340173,0.7353269079153396,0.6961177332892289,1.841546458578305,1.8668328656191249,0.4907193948805467,0.7450671063160936,1.8921395814588717,1.7381652520428985,-0.36537474235833317,-0.3249663972149975,1.8133069413080707,1.8264366724991299,0.13812921919022592,-0.3465727784484179,0.8520389357109596,1.0664917919822892,1.1674244141082444,0.21565806354183145
2016-04-24,1.7395205696187226,1.4977259162738732,-0.48004267235640186,-0.32303924839375525,1.6669549690579322,1.4924629727422722,-0.7318796766739302,-0.6301373926617512,1.728981879012388,1.707652463601972,0.17730311044378663,-0.5118052276526931,1.6641222531393174,1.5623519163252244,-0.2629396142569631,-0.6942514152483652,0.4277634916809976,0.22251192783072019,0.24726617277830223,-0.3302167092026087
2016-05-01,1.054289559226734,1.0614547623778419,0.5345553554669056,-1.5361117268181412,1.0719125518687562,1.0792583946698167,0.12197994611232107,-1.121403260040641,0.971544481112624,0.990536329545816,0.5081245430935217,-1.2520559245516103,1.0568347002769147,1.0308615306827256,0.3602841205734569,-0.3967513650476889,0.2845240271525978,-0.20296418758439075,-0.4112565745072372,0.24447675449885564
2016-05-08,0.8384780213975244,0.727517096034223,-0.29901695136795414,-0.6877770242932144,0.80397901604658,0.8160986658457047,-0.056290383871511994,-1.1214032600406427,0.7554338909966791,0.6983975238516189,0.21224301432230003,-0.09775798457192578,0.7329774952328758,0.6427186479029252,-0.3346196291769615,0.049799605308568216,-0.019246277468555607,-0.44850481161744565,-0.636862799467648,-0.25825924345302703
2016-05-15,0.566502559410489,0.41075612395460653,-0.6199838938880448,-0.4902171095957347,0.5445911561998917,0.40510354908277996,-0.64646035131167,-0.30282239356796303,0.6196040076005387,0.548071676294459,-0.3709063693959363,-0.19943513841780605,0.5775137934040016,0.4427367763513703,-0.9199282578241558,-0.5864573344450682,-0.8673849103545432,-0.8466600277662716,-0.8160275359893345,-0.16838604862819143
2016-05-22,0.4182941746587215,0.2694377673258841,-0.5935261372030625,-0.448012987577558,0.37789562937330673,0.2977528893167073,-0.5195999162874245,-0.09564100688690053,0.4719541923559696,0.3800425519871901,-0.5227788244368454,-0.08259657216402203,0.42808364258059234,0.3350994036718097,-0.6487393837580999,-0.22811722959207542,-0.9670260861328044,-1.0195590524297948,-1.057130827028687,-0.16552534147537878
2016-05-29,0.3448242005986907,0.4736775160527902,0.8804217077002402,0.566433458901862,0.4801334195540344,0.3631948278954631,-0.44128641700329724,0.04998178079635604,0.3923871303422627,0.4596779005371542,0.564272994780609,0.8734624923295322,0.41571130933671563,0.47344882632810875,0.9399348920457334,0.9271911829406281,-0.6426127162118712,-0.6414897331480495,-0.5984040977158565,-0.8891002392978333
2016-06-05,0.44844394379247343,0.32912638048578063,-0.10648643874192476,-0.6871679708469277,0.47450148190782104,0.4640616835074877,-0.01423817165771375,-0.7842189156416508,0.3832824605145473,0.2594295618252022,-0.5846763474747237,-0.6955124008110326,0.42148580324774787,0.4294595033785137,-0.028364435267410712,-1.1396718462393212,-0.9766369503177892,-0.7499470605622148,-0.7115263368845178,0.07078689708140239
