Date,DE_Open_average,DE_Open_max,DE_Open_volatility,DE_Open_change%,DE_High_average,DE_High_max,DE_High_volatility,DE_High_change%,DE_Low_average,DE_Low_max,DE_Low_volatility,DE_Low_change%,DE_Close_average,DE_Close_max,DE_Close_volatility,DE_Close_change%,DE_Volume_average,DE_Volume_max,DE_Volume_volatility,DE_Volume_change%
2016-01-24,0.36077844341140575,0.9529111186072997,1.3337716191784044,5.845598444876433,0.6910523554948028,1.1427327339726674,1.0667132750829975,4.824680619733621,0.614110332423448,1.121505605940016,1.0578216339992828,5.695142378559463,0.817382745890029,1.0455929610111434,0.9669180848856843,4.3903765121652905,-1.4857233667309144,0.2620233744737326,1.1675236470365353,-3.870522238089944
2016-01-31,1.372861767939863,1.3337973108737575,0.06878514657623575,2.6455026455026456,1.39067029665933,1.4026622901640966,1.0157433107644782,4.16116248348744,1.2171348062642717,1.3050363935460345,1.0280385963549044,2.3729270594580085,1.2502451879065635,1.231918720246656,1.012146401987736,3.3386967015285536,0.9199399059807073,1.20356653183415,1.0732484719761624,36.804123283051204
2016-02-07,0.9796697285937981,0.8332225691009842,-0.8663805262995539,1.8577075098814184,0.9294863001321891,0.5048110622976467,-1.3970172531647527,-0.15267175572517855,1.0047674774696143,0.4864582027052135,-1.2800496110986737,1.1198945981554602,0.9265301320108483,0.6109188459453353,-1.253494233261288,0.2433401639344233,-0.4285529767101445,-1.1894529137263274,-1.0891726565439557,5.889243111350442
2016-02-14,1.2245616571163496,1.2978386800642583,1.0910461565565517,-2.139511330548168,1.1789260319096102,1.2770728628066241,0.5030575739375261,-1.43857893420064,1.2608406483021168,1.2623412499140867,-0.12732741258867084,-0.6946231026498483,1.2331023986234197,1.3842813341134639,0.8445702672596872,-1.7666959027690723,1.4161434336325849,1.4620674440046493,1.4615805620422537,-8.92969880328162
2016-02-21,0.7531499068523672,0.22031315295835124,-0.36140456469088544,1.7384635050492132,0.7121529234933558,0.5183511136962652,-0.2516572246452309,3.6437762772327678,0.7421680535594007,0.4800928478727388,-0.03471355770076688,2.7691107644305712,0.7074657548014152,0.3704781235874824,-0.27671531800724747,3.940886699507397,-0.6961834464278418,-0.4139754470144444,-0.19204310403085315,57.39174696159238
2016-02-28,1.3704026584713749,1.3420320691382384,0.3471604375925004,4.9107142857142785,1.4061787140843514,1.3158968485029143,0.8395833197065532,4.625684723067557,1.3979953112004053,1.3678325913698184,1.150508414293738,5.9874213836478045,1.4200215739155775,1.3656558039230506,0.8793023198571155,5.712523133867995,-0.31172805897741296,-0.46154042582809396,-0.5697711504555255,2.566227993467932
2016-03-06,1.1078092425071193,0.8852409453189817,-1.2041145071682982,-2.6284771334276336,0.8391945589192846,0.6344942152630614,-1.1948271664216386,-2.1261599906026105,0.9436380896110091,0.5070650347797195,-1.3580649518357475,-1.4864048338368627,0.7243309414901434,0.43313563633689783,-1.2314281410534196,-2.3852116875372693,-0.6717821144620765,-0.8028883883414468,-0.9695549558117654,-12.139863953879676
2016-03-13,0.12853828035517825,0.05458688773272807,-0.47590666133448156,2.2353958256144284,0.0023407241391812123,-0.11850730900528944,-0.19508688056153856,2.4808689212540176,0.23061697302632825,0.13645384337005087,-0.4115126965818558,2.335748188858362,0.1252665535774187,-0.057896384225453054,-0.5279456333376602,2.566646001239917,1.3198406705332202,1.4075981139279765,1.3199735859948074,-24.661247558909224
2016-03-20,-0.9975206089886783,-1.2012333497880099,-0.7669453133493731,-2.5124408301978485,-1.2768285866186853,-1.2079309350442577,-0.8616798979865541,-2.4103682170542746,-1.2583347420883209,-0.8916664496473412,-0.18315526076038022,-3.0369557263080798,-1.3019043309442024,-0.9924854515393566,-0.5565960814344245,-2.540724531971801,-1.12291596781087,-0.6503122755194296,-0.2654747178740711,103.99816835385649
2016-03-27,-1.3296417850003468,-1.1652107846015867,1.4703430186935553,-3.6138488754106635,-1.3020493228612842,-1.1940673910089592,1.4230153399292924,-4.783147459727385,-1.4205748665294544,-1.4510048160376976,1.4201709999063128,-4.245640636846096,-1.3893004872916859,-1.3374498686030545,1.4845577846470184,-5.714285714285707,1.0825523873345324,0.722244923252494,0.711251294943507,27.35275151780609
