Date,WisdomTree Bloomberg Floating Rate Treasury_Open_average,WisdomTree Bloomberg Floating Rate Treasury_Open_max,WisdomTree Bloomberg Floating Rate Treasury_High_average,WisdomTree Bloomberg Floating Rate Treasury_High_max,WisdomTree Bloomberg Floating Rate Treasury_Low_average,WisdomTree Bloomberg Floating Rate Treasury_Low_max,WisdomTree Bloomberg Floating Rate Treasury_Close_average,WisdomTree Bloomberg Floating Rate Treasury_Close_max
2016-03-27,0.4181792637078069,0.4181792637078069,0.8610851532083871,0.8610851532083871,0.3442695233375185,0.3442695233375185,0.4594693770300058,0.4594693770300058
2016-04-03,0.10865909006296162,0.10865909006296162,-0.42355872480147466,-0.42355872480147466,0.5607794111648068,0.5607794111648068,0.4077502332502083,0.4077502332502083
2016-04-10,1.6712340317827363,1.6712340317827363,1.5178271204829317,1.5178271204829317,2.0996151435633057,2.0996151435633057,2.455762454059679,2.455762454059679
2016-04-17,0.11161235320090186,0.11161235320090186,-0.5876366728741066,-0.5876366728741066,0.5032609905813387,0.5032609905813387,0.4096732451993417,0.4096732451993417
2016-04-24,1.1879392039438017,1.1879392039438017,1.1029809328435247,1.1029809328435247,1.4610661082967515,1.4610661082967515,1.7779199954002471,1.7779199954002471
2016-05-01,1.205195484542711,1.205195484542711,1.171231860489602,1.171231860489602,1.4468405123191155,1.4468405123191155,1.7089976819536759,1.7089976819536759
2016-05-08,0.15792728566916198,0.15792728566916198,-0.40266128384104827,-0.40266128384104827,0.29938155630485874,0.29938155630485874,0.15585730003982748,0.15585730003982748
2016-05-15,0.18780929634889626,0.18780929634889626,-0.3468321661628604,-0.3468321661628604,0.2529632441729953,0.2529632441729953,0.09288989641463648,0.09288989641463648
2016-05-22,0.2548606775357405,0.2548606775357405,-0.26851718036581795,-0.26851718036581795,0.31891042987546414,0.31891042987546414,0.19064241742706875,0.19064241742706875
2016-05-29,0.06954064807347558,0.06954064807347558,0.5071991184688133,0.5071991184688133,0.15969745289959023,0.15969745289959023,0.7678489407702358,0.7678489407702358
2016-06-05,1.1389650189435923,1.1389650189435923,1.120404894353065,1.120404894353065,1.1688287920326472,1.1688287920326472,1.2763423714792614,1.2763423714792614
2016-06-12,1.1600499073872803,1.1600499073872803,1.012447469292032,1.012447469292032,1.1647885206803705,1.1647885206803705,1.0930308886878448,1.0930308886878448
2016-06-19,-0.06145971747350121,-0.06145971747350121,-0.2583671523193891,-0.2583671523193891,0.014389606399687439,0.014389606399687439,-0.08948415654445915,-0.08948415654445915
2016-06-26,0.9762651957794047,0.9762651957794047,0.9025483871177402,0.9025483871177402,1.013895179894709,1.013895179894709,0.9374926358909804,0.9374926358909804
2016-07-03,-0.3892941594664326,-0.3892941594664326,-0.48625632464240004,-0.48625632464240004,-0.3815659901249727,-0.3815659901249727,-0.4803844614152516,-0.4803844614152516
2016-07-10,0.655423589561752,0.655423589561752,0.5661478669292985,0.5661478669292985,0.655423589561752,0.655423589561752,0.5661478669292985,0.5661478669292985
2016-07-17,1.2169345729000782,1.2169345729000782,1.1612518291637042,1.1612518291637042,1.0051732012388135,1.0051732012388135,0.9385529322377666,0.9385529322377666
2016-07-24,-0.4770828108723831,-0.4770828108723831,-0.5921450954372862,-0.5921450954372862,-0.46963231707096204,-0.46963231707096204,-0.5867601654561349,-0.5867601654561349
2016-07-31,1.2795247802376781,1.2795247802376781,1.4146560710863967,1.4146560710863967,1.3318561803522224,1.3318561803522224,1.4666170700338328,1.4666170700338328
2016-08-07,0.6554771923189483,0.6554771923189483,1.2235915337562233,1.2235915337562233,0.6925278569474341,0.6925278569474341,0.8215838362577923,0.8215838362577923
2016-08-14,-0.5410934371808209,-0.5410934371808209,-0.7247061052537916,-0.7247061052537916,-0.532822504319334,-0.532822504319334,-0.7100053119115284,-0.7100053119115284
2016-08-21,-0.6597478236154607,-0.6597478236154607,-0.8674069258637317,-0.8674069258637317,-0.654653670707973,-0.654653670707973,-0.8654791877706641,-0.8654791877706641
2016-08-28,1.3738931048152478,1.3738931048152478,1.1266600815978218,1.1266600815978218,0.8655751695955801,0.8655751695955801,0.7257442637126157,0.7257442637126157
2016-09-04,1.4518929962466944,1.4518929962466944,1.2700660042834087,1.2700660042834087,1.6264513916974614,1.6264513916974614,1.5137597337321205,1.5137597337321205
2016-09-11,-0.5531020938082241,-0.5531020938082241,-0.5979594367432421,-0.5979594367432421,-0.5216418720716687,-0.5216418720716687,-0.5453310252550981,-0.5453310252550981
2016-09-18,-0.34209146409688,-0.34209146409688,-0.13648118111121954,-0.13648118111121954,-0.29066711792617705,-0.29066711792617705,-0.025300920190075894,-0.025300920190075894
2016-09-25,-0.2725133069319731,-0.2725133069319731,-0.3651800727052138,-0.3651800727052138,-0.21636113768261442,-0.21636113768261442,-0.2824539250572199,-0.2824539250572199
2016-10-02,-0.3713471242371202,-0.3713471242371202,-0.4636675458258239,-0.4636675458258239,-0.32040345041952006,-0.32040345041952006,-0.3870022726577841,-0.3870022726577841
2016-10-09,-0.34299717028506665,-0.34299717028506665,-0.1464213302607628,-0.1464213302607628,-0.2902108664335398,-0.2902108664335398,-0.02764301947551041,-0.02764301947551041
2016-10-16,0.7307981486470947,0.7307981486470947,0.5216418720716675,0.5216418720716675,0.14982779699334947,0.14982779699334947,0.02825790949496948,0.02825790949496948
2016-10-23,0.6139406135148593,0.6139406135148593,1.5344569196828621,1.5344569196828621,0.8024259234579771,0.8024259234579771,1.813697308599855,1.813697308599855
2016-10-30,2.1776224089572604,2.1776224089572604,1.8063313808251469,1.8063313808251469,2.3717391144846953,2.3717391144846953,2.020725942163702,2.020725942163702
2016-11-06,1.3368496472535976,1.3368496472535976,1.1612518291636984,1.1612518291636984,1.459225235394288,1.459225235394288,1.2586910465732766,1.2586910465732766
2016-11-13,-0.912863741752774,-0.912863741752774,-1.002541484692742,-1.002541484692742,-0.8469927416923562,-0.8469927416923562,-0.9296005160692425,-0.9296005160692425
2016-11-20,1.1572898388639836,1.1572898388639836,1.0122557830856473,1.0122557830856473,1.2524196086321362,1.2524196086321362,1.0918409780786333,1.0918409780786333
