Date,SMP_Open_average,SMP_Open_max,SMP_Open_volatility,SMP_Open_change,SMP_High_average,SMP_High_max,SMP_High_volatility,SMP_High_change,SMP_Low_average,SMP_Low_max,SMP_Low_volatility,SMP_Low_change,SMP_Close_average,SMP_Close_max,SMP_Close_volatility,SMP_Close_change,SMP_Volume_average,SMP_Volume_max,SMP_Volume_volatility,SMP_Volume_change
2016-03-27,-0.21136991555049495,-0.37340092975912004,-0.4611927379301411,0.5508079367727787,-0.2996906146632651,-0.5185074734803964,-0.6555095911589289,0.22205680337601466,-0.1388740733960194,-0.2453006324406821,-0.22274179043302322,0.40671849621549344,-0.19315339820056524,-0.38315680049822287,-0.3225302621065642,-0.24650101479014525,-0.8401145655641158,-0.6076207055587395,-0.5596191169899535,-0.29251795104421496
2016-04-03,-0.5507618685044685,-0.6243864615106889,-0.5647072341276116,0.5668985398569218,-0.6405028700240746,-0.6728880675894618,-0.3895970809959335,0.5508737600271325,-0.47140329591813807,-0.7320569430410766,-0.7309758838747389,0.4323232061694624,-0.5626986218713823,-0.8071473877309222,-0.6955789107135842,0.19471840246309494,-0.5958725619755834,-0.20106215177936465,-0.0014166850509888165,-0.6613998421967667
2016-04-10,-0.021115560511329408,0.5553659975866523,0.5401136928071193,1.2439857098278417,0.07666706257608157,0.8463113619014101,0.9299728754442709,1.3515017671945677,0.17225181418539054,0.5774595419512215,0.4779688380765925,1.1899610131409188,0.09465020487743535,0.4570094707578051,0.4578464639785333,1.1203470832372453,-0.44200968580219263,0.1692002856843663,0.4001323394001269,0.733084551411782
2016-04-17,0.6286144042093136,0.5792668336323408,-0.25552999782420105,-0.2349387682882876,0.44418329692312464,0.23030546630168278,-0.3889717020332316,-0.3043808180285722,0.5722713400597981,0.24747366805444002,-0.3893075254463539,-0.023728888732725634,0.5923228333284145,0.22602827363367248,-0.597019125237489,-0.1488345871402484,-0.7637148375422246,-0.5458545445002209,-0.47058458209650333,-0.6168406012143746
2016-04-24,0.9614070551089147,0.5519876936712158,-0.6025409229884704,0.42280529669997724,0.8591130189940911,0.3032540378557675,-0.7565424535028584,0.046990974108378415,1.2293340312689307,0.6791496646409719,-0.6881097587200952,0.20922303003307313,1.1483378820114483,0.5583426718956775,-0.7590181938574926,-0.10249080058878246,-0.7522976220596628,-0.6715162484478168,-0.5718647065243185,-0.2177384710156417
2016-05-01,1.7668240869555916,1.6808947482933891,0.6478723759355826,1.0290381239947237,1.7673956875077206,1.4027184967789557,0.4512053932916036,0.8211599650863104,1.9136734885310218,1.707432038515456,0.5133826137170311,0.865531589874551,1.9420956344523335,1.635655595908248,0.5492008306320633,1.0498259713364992,-0.08595885625303613,0.1268668454976389,0.13573605182324883,-0.08016248749573013
2016-05-08,1.6675874696729243,1.4194318976358575,-0.31119492623471795,-0.3918812900470943,1.6068248148667057,1.1946881481415075,-0.5418021325124099,-0.23222970163336334,1.7937264967440276,1.4440843064671207,-0.5488963821603464,-0.459888505209627,1.7233672920832286,1.4380472453005624,-0.5572578593417751,-0.3409961480481176,-0.9554717290961583,-0.7847511306383458,-0.6497059503740031,-0.4185322650322208
2016-05-15,1.3303653469156616,1.1153045099725905,-0.32554238913258104,0.11401083103474897,1.2826651998237966,0.8891007026753602,-0.7278871341293395,0.05223913707945483,1.3197684964081717,0.9980225912075478,-0.74193182177402,-0.0117386031430426,1.3288569644291512,1.1694607124401044,-0.4355269522278042,-0.10547008680107492,-0.3917892233907156,-0.4439342834698698,-0.3931912829571904,-0.5766991565653358
2016-05-22,1.4050734623698613,1.344800933972623,0.38477418613857356,0.19663664883015863,1.5240411943198553,1.3674543165521744,-0.6737355736011343,-0.47887239021627953,1.5192635299689632,1.4283154636172852,-0.1967481154398538,0.2285031106868576,1.559239657937066,1.4829689669212076,-0.8745052257829231,-0.3875504678701513,-0.9149491569670313,0.005453777084502143,0.6135563456891238,-1.5150135170768262
2016-05-29,1.5638078588515456,1.4716672181682158,-0.2348519325460698,-1.4264296321561873,1.4217935108843318,1.3848573272065436,-0.29330495750672986,-1.0049114728659003,1.4611484929217267,1.4368879341359224,-0.6611261843228912,-1.248997313104017,1.437676654784286,1.4210226419407705,-0.20287518857404843,-0.8413552454008045,-1.4094587738089122,-1.3262023354004808,-1.0606393786752935,-0.08371765068800867
