Date,KRNYStock_Open_average,KRNYStock_Open_max,KRNYStock_Open_min,KRNYStock_Open_volatility,KRNYStock_Open_change,KRNYStock_High_average,KRNYStock_High_max,KRNYStock_High_min,KRNYStock_High_volatility,KRNYStock_High_change,KRNYStock_Low_average,KRNYStock_Low_max,KRNYStock_Low_min,KRNYStock_Low_volatility,KRNYStock_Low_change,KRNYStock_Close_average,KRNYStock_Close_max,KRNYStock_Close_min,KRNYStock_Close_volatility,KRNYStock_Close_change,KRNYStock_Volume_average,KRNYStock_Volume_max,KRNYStock_Volume_min,KRNYStock_Volume_volatility,KRNYStock_Volume_change
2018-04-08,-0.5997964167057699,-0.4322244765327051,-0.5159991558338087,0.14174326901559128,1.7552088673449913,-0.5408869869228228,-0.3494455691107403,-0.582583843325127,0.494540734683732,1.3044960063414592,-0.45881816386307994,-0.3513097866081399,-0.4578698686668241,-0.09172131912263308,1.1009511566738872,-0.6029227189464089,-0.5401276624446254,-0.5506255232006169,0.02764301947554568,1.049519077469095,0.44135136411919845,-0.19349752960908617,1.3760425169057073,-0.6302360677683508,-0.17616945004428256
2018-04-15,-0.24345536904600035,-0.30610717144981947,0.09896691271214138,-0.6769556881536212,0.8429180643352123,-0.2302994734490281,-0.27526143052546165,-0.09042956599317538,-0.341257294949899,1.2279559490757774,-0.022999833174061103,-0.02900124768468177,0.2203677139495567,-0.5940620039110256,0.8100688574889802,-0.08609059002561392,-0.08680623146432064,-0.06869209619473268,-0.05825517280355589,1.012605939112135,0.30177646218856086,-0.04022128029109538,0.6915813466127906,-0.25110780673386984,-0.2557252128171769
2018-04-22,1.4325280982014759,1.0257983059399738,1.4036452295891044,-0.8403587852941561,-0.01573129701959831,1.1603306011857168,1.2220322548355156,0.9668269763635512,-0.06405980339865543,-0.2994185954856046,1.1842033479308045,1.467007514243839,1.0484399521995138,0.6295936456530496,-0.5493024467766371,1.327024866262202,1.3884781548184901,1.1458711262173764,0.44935851713645575,-0.6047046641087376,-0.736665570867967,-0.6459904190465364,-0.8180998397562225,-0.525028342516357,-0.01602234591446885
2018-04-29,2.7123526831420834,2.7080128015453253,2.096584013816639,0.582209352614744,1.5020842118770803,3.04611236590542,2.950691569577681,3.002347599663258,-1.1106649550317889,0.5091168824543091,2.8630292159220403,2.799999999999997,2.55560569916897,1.895478656518936,1.9315346162879894,2.9156705273735124,2.6649911923058642,2.902239434129338,-1.3740575635810173,0.5537514079888,0.7611787571389542,0.2371099626689678,1.1763271547094243,-0.09066656582682708,-0.5581747587202531
2018-05-06,2.5461713105364288,2.589149797417759,2.7630616920759175,-0.626528287360824,0.2773500981126203,2.465346882640485,2.4438095534861457,2.302199695371989,-0.11696995427762404,1.0859860002798873,2.471127843629604,2.3998824576152864,2.750987793214859,-0.6567991539526021,-0.06006891856261031,2.4062685261818353,2.4155958776339217,2.2218113375159816,0.005852692103995004,-0.11980994829581178,-0.49758362744898615,-0.6212717146454474,-0.38863128116663576,-0.6251275528575102,0.10998951488722593
2018-05-13,1.7390197090017199,1.939801896098705,1.789824162374284,0.8394541853424758,0.6810710317506589,1.784056430585692,1.8628624067668855,1.7501475740597885,0.08577796647026964,0.9087748956317067,1.8033634659272033,1.9138274305439587,1.8899083380892698,0.7230914824737189,1.261763865253176,1.6886039586920758,1.7647583056586476,1.5408403786031262,0.503883069556602,1.5381533713196374,-0.3957593021505244,-0.5884866432392418,0.09628798198107254,-0.7237029695944712,0.05323732689611732
2018-05-20,1.7874929578876755,1.646948755616714,1.9354172476707074,-1.5186786471459397,-0.24236596036006913,1.645973305162222,1.6063529042733322,1.6086303493799337,-0.4741926783885387,-0.18876812821558625,1.7273043059143192,1.7015007772860098,1.4292920124568402,1.9685290777123277,0.06316270648363884,1.6850290506167303,1.5374746900943774,1.6853275401049888,-1.0722534880721808,0.003028271423721486,-0.5751085793988124,-0.5798491396175366,-0.1551429352578876,-0.6381308444829067,0.30249924746889323
2018-05-27,1.5502656165213096,1.525731398265185,1.5793561029336909,-0.466804759487797,0.5619514869490131,1.54072647794388,1.5137326308508585,1.5147698453124205,-0.3720561624268016,0.7957630574521699,1.471986830436467,1.4814302768320524,1.2817534125551073,1.6603230988301634,1.747087845077222,1.4756414706123404,1.3731109624574942,1.472697948464959,-0.9245538242890177,0.540832092889986,-0.063739839218007,-0.11444545416529717,0.3347052375960138,-0.22927500429921313,0.21876812693904726
2018-06-03,1.6362847500782896,1.6310126924433819,1.5926905966518854,0.03890039662398294,0.5619514869490131,1.6543096141103564,1.6560002372269382,1.634954124879319,-0.5032063054653059,-0.08963309281472681,1.64788792880407,1.547475762285337,1.9092873868706974,-1.0584265350858617,0.0877666568799118,1.6012133020862183,1.611151260196736,1.5731019548131717,-0.5875765099494955,-0.34735171412153887,-0.30611094507505604,-0.3856108782437975,0.14387055353822967,-0.4818386983537668,-0.0821604117188251
2018-06-10,0.7606774215180777,1.0771753630322627,0.5057251472866612,2.37533415188715,-2.5901318891512037,0.7705104825847956,1.1024173972075104,0.3220622640911152,2.735308126541983,-2.3947361274811887,0.5541260950566165,0.7705673050940611,0.31499699759404304,1.8777903198425863,-2.2609080139480495,0.46802677189705333,0.6801438061085923,0.07059415403472813,1.9827251434911108,-1.7471014031485745,0.6163521408526548,0.739989636018806,0.10640433100842603,0.8192133615765376,1.2182473988846874
2018-06-17,0.062029403010386286,0.03507296922719198,-0.11724679804826535,0.5800234556933689,0.950877952980319,0.06647691515722177,-0.007983554211352967,-0.05333164380705846,0.15405060065243284,0.9735727740289144,0.10391983890166179,0.06811884123199806,0.12160529242124783,-0.15084742181560945,0.4683924644509682,0.20722776530282758,0.17912773240092256,0.14591086809146908,0.07785583650247753,1.1757117174654494,0.6292202739414867,1.2475434598918649,-0.10636198925283775,1.4185671201071626,1.5014145505553498
