Date,FSTRStock_Open_average,FSTRStock_Open_max,FSTRStock_Open_min,FSTRStock_Open_volatility,FSTRStock_Open_change,FSTRStock_High_average,FSTRStock_High_max,FSTRStock_High_min,FSTRStock_High_volatility,FSTRStock_High_change,FSTRStock_Low_average,FSTRStock_Low_max,FSTRStock_Low_min,FSTRStock_Low_volatility,FSTRStock_Low_change,FSTRStock_Close_average,FSTRStock_Close_max,FSTRStock_Close_min,FSTRStock_Close_volatility,FSTRStock_Close_change,FSTRStock_Volume_average,FSTRStock_Volume_max,FSTRStock_Volume_min,FSTRStock_Volume_volatility,FSTRStock_Volume_change
2018-04-08,-0.9868000073687322,-0.9100563619504645,-0.8932728267173367,-0.3134372962353688,0.6625111628292111,-0.8415222621649846,-0.8606126457964258,-0.8918510165635928,-0.3598608895790635,0.5938087835631283,-0.7792826543688823,-0.937470939267343,-0.5242664396883515,-0.5762131922233977,0.35229619228589837,-0.8909716935811318,-1.0938439763494183,-0.7149120964568623,-0.5797344023749624,0.41971895689819305,-0.014334547648371169,1.143118985162804,-0.9345373211038307,1.5593961210249587,0.8646132658356652
2018-04-15,-0.13811557929122756,-0.25265762373046347,0.12055132319898579,-0.33242554707,0.5949318841986654,-0.2341985812462425,-0.48403005361852175,0.16611213714827827,-0.7828061977622957,0.0330490400035282,0.11577863414001759,-0.20323423445725408,0.4368809956829197,-0.57224151060782,0.378194252635905,-0.013475034669772956,-0.37723960612505997,0.39514676496090184,-0.6942970973467361,0.28258075018256257,-0.955704952779492,-0.9941970352199178,-0.9497003856126891,-0.8645350097159793,-1.0706920311932906
2018-04-22,-0.2722979490766439,-0.3061320713099063,-0.41209534718868107,-0.030267632991220317,-0.6574430836077241,-0.4732937743429203,-0.4165434464455504,-0.9145638359958541,0.2705959740507251,-1.089469384157464,-0.3180284097497933,-0.2802824708536505,-0.49302486691946174,0.10908025504325522,-0.6681569740089539,-0.5188022811156504,-0.46635322012296804,-0.619234702554854,0.010935228876542549,-0.8625651440984474,-1.2175797157620403,-1.1957465688559803,-1.0939849627408476,-1.0753942575261528,-0.1578707301230661
2018-04-29,-1.8664578035381272,-1.2608492392071569,-2.0558635704594344,0.20187620115588428,-0.7677359779905631,-1.6085020213928127,-1.2841778609795889,-2.143574696276277,0.32348189470906175,-1.02354719848642,-2.0173532343826337,-1.426553202078443,-2.1080601182051426,0.3541942564307844,-0.7914578701898224,-1.9132434753107541,-1.5745395733739487,-2.1299124731473618,0.02237013373675196,-0.9091377283489656,-0.06970564208535748,0.04512693270593978,-0.23281639747200253,0.11920837355797798,-0.22546868685788596
2018-05-06,-1.7742878425012278,-1.6138956037439782,-1.8733966038848422,-0.3432340453715691,0.680109966260796,-1.5395870535325218,-1.282872452335141,-1.662288308963423,-0.14669842029397262,0.47029145422900387,-1.7443027353188878,-1.6449821518236454,-1.8463269757846417,-0.12852132022105928,0.6499536638073665,-1.6490192677925966,-1.6702365793589873,-1.430176818872322,-0.9235830146249768,0.38525070846392734,-1.0426285377816793,-0.6668307804441469,-1.3492752224944353,-0.3638842665542972,-0.7412139298815265
2018-05-13,-1.3935588678363744,-1.3165388387112322,-1.3945421877737036,-0.4581238372537368,0.16239818952540022,-1.447300851191883,-1.463838681350173,-1.445683653327705,-0.7705431111120119,0.31151260689227916,-1.2855399505890943,-1.3056718343565252,-1.1934042920261811,-0.5318068878650335,0.3653970256803171,-1.3782225216165567,-1.3453845358815286,-1.3117926801579132,-0.7093870038823357,0.48255880680233587,-1.3359386969788754,-0.9654953985590758,-1.3647471788723693,-0.7035343620759061,0.21560811948283634
2018-05-20,-0.7974977326634378,-0.8342129165750864,-0.6788225223714464,-0.4988332164671019,0.6800227247609264,-0.7747218109262916,-0.7873236151707965,-0.5055384031175203,-0.6751248186985784,0.4037376130846412,-0.646040316801176,-0.7629355414513698,-0.2939654473587381,-0.6637350115016903,0.44296236192805694,-0.559058494628914,-0.6842281137383752,-0.20898762978633045,-0.6996325636746404,0.5168030865256895,-0.718766312454394,-0.8154365266818208,-0.4903937727172853,-0.8144381779446643,-0.9349153678372978
2018-05-27,-0.42938593697757865,-0.3223644352688483,-0.23650142467777086,-0.26718271649809117,-0.06488755385118279,-0.43092320537084994,-0.21199872065998537,-0.3012883365889751,0.255705137261762,0.0889612221695262,-0.4348611386859028,-0.7583894626292654,-0.05571258792746383,-1.5978526481270163,0.11289618959350409,-0.4087946272329229,-0.3491298087990434,-0.3591976110266621,-0.05120025100026398,0.3174826594617478,-0.8542020023930454,-0.7419680105636777,-1.0076067661722368,-0.5129472155216034,-0.6700339274600972
2018-06-03,-0.039516415368739066,-0.034905334028044604,-0.019723099313582012,-0.05271592399667004,0.5378393034963179,-0.1621275823021229,-0.34001688561155907,0.02762523852849909,-0.8305804251622085,0.4749930704337822,0.0664204349017357,-0.061926006398639884,0.10686203858824954,-0.4126586418586334,0.6370570698490593,-0.0012702316858965734,-0.042454010952553634,-0.01454688125170567,-0.0659897235117475,0.6767529681839596,-0.8221429077772128,-0.6612775894242925,-0.7592426194094772,-0.5699912168711571,-0.37060150189290425
2018-06-10,0.20309837904595193,0.044198679918248336,0.37560626367133254,-1.1157623381642745,-0.19337898697132613,0.1508645603562642,-0.06968905208842828,0.382639384981389,-0.9866982800418524,0.34088883982020146,0.22028520363318854,-0.013462388144456567,0.5116759371689511,-1.189692002040241,-0.3056864065984299,0.3110576390392608,0.07483418882440905,0.5919567962851026,-0.9341792370115056,0.18013479125465626,0.47692694522407947,1.510847097957515,-0.4056857316610861,1.6781838577260426,2.544571863494569
