Date,JWa_Open_average,JWa_Open_max,JWa_Open_volatility,JWa_Open_change,JWa_High_average,JWa_High_max,JWa_High_volatility,JWa_High_change,JWa_Low_average,JWa_Low_max,JWa_Low_volatility,JWa_Low_change,JWa_Close_average,JWa_Close_max,JWa_Close_volatility,JWa_Close_change,JWa_Volume_average,JWa_Volume_max,JWa_Volume_volatility,JWa_Volume_change
2016-03-27,1.9507714638105147,1.8012789837153573,-0.6846274353208585,0.3070434926045113,1.8607170004755234,1.638629846294268,-1.0652927064872615,-0.05726278286813129,1.8543937763330722,1.79300639296775,-0.4886082996335702,-0.05547613303187853,1.8071772787025115,1.640688077127637,-0.2797097390137653,-0.7762237448539981,-0.299841746887598,-0.43957003977240394,-0.4325795094652942,1.041554864458096
2016-04-03,1.1387936312325933,1.033956393535204,-0.967192531253332,-1.3761995272686445,1.0784676397681172,0.9629506530230485,-0.6351359664760584,-0.7781352435734246,1.1739609317398934,1.087107263225596,-0.9791192604350004,-1.004898463185661,1.0444536712506074,0.8946493348296717,-0.7895771531963133,-0.310113215687285,-0.48012860334845386,-0.1943562769858432,0.1280732056770833,-2.394511668636774
2016-04-10,1.2320565117722422,1.2356509510780571,0.11482375640013545,0.16046503190501332,1.1574349695437065,1.0650572735568549,-0.47904933848730163,0.04941370909812464,1.2170369627037008,1.082480856553014,-1.4682174424324603,-0.05569930745659277,1.1699077966248683,1.1171600730893032,-0.22313762895057573,0.5610148618812698,-0.9487439637918929,-0.6971868727613704,-0.5796808452226052,0.42789876022843926
2016-04-17,1.4178968833078514,1.4368713503836272,0.8129152095563777,0.8824192475638444,1.41848712962488,1.424374293816784,0.5062620937320428,0.6432165276606597,1.468533924784662,1.4640318973095596,0.309327276739891,0.6810267590305596,1.4227159521256578,1.3748221535122327,0.15903765901003672,0.7708143509775973,-0.2929893807267562,-0.4485808090020094,-0.6837698614676941,0.1504360570631429
2016-04-24,1.368299726176481,1.301377516883307,-0.8581250849591305,-1.658957717680727,1.3382989272404104,1.3075885343487448,0.26845548127589025,-0.9559526434339921,1.3437513698515504,1.3694202197556777,0.45784244055131434,-1.547711544650077,1.3210101716873281,1.321940855673008,0.36068485321355503,-0.23753070586629468,-0.8158067214248473,-0.5359534728280787,-0.2811202075579258,0.5244645774915374
2016-05-01,1.0760216058713987,1.0897218229072103,0.49198341812940066,-0.883224471824101,1.0815255602530334,1.0563009567239676,0.017204011773860866,-1.1985883007830382,1.050665635338368,1.083495333293463,0.1571540189096445,0.1081160602680431,1.056571888239436,1.0781987469953431,1.0435653812486745,0.9799255694443061,-1.2012431830566386,-0.5778934093100964,-0.4282548383410623,0.0004688291159747539
2016-05-08,1.2589790689472844,1.1850208002788523,-1.0285227397951604,-1.3680647939192379,1.122913175596566,1.074632295650859,-0.5787934221313578,-1.400141425943834,1.2236676771480706,1.1992816302180636,-1.1269315826752708,-1.4022265426169518,1.180461682989423,1.1211328825733844,-0.7624363653397509,-1.3845384848854603,-1.915071977476722,-1.3150654995861815,-0.9321696351593735,-0.0910943645290043
2016-05-15,1.1183287913532798,1.2460162880512753,0.7021850806790201,0.8985156680129887,1.1279804292681097,1.1360224358180708,-0.34301010376759533,0.09335094634241564,1.1152750171827752,1.141836749552616,-0.2123734393433744,0.6387012273738361,1.1849314623727523,1.1199017946512044,-0.5373522228993797,0.5185999519069809,-1.3479588233001218,-1.1794435216209975,-1.164646690402735,0.0666138110024166
2016-05-22,1.5510817135054913,1.6147426013152706,0.07890853913892132,0.6192527430289139,1.5285008442228556,1.6657601459731337,0.6923984912250452,0.9542395370425293,1.605715402023533,1.7127219431332663,1.5019613084634236,1.2426812878052957,1.6609834652357167,1.7337555107115175,0.8497428254339632,1.486492453246372,-0.9614885743499461,-0.7291184319854574,-0.452769223765158,-0.1463551742477071
2016-05-29,1.8685959339625924,1.8092342646373052,-1.4591651968934,-0.9377892766597333,1.8984588340146762,1.816510209656646,-1.4108822854707312,-0.7339149573365799,1.8790309442506272,1.7412777057665518,-1.3354150884364542,-0.23169616978921986,1.8886187647056643,1.7782760314504102,-1.0209167279019553,-0.7065228490398481,0.13033223140382183,-0.26562985114952997,-0.4583094922389814,0.7585247738135082
2016-06-05,1.4891468693763066,1.5830343856098117,1.4329377364117784,-1.7458899714058371,1.4222579663166186,1.5228242421368066,0.9760038776428935,-1.9796813721487114,1.4781506584699224,1.5828315611318855,1.8690678319577587,-2.1361345755171985,1.350223546527937,1.4880781397447476,1.1228866741235788,-2.1862272470156134,0.7027782769069836,-0.05609889170310519,-0.6461795926424503,0.3397748689168672
2016-06-12,-0.09207486245808874,-0.16602703320987297,0.4074688285796614,-0.30646563502316554,0.12772288643144064,0.05139855194792768,-0.18080553034275962,-0.3576699311477552,-0.3280059089071992,-0.008349207838469427,2.12120507484631,1.6891651998086936,-0.18246793958825283,-0.06608455745788391,1.6307741320466422,1.4586052701087222,2.6341372784458996,2.5355093303034195,2.4169615666932662,-2.1707252697832016
2016-06-19,0.09598032585248714,0.6727598205857556,2.8058835592771856,-1.4564433069464617,-0.005835023350070092,0.5502622407954529,2.788190971405777,-2.0851053289369137,0.1025600812489648,0.6329039124210029,2.439401005990167,-1.6035290474123787,-0.06088557483704927,0.4174204399434341,2.5132602262766057,-1.7813514991213435,0.647979097393521,0.8266930282951225,0.9925195891485813,0.6887233898663708
2016-06-26,-0.11474072717102851,0.36428635181986785,1.7682935067916665,1.981531374945754,0.10325244620494198,0.510134555997577,1.9218790280331115,2.167119576737043,0.05268209946798716,0.5048192382654425,1.551733415434728,1.6912195756010293,0.22054740325302044,0.49629218488795074,1.9218148096804073,1.8391955555768866,1.1356770508957956,1.5906420758986626,1.1641072085194677,-1.4752968115248988
2016-07-03,0.893790019353855,1.0035084057951917,0.06144484386922662,0.7171972576084934,0.9434007311332029,1.0678851591537777,0.07841327119321706,0.8502159076765236,0.9112162726889749,1.0351073687240064,0.1329036277843842,0.7544497912511486,0.982753698299262,1.12592656762277,0.14174879362478884,0.7550023098822918,-0.0753595996261173,-0.4363647440176177,-0.8245634261014541,0.2768141792799148
2016-07-10,2.137516360687749,1.967494651757425,-0.46512812357611016,0.6551676509591173,2.218235446531626,2.180429826495755,-0.4505437894774103,0.5079930792237348,2.1212374050117435,2.0527951324110902,-0.6574472445383845,0.3156850681156671,2.1952229207965708,2.1447861511457145,-0.8031928041749138,0.23288488256457554,0.5775363071200355,1.6484096340066492,2.22786890246119,1.4378265780066453
2016-07-17,2.154173729318698,2.138300439392894,-0.5722717546102926,0.6076696313714098,2.2090229267342143,2.099186802341968,-0.6868314360508345,0.3088210063746348,2.0861697532539436,1.9968454648458491,-1.1295670112451504,0.023268768320236534,2.0986951427714966,2.043439421296901,-1.0784210250903603,-0.30191402088446456,0.6713074106855774,0.5505974267864717,0.18025290712369033,-0.1644892795759667
2016-07-24,1.8258114864603394,1.8735912739889098,-0.68360625383243,0.4637105126630114,1.8353686994743796,1.8327375921390685,-0.6387667983436257,0.22282188363069194,1.8191149293981752,1.8283020061127897,-1.0691389909539846,-0.08799202280876009,1.8166929809607688,1.8423907798556234,-0.6433995741746008,0.03910906167947808,0.8500859238418359,1.8380201015565945,2.2178849457469236,1.4111184724299017
2016-07-31,1.5171907381667724,1.5077820398060509,-0.5499726561868233,-0.5395988786423856,1.576501444919543,1.6643896833252005,-0.1924189322358183,0.11367725957222531,1.474361054158757,1.4936540438997685,-0.9181532435760451,-0.3652877727229076,1.4272569403225643,1.3181602173919083,-1.0629935781850712,-0.22887344561172385,-0.19127581026804144,-0.34077640703329215,-0.21686105407506465,-0.1363410840617995
2016-08-07,1.2769555792419183,1.184885767626938,-1.2462833976562266,-0.31531815887582043,1.2390480784751028,1.2192305706874709,-0.7631369384972535,-0.31094611354275004,1.2986310922708844,1.2582543187900885,-1.1519473382242162,-0.43760551191749086,1.2484354653378202,1.2581402496221685,-0.9399625268732454,-0.05545667932255875,-1.234465439683425,-1.0417730939844432,-0.6894590490388582,-0.24869308770126036
2016-08-14,1.3196528347126377,1.3323448975974495,-1.0223568421835056,0.15386637068407985,1.3062700689221218,1.287993061011753,-0.7815287233135748,0.004873123305053387,1.3284831205208243,1.424676968755384,-0.6739060366313517,0.06302653684068266,1.3415068935890384,1.3561556822263952,-0.7483495746529093,-0.00047441902418437977,-1.1238421777555838,-0.5968679827799143,-0.32342091872475537,0.07883805093324327
2016-08-21,1.318237384210776,1.3479380218020975,-0.8451626358700826,0.02320124903833665,1.2918190282093018,1.2401133604929966,-1.0177184119823333,-0.22638700788998514,1.3024015378261198,1.3436356063477801,-1.0011640685699252,-0.3053621226909873,1.278584639081645,1.236851453296412,-1.1132691080048833,-0.2152943968187772,-1.6169829741436494,-1.4216534838485422,-1.0045482477665024,0.391007148586725
2016-08-28,1.0933015884391286,1.0356001081040256,-1.1962824636336478,-0.07061419347420606,1.081685811580619,1.0518445615057523,-0.8826475654707936,-0.11483531937828398,1.0894012782086087,1.1781714053879107,-0.6450485933369703,-0.1811334645999617,1.1091644175757978,1.1403278945386555,-0.7700348665999068,-0.09386543982634947,-1.0059055874300769,-0.9658223062717951,-0.6168635757534915,0.9923680906393787
2016-09-04,-0.20468589710043938,0.9164402835480652,3.006829743927551,-3.0322753446127013,-0.2729383426309629,0.84731086482761,2.9559717234008205,-2.9820389954985074,-0.5868513346653911,0.7307130031844427,2.7725062763794606,-2.883932080137476,-0.6120238989172105,0.8322387302411851,2.9080064574494355,-2.93812765966252,2.026090326498936,1.7056696556078845,1.1594689318498912,0.7027947543778211
2016-09-11,-1.7102291637143392,-2.073994263021108,-0.634412949483662,-0.1487012269812331,-1.795612142181544,-2.135720089360868,-0.7063095228394517,0.0038865493165861176,-1.7073535137211724,-2.1638613669211098,-0.648872228724848,-0.045093878897373894,-1.7552350530764345,-2.101545685334953,-0.4936851224931651,0.13514477001076822,1.2843859394519666,1.7428299347988832,1.918989404849844,-1.1304166112015759
2016-09-18,-1.5534270301203073,-1.7445790140189599,-0.5150125799049419,-0.033276856504234,-1.5818258997929329,-1.748290475230119,-0.5000209034565708,0.1238088032318808,-1.5367846204962818,-1.7371112908181963,-0.18365744604769635,0.02204336439690415,-1.5411209094525515,-1.740026832221096,-0.3186559205760575,0.04800749201902226,-0.18194340162723488,-0.15206896547609858,-0.2640384377953629,0.3354213698541428
2016-09-25,-1.255115557307495,-1.2935146460910856,-0.05099835742453816,0.588492360835707,-1.1749868892023492,-1.094134226777951,0.3429420974472352,0.6421544856333554,-1.1877662790235681,-1.241857136870426,0.027582505642081926,0.6192649039779323,-1.1757227602886675,-1.1973300376931229,0.1572517537607409,0.7225658208251138,-0.054331807051393705,-0.3727210227894739,-0.5177257919926581,0.5543361421151998
2016-10-02,-1.0786171331241263,-1.0295429222185728,-0.003980722691634256,-0.13410307813073946,-1.0447934189594295,-1.070276861233279,0.021392190934348073,-0.012850358537456754,-1.0852468483408606,-1.0698330452908502,0.023833438431978805,0.47419845611676276,-1.0472167544380675,-1.0474388735948308,0.09039631442017243,0.6099011681140768,-0.562072195377987,-0.7963414865126077,-1.0237156429172434,0.23057282393528966
2016-10-09,-0.9030368802917244,-0.9744025781679753,-0.37656617910435514,0.017218030300066474,-0.9022730033096338,-0.9891402495910891,-0.41520066089386265,-0.06694823245323635,-0.8238242029000686,-0.933833794838146,-0.38117133527964836,0.055820907725312105,-0.8906131743748282,-1.06214477837505,-0.5295747058765429,0.035222778337786656,-0.7897532155535271,-0.8193318955236164,-0.8497133613705535,-0.23808843242019778
2016-10-16,-0.6764601943349913,-0.6427845273271265,-0.12766194646201737,0.5248719272774636,-0.6909459458022367,-0.7559200650900108,-0.37148026223130426,0.3352310673219554,-0.6546621109459815,-0.7890928225299254,-0.4604768611632163,0.19240105577370034,-0.6831259123196574,-0.8341243379638016,-0.45532751863389404,0.173850262427508,-0.9367517932428576,-0.8001936491966393,-0.5356828820968602,-0.9282745218990908
2016-10-23,-0.706163102653557,-0.6639486891548764,-0.01691787085075388,-0.2185834067377568,-0.6849901921536058,-0.7669508866304197,-0.4033725315696775,0.05211336580900461,-0.7104659636418474,-0.723211988584104,-0.07711029480746338,-0.31704192391734576,-0.670973176116892,-0.756591190870645,-0.16391757703695875,0.059839950304592104,0.8858353250026322,1.8354589802051238,2.080967598874874,3.110628411865251
2016-10-30,-0.6491122790522302,-0.5958394240914378,0.14753968240921198,-0.008340053768830565,-0.6298064877537805,-0.6619542765994786,-0.11783653954661669,0.19564280515618723,-0.6745438177914658,-0.6866702634709634,0.041799728663574606,0.13964877699313302,-0.7018732751609518,-0.6334021882715286,0.14184692743711005,-0.06079210933723664,-0.5985751756548554,-0.6784702633503413,-0.7284086966560106,-0.4857810938171196
2016-11-06,-0.1908840696322244,-0.05123404984303218,0.40505419757833416,0.9574733967611468,0.0013496784719592408,0.3282199183105154,0.8110313855933985,1.3460383887486098,-0.10926004676928554,0.10071086341366385,0.549907525487012,1.0431392972534723,0.06972413476096717,0.3674898345482918,0.8167061579090314,1.2819152846262738,-0.7975396653795909,-0.6659413035378944,-0.5502487660580113,-0.18648593421789397
2016-11-13,0.6386371003091751,0.5610403899310071,-0.16186912465234196,-0.3305294175002239,0.6302817303709946,0.4566624579712369,-0.3873791084127262,-0.17967887611667577,0.6598149261465085,0.43859133965664493,-0.4824563684625181,-0.04254461760136503,0.6238621814300537,0.3439494944757011,-0.46118492738391687,0.0067436749952668115,-0.7404206677037571,-0.6697276589123231,-0.6592457005814022,-0.3744275826197538
2016-11-20,1.009610979526067,0.7689838957346672,-0.4052505567403259,0.5453462065180766,1.0253846342283086,0.756689995812099,-0.3419235794937989,0.31441334668078724,1.0819751598739096,0.7869399340939686,-0.3830140346977004,0.3537627894547227,1.1380668855564369,0.8077366625210003,-0.3973800087575675,0.09636317417490095,-0.9738724611319364,-0.8453957248388698,-0.655074799916536,-0.3937957297141447
