Date,DRRX_Open_average,DRRX_Open_max,DRRX_Open_volatility,DRRX_Open_change%,DRRX_High_average,DRRX_High_max,DRRX_High_volatility,DRRX_High_change%,DRRX_Low_average,DRRX_Low_max,DRRX_Low_volatility,DRRX_Low_change%,DRRX_Close_average,DRRX_Close_max,DRRX_Close_volatility,DRRX_Close_change%,DRRX_Volume_average,DRRX_Volume_max,DRRX_Volume_volatility,DRRX_Volume_change%
2016-01-24,-0.6618057751420073,-0.7755547359889251,-0.9958685269344199,-4.8387096774193585,-0.7194853751493466,-0.7402815014988408,-0.870189921546893,-2.41935483870968,-0.5208477599553767,-0.6604006604009908,-0.8256268176504536,4.464285714285698,-0.6040030401743103,-0.7275183099726343,-0.862261227118454,-0.8333333333333341,-1.1125695810940552,-0.3934329163434044,-0.029675846149646638,6.072107827565008
2016-01-31,-1.1019389866342268,-0.8458535963911891,-0.2686004771622088,-13.559322033898301,-1.016973411137696,-0.8135600134970736,-0.11008402209678561,-12.396694214876025,-1.2977341707679257,-0.7573172464461007,-0.15205132497088195,-11.304347826086948,-1.3974001317051694,-1.0624686303339423,-0.10182663499532203,-10.434782608695643,-0.5543733746873047,-0.6205289541654855,-0.18385589104831399,30.638585605473022
2016-02-07,-1.2788529520148284,-1.2996003381659447,-0.9667550799532346,4.9019607843137285,-1.2708263464237584,-1.3600392438705715,-0.976304270613647,0.0,-1.2952943245652977,-1.4488638132020384,-1.0341213700945602,3.030303030303033,-1.168767861723113,-1.2009611535381535,-0.8630442403635761,3.960396039603964,-1.4188738858293002,-1.3515699831333512,-0.8268739649940673,2.7955716251239884
2016-02-14,0.2910634357962051,0.17633640396464903,0.12371791482634596,9.345794392523349,0.23552667226695467,0.5242965552319161,0.7748113281535273,9.999999999999988,0.2954472517370934,0.3986623869567822,0.49196734902832734,6.666666666666673,0.41513494690056074,0.42307692307692124,0.7472416236083634,8.490566037735835,-0.7158918935586135,-0.9538672183928252,-1.168678282884611,5.049886258550118
2016-02-21,0.6542495385188928,0.09622504486493569,-0.9781174678527789,0.0,0.26890088161923253,0.0674199862463228,-0.6932522409794715,2.608695652173916,0.8705447907729753,0.5,-0.6012934265901804,2.7272727272727093,0.7375628321778466,0.3692744729379989,-0.7348469228349563,2.7272727272727093,-1.1564842731874654,-0.7872939207377421,0.04869802589639384,21.335020633969613
2016-02-28,1.1675526427752692,1.327769073030801,1.372873850248322,16.964285714285705,1.3532262633636003,1.3209299997279258,1.268628999645132,18.750000000000007,1.152730688850631,1.1775689349388652,1.251018962375585,13.387241689128485,1.3388507725914016,1.4085118314729004,1.3773375851727174,17.499999999999996,1.2128886701851487,1.4373096745727494,1.1805677723998311,-12.016716755981962
2016-03-06,1.3326793488677007,1.2449899597988734,0.2990251802008663,-7.746478873239428,1.088263160414816,0.8694347493088609,-0.38862293853005236,0.7042253521126767,1.30098355249657,1.1368136509001658,-0.5168017283594158,0.0,0.968132423769368,0.8646430798325934,0.18791150700070716,7.633587786259531,-0.23127743453168545,-0.1509478788446564,0.03937370990519487,33.12386057179343
2016-03-13,0.9802281318135382,0.7440974274885592,0.4147509477069983,0.0,0.7739143912837708,0.5655311100275366,-0.6059330092637968,0.7042253521126767,0.9386993339852024,1.0413865460146754,0.34710675309520544,4.761904761904766,0.6800908472106125,0.39364791081110884,-0.03816163884860883,6.349206349206356,0.98932428591029,1.2406319240849255,1.3702152543925357,23.83825146842019
2016-03-20,0.22116070857834805,0.23800530599076578,-1.088383865762598,0.7633587786259548,0.5969858357767338,1.491596841547031,0.746648091876289,-1.4388489208632949,0.32023837738630223,-0.0678323447469227,-0.9151155684096645,-2.2900763358778646,0.024069678270963023,-0.8660254037844386,-0.8622018733942655,-5.755395683453227,-0.921045365805895,-0.6830321618115033,-0.6558388049682664,33.442441724891395
2016-03-27,0.1886513906017916,-1.375423950924261,-1.4258795636800752,2.2556390977443628,-0.6303435768392023,-0.43910895270994527,-0.5818648330391244,-3.472222222222225,1.2221772945671994,0.0,-1.1349748626869662,1.53846153846154,1.1562607580290987,-1.3339459376998297,-1.4524227251648365,-1.4814814814814827,0.3246465409692823,0.0630167093247858,0.18951468205117547,-46.89170983321758
2016-04-03,-1.0870037008337428,-1.1257181615796854,-0.24713340236959963,-6.666666666666671,-1.4674696593689702,-1.0785976376971396,-0.25010727687998263,-5.1851851851851904,-1.340881192152365,-0.8883301383959749,1.1759010854794965,-10.077519379844967,-1.3549044214529977,-1.2247448713915952,0.17244037467885576,-3.875968992248065,0.6323356318343658,0.5854970628483741,0.5045214419675482,93.74376857149872
2016-04-10,0.3386233263706846,0.9986254289035222,1.2388186036893039,14.634146341463412,-0.20867073362423827,-0.23140469033270783,0.4330170949943562,11.023622047244086,0.11796622450591325,1.0954451150103321,0.760638829255665,11.666666666666675,0.9137139098966576,1.1257181615796854,1.05175438718833,11.111111111111102,1.4392424590090611,1.4470617848576317,1.4562659061062297,-12.571276284160502
2016-04-17,1.2999999999999992,1.09544511501033,-0.2961567668464244,1.418439716312058,0.8442205838922234,1.0135340077343855,0.06472977780031408,4.255319148936175,1.0560188138737454,1.3712518928171076,-0.35729480050525103,2.9411764705882213,0.8015481494942759,0.9709466670047308,-0.05076730825668329,3.649635036496337,-0.5217096184071203,-0.5309607813938091,-0.6419866031311257,140.89886504385632
2016-04-24,0.8614793072724608,1.2531007293543897,1.0194885896756947,3.84615384615385,1.2315888725649222,1.1427600890466967,0.25116550748368066,0.7194244604316553,0.5824906180056065,0.816496580927728,-0.08075728530872858,2.343750000000002,0.8170231692362719,1.1206310514564446,0.4539206495016005,1.4925373134328368,1.366649831474378,1.393461304257976,1.398381100632676,-84.64633850547784
2016-05-01,-0.8999467502883818,-0.31665024819056037,0.8846153846153845,-10.447761194029859,-0.5172719313065671,0.8029550685469687,1.444370761456948,-15.06849315068493,-1.0458107086614215,0.2611164839335497,1.3956510045920159,-12.030075187969935,-1.3910405454516896,0.6793662204867574,1.4370031223237762,-15.753424657534245,-0.09905998514611898,-0.4147624236162823,-0.5999417022230998,-13.235751283316347
2016-05-08,-1.4163913846784792,-1.4018260516446985,-0.7878385971583339,-5.4687500000000036,-1.4188855294191827,-1.4676616470333839,-0.8443388015894067,-5.4687500000000036,-1.3468309056344427,-1.4984415580207793,-0.9767547513254072,0.0,-1.3996315208053036,-1.4585718722828807,-0.630126037812603,-6.2992125984252025,-0.5748533098919227,-0.4863783492069254,-0.4001421792132499,-59.24463167408378
