Date,CVI_Open_average,CVI_Open_max,CVI_Open_volatility,CVI_Open_change,CVI_High_average,CVI_High_max,CVI_High_volatility,CVI_High_change,CVI_Low_average,CVI_Low_max,CVI_Low_volatility,CVI_Low_change,CVI_Close_average,CVI_Close_max,CVI_Close_volatility,CVI_Close_change,CVI_Volume_average,CVI_Volume_max,CVI_Volume_volatility,CVI_Volume_change
2016-03-27,-0.6519728802283246,-0.7020730252371654,-0.6264859430600491,0.049080569210257226,-0.7135242319445835,-0.7553125651095202,-0.44387371653442154,-0.2517298262625111,-0.6423513578059519,-0.6219450296870531,-0.2887925223045937,-0.22289569675505913,-0.6550411040408529,-0.7307076239939915,-0.9038803036306309,-0.30549705401071575,0.451881860235738,0.5068236670043815,-0.1530413297314891,0.12017543373678108
2016-04-03,-0.7649838451620183,-0.770096830679169,-0.6788685367795013,0.9978545948781243,-0.7923654175426742,-0.8270913357607781,-0.7508259405802289,0.7504876799584455,-0.7370181877455748,-0.8234362862896295,-1.1439708202190764,0.3946838069038983,-0.7642612791142708,-0.7832726379687706,-1.05268247038689,0.3379494697000241,1.9238517508021216,2.9728121305490802,3.095175812634206,-2.8384049818750774
2016-04-10,-0.6265335844113149,-0.5734539902580291,-0.012700704888092914,0.20565768427883688,-0.6330704903547835,-0.6230113417628358,-0.263905876389032,-0.04894283904627818,-0.5551192112203218,-0.5436783205371494,-0.4756303067190227,0.2586489987897882,-0.5579243181362143,-0.5497080123210092,-0.4769176134969067,-0.08296663114248469,-0.6542470690756582,-0.5720920426615923,-0.5312077746349054,0.3214855863106087
2016-04-17,-0.5443934065768105,-0.5687745760924757,-0.6023109406815312,1.0198481397523667,-0.5886283379576271,-0.6160981372692974,-0.6556063369762922,0.8752097146487088,-0.4895446541709141,-0.48670896016466353,-0.36909115637925777,0.8640049144112492,-0.46613488248488866,-0.5783760615020591,-0.8972836191864414,0.9310516426081445,-0.4709517264327739,-0.41517313877107187,-0.43263553624006984,0.14303934510923824
2016-04-24,-0.2673650566272112,-0.2812984214075028,-0.07107728477289953,-0.4972779080864266,-0.27815672728409896,-0.12985248839798957,0.658872749595582,-0.8225135560145276,-0.23161355332619102,-0.009305602598211176,0.6672501135715371,-1.0426507637187798,-0.3418430458552325,-0.22921148545375922,0.47958940335407413,-0.9455615103996778,0.31135720491933394,-0.2165205064796671,-0.5162800699279386,0.5874432500196447
2016-05-01,-2.3400883209569305,-1.986507217944963,1.6494718006139257,-1.715756934946035,-2.4764959385800775,-2.0601237147098965,1.317619722254335,-1.5594941698966427,-2.446280068522871,-1.9211127802314794,0.8692525839223293,-1.5278939516009145,-2.57750070159671,-2.222112841564239,1.4997664907121144,-1.5903986978863796,0.7291941862521212,-0.06999694878055351,-0.3943867327160663,-0.15225424255473036
2016-05-08,-2.192477546271952,-2.3436495602861713,-0.3775780978765206,0.7098594802276271,-2.1297954980370424,-2.1960659482765124,-0.4469829043763761,0.11223939843838276,-2.102878850506065,-2.152991856575071,-0.6920229543988381,0.17630808240496051,-2.0799771323693452,-2.369857383888064,-0.8809123197599881,-0.17933882289394928,0.3957079208541616,-0.1504716698105179,-0.43770796290326075,-0.011194201028271776
2016-05-15,-1.7465881480587204,-2.0784277309701458,-1.5726791816371286,0.47975733412344557,-1.7658434673518344,-2.009854965922106,-1.282138127494835,-0.08623565312710817,-1.6173077548941663,-1.8031813587513186,-1.0157707550265773,-0.001276274982961041,-1.680582666913851,-1.9574351755895774,-0.9631358245286564,-0.22784189899880739,-1.05437341203962,-0.306796449741038,0.07448160445372448,0.30610805808144603
2016-05-22,-1.6291124389739846,-1.7909790725645542,-0.7655652926718769,-0.6076260035888033,-1.7312564084744715,-1.8726574883251028,-0.9567527572351696,-0.1562630509395002,-1.660940536725535,-1.758843043453502,-0.6978208918369844,-0.3877857870084694,-1.648834273200702,-1.808975251933857,-1.0002396364353467,0.08526463793975013,-0.8543870277627987,-0.4565445328631069,-0.435434660208708,0.2386823440467878
2016-05-29,-1.3126830888450987,-1.215647014829289,0.45517926213364684,0.4564904427784009,-1.2508374450694166,-1.237604261644135,0.033943901180238795,0.48874861946386894,-1.2664648879385498,-1.28836139743315,-0.38549787518212325,0.36844658502842076,-1.2186858002038397,-1.1919372107167716,0.09696391976641733,0.7684644840637133,0.2511578543491727,0.6321630299084516,0.7716918956774188,-1.1441984358574704
