Date,ELLO_Open_average,ELLO_Open_max,ELLO_Open_min,ELLO_High_average,ELLO_High_max,ELLO_High_min,ELLO_Low_average,ELLO_Low_max,ELLO_Low_min,ELLO_Close_average,ELLO_Close_max,ELLO_Close_min,ELLO_Volume_average,ELLO_Volume_max,ELLO_Volume_min
2018-04-08,-0.9500125744362681,-0.9168509064416568,-0.9633710087191368,-0.9489495528359954,-0.8505715225214545,-0.9957990776980672,-0.9607339300256591,-0.9397268219283037,-0.9636079728286856,-0.9769893054353332,-0.909593167477349,-0.9922958972548529,-0.09508890674950532,-0.1290939745686534,-0.07109290006895377
2018-04-15,-1.7065516449738836,-1.6097531900981596,-1.7959037322886582,-1.6586798410033203,-1.4533987673730273,-1.8001801248939737,-1.750075560721151,-1.6795040949336153,-1.7983767623877864,-1.733542501560895,-1.5757571575605427,-1.8025492809181722,-0.21610637301149466,-0.23907442245947072,-0.2028648828393539
2018-04-22,-1.2380082592497754,-1.2380082592497754,-1.2380082592497754,-1.2419009714792322,-1.2419009714792322,-1.2419009714792322,-1.2380082592497754,-1.2380082592497754,-1.2380082592497754,-1.2419009714792322,-1.2419009714792322,-1.2419009714792322,0.12378901919705564,0.12378901919705564,0.12378901919705564
2018-04-29,-0.8611194320997153,-0.8611194320997153,-0.8611194320997153,-0.8656252303083181,-0.8656252303083181,-0.8656252303083181,-0.8611194320997153,-0.8611194320997153,-0.8611194320997153,-0.8656252303083181,-0.8656252303083181,-0.8656252303083181,-0.48434876138962873,-0.48434876138962873,-0.48434876138962873
2018-05-06,-0.9157656806032475,-0.9157656806032475,-0.9157656806032475,-0.835479071181789,-0.835479071181789,-0.835479071181789,-0.9157656806032475,-0.9157656806032475,-0.9157656806032475,-0.9024994593059728,-0.9024994593059728,-0.9024994593059728,0.4284581992293597,0.4284581992293597,0.4284581992293597
2018-05-13,-0.8803098476969186,-0.8803098476969186,-0.8803098476969186,-0.8924448106099073,-0.8924448106099073,-0.8924448106099073,-0.8803098476969186,-0.8803098476969186,-0.8803098476969186,-0.8823585169081861,-0.8823585169081861,-0.8823585169081861,0.08138818849190789,0.08138818849190789,0.08138818849190789
2018-05-20,-1.0802226086891287,-1.0802226086891287,-1.0802226086891287,-0.7494063844023683,-0.7494063844023683,-0.7494063844023683,-1.0802226086891287,-1.0802226086891287,-1.0802226086891287,-0.7402469506627829,-0.7402469506627829,-0.7402469506627829,-0.33929683637524855,-0.33929683637524855,-0.33929683637524855
2018-05-27,-0.5238983010270546,-0.17509595076921639,-0.6989035370827006,-0.3684972003371895,-0.0644025620980328,-0.7775539735523637,-0.5325524271909092,-0.17509595076921639,-0.7156825201431881,-0.41866793037825645,-0.22456456077545553,-0.7838406743508453,0.7948780420516215,2.313467855597981,-1.0005255427021584
2018-06-03,-0.14323944969199587,0.032297597159634234,-0.3326094173794962,0.25459284168445917,0.24501669250342792,0.2708353091008993,-0.21846396962294592,-0.12265327445383971,-0.32999544117963037,0.27108561493543853,0.2757367790896556,0.2819908062075761,2.693269528723207,2.3814138557400217,2.66494602747335
2018-06-10,-0.003982515314671696,0.15082414983544787,-0.2568359510757635,1.393277503286619,1.7328817285001614,0.8974214188950335,-0.03693651464215745,0.08239086504798043,-0.2542223645056678,0.894107439026124,1.5593516694307188,0.5073288625648897,3.1253564868042925,3.202114287701407,2.90208964823332
