Date,ELLO_Open_average,ELLO_Open_max,ELLO_High_average,ELLO_High_max,ELLO_Low_average,ELLO_Low_max,ELLO_Close_average,ELLO_Close_max,ELLO_Volume_average,ELLO_Volume_max
2016-03-27,1.0330176733993854,0.8503473700313192,0.6803522503137193,0.5825175582178689,0.578929070926791,0.46836349010923106,0.40147159687949,0.32259257440605693,-0.16642358327123039,-0.2649794108985468
2016-04-03,0.52499335217394,0.4518480125916455,0.2380712742568624,0.20603666531681578,0.21074537332095242,0.158849405894466,0.022026708680282173,-0.007339770296438628,0.8255091164322346,0.8149903250436279
2016-04-10,-0.1836969000737229,0.07164555065231032,-0.08007980315656832,-0.08732229500602488,-0.289476277025974,0.14071474143843596,0.06803872087820963,0.0628555456643169,0.6400416805083575,0.9405946106785743
2016-04-17,0.19700850490193847,0.26350704302916533,-0.05330725111636475,0.04396116629969929,0.3216209904841462,0.36681836302137333,0.12043123669179043,0.2262144449395299,-0.6338223913048251,-0.6728992807466718
2016-04-24,-0.812876525097931,-0.5782028256914283,-0.5000364981461981,-0.44887868709520024,-0.8018511305554393,-0.6299338460491781,-0.41044239871899363,-0.34634667666596647,-0.4001913213335132,-0.31626155245691145
2016-05-01,-0.80312025879189,-0.7727091651147933,-0.6960696519237256,-0.5864828582099613,-0.6992300638196787,-0.6743106554371696,-0.8288159187292465,-0.8457397444106046,0.10777925339046589,0.7009285915067573
2016-05-08,-0.8086500254655697,-0.9217935858231503,-0.9300144929072431,-0.9347855881456691,-1.0156179086385786,-0.8123623944599216,-1.2271642267566072,-0.8689279543772173,-0.22908485040861737,-0.31064234629685955
2016-05-15,-1.6551209870810315,-1.7092048407152205,-1.6560504151185864,-1.6962452458586108,-1.5422361667865436,-1.6466266733272716,-1.7434317578107015,-1.7817244435006232,-0.7321777797046554,-0.837353944499733
2016-05-22,-1.6477613108095717,-1.6901065445618297,-1.5978013655518168,-1.6296789974787782,-1.5927662722960862,-1.6727265528030981,-1.6960891644843865,-1.723600845986293,-0.6164829117226598,-0.7180139438062668
2016-05-29,-1.1477320196656224,-0.8379861462613694,-0.983909667973256,-0.6231228745258717,-1.0599603176094734,-0.7626955713732175,-0.9524214208164191,-0.5225949793633611,1.981371465193998,2.766800802768867
2016-06-05,-0.7581713455846437,-0.6651846969466133,-0.8361144805893618,-0.7554242556200504,-0.6692369747708451,-0.5937680136306318,-0.8208850418827354,-0.7177599068910229,-0.7376169112422671,-0.6475722504679967
