Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change
2016-03-27,1.507484626318731,0.7413260689354391,-0.6342036987609285,0.45546040526889875,1.6592988321721418,0.8186387283629906,-0.6606994417796999,0.268864762389332,1.6626097161066966,1.0786685175606694,-0.5789650197979436,0.4464307736593548,1.7415992322036975,0.9518670626913452,-0.9483063006702594,0.11796737096995756,-0.813640677609385,-0.9622099211415299,-0.7847653428636828,-0.3489116665626486
2016-04-03,1.3221386538422726,0.5680411065646659,-0.8350302262525653,0.16948853181644152,1.2634764582635916,0.4678207907477497,-0.7049043032674145,0.1806236550910327,1.3816949883460332,0.583667680539545,-1.1233939902252126,0.05992756330386476,1.2712523544599847,0.8319818008089759,-0.6813386835129434,0.04822971369805775,-1.0364284648410804,-1.0967021383478734,-0.9575862958106482,0.2458106731200362
2016-04-10,1.5007011630432636,1.0526094557663417,-0.2744320918527229,0.4496091183053254,1.5599426833406942,1.1253900021147538,-0.04285985617452831,0.6142217572769872,1.6018196523042623,1.2971702442132615,-0.15127259152749278,0.6306791601220119,1.6708817212139186,1.4667336212881088,-0.03959571628500687,0.722155982290789,-0.7219223136716204,-0.8534779283431967,-0.8428961455575468,0.278842098785584
2016-04-17,0.9993812864664774,1.256626194592302,0.8908648066007867,-1.3287613857711247,0.9799324210019408,1.0522363316101573,0.7316335035027814,-1.1238517642630237,0.8721017021160168,0.8920592753361748,0.4894003365301394,-0.9838691349646843,0.865799755469619,0.9753646857509742,0.7752626615180096,-1.0436954850454598,0.8258091735483051,1.9035825160335038,2.46506834105982,0.23324647017193073
2016-04-24,-0.9726009036135145,-0.513337505779376,0.34226533514644136,-0.6536052610213914,-1.1548513977310433,-0.6455502096349699,0.29404266139405366,-0.5837342299711221,-1.127059910731332,-1.1249584460449487,-0.3908107578021931,-0.2953805966119725,-1.2035017111514454,-1.1310424222058213,-0.1263629467087321,-0.1920499998454157,0.2862719915655961,0.0652940490170187,0.19342121756291838,-0.7419236673389875
2016-05-01,-1.1185813374637088,-1.1034468562069504,-0.2859674942359671,0.4566372108909088,-1.1776111149918858,-1.0010665074433596,0.1578652687141635,0.9461693944875488,-0.9361264630916658,-0.8603544616491555,-0.09827892034030185,0.5820893108737477,-0.9786449452799219,-0.8402248073119766,0.1863465829732111,0.9365368092835821,-0.4640223673036588,-0.5618436774167566,-0.5491089195216711,0.3938433167417205
2016-05-08,-0.5269633373128325,-0.6741579168310344,-0.5510643251296772,-0.4898651522833029,-0.5984084455065478,-0.8305867232402274,-0.7952593562041215,-0.34637296485874336,-0.4858143269377498,-0.6717775798125549,-0.7431670064654933,-0.7491743527227757,-0.5639976501806437,-0.6019292296461225,-0.413345163760178,-0.4964697827593016,-0.9675045790829003,-0.6887857403574019,-0.47614987987247775,-0.6455966902940167
2016-05-15,-1.0303944799457128,-1.1316704263043582,-0.6456718270127156,-0.43688997939926394,-1.0351693409242397,-1.0759165266783635,-0.3198763341369549,-0.4927437191685147,-0.9666389811353964,-1.2826087766391678,-1.0130256250947205,-0.1562051095223928,-1.0710188007624513,-1.3454923430693984,-1.0356038389718587,-0.1376246165412949,-0.5911300887348699,-0.567662606740415,-0.465709956088877,-0.46714364406093867
2016-05-22,-0.53101585323946,-0.8338381712535108,-0.380526650517656,0.6868204756335033,-0.40212293378400354,-0.5417514519006026,-0.44929585503847,0.646046415502729,-0.3085730350421563,-0.43928695677058827,-0.16560575428574484,0.7138439554597665,-0.21857741978671824,-0.23799568292793016,-0.36246466924362186,0.6729626938228275,-0.4026922072834924,-0.4406239623973803,-0.44567963251023096,0.1469570163445383
2016-05-29,0.052896378560157734,-0.283399597718699,-0.8433666954017139,-0.41866466761495946,-0.15256885928864908,-0.3017896334167383,-0.3353237602193205,-0.6518012663832061,-0.015083476907797481,-0.06469653860012033,-0.10551200331793475,-1.0038508387538805,-0.13324343089128965,-0.2046081715243681,0.07558532350215807,-1.071895275514663,-0.5104763129583004,-0.23534666691633896,-0.020154221886147912,-0.7149188568592566
2016-06-05,-0.47089717088277555,-0.7308942583521728,-0.7560626967040459,-0.014705653046830958,-0.4687182719362681,-0.7495723518998854,-0.8490664119243004,0.25870995936032903,-0.307752681625913,-0.48796601438393394,-0.9234561783192565,-0.046077001475012584,-0.40293212373237425,-0.4599849216499394,-0.4338494790738603,0.11359629486405895,-0.7752020430105319,-0.5220072657629536,-0.32202303331952464,0.364037408405538
2016-06-12,-0.8695619659143137,-0.8382282398572743,0.30959879277478897,-0.6301183422259872,-0.9551716162353331,-0.9532562253825624,0.30681885517331686,-0.7467318347974969,-0.9856833398175399,-0.6431561629375093,1.2081187879482806,-1.061126196863183,-1.036691974771398,-0.8015978399283076,1.1401031555545351,-1.3564804004221092,0.6480833677946222,1.0382045895392369,1.2202642775206036,1.9957157017074012
2016-06-19,-1.6376076227992302,-1.524190784998886,0.7139651830187996,-0.8982484134148693,-1.6304945151402208,-1.6290976946326194,1.0584543914778857,-1.1665987952794064,-1.6595673882561093,-1.5418285963156453,1.2560041790302054,-1.4206448189104346,-1.6012020188518663,-1.3805864291928305,1.3480945609916342,-1.2106953562449734,0.9873190624443817,1.2297828582080628,1.2432613546236937,2.0624037055162745
2016-06-26,-1.522288220373794,-1.5701816647598286,-0.5969132229618677,0.9324695246692887,-1.527686750358289,-1.4613185689625954,-0.04859635502652434,1.1524691557070372,-1.3858917013268048,-1.3860717543811707,-0.021845610726903317,1.1571975197355124,-1.3628669253175885,-1.3277483729137922,-0.14142923963714707,1.184774594334565,0.015491145509976042,-0.36075557176215767,-0.5338077088663261,-0.5439579425462813
2016-07-03,-0.8741193800412403,-0.8369815250534064,-0.24112533347725545,0.919524284378432,-0.8148944068679821,-0.6560179842003598,-0.059855631970745386,1.089226449101693,-0.7831333206421339,-0.6094983055507962,-0.0641313499545387,1.0743851376532478,-0.6822515383393845,-0.515331113595672,0.10742900348088477,1.181995175806876,-0.8506103787401186,-0.7538720459542515,-0.6458470867839907,0.06497923609791353
2016-07-10,0.5626464071913295,0.22248568507596145,-0.9391297462396586,0.6411977365498011,0.5456080371585973,0.6855596781395482,-0.1429403869315762,1.0661532314935867,0.6595099958926033,0.40882273344849157,-0.9930073344607411,0.6703610893177347,0.6656286642676644,0.9013764612542122,0.2535996254948878,1.1282987745052704,-0.7881706309449023,-0.49902137109367883,-0.3643308458151595,0.8918872699969428
2016-07-17,1.8114923213833785,1.638149976597189,-1.0838954446812628,0.649060751824378,1.7935800189852726,1.4797768239945244,-1.6112329141585247,0.23066302589746313,1.8771978374304823,1.7841778178331844,-1.279408413340585,0.3767178477715627,1.8688285958646307,1.6174838227801827,-1.5779197992329927,0.20157373266201137,-1.179439796502334,-0.7684082973217454,-0.5440149800894186,-0.5711344708582633
2016-07-24,2.096627222928661,2.611842995608975,2.340714425563965,1.6615470289531198,2.184901791664814,2.6638878963692116,2.570333428308383,1.9875347302563957,2.050488846485756,2.53633233533929,1.871824032266528,1.5681906490344477,2.1364364643773404,2.574960606574576,2.175004625516333,1.8085182021203268,2.2042603873075266,2.0447016999820056,2.125808447484867,2.1194674955296
2016-07-31,2.2491871611343477,2.114420772314333,-0.7964252529906561,0.4593071254458505,2.226752246131279,1.9732701595635849,-0.8515135488270491,0.08143470400996042,2.258332672410391,2.149063104660495,-0.8037838417868469,0.2789015259137421,2.268172479670418,2.050815896907092,-0.8901695609127532,0.08206195058985309,-0.4011359460090509,-0.36799320333397073,-0.3104137154089458,-1.0709738424407182
2016-08-07,1.8931887569712622,1.766739654979656,-1.0285279157837401,0.03178407532722975,1.895423239523499,1.7169255618050976,-0.934223590070154,-0.27992333897435734,1.9194029706462084,1.7896888951492014,-1.216070194599261,-0.16175027384157367,1.873299881203125,1.6685244225439,-1.3453247858567146,-0.2673674212420256,-1.052355725220889,-0.6689303322275832,-0.4990539147421061,-0.924422377799786
2016-08-14,1.4291898772213194,1.3463683350162148,-0.8564547310231581,-0.49305388658607574,1.3845694584779213,1.2923757031485863,-0.7076915620178722,-0.4562353422154043,1.4072328528927993,1.370158689071819,-0.8150587973465558,-0.30047695851779405,1.4003897084697174,1.322043178730509,-0.8700716336488733,-0.3939561536880909,-1.146079308524234,-0.980525933562068,-0.8395092992183902,-0.38710933873702685
2016-08-21,1.0772856415016332,1.0415350324543153,-0.6245482219430495,-0.5419589932159877,1.0686589044250914,0.9522664965774115,-0.8352261635251432,-0.2784868386696541,1.06455233964664,1.044342160408911,-0.6158426890177987,-0.37719729656011736,1.0468146791164585,0.9329050024567789,-1.0327155391459542,-0.17023313525939548,-0.8806345207066391,-0.8029104492174918,-0.6391616413078081,-0.31516850618782644
2016-08-28,0.8883542784137253,0.7946866235612262,-0.8342796712669576,0.045057327693689926,0.855837008153511,0.764567846274829,-0.7515657905252442,-0.26308393716606837,0.89386864339578,0.850884789546931,-0.6912582828525892,0.0698729903395038,0.8783305787220073,0.8193492766219497,-0.794465431676703,0.021876639000865995,-0.6071608766926971,-0.6959438816955432,-0.7583019958588473,0.002651436904234047
2016-09-04,0.9036811912278784,0.9550454022979886,0.6781500103745879,-0.9663010872846601,0.9807677595274104,0.9424735532654883,-0.4445719327427935,-0.6892536257590779,0.8824547089652669,0.9582825683677871,0.36230810372131234,-0.7938203940185684,0.9405019772503312,0.9562699131741077,0.1506732813533729,-0.6579476425156107,-0.01677851005772762,-0.25641234567640725,-0.3226579272612254,-0.37371878339750875
2016-09-11,0.6756424714216545,0.6713412267667395,-0.13476300536821703,0.29459572310166154,0.7004992801408665,0.6513113223896485,-0.559629147701743,0.13872672492054977,0.6532162155753718,0.600187968112572,-0.47803156850675277,0.32201031462980656,0.667184861848217,0.6626030823940174,-0.31904556123662536,0.017976206496938273,0.03354376757288993,-0.04592159751003976,-0.10112698370620019,-0.8901774099604964
