Date,WisdomTree India Earnings_Open_average,WisdomTree India Earnings_Open_max,WisdomTree India Earnings_High_average,WisdomTree India Earnings_High_max,WisdomTree India Earnings_Low_average,WisdomTree India Earnings_Low_max,WisdomTree India Earnings_Close_average,WisdomTree India Earnings_Close_max
2016-03-27,1.451120654171236,1.451120654171236,1.383472023698413,1.383472023698413,1.400098489411241,1.400098489411241,1.323517333672571,1.323517333672571
2016-04-03,1.1062280809127005,1.1062280809127005,1.099478114146103,1.099478114146103,1.1615269277080655,1.1615269277080655,1.1396450027638656,1.1396450027638656
2016-04-10,1.4085812479181117,1.4085812479181117,1.457839256154011,1.457839256154011,1.4339321159898397,1.4339321159898397,1.5041820329495834,1.5041820329495834
2016-04-17,1.0807444430227158,1.0807444430227158,1.027402623575623,1.027402623575623,1.050182176901038,1.050182176901038,1.017411115570133,1.017411115570133
2016-04-24,0.8368346912250305,0.8368346912250305,0.8304904602627871,0.8304904602627871,0.8590941460026301,0.8590941460026301,0.8874958613576289,0.8874958613576289
2016-05-01,0.6180992858349048,0.6180992858349048,0.5760885972901403,0.5760885972901403,0.577632081183759,0.577632081183759,0.5309859954071137,0.5309859954071137
2016-05-08,0.3986244125311646,0.3986244125311646,0.3706884346618525,0.3706884346618525,0.42542128802438123,0.42542128802438123,0.404603375167644,0.404603375167644
2016-05-15,-0.44535209127007513,-0.44535209127007513,-0.475256671541156,-0.475256671541156,-0.44081053044304874,-0.44081053044304874,-0.4830774904999978,-0.4830774904999978
2016-05-22,1.3003831464819984,1.3003831464819984,1.2824039860164682,1.2824039860164682,1.3153483156913042,1.3153483156913042,1.3227923010765574,1.3227923010765574
2016-05-29,1.466831158631873,1.466831158631873,1.7502857647056191,1.7502857647056191,1.6020080363530493,1.6020080363530493,1.7397336607225673,1.7397336607225673
2016-06-05,0.8140677006153837,0.8140677006153837,0.8350690408519402,0.8350690408519402,0.7865579031459978,0.7865579031459978,0.6318377765667087,0.6318377765667087
2016-06-12,1.2412720005768907,1.2412720005768907,1.1490566815006786,1.1490566815006786,1.1580247372452315,1.1580247372452315,1.0477149061446143,1.0477149061446143
2016-06-19,-0.5084042002031492,-0.5084042002031492,-0.6251398612348491,-0.6251398612348491,-0.9540527858909288,-0.9540527858909288,-0.6186316891872728,-0.6186316891872728
2016-06-26,1.7764269150116998,1.7764269150116998,1.795571949011963,1.795571949011963,1.7926017037957682,1.7926017037957682,1.8412725467324427,1.8412725467324427
2016-07-03,2.0587076999612073,2.0587076999612073,2.011334972231135,2.011334972231135,2.0860446111092448,2.0860446111092448,1.9830307505417832,1.9830307505417832
2016-07-10,1.5518541901791842,1.5518541901791842,1.5801508194799398,1.5801508194799398,1.554801002168404,1.554801002168404,1.6458492665286057,1.6458492665286057
2016-07-17,1.7925044113594024,1.7925044113594024,1.640643367599073,1.640643367599073,1.639710573987052,1.639710573987052,1.5777749077569476,1.5777749077569476
2016-07-24,1.6530549850462708,1.6530549850462708,1.596986782895283,1.596986782895283,1.5985406232362054,1.5985406232362054,1.536707901629491,1.536707901629491
2016-07-31,1.5666909074622573,1.5666909074622573,1.5032596246673626,1.5032596246673626,1.588315455189279,1.588315455189279,1.5403941017150409,1.5403941017150409
2016-08-07,1.2960899210108934,1.2960899210108934,1.3200008744897664,1.3200008744897664,1.34437069282067,1.34437069282067,1.3450704700226928,1.3450704700226928
2016-08-14,0.9375770234640454,0.9375770234640454,0.930371260501951,0.930371260501951,0.8739987815061251,0.8739987815061251,0.8800040698825051,0.8800040698825051
2016-08-21,0.8832843053330818,0.8832843053330818,0.9583918163471121,0.9583918163471121,0.9353543775451892,0.9353543775451892,1.0346734366903323,1.0346734366903323
2016-08-28,1.4025087539119014,1.4025087539119014,1.394283331367744,1.394283331367744,1.374679172012253,1.374679172012253,1.4356174846103373,1.4356174846103373
2016-09-04,0.7722160021522608,0.7722160021522608,1.0609088446220938,1.0609088446220938,0.7886468992720198,0.7886468992720198,1.0528804584717226,1.0528804584717226
2016-09-11,0.9424084837107038,0.9424084837107038,0.8507841303421045,0.8507841303421045,0.8118492662131888,0.8118492662131888,0.7637761143447616,0.7637761143447616
2016-09-18,0.9068629571294201,0.9068629571294201,0.8087849689721492,0.8087849689721492,0.8338701169663504,0.8338701169663504,0.6530290607055996,0.6530290607055996
2016-09-25,1.059045848055625,1.059045848055625,1.3044501394585177,1.3044501394585177,1.1620107908102764,1.1620107908102764,1.4006957170935326,1.4006957170935326
2016-10-02,1.3294327761687994,1.3294327761687994,1.1781539092409403,1.1781539092409403,1.3737798388343307,1.3737798388343307,1.197063409502757,1.197063409502757
2016-10-09,-0.32191440394469883,-0.32191440394469883,-0.5026542138898853,-0.5026542138898853,-0.32015063590680887,-0.32015063590680887,-0.47344442707727397,-0.47344442707727397
2016-10-16,1.1471821841930006,1.1471821841930006,0.9456990378456293,0.9456990378456293,1.1884745530162983,1.1884745530162983,1.057489826847844,1.057489826847844
2016-10-23,-0.25134527189253264,-0.25134527189253264,-0.24964782804072053,-0.24964782804072053,-0.09559726734550889,-0.09559726734550889,-0.0810134696090841,-0.0810134696090841
2016-10-30,-1.893172607302615,-1.893172607302615,-1.3696245302356804,-1.3696245302356804,-1.762889322094211,-1.762889322094211,-1.1292358922782848,-1.1292358922782848
2016-11-06,-2.8454708967431954,-2.8454708967431954,-2.9614283228929605,-2.9614283228929605,-2.9281397421132453,-2.9281397421132453,-2.953270008977904,-2.953270008977904
2016-11-13,-2.4425991105723552,-2.4425991105723552,-2.4290438697594583,-2.4290438697594583,-2.326842123305056,-2.326842123305056,-2.3792710410351385,-2.3792710410351385
2016-11-20,-1.5104942129647894,-1.5104942129647894,-1.5260042389798882,-1.5260042389798882,-1.465484958395873,-1.465484958395873,-1.4888860428793755,-1.4888860428793755
2016-11-27,-1.2517849981648412,-1.2517849981648412,-1.2120511229747928,-1.2120511229747928,-1.1829475861061522,-1.1829475861061522,-1.167494866521929,-1.167494866521929
2016-12-04,-0.6357399603847863,-0.6357399603847863,-0.631713837902278,-0.631713837902278,-0.6449283825895217,-0.6449283825895217,-0.707123352265856,-0.707123352265856
2016-12-11,-0.7780851119781286,-0.7780851119781286,-0.7818694476358311,-0.7818694476358311,-0.7573951039361607,-0.7573951039361607,-0.837465486780099,-0.837465486780099
2016-12-18,-1.0845391777972715,-1.0845391777972715,-1.0796452023817402,-1.0796452023817402,-1.0263839203034988,-1.0263839203034988,-1.031951003948136,-1.031951003948136
2016-12-25,-0.4591233303422808,-0.4591233303422808,-0.5343727280780225,-0.5343727280780225,-0.5008242344115278,-0.5008242344115278,-0.5360578690950294,-0.5360578690950294
2017-01-01,0.0019868119335535307,0.0019868119335535307,-0.08457353523677574,-0.08457353523677574,-0.010787297649241299,-0.010787297649241299,-0.0933397678611165,-0.0933397678611165
2017-01-08,0.5756539626797175,0.5756539626797175,0.5545306501762344,0.5545306501762344,0.5997045143484205,0.5997045143484205,0.5872293348125978,0.5872293348125978
2017-01-15,0.7739416757859351,0.7739416757859351,0.6993910455480566,0.6993910455480566,0.7237492175065741,0.7237492175065741,0.6973909491935274,0.6973909491935274
2017-01-22,1.815892156059897,1.815892156059897,1.7105330482918224,1.7105330482918224,1.8232370566634526,1.8232370566634526,1.7208362062853835,1.7208362062853835
2017-01-29,2.2399524818977863,2.2399524818977863,2.225698470472167,2.225698470472167,2.2503003027150372,2.2503003027150372,2.218138406754277,2.218138406754277
2017-02-05,1.883843502544425,1.883843502544425,1.8956492276808357,1.8956492276808357,1.899337285190234,1.899337285190234,1.9164164264932502,1.9164164264932502
2017-02-12,1.4986901085203919,1.4986901085203919,1.5143965687533905,1.5143965687533905,1.5319500886234656,1.5319500886234656,1.5274434814414715,1.5274434814414715
2017-02-19,1.7812451217722673,1.7812451217722673,1.7729807265853643,1.7729807265853643,1.770199219965079,1.770199219965079,1.743514049462336,1.743514049462336
2017-02-26,1.5990036749541225,1.5990036749541225,1.569854864706154,1.569854864706154,1.5604117404558941,1.5604117404558941,1.559418103847852,1.559418103847852
2017-03-05,1.7003067884080643,1.7003067884080643,1.730959987837026,1.730959987837026,1.6713649410781708,1.6713649410781708,1.7385644133058258,1.7385644133058258
2017-03-12,1.541035223497961,1.541035223497961,1.6274636442979877,1.6274636442979877,1.5686694418065708,1.5686694418065708,1.6292989074412352,1.6292989074412352
2017-03-19,1.3591083628875882,1.3591083628875882,1.3532067117815492,1.3532067117815492,1.3318716872888539,1.3318716872888539,1.358964590438124,1.358964590438124
2017-03-26,1.5492729300140415,1.5492729300140415,1.561155704521798,1.561155704521798,1.5702718963583304,1.5702718963583304,1.5629660563594927,1.5629660563594927
2017-04-02,1.4996992225672177,1.4996992225672177,1.4220329221781445,1.4220329221781445,1.462410477340663,1.462410477340663,1.36924203963306,1.36924203963306
2017-04-09,1.26929350348285,1.26929350348285,1.2707589210574202,1.2707589210574202,1.271760895649915,1.271760895649915,1.2865288648965627,1.2865288648965627
2017-04-16,1.3323085787109152,1.3323085787109152,1.264760157882002,1.264760157882002,1.341898729780201,1.341898729780201,1.2795335928634999,1.2795335928634999
2017-04-23,1.3542137669793748,1.3542137669793748,1.3105675273528132,1.3105675273528132,1.357876000499315,1.357876000499315,1.2684953310902483,1.2684953310902483
2017-04-30,1.1330982806063974,1.1330982806063974,1.1229233401644072,1.1229233401644072,1.101575325212298,1.101575325212298,1.0109773671616795,1.0109773671616795
2017-05-07,1.380471073396112,1.380471073396112,1.3744014718461142,1.3744014718461142,1.411427115078671,1.411427115078671,1.4152288844120482,1.4152288844120482
2017-05-14,0.6574623345460817,0.6574623345460817,0.6603574280084289,0.6603574280084289,0.7339728412651907,0.7339728412651907,0.6847598561091454,0.6847598561091454
2017-05-21,0.8233230652736372,0.8233230652736372,0.7547386999998861,0.7547386999998861,0.8338898030640947,0.8338898030640947,0.7720937982397278,0.7720937982397278
2017-05-28,1.154376684624914,1.154376684624914,1.2481958734353893,1.2481958734353893,1.2354477143333813,1.2354477143333813,1.255868982347278,1.255868982347278
2017-06-04,0.7706382195547515,0.7706382195547515,0.7240503068000279,0.7240503068000279,0.7013119171200299,0.7013119171200299,0.69821969470674,0.69821969470674
2017-06-11,0.9560089802138931,0.9560089802138931,1.0357755682668328,1.0357755682668328,0.9181031889709365,0.9181031889709365,0.9395297238012736,0.9395297238012736
2017-06-18,0.11234779017349446,0.11234779017349446,0.15900214265484663,0.15900214265484663,0.2553322082145016,0.2553322082145016,0.25674843802932085,0.25674843802932085
2017-06-25,-0.7016186070943221,-0.7016186070943221,-0.5088660889610087,-0.5088660889610087,-0.5509663682104348,-0.5509663682104348,-0.611337153684228,-0.611337153684228
2017-07-02,1.5896228207438006,1.5896228207438006,1.8080995874058627,1.8080995874058627,1.413701632946533,1.413701632946533,1.7419250363626038,1.7419250363626038
2017-07-09,2.582390466923159,2.582390466923159,2.4390029971274787,2.4390029971274787,2.6107842783093793,2.6107842783093793,2.466603360847649,2.466603360847649
2017-07-16,2.2025580028294014,2.2025580028294014,2.2920090688722112,2.2920090688722112,2.2808953410542867,2.2808953410542867,2.309477931424012,2.309477931424012
2017-07-23,2.1015221602114704,2.1015221602114704,2.037794234082725,2.037794234082725,2.098755289245085,2.098755289245085,2.0416425088592964,2.0416425088592964
2017-07-30,2.0313716767702763,2.0313716767702763,2.0270972940203205,2.0270972940203205,2.0793853572160215,2.0793853572160215,2.0239299726723186,2.0239299726723186
2017-08-06,0.6099938710776543,0.6099938710776543,0.589653801342831,0.589653801342831,0.6134346626761781,0.6134346626761781,0.5477104177194528,0.5477104177194528
2017-08-13,0.21751292617257037,0.21751292617257037,0.2652313376292338,0.2652313376292338,0.23772504586464346,0.23772504586464346,0.22855409836952886,0.22855409836952886
2017-08-20,1.0391295087351409,1.0391295087351409,0.9835297177374466,0.9835297177374466,1.0014629792981224,1.0014629792981224,0.9942190740093945,0.9942190740093945
2017-08-27,1.0743477035798379,1.0743477035798379,1.1169046891172814,1.1169046891172814,1.1144267270716623,1.1144267270716623,1.1444396448132055,1.1444396448132055
2017-09-03,0.847792560491634,0.847792560491634,0.9366552838743528,0.9366552838743528,0.8722706471691757,0.8722706471691757,0.9848705105568961,0.9848705105568961
2017-09-10,1.194713412951972,1.194713412951972,1.1419140792658882,1.1419140792658882,1.0833245542887935,1.0833245542887935,1.0318612138678163,1.0318612138678163
2017-09-17,-1.0741396475403355,-1.0741396475403355,-1.1194390279101254,-1.1194390279101254,-1.4274952114562591,-1.4274952114562591,-1.429971546884037,-1.429971546884037
2017-09-24,-1.657235544038063,-1.657235544038063,-1.676857877834067,-1.676857877834067,-1.520452582836262,-1.520452582836262,-1.6013023855463984,-1.6013023855463984
2017-10-01,-0.9343261007956289,-0.9343261007956289,-0.950020081907791,-0.950020081907791,-0.8103150658452809,-0.8103150658452809,-0.8403705402169183,-0.8403705402169183
2017-10-08,0.6610710727401329,0.6610710727401329,0.5716695025438386,0.5716695025438386,0.6037295273223388,0.6037295273223388,0.5367259157862436,0.5367259157862436
2017-10-15,0.3418838048830785,0.3418838048830785,0.3322368242056095,0.3322368242056095,0.3886169577121109,0.3886169577121109,0.35377938554756966,0.35377938554756966
2017-10-22,1.1448879736841109,1.1448879736841109,1.1303687228929105,1.1303687228929105,1.1101390209144644,1.1101390209144644,1.1167973032614529,1.1167973032614529
2017-10-29,1.6293539142106872,1.6293539142106872,1.74030309205938,1.74030309205938,1.640321897463601,1.640321897463601,1.6824152233011784,1.6824152233011784
2017-11-05,0.03567583109266514,0.03567583109266514,0.09930610100051068,0.09930610100051068,0.09028768603197761,0.09028768603197761,0.17202203007847755,0.17202203007847755
2017-11-12,0.5532608089626304,0.5532608089626304,0.6539224920062437,0.6539224920062437,0.5866540032991007,0.5866540032991007,0.687450621545424,0.687450621545424
2017-11-19,1.366011486252348,1.366011486252348,1.2960428847407404,1.2960428847407404,1.2269884850722872,1.2269884850722872,1.138072931780409,1.138072931780409
2017-11-26,0.32469751520608897,0.32469751520608897,0.23873198266551143,0.23873198266551143,0.016382455857196738,0.016382455857196738,-0.04507502554058261,-0.04507502554058261
2017-12-03,0.7276466226627735,0.7276466226627735,0.8005514971869386,0.8005514971869386,0.8055727980433448,0.8055727980433448,0.8570447222149536,0.8570447222149536
2017-12-10,1.0633681169067213,1.0633681169067213,1.0310300789728302,1.0310300789728302,1.0995016709264873,1.0995016709264873,1.0752625627299095,1.0752625627299095
2017-12-17,1.4739927630162994,1.4739927630162994,1.4581898754752063,1.4581898754752063,1.4670434585773118,1.4670434585773118,1.462290094708844,1.462290094708844
2017-12-24,1.7357850734140507,1.7357850734140507,1.748249428831683,1.748249428831683,1.6480243133871035,1.6480243133871035,1.5621358467564193,1.5621358467564193
2017-12-31,2.2627628959353996,2.2627628959353996,2.23242243802825,2.23242243802825,2.2416761952776407,2.2416761952776407,2.26505812040448,2.26505812040448
2018-01-07,1.8292765963115467,1.8292765963115467,1.9197682670410527,1.9197682670410527,1.8426618615993744,1.8426618615993744,1.9355602318424328,1.9355602318424328
2018-01-14,1.7449605501519716,1.7449605501519716,1.7686882338443104,1.7686882338443104,1.7559718397046509,1.7559718397046509,1.8016483024814145,1.8016483024814145
2018-01-21,1.623581190273127,1.623581190273127,1.5655817453966379,1.5655817453966379,1.5928212266734008,1.5928212266734008,1.4972830222984073,1.4972830222984073
2018-01-28,-0.14024684847789062,-0.14024684847789062,-0.15322446495927622,-0.15322446495927622,-0.8729934887401891,-0.8729934887401891,-0.9115882009998807,-0.9115882009998807
2018-02-04,-0.3279792515418311,-0.3279792515418311,-0.10037036014335592,-0.10037036014335592,-0.2451300720061857,-0.2451300720061857,-0.14818409447184053,-0.14818409447184053
2018-02-11,-0.7386125029972357,-0.7386125029972357,-0.5446989433730813,-0.5446989433730813,-0.5711634451419242,-0.5711634451419242,-0.42526573799329126,-0.42526573799329126
2018-02-18,-0.4150311044209935,-0.4150311044209935,-0.33349705750184444,-0.33349705750184444,-0.27717780011764037,-0.27717780011764037,-0.1450592026156865,-0.1450592026156865
2018-02-25,-1.3175202164348034,-1.3175202164348034,-1.250409216223024,-1.250409216223024,-1.1834757188414187,-1.1834757188414187,-1.0920373217678452,-1.0920373217678452
2018-03-04,-1.1098369298213266,-1.1098369298213266,-1.2049004063753392,-1.2049004063753392,-0.9559923116971881,-0.9559923116971881,-0.9799863848102228,-0.9799863848102228
2018-03-11,-1.7522995797949341,-1.7522995797949341,-1.9066714761735963,-1.9066714761735963,-1.7760268209808678,-1.7760268209808678,-1.7755405548601193,-1.7755405548601193
