Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change%,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change%,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change%,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change%,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change%
2016-01-24,-0.7437789334301348,-0.8906488142917128,-1.1431330585794681,3.194244604316545,-0.6829846970560052,-0.7851304651021411,-1.1605519839164438,0.8956059333893096,-0.6250547922204246,-0.8129890087449062,-1.2005362171852334,1.381294964028768,-0.5841287677720218,-0.6709665940175582,-1.1742574865490756,-0.16872890888639558,-0.5512587824899539,-0.739428792763874,-1.0576662345299805,-11.719962313969653
2016-01-31,-1.025802987238429,-1.0361689623071766,-0.5023245127634298,-3.6327231121281547,-1.118412882066804,-1.0763738996028485,0.38358625446685546,-3.701594533029605,-1.2081546035235862,-1.1411090448701373,0.29740852381507715,-3.669994128009395,-1.1226935537066063,-1.094259459974364,0.2895591517754927,-2.8871391076115542,-0.3854919650677888,-0.14729063000488948,0.49841287691875413,12.096606700624795
2016-02-07,-1.375656101369583,-1.2434071410749004,1.1318251962704415,2.5153374233128845,-1.2832331117961004,-1.310452932817028,0.13170061077617715,0.08846947803008297,-1.2338430781186627,-1.2062462692566003,0.2173777969472135,1.7890191239975268,-1.2227471645059922,-1.2968934718406229,-0.5360313954683399,0.6845238095238002,-0.00420304472492886,-0.08803598626933799,-0.13108201570956937,36.2493063208794
2016-02-14,0.3661604985678633,0.3722829906175035,-0.965896886193359,2.5827045850261188,0.2399419877002544,0.298547756391076,-0.5332114937695915,2.4691358024691343,0.5430798565508804,0.7058531260945021,-0.20573054326815013,3.1597425394967766,0.35111622602095177,0.3225820000138279,-0.6239810142805055,2.5470332850940745,-0.7135601894142466,-0.4663395109932868,0.32902872679850403,-37.09306101015121
2016-02-21,0.8472525830087697,1.0829453969415468,0.647132558418721,1.8418815528478285,0.9674124007581182,1.0913640198767718,0.7166534957772128,2.2373265363919543,0.8920940078064064,0.9753717357364334,1.1663202949031792,1.9596541786743509,1.043528914001322,1.077097629877121,0.31896383304654713,0.9412435824301147,-1.331743565024702,-1.315124566414659,-1.203513865463198,39.4614114737901
2016-02-28,1.2376894769842923,1.3006853164687442,1.1099381286110648,5.7848918843021675,1.3180930037078622,1.2890866687928197,0.887796045374064,3.8284007602498074,1.2700042358156822,1.2896903228570429,1.241656647365336,5.254284911491983,1.3283810055203125,1.2689387021761789,0.8521325328823419,3.7228260869565344,-0.5878944463802338,-0.5141251580875874,0.050927069809337436,-32.81988634105177
2016-03-06,1.035903745235186,0.8269061239130406,-1.1015301714672794,-0.7165605095541484,0.8769698673487256,0.6228895284629608,-1.2449141820843397,-0.31662269129286924,0.8774467899933509,0.6067578372921867,-0.9273498244528794,0.02687449610319272,0.7637937068431498,0.6768150850421045,-0.8837680309248434,0.37343291544412,-0.507524834936889,-0.6215340305198421,-0.8661848155859803,-21.545258820426174
2016-03-13,0.6146461534012585,0.7405639367111676,-0.30739029121290934,2.577873254564986,0.6079428620972356,0.7446741205322893,-0.06936532069063174,2.8266666666666733,0.6309430021290166,0.6969168906945814,-0.6272180162727549,2.351987023519863,0.5913411386208228,0.6204118688941285,-0.6554710470567997,1.7071218991731143,1.4268601729275787,1.4848458379164755,1.4822072097557302,14.279345938826385
2016-03-20,0.5031426002085037,-0.23223119127403344,-0.4665237663195512,-1.1390728476821184,-0.7362996790633947,-0.5105576145330594,-0.342963730998597,-1.4964557626673674,0.917803454537603,-0.1793453035820673,-0.7855001918876031,-1.3578274760383522,-0.32833227851318775,-0.5833884557840532,-1.1421956858954427,-1.3734812466983521,-1.3893329904093872,-1.1112716544902326,-0.8798451715525337,-17.734155976930833
2016-03-27,-1.49759218228039,-1.3259457099863294,-0.4153600385946389,-0.054141851651315714,-1.4243103108406077,-1.02924822059823,-0.2068972795757524,0.3778677462888005,-1.346926523193114,-1.0219373230995363,-0.969319309424143,0.6012571740912787,-1.370949278152394,-1.3766929095398934,-1.2430615237181286,0.189342710305654,-0.3866302520735502,-0.39306119321450844,-0.5464191008335991,-4.748582862312492
